country,date,new_cases,avg_cases,total_cases,recent_new,color
Austria,2020-03-15,205.0,200.0,45686,108.0,red
Austria,2020-03-16,158.0,244.42857142857142,45686,126.71428571428571,red
Austria,2020-03-17,314.0,269.14285714285717,45686,164.28571428571428,red
Austria,2020-03-18,314.0,308.42857142857144,45686,200.0,red
Austria,2020-03-19,367.0,388.85714285714283,45686,244.42857142857142,red
Austria,2020-03-20,375.0,493.7142857142857,45686,269.14285714285717,red
Austria,2020-03-21,426.0,564.4285714285714,45686,308.42857142857144,red
Austria,2020-03-22,768.0,563.1428571428571,45686,388.85714285714283,red
Austria,2020-03-23,892.0,699.4285714285714,45686,493.7142857142857,red
Austria,2020-03-24,809.0,752.7142857142857,45686,564.4285714285714,red
Austria,2020-03-25,305.0,779.5714285714286,45686,563.1428571428571,red
Austria,2020-03-26,1321.0,743.7142857142857,45686,699.4285714285714,red
Austria,2020-03-27,748.0,734.8571428571429,45686,752.7142857142857,red
Austria,2020-03-28,614.0,699.5714285714286,45686,779.5714285714286,red
Austria,2020-03-29,517.0,731.8571428571429,45686,743.7142857142857,red
Austria,2020-03-30,830.0,602.8571428571429,45686,734.8571428571429,red
Austria,2020-03-31,562.0,552.4285714285714,45686,699.5714285714286,red
Austria,2020-04-01,531.0,501.42857142857144,45686,731.8571428571429,red
Austria,2020-04-02,418.0,466.14285714285717,45686,602.8571428571429,red
Austria,2020-04-03,395.0,382.7142857142857,45686,552.4285714285714,red
Austria,2020-04-04,257.0,351.2857142857143,45686,501.42857142857144,red
Austria,2020-04-05,270.0,318.7142857142857,45686,466.14285714285717,red
Austria,2020-04-06,246.0,302.14285714285717,45686,382.7142857142857,red
Austria,2020-04-07,342.0,290.14285714285717,45686,351.2857142857143,red
Austria,2020-04-08,303.0,289.2857142857143,45686,318.7142857142857,red
Austria,2020-04-09,302.0,270.57142857142856,45686,302.14285714285717,red
Austria,2020-04-10,311.0,249.14285714285714,45686,290.14285714285717,red
Austria,2020-04-11,251.0,226.71428571428572,45686,289.2857142857143,red
Austria,2020-04-12,139.0,199.14285714285714,45686,270.57142857142856,red
Austria,2020-04-13,96.0,176.0,45686,249.14285714285714,red
Austria,2020-04-14,185.0,148.57142857142858,45686,226.71428571428572,red
Austria,2020-04-15,110.0,123.57142857142857,45686,199.14285714285714,red
Austria,2020-04-16,140.0,114.85714285714286,45686,176.0,red
Austria,2020-04-17,119.0,107.71428571428571,45686,148.57142857142858,red
Austria,2020-04-18,76.0,92.42857142857143,45686,123.57142857142857,red
Austria,2020-04-19,78.0,84.14285714285714,45686,114.85714285714286,red
Austria,2020-04-20,46.0,75.14285714285714,45686,107.71428571428571,red
Austria,2020-04-21,78.0,68.0,45686,92.42857142857143,red
Austria,2020-04-22,52.0,68.14285714285714,45686,84.14285714285714,red
Austria,2020-04-23,77.0,68.0,45686,75.14285714285714,red
Austria,2020-04-24,69.0,68.42857142857143,45686,68.0,red
Austria,2020-04-25,77.0,69.14285714285714,45686,68.14285714285714,red
Austria,2020-04-26,77.0,68.14285714285714,45686,68.0,red
Austria,2020-04-27,49.0,64.28571428571429,45686,68.42857142857143,red
Austria,2020-04-28,83.0,65.71428571428571,45686,69.14285714285714,red
Austria,2020-04-29,45.0,58.57142857142857,45686,68.14285714285714,red
Austria,2020-04-30,50.0,53.142857142857146,45686,64.28571428571429,red
Austria,2020-05-01,79.0,49.57142857142857,45686,65.71428571428571,red
Austria,2020-05-02,27.0,41.857142857142854,45686,58.57142857142857,red
Austria,2020-05-03,39.0,40.285714285714285,45686,53.142857142857146,red
Austria,2020-05-04,24.0,42.857142857142854,45686,49.57142857142857,red
Austria,2020-05-05,29.0,34.714285714285715,45686,41.857142857142854,red
Austria,2020-05-06,34.0,39.285714285714285,45686,40.285714285714285,red
Austria,2020-05-07,68.0,39.142857142857146,45686,42.857142857142854,red
Austria,2020-05-08,22.0,37.285714285714285,45686,34.714285714285715,red
Austria,2020-05-09,59.0,44.42857142857143,45686,39.285714285714285,red
Austria,2020-05-10,38.0,44.714285714285715,45686,39.142857142857146,red
Austria,2020-05-11,11.0,43.714285714285715,45686,37.285714285714285,red
Austria,2020-05-12,79.0,47.857142857142854,45686,44.42857142857143,red
Austria,2020-05-13,36.0,52.57142857142857,45686,44.714285714285715,red
Austria,2020-05-14,61.0,53.0,45686,43.714285714285715,red
Austria,2020-05-15,51.0,55.285714285714285,45686,47.857142857142854,red
Austria,2020-05-16,92.0,51.42857142857143,45686,52.57142857142857,red
Austria,2020-05-17,41.0,50.857142857142854,45686,53.0,red
Austria,2020-05-18,27.0,49.42857142857143,45686,55.285714285714285,red
Austria,2020-05-19,52.0,46.714285714285715,45686,51.42857142857143,red
Austria,2020-05-20,32.0,40.714285714285715,45686,50.857142857142854,red
Austria,2020-05-21,51.0,37.285714285714285,45686,49.42857142857143,red
Austria,2020-05-22,32.0,38.57142857142857,45686,46.714285714285715,red
Austria,2020-05-23,50.0,33.714285714285715,45686,40.714285714285715,red
Austria,2020-05-24,17.0,34.0,45686,37.285714285714285,red
Austria,2020-05-25,36.0,32.0,45686,38.57142857142857,red
Austria,2020-05-26,18.0,31.285714285714285,45686,33.714285714285715,red
Austria,2020-05-27,34.0,28.428571428571427,45686,34.0,red
Austria,2020-05-28,37.0,32.57142857142857,45686,32.0,red
Austria,2020-05-29,27.0,27.714285714285715,45686,31.285714285714285,red
Austria,2020-05-30,30.0,28.857142857142858,45686,28.428571428571427,red
Austria,2020-05-31,46.0,25.714285714285715,45686,32.57142857142857,red
Austria,2020-06-01,2.0,25.285714285714285,45686,27.714285714285715,red
Austria,2020-06-02,26.0,26.857142857142858,45686,28.857142857142858,red
Austria,2020-06-03,12.0,30.428571428571427,45686,25.714285714285715,red
Austria,2020-06-04,34.0,24.428571428571427,45686,25.285714285714285,red
Austria,2020-06-05,38.0,33.57142857142857,45686,26.857142857142858,red
Austria,2020-06-06,55.0,31.428571428571427,45686,30.428571428571427,red
Austria,2020-06-07,4.0,33.42857142857143,45686,24.428571428571427,red
Austria,2020-06-08,66.0,32.714285714285715,45686,33.57142857142857,red
Austria,2020-06-09,11.0,31.571428571428573,45686,31.428571428571427,red
Austria,2020-06-10,26.0,25.714285714285715,45686,33.42857142857143,red
Austria,2020-06-11,29.0,29.571428571428573,45686,32.714285714285715,red
Austria,2020-06-12,30.0,23.857142857142858,45686,31.571428571428573,red
Austria,2020-06-13,14.0,30.0,45686,25.714285714285715,red
Austria,2020-06-14,31.0,28.285714285714285,45686,29.571428571428573,red
Austria,2020-06-15,26.0,27.0,45686,23.857142857142858,red
Austria,2020-06-16,54.0,29.571428571428573,45686,30.0,red
Austria,2020-06-17,14.0,35.0,45686,28.285714285714285,red
Austria,2020-06-18,20.0,33.142857142857146,45686,27.0,red
Austria,2020-06-19,48.0,35.0,45686,29.571428571428573,red
Austria,2020-06-20,52.0,31.285714285714285,45686,35.0,red
Austria,2020-06-21,18.0,35.142857142857146,45686,33.142857142857146,red
Austria,2020-06-22,39.0,36.285714285714285,45686,35.0,red
Austria,2020-06-23,28.0,35.857142857142854,45686,31.285714285714285,red
Austria,2020-06-24,41.0,36.714285714285715,45686,35.142857142857146,red
Austria,2020-06-25,28.0,44.714285714285715,45686,36.285714285714285,red
Austria,2020-06-26,45.0,49.0,45686,35.857142857142854,red
Austria,2020-06-27,58.0,51.142857142857146,45686,36.714285714285715,red
Austria,2020-06-28,74.0,60.57142857142857,45686,44.714285714285715,red
Austria,2020-06-29,69.0,66.28571428571429,45686,49.0,red
Austria,2020-06-30,43.0,75.42857142857143,45686,51.142857142857146,red
Austria,2020-07-01,107.0,83.57142857142857,45686,60.57142857142857,red
Austria,2020-07-02,68.0,89.42857142857143,45686,66.28571428571429,red
Austria,2020-07-03,109.0,91.71428571428571,45686,75.42857142857143,red
Austria,2020-07-04,115.0,93.57142857142857,45686,83.57142857142857,red
Austria,2020-07-05,115.0,91.42857142857143,45686,89.42857142857143,red
Austria,2020-07-06,85.0,96.28571428571429,45686,91.71428571428571,red
Austria,2020-07-07,56.0,94.14285714285714,45686,93.57142857142857,red
Austria,2020-07-08,92.0,88.28571428571429,45686,91.42857142857143,red
Austria,2020-07-09,102.0,88.14285714285714,45686,96.28571428571429,red
Austria,2020-07-10,94.0,83.28571428571429,45686,94.14285714285714,red
Austria,2020-07-11,74.0,85.71428571428571,45686,88.28571428571429,red
Austria,2020-07-12,114.0,91.57142857142857,45686,88.14285714285714,red
Austria,2020-07-13,51.0,93.57142857142857,45686,83.28571428571429,red
Austria,2020-07-14,73.0,104.28571428571429,45686,85.71428571428571,red
Austria,2020-07-15,133.0,112.85714285714286,45686,91.57142857142857,red
Austria,2020-07-16,116.0,108.28571428571429,45686,93.57142857142857,red
Austria,2020-07-17,169.0,113.57142857142857,45686,104.28571428571429,red
Austria,2020-07-18,134.0,115.14285714285714,45686,112.85714285714286,red
Austria,2020-07-19,82.0,110.71428571428571,45686,108.28571428571429,red
Austria,2020-07-20,88.0,118.42857142857143,45686,113.57142857142857,red
Austria,2020-07-21,84.0,110.71428571428571,45686,115.14285714285714,red
Austria,2020-07-22,102.0,109.28571428571429,45686,110.71428571428571,red
Austria,2020-07-23,170.0,116.71428571428571,45686,118.42857142857143,red
Austria,2020-07-24,115.0,116.42857142857143,45686,110.71428571428571,red
Austria,2020-07-25,124.0,121.42857142857143,45686,109.28571428571429,red
Austria,2020-07-26,134.0,131.57142857142858,45686,116.71428571428571,red
Austria,2020-07-27,86.0,122.28571428571429,45686,116.42857142857143,red
Austria,2020-07-28,119.0,130.85714285714286,45686,121.42857142857143,red
Austria,2020-07-29,173.0,124.85714285714286,45686,131.57142857142858,red
Austria,2020-07-30,105.0,118.85714285714286,45686,122.28571428571429,red
Austria,2020-07-31,175.0,118.14285714285714,45686,130.85714285714286,red
Austria,2020-08-01,82.0,114.85714285714286,45686,124.85714285714286,red
Austria,2020-08-02,92.0,102.28571428571429,45686,118.85714285714286,red
Austria,2020-08-03,81.0,105.85714285714286,45686,118.14285714285714,red
Austria,2020-08-04,96.0,101.0,45686,114.85714285714286,red
Austria,2020-08-05,85.0,101.0,45686,102.28571428571429,red
Austria,2020-08-06,130.0,104.14285714285714,45686,105.85714285714286,red
Austria,2020-08-07,141.0,103.0,45686,101.0,red
Austria,2020-08-08,82.0,109.14285714285714,45686,101.0,red
Austria,2020-08-09,114.0,124.71428571428571,45686,104.14285714285714,red
Austria,2020-08-10,73.0,128.28571428571428,45686,103.0,red
Austria,2020-08-11,139.0,148.42857142857142,45686,109.14285714285714,red
Austria,2020-08-12,194.0,180.0,45686,124.71428571428571,red
Austria,2020-08-13,155.0,191.0,45686,128.28571428571428,red
Austria,2020-08-14,282.0,204.0,45686,148.42857142857142,red
Austria,2020-08-15,303.0,226.28571428571428,45686,180.0,red
Austria,2020-08-16,191.0,235.0,45686,191.0,red
Austria,2020-08-17,164.0,262.42857142857144,45686,204.0,red
Austria,2020-08-18,295.0,269.42857142857144,45686,226.28571428571428,red
Austria,2020-08-19,255.0,269.0,45686,235.0,red
Austria,2020-08-20,347.0,269.0,45686,262.42857142857144,red
Austria,2020-08-21,331.0,280.14285714285717,45686,269.42857142857144,red
Austria,2020-08-22,300.0,268.14285714285717,45686,269.0,red
Austria,2020-08-23,191.0,278.42857142857144,45686,269.0,red
Austria,2020-08-24,242.0,275.7142857142857,45686,280.14285714285717,red
Austria,2020-08-25,211.0,261.14285714285717,45686,268.14285714285717,red
Austria,2020-08-26,327.0,274.7142857142857,45686,278.42857142857144,red
Austria,2020-08-27,328.0,273.2857142857143,45686,275.7142857142857,red
Austria,2020-08-28,229.0,277.57142857142856,45686,261.14285714285717,red
Austria,2020-08-29,395.0,276.57142857142856,45686,274.7142857142857,red
Austria,2020-08-30,181.0,276.57142857142856,45686,273.2857142857143,red
Austria,2020-08-31,272.0,287.2857142857143,45686,277.57142857142856,red
Austria,2020-09-01,204.0,305.57142857142856,45686,276.57142857142856,red
Austria,2020-09-02,327.0,300.2857142857143,45686,276.57142857142856,red
Austria,2020-09-03,403.0,300.7142857142857,45686,287.2857142857143,red
Austria,2020-09-04,357.0,303.2857142857143,45686,305.57142857142856,red
Austria,2020-09-05,358.0,348.42857142857144,45686,300.2857142857143,red
Austria,2020-09-06,184.0,373.42857142857144,45686,300.7142857142857,red
Austria,2020-09-07,290.0,410.7142857142857,45686,303.2857142857143,red
Austria,2020-09-08,520.0,442.57142857142856,45686,348.42857142857144,red
Austria,2020-09-09,502.0,515.5714285714286,45686,373.42857142857144,red
Austria,2020-09-10,664.0,555.4285714285714,45686,410.7142857142857,red
Austria,2020-09-11,580.0,568.5714285714286,45686,442.57142857142856,red
Austria,2020-09-12,869.0,603.4285714285714,45686,515.5714285714286,red
Austria,2020-09-13,463.0,641.4285714285714,45686,555.4285714285714,red
Austria,2020-09-14,382.0,658.0,45686,568.5714285714286,red
Austria,2020-09-15,764.0,690.5714285714286,45686,603.4285714285714,red
Austria,2020-09-16,768.0,682.5714285714286,45686,641.4285714285714,red
Austria,2020-09-17,780.0,705.1428571428571,45686,658.0,red
Austria,2020-09-18,808.0,731.0,45686,690.5714285714286,red
Austria,2020-09-19,813.0,714.0,45686,682.5714285714286,red
Austria,2020-09-20,621.0,701.5714285714286,45686,705.1428571428571,red
Austria,2020-09-21,563.0,709.0,45686,731.0,red
Austria,2020-09-22,645.0,691.2857142857143,45686,714.0,red
Austria,2020-09-23,681.0,677.1428571428571,45686,701.5714285714286,red
Austria,2020-09-24,832.0,683.0,45686,709.0,red
Austria,2020-09-25,684.0,682.0,45686,691.2857142857143,red
Austria,2020-09-26,714.0,676.8571428571429,45686,677.1428571428571,red
Austria,2020-09-27,662.0,689.8571428571429,45686,683.0,red
Austria,2020-09-28,556.0,695.7142857142857,45686,682.0,red
Austria,2020-09-29,609.0,697.6666666666666,45686,676.8571428571429,red
Austria,2020-09-30,772.0,694.4,45686,689.8571428571429,red
Austria,2020-10-01,873.0,702.5,45686,695.7142857142857,red
Azerbaijan,2020-01-22,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-23,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-24,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-25,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-26,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-27,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-28,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-29,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-30,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-01-31,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-01,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-02,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-03,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-04,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-05,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-06,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-07,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-08,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-09,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-10,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-11,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-12,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-13,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-14,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-15,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-16,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-17,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-18,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-19,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-20,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-21,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-22,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-23,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-24,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-25,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-26,0.0,0.0,40309,0.0,orange
Azerbaijan,2020-02-27,0.0,0.42857142857142855,40309,0.0,orange
Azerbaijan,2020-02-28,0.0,0.42857142857142855,40309,0.0,orange
Azerbaijan,2020-02-29,0.0,0.42857142857142855,40309,0.0,orange
Azerbaijan,2020-03-01,3.0,0.42857142857142855,40309,0.42857142857142855,orange
Azerbaijan,2020-03-02,0.0,0.8571428571428571,40309,0.42857142857142855,orange
Azerbaijan,2020-03-03,0.0,0.8571428571428571,40309,0.42857142857142855,orange
Azerbaijan,2020-03-04,0.0,1.2857142857142858,40309,0.42857142857142855,orange
Azerbaijan,2020-03-05,3.0,0.8571428571428571,40309,0.8571428571428571,orange
Azerbaijan,2020-03-06,0.0,0.8571428571428571,40309,0.8571428571428571,orange
Azerbaijan,2020-03-07,3.0,1.1428571428571428,40309,1.2857142857142858,orange
Azerbaijan,2020-03-08,0.0,1.1428571428571428,40309,0.8571428571428571,orange
Azerbaijan,2020-03-09,0.0,0.7142857142857143,40309,0.8571428571428571,orange
Azerbaijan,2020-03-10,2.0,1.2857142857142858,40309,1.1428571428571428,orange
Azerbaijan,2020-03-11,0.0,0.8571428571428571,40309,1.1428571428571428,orange
Azerbaijan,2020-03-12,0.0,2.0,40309,0.7142857142857143,orange
Azerbaijan,2020-03-13,4.0,2.7142857142857144,40309,1.2857142857142858,orange
Azerbaijan,2020-03-14,0.0,2.4285714285714284,40309,0.8571428571428571,orange
Azerbaijan,2020-03-15,8.0,2.4285714285714284,40309,2.0,orange
Azerbaijan,2020-03-16,5.0,4.714285714285714,40309,2.7142857142857144,orange
Azerbaijan,2020-03-17,0.0,4.142857142857143,40309,2.4285714285714284,orange
Azerbaijan,2020-03-18,0.0,5.428571428571429,40309,2.4285714285714284,orange
Azerbaijan,2020-03-19,16.0,6.0,40309,4.714285714285714,orange
Azerbaijan,2020-03-20,0.0,6.285714285714286,40309,4.142857142857143,orange
Azerbaijan,2020-03-21,9.0,8.428571428571429,40309,5.428571428571429,orange
Azerbaijan,2020-03-22,12.0,9.285714285714286,40309,6.0,orange
Azerbaijan,2020-03-23,7.0,11.142857142857142,40309,6.285714285714286,orange
Azerbaijan,2020-03-24,15.0,17.285714285714285,40309,8.428571428571429,orange
Azerbaijan,2020-03-25,6.0,18.428571428571427,40309,9.285714285714286,orange
Azerbaijan,2020-03-26,29.0,20.571428571428573,40309,11.142857142857142,orange
Azerbaijan,2020-03-27,43.0,28.714285714285715,40309,17.285714285714285,orange
Azerbaijan,2020-03-28,17.0,30.142857142857142,40309,18.428571428571427,orange
Azerbaijan,2020-03-29,27.0,38.0,40309,20.571428571428573,orange
Azerbaijan,2020-03-30,64.0,39.714285714285715,40309,28.714285714285715,orange
Azerbaijan,2020-03-31,25.0,39.714285714285715,40309,30.142857142857142,orange
Azerbaijan,2020-04-01,61.0,48.42857142857143,40309,38.0,orange
Azerbaijan,2020-04-02,41.0,53.57142857142857,40309,39.714285714285715,orange
Azerbaijan,2020-04-03,43.0,52.57142857142857,40309,39.714285714285715,orange
Azerbaijan,2020-04-04,78.0,59.857142857142854,40309,48.42857142857143,orange
Azerbaijan,2020-04-05,63.0,66.14285714285714,40309,53.57142857142857,orange
Azerbaijan,2020-04-06,57.0,75.14285714285714,40309,52.57142857142857,orange
Azerbaijan,2020-04-07,76.0,78.28571428571429,40309,59.857142857142854,orange
Azerbaijan,2020-04-08,105.0,76.71428571428571,40309,66.14285714285714,orange
Azerbaijan,2020-04-09,104.0,73.42857142857143,40309,75.14285714285714,orange
Azerbaijan,2020-04-10,65.0,72.42857142857143,40309,78.28571428571429,orange
Azerbaijan,2020-04-11,67.0,68.57142857142857,40309,76.71428571428571,orange
Azerbaijan,2020-04-12,40.0,61.57142857142857,40309,73.42857142857143,orange
Azerbaijan,2020-04-13,50.0,51.0,40309,72.42857142857143,orange
Azerbaijan,2020-04-14,49.0,49.857142857142854,40309,68.57142857142857,orange
Azerbaijan,2020-04-15,56.0,45.0,40309,61.57142857142857,orange
Azerbaijan,2020-04-16,30.0,42.857142857142854,40309,51.0,orange
Azerbaijan,2020-04-17,57.0,41.142857142857146,40309,49.857142857142854,orange
Azerbaijan,2020-04-18,33.0,40.42857142857143,40309,45.0,orange
Azerbaijan,2020-04-19,25.0,37.857142857142854,40309,42.857142857142854,orange
Azerbaijan,2020-04-20,38.0,37.857142857142854,40309,41.142857142857146,orange
Azerbaijan,2020-04-21,44.0,36.0,40309,40.42857142857143,orange
Azerbaijan,2020-04-22,38.0,34.857142857142854,40309,37.857142857142854,orange
Azerbaijan,2020-04-23,30.0,35.285714285714285,40309,37.857142857142854,orange
Azerbaijan,2020-04-24,44.0,34.57142857142857,40309,36.0,orange
Azerbaijan,2020-04-25,25.0,33.857142857142854,40309,34.857142857142854,orange
Azerbaijan,2020-04-26,28.0,35.42857142857143,40309,35.285714285714285,orange
Azerbaijan,2020-04-27,33.0,36.57142857142857,40309,34.57142857142857,orange
Azerbaijan,2020-04-28,39.0,37.42857142857143,40309,33.857142857142854,orange
Azerbaijan,2020-04-29,49.0,39.57142857142857,40309,35.42857142857143,orange
Azerbaijan,2020-04-30,38.0,41.0,40309,36.57142857142857,orange
Azerbaijan,2020-05-01,50.0,43.714285714285715,40309,37.42857142857143,orange
Azerbaijan,2020-05-02,40.0,49.0,40309,39.57142857142857,orange
Azerbaijan,2020-05-03,38.0,51.57142857142857,40309,41.0,orange
Azerbaijan,2020-05-04,52.0,57.142857142857146,40309,43.714285714285715,orange
Azerbaijan,2020-05-05,76.0,60.714285714285715,40309,49.0,orange
Azerbaijan,2020-05-06,67.0,75.42857142857143,40309,51.57142857142857,orange
Azerbaijan,2020-05-07,77.0,83.85714285714286,40309,57.142857142857146,orange
Azerbaijan,2020-05-08,75.0,86.42857142857143,40309,60.714285714285715,orange
Azerbaijan,2020-05-09,143.0,90.42857142857143,40309,75.42857142857143,orange
Azerbaijan,2020-05-10,97.0,90.14285714285714,40309,83.85714285714286,orange
Azerbaijan,2020-05-11,70.0,96.42857142857143,40309,86.42857142857143,orange
Azerbaijan,2020-05-12,104.0,100.14285714285714,40309,90.42857142857143,orange
Azerbaijan,2020-05-13,65.0,102.28571428571429,40309,90.14285714285714,orange
Azerbaijan,2020-05-14,121.0,107.85714285714286,40309,96.42857142857143,orange
Azerbaijan,2020-05-15,101.0,114.0,40309,100.14285714285714,orange
Azerbaijan,2020-05-16,158.0,117.85714285714286,40309,102.28571428571429,orange
Azerbaijan,2020-05-17,136.0,124.71428571428571,40309,107.85714285714286,orange
Azerbaijan,2020-05-18,113.0,124.28571428571429,40309,114.0,orange
Azerbaijan,2020-05-19,131.0,125.0,40309,117.85714285714286,orange
Azerbaijan,2020-05-20,113.0,120.57142857142857,40309,124.71428571428571,orange
Azerbaijan,2020-05-21,118.0,121.14285714285714,40309,124.28571428571429,orange
Azerbaijan,2020-05-22,106.0,126.28571428571429,40309,125.0,orange
Azerbaijan,2020-05-23,127.0,126.42857142857143,40309,120.57142857142857,orange
Azerbaijan,2020-05-24,140.0,133.85714285714286,40309,121.14285714285714,orange
Azerbaijan,2020-05-25,149.0,144.28571428571428,40309,126.28571428571429,orange
Azerbaijan,2020-05-26,132.0,162.0,40309,126.42857142857143,orange
Azerbaijan,2020-05-27,165.0,180.57142857142858,40309,133.85714285714286,orange
Azerbaijan,2020-05-28,191.0,196.0,40309,144.28571428571428,orange
Azerbaijan,2020-05-29,230.0,198.71428571428572,40309,162.0,orange
Azerbaijan,2020-05-30,257.0,218.85714285714286,40309,180.57142857142858,orange
Azerbaijan,2020-05-31,248.0,241.71428571428572,40309,196.0,orange
Azerbaijan,2020-06-01,168.0,251.85714285714286,40309,198.71428571428572,orange
Azerbaijan,2020-06-02,273.0,267.2857142857143,40309,218.85714285714286,orange
Azerbaijan,2020-06-03,325.0,284.7142857142857,40309,241.71428571428572,orange
Azerbaijan,2020-06-04,262.0,294.14285714285717,40309,251.85714285714286,orange
Azerbaijan,2020-06-05,338.0,316.2857142857143,40309,267.2857142857143,orange
Azerbaijan,2020-06-06,379.0,322.2857142857143,40309,284.7142857142857,orange
Azerbaijan,2020-06-07,314.0,324.2857142857143,40309,294.14285714285717,orange
Azerbaijan,2020-06-08,323.0,337.14285714285717,40309,316.2857142857143,orange
Azerbaijan,2020-06-09,315.0,336.85714285714283,40309,322.2857142857143,orange
Azerbaijan,2020-06-10,339.0,333.0,40309,324.2857142857143,orange
Azerbaijan,2020-06-11,352.0,343.42857142857144,40309,337.14285714285717,orange
Azerbaijan,2020-06-12,336.0,349.7142857142857,40309,336.85714285714283,orange
Azerbaijan,2020-06-13,352.0,353.0,40309,333.0,orange
Azerbaijan,2020-06-14,387.0,351.57142857142856,40309,343.42857142857144,orange
Azerbaijan,2020-06-15,367.0,349.57142857142856,40309,349.7142857142857,orange
Azerbaijan,2020-06-16,338.0,364.14285714285717,40309,353.0,orange
Azerbaijan,2020-06-17,329.0,381.14285714285717,40309,351.57142857142856,orange
Azerbaijan,2020-06-18,338.0,396.0,40309,349.57142857142856,orange
Azerbaijan,2020-06-19,438.0,411.85714285714283,40309,364.14285714285717,orange
Azerbaijan,2020-06-20,471.0,436.14285714285717,40309,381.14285714285717,orange
Azerbaijan,2020-06-21,491.0,473.42857142857144,40309,396.0,orange
Azerbaijan,2020-06-22,478.0,503.2857142857143,40309,411.85714285714283,orange
Azerbaijan,2020-06-23,508.0,514.5714285714286,40309,436.14285714285717,orange
Azerbaijan,2020-06-24,590.0,521.7142857142857,40309,473.42857142857144,orange
Azerbaijan,2020-06-25,547.0,527.8571428571429,40309,503.2857142857143,orange
Azerbaijan,2020-06-26,517.0,537.2857142857143,40309,514.5714285714286,orange
Azerbaijan,2020-06-27,521.0,544.1428571428571,40309,521.7142857142857,orange
Azerbaijan,2020-06-28,534.0,543.8571428571429,40309,527.8571428571429,orange
Azerbaijan,2020-06-29,544.0,547.4285714285714,40309,537.2857142857143,orange
Azerbaijan,2020-06-30,556.0,556.8571428571429,40309,544.1428571428571,orange
Azerbaijan,2020-07-01,588.0,558.7142857142857,40309,543.8571428571429,orange
Azerbaijan,2020-07-02,572.0,557.1428571428571,40309,547.4285714285714,orange
Azerbaijan,2020-07-03,583.0,552.7142857142857,40309,556.8571428571429,orange
Azerbaijan,2020-07-04,534.0,550.0,40309,558.7142857142857,orange
Azerbaijan,2020-07-05,523.0,543.4285714285714,40309,557.1428571428571,orange
Azerbaijan,2020-07-06,513.0,540.0,40309,552.7142857142857,orange
Azerbaijan,2020-07-07,537.0,531.8571428571429,40309,550.0,orange
Azerbaijan,2020-07-08,542.0,531.4285714285714,40309,543.4285714285714,orange
Azerbaijan,2020-07-09,548.0,531.0,40309,540.0,orange
Azerbaijan,2020-07-10,526.0,533.2857142857143,40309,531.8571428571429,orange
Azerbaijan,2020-07-11,531.0,534.1428571428571,40309,531.4285714285714,orange
Azerbaijan,2020-07-12,520.0,536.5714285714286,40309,531.0,orange
Azerbaijan,2020-07-13,529.0,528.7142857142857,40309,533.2857142857143,orange
Azerbaijan,2020-07-14,543.0,520.8571428571429,40309,534.1428571428571,orange
Azerbaijan,2020-07-15,559.0,516.0,40309,536.5714285714286,orange
Azerbaijan,2020-07-16,493.0,497.14285714285717,40309,528.7142857142857,orange
Azerbaijan,2020-07-17,471.0,474.2857142857143,40309,520.8571428571429,orange
Azerbaijan,2020-07-18,497.0,447.0,40309,516.0,orange
Azerbaijan,2020-07-19,388.0,423.0,40309,497.14285714285717,orange
