country,date,new_cases,avg_cases,total_cases,recent_new,color
Croatia,2020-03-18,16.0,24.0,14513,8.857142857142858,red
Croatia,2020-03-19,24.0,29.285714285714285,14513,12.285714285714286,red
Croatia,2020-03-20,23.0,36.857142857142854,14513,13.714285714285714,red
Croatia,2020-03-21,78.0,45.285714285714285,14513,24.0,red
Croatia,2020-03-22,48.0,51.57142857142857,14513,29.285714285714285,red
Croatia,2020-03-23,61.0,55.714285714285715,14513,36.857142857142854,red
Croatia,2020-03-24,67.0,65.42857142857143,14513,45.285714285714285,red
Croatia,2020-03-25,60.0,64.42857142857143,14513,51.57142857142857,red
Croatia,2020-03-26,53.0,65.57142857142857,14513,55.714285714285715,red
Croatia,2020-03-27,91.0,67.85714285714286,14513,65.42857142857143,red
Croatia,2020-03-28,71.0,69.28571428571429,14513,64.42857142857143,red
Croatia,2020-03-29,56.0,74.42857142857143,14513,65.57142857142857,red
Croatia,2020-03-30,77.0,73.71428571428571,14513,67.85714285714286,red
Croatia,2020-03-31,77.0,70.42857142857143,14513,69.28571428571429,red
Croatia,2020-04-01,96.0,67.0,14513,74.42857142857143,red
Croatia,2020-04-02,48.0,67.0,14513,73.71428571428571,red
Croatia,2020-04-03,68.0,61.714285714285715,14513,70.42857142857143,red
Croatia,2020-04-04,47.0,59.285714285714285,14513,67.0,red
Croatia,2020-04-05,56.0,54.285714285714285,14513,67.0,red
Croatia,2020-04-06,40.0,56.57142857142857,14513,61.714285714285715,red
Croatia,2020-04-07,60.0,59.42857142857143,14513,59.285714285714285,red
Croatia,2020-04-08,61.0,58.285714285714285,14513,54.285714285714285,red
Croatia,2020-04-09,64.0,59.714285714285715,14513,56.57142857142857,red
Croatia,2020-04-10,88.0,61.142857142857146,14513,59.42857142857143,red
Croatia,2020-04-11,39.0,60.285714285714285,14513,58.285714285714285,red
Croatia,2020-04-12,66.0,56.857142857142854,14513,59.714285714285715,red
Croatia,2020-04-13,50.0,54.857142857142854,14513,61.142857142857146,red
Croatia,2020-04-14,54.0,45.57142857142857,14513,60.285714285714285,red
Croatia,2020-04-15,37.0,42.57142857142857,14513,56.857142857142854,red
Croatia,2020-04-16,50.0,38.714285714285715,14513,54.857142857142854,red
Croatia,2020-04-17,23.0,33.0,14513,45.57142857142857,red
Croatia,2020-04-18,18.0,29.142857142857142,14513,42.57142857142857,red
Croatia,2020-04-19,39.0,29.857142857142858,14513,38.714285714285715,red
Croatia,2020-04-20,10.0,27.142857142857142,14513,33.0,red
Croatia,2020-04-21,27.0,27.857142857142858,14513,29.142857142857142,red
Croatia,2020-04-22,42.0,26.285714285714285,14513,29.857142857142858,red
Croatia,2020-04-23,31.0,22.714285714285715,14513,27.142857142857142,red
Croatia,2020-04-24,28.0,22.571428571428573,14513,27.857142857142858,red
Croatia,2020-04-25,7.0,19.857142857142858,14513,26.285714285714285,red
Croatia,2020-04-26,14.0,16.0,14513,22.714285714285715,red
Croatia,2020-04-27,9.0,13.571428571428571,14513,22.571428571428573,red
Croatia,2020-04-28,8.0,10.857142857142858,14513,19.857142857142858,red
Croatia,2020-04-29,15.0,10.285714285714286,14513,16.0,red
Croatia,2020-04-30,14.0,9.428571428571429,14513,13.571428571428571,red
Croatia,2020-05-01,9.0,8.857142857142858,14513,10.857142857142858,red
Croatia,2020-05-02,3.0,9.285714285714286,14513,10.285714285714286,red
Croatia,2020-05-03,8.0,8.142857142857142,14513,9.428571428571429,red
Croatia,2020-05-04,5.0,7.0,14513,8.857142857142858,red
Croatia,2020-05-05,11.0,10.857142857142858,14513,9.285714285714286,red
Croatia,2020-05-06,7.0,12.571428571428571,14513,8.142857142857142,red
Croatia,2020-05-07,6.0,13.0,14513,7.0,red
Croatia,2020-05-08,36.0,13.571428571428571,14513,10.857142857142858,red
Croatia,2020-05-09,15.0,13.571428571428571,14513,12.571428571428571,red
Croatia,2020-05-10,11.0,13.428571428571429,14513,13.0,red
Croatia,2020-05-11,9.0,13.714285714285714,14513,13.571428571428571,red
Croatia,2020-05-12,11.0,8.714285714285714,14513,13.571428571428571,red
Croatia,2020-05-13,6.0,6.857142857142857,14513,13.428571428571429,red
Croatia,2020-05-14,8.0,5.571428571428571,14513,13.714285714285714,red
Croatia,2020-05-15,1.0,4.571428571428571,14513,8.714285714285714,red
Croatia,2020-05-16,2.0,3.5714285714285716,14513,6.857142857142857,red
Croatia,2020-05-17,2.0,3.0,14513,5.571428571428571,red
Croatia,2020-05-18,2.0,2.2857142857142856,14513,4.571428571428571,red
Croatia,2020-05-19,4.0,3.0,14513,3.5714285714285716,red
Croatia,2020-05-20,2.0,2.7142857142857144,14513,3.0,red
Croatia,2020-05-21,3.0,2.5714285714285716,14513,2.2857142857142856,red
Croatia,2020-05-22,6.0,2.2857142857142856,14513,3.0,red
Croatia,2020-05-23,0.0,1.7142857142857142,14513,2.7142857142857144,red
Croatia,2020-05-24,1.0,1.4285714285714286,14513,2.5714285714285716,red
Croatia,2020-05-25,0.0,1.1428571428571428,14513,2.2857142857142856,red
Croatia,2020-05-26,0.0,0.2857142857142857,14513,1.7142857142857142,red
Croatia,2020-05-27,0.0,0.42857142857142855,14513,1.4285714285714286,red
Croatia,2020-05-28,1.0,0.2857142857142857,14513,1.1428571428571428,red
Croatia,2020-05-29,0.0,0.2857142857142857,14513,0.2857142857142857,red
Croatia,2020-05-30,1.0,0.2857142857142857,14513,0.42857142857142855,red
Croatia,2020-05-31,0.0,0.2857142857142857,14513,0.2857142857142857,red
Croatia,2020-06-01,0.0,0.2857142857142857,14513,0.2857142857142857,red
Croatia,2020-06-02,0.0,0.2857142857142857,14513,0.2857142857142857,red
Croatia,2020-06-03,0.0,0.14285714285714285,14513,0.2857142857142857,red
Croatia,2020-06-04,1.0,0.14285714285714285,14513,0.2857142857142857,red
Croatia,2020-06-05,0.0,0.14285714285714285,14513,0.2857142857142857,red
Croatia,2020-06-06,0.0,0.14285714285714285,14513,0.14285714285714285,red
Croatia,2020-06-07,0.0,0.42857142857142855,14513,0.14285714285714285,red
Croatia,2020-06-08,0.0,0.2857142857142857,14513,0.14285714285714285,red
Croatia,2020-06-09,0.0,0.2857142857142857,14513,0.14285714285714285,red
Croatia,2020-06-10,2.0,0.5714285714285714,14513,0.42857142857142855,red
Croatia,2020-06-11,0.0,0.7142857142857143,14513,0.2857142857142857,red
Croatia,2020-06-12,0.0,1.0,14513,0.2857142857142857,red
Croatia,2020-06-13,2.0,1.1428571428571428,14513,0.5714285714285714,red
Croatia,2020-06-14,1.0,1.2857142857142858,14513,0.7142857142857143,red
Croatia,2020-06-15,2.0,2.857142857142857,14513,1.0,red
Croatia,2020-06-16,1.0,4.428571428571429,14513,1.1428571428571428,red
Croatia,2020-06-17,3.0,6.857142857142857,14513,1.2857142857142858,red
Croatia,2020-06-18,11.0,9.285714285714286,14513,2.857142857142857,red
Croatia,2020-06-19,11.0,11.714285714285714,14513,4.428571428571429,red
Croatia,2020-06-20,19.0,15.857142857142858,14513,6.857142857142857,red
Croatia,2020-06-21,18.0,18.571428571428573,14513,9.285714285714286,red
Croatia,2020-06-22,19.0,30.571428571428573,14513,11.714285714285714,red
Croatia,2020-06-23,30.0,37.0,14513,15.857142857142858,red
Croatia,2020-06-24,22.0,46.42857142857143,14513,18.571428571428573,red
Croatia,2020-06-25,95.0,53.42857142857143,14513,30.571428571428573,red
Croatia,2020-06-26,56.0,55.57142857142857,14513,37.0,red
Croatia,2020-06-27,85.0,58.714285714285715,14513,46.42857142857143,red
Croatia,2020-06-28,67.0,63.285714285714285,14513,53.42857142857143,red
Croatia,2020-06-29,34.0,61.285714285714285,14513,55.57142857142857,red
Croatia,2020-06-30,52.0,67.0,14513,58.714285714285715,red
Croatia,2020-07-01,54.0,67.14285714285714,14513,63.285714285714285,red
Croatia,2020-07-02,81.0,65.71428571428571,14513,61.285714285714285,red
Croatia,2020-07-03,96.0,70.71428571428571,14513,67.0,red
Croatia,2020-07-04,86.0,70.71428571428571,14513,67.14285714285714,red
Croatia,2020-07-05,57.0,70.57142857142857,14513,65.71428571428571,red
Croatia,2020-07-06,69.0,72.0,14513,70.71428571428571,red
Croatia,2020-07-07,52.0,74.85714285714286,14513,70.71428571428571,red
Croatia,2020-07-08,53.0,82.57142857142857,14513,70.57142857142857,red
Croatia,2020-07-09,91.0,81.57142857142857,14513,72.0,red
Croatia,2020-07-10,116.0,79.28571428571429,14513,74.85714285714286,red
Croatia,2020-07-11,140.0,79.28571428571429,14513,82.57142857142857,red
Croatia,2020-07-12,50.0,89.71428571428571,14513,81.57142857142857,red
Croatia,2020-07-13,53.0,89.0,14513,79.28571428571429,red
Croatia,2020-07-14,52.0,86.42857142857143,14513,79.28571428571429,red
Croatia,2020-07-15,126.0,83.0,14513,89.71428571428571,red
Croatia,2020-07-16,86.0,89.0,14513,89.0,red
Croatia,2020-07-17,98.0,85.0,14513,86.42857142857143,red
Croatia,2020-07-18,116.0,85.0,14513,83.0,red
Croatia,2020-07-19,92.0,82.42857142857143,14513,89.0,red
Croatia,2020-07-20,25.0,85.0,14513,85.0,red
Croatia,2020-07-21,52.0,82.57142857142857,14513,85.0,red
Croatia,2020-07-22,108.0,77.0,14513,82.42857142857143,red
Croatia,2020-07-23,104.0,73.14285714285714,14513,85.0,red
Croatia,2020-07-24,81.0,73.0,14513,82.57142857142857,red
Croatia,2020-07-25,77.0,71.57142857142857,14513,77.0,red
Croatia,2020-07-26,65.0,66.14285714285714,14513,73.14285714285714,red
Croatia,2020-07-27,24.0,62.42857142857143,14513,73.0,red
Croatia,2020-07-28,42.0,60.57142857142857,14513,71.57142857142857,red
Croatia,2020-07-29,70.0,61.714285714285715,14513,66.14285714285714,red
Croatia,2020-07-30,78.0,57.57142857142857,14513,62.42857142857143,red
Croatia,2020-07-31,68.0,59.0,14513,60.57142857142857,red
Croatia,2020-08-01,85.0,56.42857142857143,14513,61.714285714285715,red
Croatia,2020-08-02,36.0,54.714285714285715,14513,57.57142857142857,red
Croatia,2020-08-03,34.0,47.57142857142857,14513,59.0,red
Croatia,2020-08-04,24.0,46.714285714285715,14513,56.42857142857143,red
Croatia,2020-08-05,58.0,45.57142857142857,14513,54.714285714285715,red
Croatia,2020-08-06,28.0,49.142857142857146,14513,47.57142857142857,red
Croatia,2020-08-07,62.0,50.714285714285715,14513,46.714285714285715,red
Croatia,2020-08-08,77.0,60.285714285714285,14513,45.57142857142857,red
Croatia,2020-08-09,61.0,70.57142857142857,14513,49.142857142857146,red
Croatia,2020-08-10,45.0,92.28571428571429,14513,50.714285714285715,red
Croatia,2020-08-11,91.0,113.14285714285714,14513,60.285714285714285,red
Croatia,2020-08-12,130.0,125.28571428571429,14513,70.57142857142857,red
Croatia,2020-08-13,180.0,138.14285714285714,14513,92.28571428571429,red
Croatia,2020-08-14,208.0,143.85714285714286,14513,113.14285714285714,red
Croatia,2020-08-15,162.0,159.28571428571428,14513,125.28571428571429,red
Croatia,2020-08-16,151.0,172.0,14513,138.14285714285714,red
Croatia,2020-08-17,85.0,182.71428571428572,14513,143.85714285714286,red
Croatia,2020-08-18,199.0,190.85714285714286,14513,159.28571428571428,red
Croatia,2020-08-19,219.0,211.42857142857142,14513,172.0,red
Croatia,2020-08-20,255.0,229.14285714285714,14513,182.71428571428572,red
Croatia,2020-08-21,265.0,236.42857142857142,14513,190.85714285714286,red
Croatia,2020-08-22,306.0,239.28571428571428,14513,211.42857142857142,red
Croatia,2020-08-23,275.0,259.14285714285717,14513,229.14285714285714,red
Croatia,2020-08-24,136.0,266.14285714285717,14513,236.42857142857142,red
Croatia,2020-08-25,219.0,279.2857142857143,14513,239.28571428571428,red
Croatia,2020-08-26,358.0,280.14285714285717,14513,259.14285714285717,red
Croatia,2020-08-27,304.0,278.2857142857143,14513,266.14285714285717,red
Croatia,2020-08-28,357.0,279.7142857142857,14513,279.2857142857143,red
Croatia,2020-08-29,312.0,269.14285714285717,14513,280.14285714285717,red
Croatia,2020-08-30,262.0,262.42857142857144,14513,278.2857142857143,red
Croatia,2020-08-31,146.0,271.7142857142857,14513,279.7142857142857,red
Croatia,2020-09-01,145.0,268.42857142857144,14513,269.14285714285717,red
Croatia,2020-09-02,311.0,268.2857142857143,14513,262.42857142857144,red
Croatia,2020-09-03,369.0,263.0,14513,271.7142857142857,red
Croatia,2020-09-04,334.0,258.85714285714283,14513,268.42857142857144,red
Croatia,2020-09-05,311.0,267.2857142857143,14513,268.2857142857143,red
Croatia,2020-09-06,225.0,271.57142857142856,14513,263.0,red
Croatia,2020-09-07,117.0,260.42857142857144,14513,258.85714285714283,red
Croatia,2020-09-08,204.0,239.85714285714286,14513,267.2857142857143,red
Croatia,2020-09-09,341.0,232.71428571428572,14513,271.57142857142856,red
Croatia,2020-09-10,291.0,224.14285714285714,14513,260.42857142857144,red
Croatia,2020-09-11,190.0,216.71428571428572,14513,239.85714285714286,red
Croatia,2020-09-12,261.0,209.14285714285714,14513,232.71428571428572,red
Croatia,2020-09-13,165.0,200.42857142857142,14513,224.14285714285714,red
Croatia,2020-09-14,65.0,194.57142857142858,14513,216.71428571428572,red
Croatia,2020-09-15,151.0,200.85714285714286,14513,209.14285714285714,red
Croatia,2020-09-16,280.0,190.83333333333334,14513,200.42857142857142,red
Croatia,2020-09-17,250.0,196.0,14513,194.57142857142858,red
Croatia,2020-09-18,234.0,228.75,14513,200.85714285714286,red
Cuba,2020-01-22,0.0,0.0,5004,0.0,red
Cuba,2020-01-23,0.0,0.0,5004,0.0,red
Cuba,2020-01-24,0.0,0.0,5004,0.0,red
Cuba,2020-01-25,0.0,0.0,5004,0.0,red
Cuba,2020-01-26,0.0,0.0,5004,0.0,red
Cuba,2020-01-27,0.0,0.0,5004,0.0,red
Cuba,2020-01-28,0.0,0.0,5004,0.0,red
Cuba,2020-01-29,0.0,0.0,5004,0.0,red
Cuba,2020-01-30,0.0,0.0,5004,0.0,red
Cuba,2020-01-31,0.0,0.0,5004,0.0,red
Cuba,2020-02-01,0.0,0.0,5004,0.0,red
Cuba,2020-02-02,0.0,0.0,5004,0.0,red
Cuba,2020-02-03,0.0,0.0,5004,0.0,red
Cuba,2020-02-04,0.0,0.0,5004,0.0,red
Cuba,2020-02-05,0.0,0.0,5004,0.0,red
Cuba,2020-02-06,0.0,0.0,5004,0.0,red
Cuba,2020-02-07,0.0,0.0,5004,0.0,red
Cuba,2020-02-08,0.0,0.0,5004,0.0,red
Cuba,2020-02-09,0.0,0.0,5004,0.0,red
Cuba,2020-02-10,0.0,0.0,5004,0.0,red
Cuba,2020-02-11,0.0,0.0,5004,0.0,red
Cuba,2020-02-12,0.0,0.0,5004,0.0,red
Cuba,2020-02-13,0.0,0.0,5004,0.0,red
Cuba,2020-02-14,0.0,0.0,5004,0.0,red
Cuba,2020-02-15,0.0,0.0,5004,0.0,red
Cuba,2020-02-16,0.0,0.0,5004,0.0,red
Cuba,2020-02-17,0.0,0.0,5004,0.0,red
Cuba,2020-02-18,0.0,0.0,5004,0.0,red
Cuba,2020-02-19,0.0,0.0,5004,0.0,red
Cuba,2020-02-20,0.0,0.0,5004,0.0,red
Cuba,2020-02-21,0.0,0.0,5004,0.0,red
Cuba,2020-02-22,0.0,0.0,5004,0.0,red
Cuba,2020-02-23,0.0,0.0,5004,0.0,red
Cuba,2020-02-24,0.0,0.0,5004,0.0,red
Cuba,2020-02-25,0.0,0.0,5004,0.0,red
Cuba,2020-02-26,0.0,0.0,5004,0.0,red
Cuba,2020-02-27,0.0,0.0,5004,0.0,red
Cuba,2020-02-28,0.0,0.0,5004,0.0,red
Cuba,2020-02-29,0.0,0.0,5004,0.0,red
Cuba,2020-03-01,0.0,0.0,5004,0.0,red
Cuba,2020-03-02,0.0,0.0,5004,0.0,red
Cuba,2020-03-03,0.0,0.0,5004,0.0,red
Cuba,2020-03-04,0.0,0.0,5004,0.0,red
Cuba,2020-03-05,0.0,0.0,5004,0.0,red
Cuba,2020-03-06,0.0,0.0,5004,0.0,red
Cuba,2020-03-07,0.0,0.0,5004,0.0,red
Cuba,2020-03-08,0.0,0.0,5004,0.0,red
Cuba,2020-03-09,0.0,0.42857142857142855,5004,0.0,red
Cuba,2020-03-10,0.0,0.5714285714285714,5004,0.0,red
Cuba,2020-03-11,0.0,0.5714285714285714,5004,0.0,red
Cuba,2020-03-12,3.0,0.5714285714285714,5004,0.42857142857142855,red
Cuba,2020-03-13,1.0,0.5714285714285714,5004,0.5714285714285714,red
Cuba,2020-03-14,0.0,0.7142857142857143,5004,0.5714285714285714,red
Cuba,2020-03-15,0.0,1.0,5004,0.5714285714285714,red
Cuba,2020-03-16,0.0,1.1428571428571428,5004,0.5714285714285714,red
Cuba,2020-03-17,1.0,1.7142857142857142,5004,0.7142857142857143,red
Cuba,2020-03-18,2.0,2.4285714285714284,5004,1.0,red
Cuba,2020-03-19,4.0,4.428571428571429,5004,1.1428571428571428,red
Cuba,2020-03-20,5.0,5.142857142857143,5004,1.7142857142857142,red
Cuba,2020-03-21,5.0,6.142857142857143,5004,2.4285714285714284,red
Cuba,2020-03-22,14.0,7.142857142857143,5004,4.428571428571429,red
Cuba,2020-03-23,5.0,8.0,5004,5.142857142857143,red
Cuba,2020-03-24,8.0,9.142857142857142,5004,6.142857142857143,red
Cuba,2020-03-25,9.0,14.0,5004,7.142857142857143,red
Cuba,2020-03-26,10.0,14.857142857142858,5004,8.0,red
Cuba,2020-03-27,13.0,18.571428571428573,5004,9.142857142857142,red
Cuba,2020-03-28,39.0,19.714285714285715,5004,14.0,red
Cuba,2020-03-29,20.0,22.142857142857142,5004,14.857142857142858,red
Cuba,2020-03-30,31.0,23.714285714285715,5004,18.571428571428573,red
Cuba,2020-03-31,16.0,27.0,5004,19.714285714285715,red
Cuba,2020-04-01,26.0,24.142857142857142,5004,22.142857142857142,red
Cuba,2020-04-02,21.0,25.857142857142858,5004,23.714285714285715,red
Cuba,2020-04-03,36.0,25.714285714285715,5004,27.0,red
Cuba,2020-04-04,19.0,30.0,5004,24.142857142857142,red
Cuba,2020-04-05,32.0,35.0,5004,25.857142857142858,red
Cuba,2020-04-06,30.0,40.285714285714285,5004,25.714285714285715,red
Cuba,2020-04-07,46.0,42.142857142857146,5004,30.0,red
Cuba,2020-04-08,61.0,47.42857142857143,5004,35.0,red
Cuba,2020-04-09,58.0,49.857142857142854,5004,40.285714285714285,red
Cuba,2020-04-10,49.0,53.714285714285715,5004,42.142857142857146,red
Cuba,2020-04-11,56.0,52.857142857142854,5004,47.42857142857143,red
Cuba,2020-04-12,49.0,51.0,5004,49.857142857142854,red
Cuba,2020-04-13,57.0,49.57142857142857,5004,53.714285714285715,red
Cuba,2020-04-14,40.0,51.285714285714285,5004,52.857142857142854,red
Cuba,2020-04-15,48.0,52.285714285714285,5004,51.0,red
Cuba,2020-04-16,48.0,52.285714285714285,5004,49.57142857142857,red
Cuba,2020-04-17,61.0,51.57142857142857,5004,51.285714285714285,red
Cuba,2020-04-18,63.0,53.0,5004,52.285714285714285,red
Cuba,2020-04-19,49.0,53.57142857142857,5004,52.285714285714285,red
Cuba,2020-04-20,52.0,53.285714285714285,5004,51.57142857142857,red
Cuba,2020-04-21,50.0,51.714285714285715,5004,53.0,red
Cuba,2020-04-22,52.0,50.142857142857146,5004,53.57142857142857,red
Cuba,2020-04-23,46.0,47.714285714285715,5004,53.285714285714285,red
Cuba,2020-04-24,50.0,43.142857142857146,5004,51.714285714285715,red
Cuba,2020-04-25,52.0,42.857142857142854,5004,50.142857142857146,red
Cuba,2020-04-26,32.0,39.714285714285715,5004,47.714285714285715,red
Cuba,2020-04-27,20.0,38.0,5004,43.142857142857146,red
Cuba,2020-04-28,48.0,36.0,5004,42.857142857142854,red
Cuba,2020-04-29,30.0,39.142857142857146,5004,39.714285714285715,red
Cuba,2020-04-30,34.0,40.0,5004,38.0,red
Cuba,2020-05-01,36.0,39.857142857142854,5004,36.0,red
Cuba,2020-05-02,74.0,35.42857142857143,5004,39.142857142857146,red
Cuba,2020-05-03,38.0,33.714285714285715,5004,40.0,red
Cuba,2020-05-04,19.0,32.57142857142857,5004,39.857142857142854,red
Cuba,2020-05-05,17.0,29.142857142857142,5004,35.42857142857143,red
Cuba,2020-05-06,18.0,20.428571428571427,5004,33.714285714285715,red
Cuba,2020-05-07,26.0,16.714285714285715,5004,32.57142857142857,red
Cuba,2020-05-08,12.0,16.428571428571427,5004,29.142857142857142,red
Cuba,2020-05-09,13.0,17.0,5004,20.428571428571427,red
Cuba,2020-05-10,12.0,15.285714285714286,5004,16.714285714285715,red
Cuba,2020-05-11,17.0,14.428571428571429,5004,16.428571428571427,red
Cuba,2020-05-12,21.0,14.142857142857142,5004,17.0,red
Cuba,2020-05-13,6.0,15.428571428571429,5004,15.285714285714286,red
Cuba,2020-05-14,20.0,15.142857142857142,5004,14.428571428571429,red
Cuba,2020-05-15,10.0,14.0,5004,14.142857142857142,red
Cuba,2020-05-16,22.0,11.857142857142858,5004,15.428571428571429,red
Cuba,2020-05-17,10.0,12.857142857142858,5004,15.142857142857142,red
Cuba,2020-05-18,9.0,11.142857142857142,5004,14.0,red
Cuba,2020-05-19,6.0,10.857142857142858,5004,11.857142857142858,red
Cuba,2020-05-20,13.0,9.857142857142858,5004,12.857142857142858,red
Cuba,2020-05-21,8.0,9.857142857142858,5004,11.142857142857142,red
Cuba,2020-05-22,8.0,9.428571428571429,5004,10.857142857142858,red
Cuba,2020-05-23,15.0,10.857142857142858,5004,9.857142857142858,red
Cuba,2020-05-24,10.0,10.571428571428571,5004,9.857142857142858,red
Cuba,2020-05-25,6.0,10.714285714285714,5004,9.428571428571429,red
Cuba,2020-05-26,16.0,12.714285714285714,5004,10.857142857142858,red
Cuba,2020-05-27,11.0,13.428571428571429,5004,10.571428571428571,red
Cuba,2020-05-28,9.0,14.857142857142858,5004,10.714285714285714,red
Cuba,2020-05-29,22.0,19.428571428571427,5004,12.714285714285714,red
Cuba,2020-05-30,20.0,18.428571428571427,5004,13.428571428571429,red
Cuba,2020-05-31,20.0,19.0,5004,14.857142857142858,red
Cuba,2020-06-01,38.0,19.428571428571427,5004,19.428571428571427,red
Cuba,2020-06-02,9.0,18.285714285714285,5004,18.428571428571427,red
Cuba,2020-06-03,15.0,21.142857142857142,5004,19.0,red
Cuba,2020-06-04,12.0,20.857142857142858,5004,19.428571428571427,red
Cuba,2020-06-05,14.0,16.714285714285715,5004,18.285714285714285,red
Cuba,2020-06-06,40.0,16.142857142857142,5004,21.142857142857142,red
Cuba,2020-06-07,18.0,14.857142857142858,5004,20.857142857142858,red
Cuba,2020-06-08,9.0,14.285714285714286,5004,16.714285714285715,red
Cuba,2020-06-09,5.0,14.285714285714286,5004,16.142857142857142,red
Cuba,2020-06-10,6.0,9.285714285714286,5004,14.857142857142858,red
Cuba,2020-06-11,8.0,8.142857142857142,5004,14.285714285714286,red
Cuba,2020-06-12,14.0,8.857142857142858,5004,14.285714285714286,red
Cuba,2020-06-13,5.0,9.714285714285714,5004,9.285714285714286,red
Cuba,2020-06-14,10.0,9.857142857142858,5004,8.142857142857142,red
Cuba,2020-06-15,14.0,10.857142857142858,5004,8.857142857142858,red
Cuba,2020-06-16,11.0,10.285714285714286,5004,9.714285714285714,red
Cuba,2020-06-17,7.0,10.142857142857142,5004,9.857142857142858,red
Cuba,2020-06-18,15.0,9.142857142857142,5004,10.857142857142858,red
Cuba,2020-06-19,10.0,7.571428571428571,5004,10.285714285714286,red
Cuba,2020-06-20,4.0,6.428571428571429,5004,10.142857142857142,red
Cuba,2020-06-21,3.0,5.571428571428571,5004,9.142857142857142,red
Cuba,2020-06-22,3.0,3.7142857142857144,5004,7.571428571428571,red
Cuba,2020-06-23,3.0,2.857142857142857,5004,6.428571428571429,red
Cuba,2020-06-24,1.0,3.0,5004,5.571428571428571,red
Cuba,2020-06-25,2.0,2.857142857142857,5004,3.7142857142857144,red
Cuba,2020-06-26,4.0,3.5714285714285716,5004,2.857142857142857,red
Cuba,2020-06-27,5.0,3.2857142857142856,5004,3.0,red
Cuba,2020-06-28,2.0,4.142857142857143,5004,2.857142857142857,red
Cuba,2020-06-29,8.0,4.571428571428571,5004,3.5714285714285716,red
Cuba,2020-06-30,1.0,5.142857142857143,5004,3.2857142857142856,red
Cuba,2020-07-01,7.0,5.571428571428571,5004,4.142857142857143,red
Cuba,2020-07-02,5.0,5.714285714285714,5004,4.571428571428571,red
Cuba,2020-07-03,8.0,5.714285714285714,5004,5.142857142857143,red
Cuba,2020-07-04,8.0,7.714285714285714,5004,5.571428571428571,red
Cuba,2020-07-05,3.0,7.285714285714286,5004,5.714285714285714,red
Cuba,2020-07-06,8.0,7.142857142857143,5004,5.714285714285714,red
Cuba,2020-07-07,15.0,7.428571428571429,5004,7.714285714285714,red
Cuba,2020-07-08,4.0,7.285714285714286,5004,7.285714285714286,red
Cuba,2020-07-09,4.0,7.714285714285714,5004,7.142857142857143,red
Cuba,2020-07-10,10.0,6.857142857142857,5004,7.428571428571429,red
Cuba,2020-07-11,7.0,5.285714285714286,5004,7.285714285714286,red
Cuba,2020-07-12,6.0,5.571428571428571,5004,7.714285714285714,red
Cuba,2020-07-13,2.0,5.285714285714286,5004,6.857142857142857,red
Cuba,2020-07-14,4.0,4.428571428571429,5004,5.285714285714286,red
Cuba,2020-07-15,6.0,3.5714285714285716,5004,5.571428571428571,red
Cuba,2020-07-16,2.0,2.857142857142857,5004,5.285714285714286,red
Cuba,2020-07-17,4.0,2.5714285714285716,5004,4.428571428571429,red
Cuba,2020-07-18,1.0,2.4285714285714284,5004,3.5714285714285716,red
Cuba,2020-07-19,1.0,3.4285714285714284,5004,2.857142857142857,red
Cuba,2020-07-20,0.0,3.7142857142857144,5004,2.5714285714285716,red
Cuba,2020-07-21,3.0,3.5714285714285716,5004,2.4285714285714284,red
Cuba,2020-07-22,13.0,4.714285714285714,5004,3.4285714285714284,red
Cuba,2020-07-23,4.0,7.0,5004,3.7142857142857144,red
Cuba,2020-07-24,3.0,12.285714285714286,5004,3.5714285714285716,red
Cuba,2020-07-25,9.0,15.142857142857142,5004,4.714285714285714,red
Cuba,2020-07-26,17.0,18.0,5004,7.0,red
Cuba,2020-07-27,37.0,18.714285714285715,5004,12.285714285714286,red
Cuba,2020-07-28,23.0,19.857142857142858,5004,15.142857142857142,red
Cuba,2020-07-29,33.0,22.142857142857142,5004,18.0,red
Cuba,2020-07-30,9.0,21.571428571428573,5004,18.714285714285715,red
Cuba,2020-07-31,11.0,19.714285714285715,5004,19.857142857142858,red
Cuba,2020-08-01,25.0,20.857142857142858,5004,22.142857142857142,red
Cuba,2020-08-02,13.0,19.714285714285715,5004,21.571428571428573,red
Cuba,2020-08-03,24.0,25.428571428571427,5004,19.714285714285715,red
Cuba,2020-08-04,31.0,31.571428571428573,5004,20.857142857142858,red
Cuba,2020-08-05,25.0,36.42857142857143,5004,19.714285714285715,red
Cuba,2020-08-06,49.0,43.857142857142854,5004,25.428571428571427,red
Cuba,2020-08-07,54.0,53.714285714285715,5004,31.571428571428573,red
Cuba,2020-08-08,59.0,56.0,5004,36.42857142857143,red
Cuba,2020-08-09,65.0,57.42857142857143,5004,43.857142857142854,red
Cuba,2020-08-10,93.0,57.0,5004,53.714285714285715,red
Cuba,2020-08-11,47.0,57.142857142857146,5004,56.0,red
Cuba,2020-08-12,35.0,57.714285714285715,5004,57.42857142857143,red
Cuba,2020-08-13,46.0,51.857142857142854,5004,57.0,red
Cuba,2020-08-14,55.0,45.42857142857143,5004,57.142857142857146,red
Cuba,2020-08-15,63.0,45.0,5004,57.714285714285715,red
Cuba,2020-08-16,24.0,50.57142857142857,5004,51.857142857142854,red
Cuba,2020-08-17,48.0,55.857142857142854,5004,45.42857142857143,red
Cuba,2020-08-18,44.0,50.42857142857143,5004,45.0,red
