country,date,new_cases,avg_cases,total_cases,recent_new,color
Andorra,2020-07-08,0.0,0.0,1344,0.0,red
Andorra,2020-07-09,0.0,0.0,1344,0.0,red
Andorra,2020-07-10,0.0,0.42857142857142855,1344,0.0,red
Andorra,2020-07-11,0.0,0.8571428571428571,1344,0.0,red
Andorra,2020-07-12,0.0,1.0,1344,0.0,red
Andorra,2020-07-13,3.0,3.142857142857143,1344,0.42857142857142855,red
Andorra,2020-07-14,3.0,3.5714285714285716,1344,0.8571428571428571,red
Andorra,2020-07-15,1.0,3.5714285714285716,1344,1.0,red
Andorra,2020-07-16,15.0,3.5714285714285716,1344,3.142857142857143,red
Andorra,2020-07-17,3.0,3.7142857142857144,1344,3.5714285714285716,red
Andorra,2020-07-18,0.0,3.2857142857142856,1344,3.5714285714285716,red
Andorra,2020-07-19,0.0,3.857142857142857,1344,3.5714285714285716,red
Andorra,2020-07-20,4.0,1.7142857142857142,1344,3.7142857142857144,red
Andorra,2020-07-21,0.0,2.4285714285714284,1344,3.2857142857142856,red
Andorra,2020-07-22,5.0,2.4285714285714284,1344,3.857142857142857,red
Andorra,2020-07-23,0.0,2.4285714285714284,1344,1.7142857142857142,red
Andorra,2020-07-24,8.0,3.2857142857142856,1344,2.4285714285714284,red
Andorra,2020-07-25,0.0,3.2857142857142856,1344,2.4285714285714284,red
Andorra,2020-07-26,0.0,4.142857142857143,1344,2.4285714285714284,red
Andorra,2020-07-27,10.0,4.714285714285714,1344,3.2857142857142856,red
Andorra,2020-07-28,0.0,4.0,1344,3.2857142857142856,red
Andorra,2020-07-29,11.0,4.0,1344,4.142857142857143,red
Andorra,2020-07-30,4.0,4.0,1344,4.714285714285714,red
Andorra,2020-07-31,3.0,4.285714285714286,1344,4.0,red
Andorra,2020-08-01,0.0,4.571428571428571,1344,4.0,red
Andorra,2020-08-02,0.0,3.0,1344,4.0,red
Andorra,2020-08-03,12.0,3.142857142857143,1344,4.285714285714286,red
Andorra,2020-08-04,2.0,4.285714285714286,1344,4.571428571428571,red
Andorra,2020-08-05,0.0,4.285714285714286,1344,3.0,red
Andorra,2020-08-06,5.0,4.285714285714286,1344,3.142857142857143,red
Andorra,2020-08-07,11.0,3.7142857142857144,1344,4.285714285714286,red
Andorra,2020-08-08,0.0,3.4285714285714284,1344,4.285714285714286,red
Andorra,2020-08-09,0.0,5.428571428571429,1344,4.285714285714286,red
Andorra,2020-08-10,8.0,5.285714285714286,1344,3.7142857142857144,red
Andorra,2020-08-11,0.0,4.857142857142857,1344,3.4285714285714284,red
Andorra,2020-08-12,14.0,4.857142857142857,1344,5.428571428571429,red
Andorra,2020-08-13,4.0,4.857142857142857,1344,5.285714285714286,red
Andorra,2020-08-14,8.0,6.0,1344,4.857142857142857,red
Andorra,2020-08-15,0.0,6.0,1344,4.857142857142857,red
Andorra,2020-08-16,0.0,6.714285714285714,1344,4.857142857142857,red
Andorra,2020-08-17,16.0,6.142857142857143,1344,6.0,red
Andorra,2020-08-18,0.0,8.0,1344,6.0,red
Andorra,2020-08-19,19.0,8.0,1344,6.714285714285714,red
Andorra,2020-08-20,0.0,8.0,1344,6.142857142857143,red
Andorra,2020-08-21,21.0,7.857142857142857,1344,8.0,red
Andorra,2020-08-22,0.0,7.857142857142857,1344,8.0,red
Andorra,2020-08-23,0.0,10.571428571428571,1344,8.0,red
Andorra,2020-08-24,15.0,10.571428571428571,1344,7.857142857142857,red
Andorra,2020-08-25,0.0,11.285714285714286,1344,7.857142857142857,red
Andorra,2020-08-26,38.0,11.285714285714286,1344,10.571428571428571,red
Andorra,2020-08-27,0.0,11.285714285714286,1344,10.571428571428571,red
Andorra,2020-08-28,26.0,16.571428571428573,1344,11.285714285714286,red
Andorra,2020-08-29,0.0,17.714285714285715,1344,11.285714285714286,red
Andorra,2020-08-30,0.0,14.428571428571429,1344,11.285714285714286,red
Andorra,2020-08-31,52.0,14.428571428571429,1344,16.571428571428573,red
Andorra,2020-09-01,8.0,13.0,1344,17.714285714285715,red
Andorra,2020-09-02,15.0,13.0,1344,14.428571428571429,red
Andorra,2020-09-03,0.0,13.0,1344,14.428571428571429,red
Andorra,2020-09-04,16.0,12.142857142857142,1344,13.0,red
Andorra,2020-09-05,0.0,11.0,1344,13.0,red
Andorra,2020-09-06,0.0,14.571428571428571,1344,13.0,red
Andorra,2020-09-07,46.0,14.571428571428571,1344,12.142857142857142,red
Andorra,2020-09-08,0.0,18.428571428571427,1344,11.0,red
Andorra,2020-09-09,40.0,18.428571428571427,1344,14.571428571428571,red
Andorra,2020-09-10,0.0,18.428571428571427,1344,14.571428571428571,red
Andorra,2020-09-11,43.0,13.833333333333334,1344,18.428571428571427,red
Andorra,2020-09-12,0.0,16.6,1344,18.428571428571427,red
Andorra,2020-09-13,0.0,10.75,1344,18.428571428571427,red
Argentina,2020-01-22,0.0,0.0,555537,0.0,red
Argentina,2020-01-23,0.0,0.0,555537,0.0,red
Argentina,2020-01-24,0.0,0.0,555537,0.0,red
Argentina,2020-01-25,0.0,0.0,555537,0.0,red
Argentina,2020-01-26,0.0,0.0,555537,0.0,red
Argentina,2020-01-27,0.0,0.0,555537,0.0,red
Argentina,2020-01-28,0.0,0.0,555537,0.0,red
Argentina,2020-01-29,0.0,0.0,555537,0.0,red
Argentina,2020-01-30,0.0,0.0,555537,0.0,red
Argentina,2020-01-31,0.0,0.0,555537,0.0,red
Argentina,2020-02-01,0.0,0.0,555537,0.0,red
Argentina,2020-02-02,0.0,0.0,555537,0.0,red
Argentina,2020-02-03,0.0,0.0,555537,0.0,red
Argentina,2020-02-04,0.0,0.0,555537,0.0,red
Argentina,2020-02-05,0.0,0.0,555537,0.0,red
Argentina,2020-02-06,0.0,0.0,555537,0.0,red
Argentina,2020-02-07,0.0,0.0,555537,0.0,red
Argentina,2020-02-08,0.0,0.0,555537,0.0,red
Argentina,2020-02-09,0.0,0.0,555537,0.0,red
Argentina,2020-02-10,0.0,0.0,555537,0.0,red
Argentina,2020-02-11,0.0,0.0,555537,0.0,red
Argentina,2020-02-12,0.0,0.0,555537,0.0,red
Argentina,2020-02-13,0.0,0.0,555537,0.0,red
Argentina,2020-02-14,0.0,0.0,555537,0.0,red
Argentina,2020-02-15,0.0,0.0,555537,0.0,red
Argentina,2020-02-16,0.0,0.0,555537,0.0,red
Argentina,2020-02-17,0.0,0.0,555537,0.0,red
Argentina,2020-02-18,0.0,0.0,555537,0.0,red
Argentina,2020-02-19,0.0,0.0,555537,0.0,red
Argentina,2020-02-20,0.0,0.0,555537,0.0,red
Argentina,2020-02-21,0.0,0.0,555537,0.0,red
Argentina,2020-02-22,0.0,0.0,555537,0.0,red
Argentina,2020-02-23,0.0,0.0,555537,0.0,red
Argentina,2020-02-24,0.0,0.0,555537,0.0,red
Argentina,2020-02-25,0.0,0.0,555537,0.0,red
Argentina,2020-02-26,0.0,0.0,555537,0.0,red
Argentina,2020-02-27,0.0,0.0,555537,0.0,red
Argentina,2020-02-28,0.0,0.0,555537,0.0,red
Argentina,2020-02-29,0.0,0.14285714285714285,555537,0.0,red
Argentina,2020-03-01,0.0,0.14285714285714285,555537,0.0,red
Argentina,2020-03-02,0.0,0.14285714285714285,555537,0.0,red
Argentina,2020-03-03,1.0,0.2857142857142857,555537,0.14285714285714285,red
Argentina,2020-03-04,0.0,1.1428571428571428,555537,0.14285714285714285,red
Argentina,2020-03-05,0.0,1.7142857142857142,555537,0.14285714285714285,red
Argentina,2020-03-06,1.0,1.7142857142857142,555537,0.2857142857142857,red
Argentina,2020-03-07,6.0,2.2857142857142856,555537,1.1428571428571428,red
Argentina,2020-03-08,4.0,2.5714285714285716,555537,1.7142857142857142,red
Argentina,2020-03-09,0.0,2.5714285714285716,555537,1.7142857142857142,red
Argentina,2020-03-10,5.0,4.142857142857143,555537,2.2857142857142856,red
Argentina,2020-03-11,2.0,3.7142857142857144,555537,2.5714285714285716,red
Argentina,2020-03-12,0.0,4.714285714285714,555537,2.5714285714285716,red
Argentina,2020-03-13,12.0,6.285714285714286,555537,4.142857142857143,red
Argentina,2020-03-14,3.0,7.285714285714286,555537,3.7142857142857144,red
Argentina,2020-03-15,11.0,8.571428571428571,555537,4.714285714285714,red
Argentina,2020-03-16,11.0,11.142857142857142,555537,6.285714285714286,red
Argentina,2020-03-17,12.0,13.857142857142858,555537,7.285714285714286,red
Argentina,2020-03-18,11.0,17.714285714285715,555537,8.571428571428571,red
Argentina,2020-03-19,18.0,31.571428571428573,555537,11.142857142857142,red
Argentina,2020-03-20,31.0,35.0,555537,13.857142857142858,red
Argentina,2020-03-21,30.0,45.57142857142857,555537,17.714285714285715,red
Argentina,2020-03-22,108.0,44.0,555537,31.571428571428573,red
Argentina,2020-03-23,35.0,57.857142857142854,555537,35.0,red
Argentina,2020-03-24,86.0,65.85714285714286,555537,45.57142857142857,red
Argentina,2020-03-25,0.0,76.0,555537,44.0,red
Argentina,2020-03-26,115.0,68.42857142857143,555537,57.857142857142854,red
Argentina,2020-03-27,87.0,74.14285714285714,555537,65.85714285714286,red
Argentina,2020-03-28,101.0,95.28571428571429,555537,76.0,red
Argentina,2020-03-29,55.0,95.28571428571429,555537,68.42857142857143,red
Argentina,2020-03-30,75.0,90.14285714285714,555537,74.14285714285714,red
Argentina,2020-03-31,234.0,96.57142857142857,555537,95.28571428571429,red
Argentina,2020-04-01,0.0,108.71428571428571,555537,95.28571428571429,red
Argentina,2020-04-02,79.0,100.85714285714286,555537,90.14285714285714,red
Argentina,2020-04-03,132.0,104.85714285714286,555537,96.57142857142857,red
Argentina,2020-04-04,186.0,82.0,555537,108.71428571428571,red
Argentina,2020-04-05,0.0,94.42857142857143,555537,100.85714285714286,red
Argentina,2020-04-06,103.0,94.57142857142857,555537,104.85714285714286,red
Argentina,2020-04-07,74.0,101.42857142857143,555537,82.0,red
Argentina,2020-04-08,87.0,74.85714285714286,555537,94.42857142857143,red
Argentina,2020-04-09,80.0,98.71428571428571,555537,94.57142857142857,red
Argentina,2020-04-10,180.0,93.42857142857143,555537,101.42857142857143,red
Argentina,2020-04-11,0.0,92.71428571428571,555537,74.85714285714286,red
Argentina,2020-04-12,167.0,104.0,555537,98.71428571428571,red
Argentina,2020-04-13,66.0,110.85714285714286,555537,93.42857142857143,red
Argentina,2020-04-14,69.0,99.14285714285714,555537,92.71428571428571,red
Argentina,2020-04-15,166.0,111.85714285714286,555537,104.0,red
Argentina,2020-04-16,128.0,99.57142857142857,555537,110.85714285714286,red
Argentina,2020-04-17,98.0,104.71428571428571,555537,99.14285714285714,red
Argentina,2020-04-18,89.0,107.71428571428571,555537,111.85714285714286,red
Argentina,2020-04-19,81.0,100.14285714285714,555537,99.57142857142857,red
Argentina,2020-04-20,102.0,123.42857142857143,555537,104.71428571428571,red
Argentina,2020-04-21,90.0,134.0,555537,107.71428571428571,red
Argentina,2020-04-22,113.0,146.0,555537,100.14285714285714,red
Argentina,2020-04-23,291.0,150.42857142857142,555537,123.42857142857143,red
Argentina,2020-04-24,172.0,151.71428571428572,555537,134.0,red
Argentina,2020-04-25,173.0,156.57142857142858,555537,146.0,red
Argentina,2020-04-26,112.0,163.0,555537,150.42857142857142,red
Argentina,2020-04-27,111.0,141.85714285714286,555537,151.71428571428572,red
Argentina,2020-04-28,124.0,132.14285714285714,555537,156.57142857142858,red
Argentina,2020-04-29,158.0,128.71428571428572,555537,163.0,red
Argentina,2020-04-30,143.0,127.28571428571429,555537,141.85714285714286,red
Argentina,2020-05-01,104.0,126.28571428571429,555537,132.14285714285714,red
Argentina,2020-05-02,149.0,127.57142857142857,555537,128.71428571428572,red
Argentina,2020-05-03,102.0,131.85714285714286,555537,127.28571428571429,red
Argentina,2020-05-04,104.0,134.71428571428572,555537,126.28571428571429,red
Argentina,2020-05-05,133.0,154.14285714285714,555537,127.57142857142857,red
Argentina,2020-05-06,188.0,156.42857142857142,555537,131.85714285714286,red
Argentina,2020-05-07,163.0,178.71428571428572,555537,134.71428571428572,red
Argentina,2020-05-08,240.0,198.71428571428572,555537,154.14285714285714,red
Argentina,2020-05-09,165.0,220.42857142857142,555537,156.42857142857142,red
Argentina,2020-05-10,258.0,238.71428571428572,555537,178.71428571428572,red
Argentina,2020-05-11,244.0,251.85714285714286,555537,198.71428571428572,red
Argentina,2020-05-12,285.0,266.85714285714283,555537,220.42857142857142,red
Argentina,2020-05-13,316.0,289.85714285714283,555537,238.71428571428572,red
Argentina,2020-05-14,255.0,290.57142857142856,555537,251.85714285714286,red
Argentina,2020-05-15,345.0,299.0,555537,266.85714285714283,red
Argentina,2020-05-16,326.0,320.85714285714283,555537,289.85714285714283,red
Argentina,2020-05-17,263.0,343.42857142857144,555537,290.57142857142856,red
Argentina,2020-05-18,303.0,399.57142857142856,555537,299.0,red
Argentina,2020-05-19,438.0,452.85714285714283,555537,320.85714285714283,red
Argentina,2020-05-20,474.0,506.85714285714283,555537,343.42857142857144,red
Argentina,2020-05-21,648.0,572.5714285714286,555537,399.57142857142856,red
Argentina,2020-05-22,718.0,608.1428571428571,555537,452.85714285714283,red
Argentina,2020-05-23,704.0,631.2857142857143,555537,506.85714285714283,red
Argentina,2020-05-24,723.0,664.2857142857143,555537,572.5714285714286,red
Argentina,2020-05-25,552.0,681.5714285714286,555537,608.1428571428571,red
Argentina,2020-05-26,600.0,681.4285714285714,555537,631.2857142857143,red
Argentina,2020-05-27,705.0,694.4285714285714,555537,664.2857142857143,red
Argentina,2020-05-28,769.0,682.1428571428571,555537,681.5714285714286,red
Argentina,2020-05-29,717.0,683.8571428571429,555537,681.4285714285714,red
Argentina,2020-05-30,795.0,727.2857142857143,555537,694.4285714285714,red
Argentina,2020-05-31,637.0,762.1428571428571,555537,682.1428571428571,red
Argentina,2020-06-01,564.0,785.0,555537,683.8571428571429,red
Argentina,2020-06-02,904.0,802.5714285714286,555537,727.2857142857143,red
Argentina,2020-06-03,949.0,829.4285714285714,555537,762.1428571428571,red
Argentina,2020-06-04,929.0,849.0,555537,785.0,red
Argentina,2020-06-05,840.0,886.4285714285714,555537,802.5714285714286,red
Argentina,2020-06-06,983.0,920.2857142857143,555537,829.4285714285714,red
Argentina,2020-06-07,774.0,959.8571428571429,555537,849.0,red
Argentina,2020-06-08,826.0,1025.142857142857,555537,886.4285714285714,red
Argentina,2020-06-09,1141.0,1103.857142857143,555537,920.2857142857143,red
Argentina,2020-06-10,1226.0,1182.142857142857,555537,959.8571428571429,red
Argentina,2020-06-11,1386.0,1254.7142857142858,555537,1025.142857142857,red
Argentina,2020-06-12,1391.0,1309.2857142857142,555537,1103.857142857143,red
Argentina,2020-06-13,1531.0,1342.5714285714287,555537,1182.142857142857,red
Argentina,2020-06-14,1282.0,1366.4285714285713,555537,1254.7142857142858,red
Argentina,2020-06-15,1208.0,1448.142857142857,555537,1309.2857142857142,red
Argentina,2020-06-16,1374.0,1543.7142857142858,555537,1342.5714285714287,red
Argentina,2020-06-17,1393.0,1558.4285714285713,555537,1366.4285714285713,red
Argentina,2020-06-18,1958.0,1601.142857142857,555537,1448.142857142857,red
Argentina,2020-06-19,2060.0,1735.142857142857,555537,1543.7142857142858,red
Argentina,2020-06-20,1634.0,1863.4285714285713,555537,1558.4285714285713,red
Argentina,2020-06-21,1581.0,2042.7142857142858,555537,1601.142857142857,red
Argentina,2020-06-22,2146.0,2135.285714285714,555537,1735.142857142857,red
Argentina,2020-06-23,2272.0,2253.285714285714,555537,1863.4285714285713,red
Argentina,2020-06-24,2648.0,2362.8571428571427,555537,2042.7142857142858,red
Argentina,2020-06-25,2606.0,2449.714285714286,555537,2135.285714285714,red
Argentina,2020-06-26,2886.0,2476.714285714286,555537,2253.285714285714,red
Argentina,2020-06-27,2401.0,2475.285714285714,555537,2362.8571428571427,red
Argentina,2020-06-28,2189.0,2478.0,555537,2449.714285714286,red
Argentina,2020-06-29,2335.0,2497.714285714286,555537,2476.714285714286,red
Argentina,2020-06-30,2262.0,2491.8571428571427,555537,2475.285714285714,red
Argentina,2020-07-01,2667.0,2518.8571428571427,555537,2478.0,red
Argentina,2020-07-02,2744.0,2554.5714285714284,555537,2497.714285714286,red
Argentina,2020-07-03,2845.0,2597.0,555537,2491.8571428571427,red
Argentina,2020-07-04,2590.0,2699.4285714285716,555537,2518.8571428571427,red
Argentina,2020-07-05,2439.0,2833.285714285714,555537,2554.5714285714284,red
Argentina,2020-07-06,2632.0,2964.5714285714284,555537,2597.0,red
Argentina,2020-07-07,2979.0,3039.1428571428573,555537,2699.4285714285716,red
Argentina,2020-07-08,3604.0,3161.8571428571427,555537,2833.285714285714,red
Argentina,2020-07-09,3663.0,3193.0,555537,2964.5714285714284,red
Argentina,2020-07-10,3367.0,3259.714285714286,555537,3039.1428571428573,red
Argentina,2020-07-11,3449.0,3354.8571428571427,555537,3161.8571428571427,red
Argentina,2020-07-12,2657.0,3445.1428571428573,555537,3193.0,red
Argentina,2020-07-13,3099.0,3441.4285714285716,555537,3259.714285714286,red
Argentina,2020-07-14,3645.0,3605.8571428571427,555537,3354.8571428571427,red
Argentina,2020-07-15,4236.0,3573.5714285714284,555537,3445.1428571428573,red
Argentina,2020-07-16,3637.0,3798.4285714285716,555537,3441.4285714285716,red
Argentina,2020-07-17,4518.0,3929.8571428571427,555537,3605.8571428571427,red
Argentina,2020-07-18,3223.0,4172.571428571428,555537,3573.5714285714284,red
Argentina,2020-07-19,4231.0,4393.428571428572,555537,3798.4285714285716,red
Argentina,2020-07-20,4019.0,4749.142857142857,555537,3929.8571428571427,red
Argentina,2020-07-21,5344.0,4888.428571428572,555537,4172.571428571428,red
Argentina,2020-07-22,5782.0,5115.714285714285,555537,4393.428571428572,red
Argentina,2020-07-23,6127.0,5110.142857142857,555537,4749.142857142857,red
Argentina,2020-07-24,5493.0,5234.571428571428,555537,4888.428571428572,red
Argentina,2020-07-25,4814.0,5319.571428571428,555537,5115.714285714285,red
Argentina,2020-07-26,4192.0,5299.428571428572,555537,5110.142857142857,red
Argentina,2020-07-27,4890.0,5335.142857142857,555537,5234.571428571428,red
Argentina,2020-07-28,5939.0,5397.428571428572,555537,5319.571428571428,red
Argentina,2020-07-29,5641.0,5458.428571428572,555537,5299.428571428572,red
Argentina,2020-07-30,6377.0,5627.571428571428,555537,5335.142857142857,red
Argentina,2020-07-31,5929.0,5618.142857142857,555537,5397.428571428572,red
Argentina,2020-08-01,5241.0,5740.0,555537,5458.428571428572,red
Argentina,2020-08-02,5376.0,5955.142857142857,555537,5627.571428571428,red
Argentina,2020-08-03,4824.0,6117.428571428572,555537,5618.142857142857,red
Argentina,2020-08-04,6792.0,6339.285714285715,555537,5740.0,red
Argentina,2020-08-05,7147.0,6466.857142857143,555537,5955.142857142857,red
Argentina,2020-08-06,7513.0,6368.571428571428,555537,6117.428571428572,red
Argentina,2020-08-07,7482.0,6732.142857142857,555537,6339.285714285715,red
Argentina,2020-08-08,6134.0,6768.0,555537,6466.857142857143,red
Argentina,2020-08-09,4688.0,6841.714285714285,555537,6368.571428571428,red
Argentina,2020-08-10,7369.0,6839.571428571428,555537,6732.142857142857,red
Argentina,2020-08-11,7043.0,6680.0,555537,6768.0,red
Argentina,2020-08-12,7663.0,6755.571428571428,555537,6841.714285714285,red
Argentina,2020-08-13,7498.0,6867.142857142857,555537,6839.571428571428,red
Argentina,2020-08-14,6365.0,6465.428571428572,555537,6680.0,red
Argentina,2020-08-15,6663.0,6436.428571428572,555537,6755.571428571428,red
Argentina,2020-08-16,5469.0,6297.857142857143,555537,6867.142857142857,red
Argentina,2020-08-17,4557.0,6401.714285714285,555537,6465.428571428572,red
Argentina,2020-08-18,6840.0,6658.0,555537,6436.428571428572,red
Argentina,2020-08-19,6693.0,6814.571428571428,555537,6297.857142857143,red
Argentina,2020-08-20,8225.0,6797.857142857143,555537,6401.714285714285,red
Argentina,2020-08-21,8159.0,7391.571428571428,555537,6658.0,red
Argentina,2020-08-22,7759.0,7667.428571428572,555537,6814.571428571428,red
Argentina,2020-08-23,5352.0,8218.42857142857,555537,6797.857142857143,red
Argentina,2020-08-24,8713.0,8486.857142857143,555537,7391.571428571428,red
Argentina,2020-08-25,8771.0,8995.142857142857,555537,7667.428571428572,red
Argentina,2020-08-26,10550.0,9205.285714285714,555537,8218.42857142857,red
Argentina,2020-08-27,10104.0,9467.42857142857,555537,8486.857142857143,red
Argentina,2020-08-28,11717.0,9552.57142857143,555537,8995.142857142857,red
Argentina,2020-08-29,9230.0,9800.142857142857,555537,9205.285714285714,red
Argentina,2020-08-30,7187.0,9854.857142857143,555537,9467.42857142857,red
Argentina,2020-08-31,9309.0,10129.42857142857,555537,9552.57142857143,red
Argentina,2020-09-01,10504.0,9981.857142857143,555537,9800.142857142857,red
Argentina,2020-09-02,10933.0,10081.0,555537,9854.857142857143,red
Argentina,2020-09-03,12026.0,10052.285714285714,555537,10129.42857142857,red
Argentina,2020-09-04,10684.0,10038.857142857143,555537,9981.857142857143,red
Argentina,2020-09-05,9924.0,10256.42857142857,555537,10081.0,red
Argentina,2020-09-06,6986.0,10445.857142857143,555537,10052.285714285714,red
Argentina,2020-09-07,9215.0,10428.57142857143,555537,10038.857142857143,red
Argentina,2020-09-08,12027.0,10546.142857142857,555537,10256.42857142857,red
Argentina,2020-09-09,12259.0,10667.857142857143,555537,10445.857142857143,red
Argentina,2020-09-10,11905.0,10963.57142857143,555537,10428.57142857143,red
Argentina,2020-09-11,11507.0,11255.0,555537,10546.142857142857,red
Argentina,2020-09-12,10776.0,11100.6,555537,10667.857142857143,red
Argentina,2020-09-13,9056.0,10811.0,555537,10963.57142857143,red
Armenia,2020-01-22,0.0,0.0,45862,0.0,red
Armenia,2020-01-23,0.0,0.0,45862,0.0,red
Armenia,2020-01-24,0.0,0.0,45862,0.0,red
Armenia,2020-01-25,0.0,0.0,45862,0.0,red
Armenia,2020-01-26,0.0,0.0,45862,0.0,red
Armenia,2020-01-27,0.0,0.0,45862,0.0,red
Armenia,2020-01-28,0.0,0.0,45862,0.0,red
Armenia,2020-01-29,0.0,0.0,45862,0.0,red
Armenia,2020-01-30,0.0,0.0,45862,0.0,red
Armenia,2020-01-31,0.0,0.0,45862,0.0,red
Armenia,2020-02-01,0.0,0.0,45862,0.0,red
Armenia,2020-02-02,0.0,0.0,45862,0.0,red
Armenia,2020-02-03,0.0,0.0,45862,0.0,red
Armenia,2020-02-04,0.0,0.0,45862,0.0,red
Armenia,2020-02-05,0.0,0.0,45862,0.0,red
Armenia,2020-02-06,0.0,0.0,45862,0.0,red
Armenia,2020-02-07,0.0,0.0,45862,0.0,red
Armenia,2020-02-08,0.0,0.0,45862,0.0,red
Armenia,2020-02-09,0.0,0.0,45862,0.0,red
Armenia,2020-02-10,0.0,0.0,45862,0.0,red
Armenia,2020-02-11,0.0,0.0,45862,0.0,red
Armenia,2020-02-12,0.0,0.0,45862,0.0,red
Armenia,2020-02-13,0.0,0.0,45862,0.0,red
Armenia,2020-02-14,0.0,0.0,45862,0.0,red
Armenia,2020-02-15,0.0,0.0,45862,0.0,red
Armenia,2020-02-16,0.0,0.0,45862,0.0,red
Armenia,2020-02-17,0.0,0.0,45862,0.0,red
Armenia,2020-02-18,0.0,0.0,45862,0.0,red
Armenia,2020-02-19,0.0,0.0,45862,0.0,red
Armenia,2020-02-20,0.0,0.0,45862,0.0,red
Armenia,2020-02-21,0.0,0.0,45862,0.0,red
Armenia,2020-02-22,0.0,0.0,45862,0.0,red
Armenia,2020-02-23,0.0,0.0,45862,0.0,red
Armenia,2020-02-24,0.0,0.0,45862,0.0,red
Armenia,2020-02-25,0.0,0.0,45862,0.0,red
Armenia,2020-02-26,0.0,0.0,45862,0.0,red
Armenia,2020-02-27,0.0,0.14285714285714285,45862,0.0,red
Armenia,2020-02-28,0.0,0.14285714285714285,45862,0.0,red
Armenia,2020-02-29,0.0,0.14285714285714285,45862,0.0,red
Armenia,2020-03-01,1.0,0.14285714285714285,45862,0.14285714285714285,red
Armenia,2020-03-02,0.0,0.14285714285714285,45862,0.14285714285714285,red
Armenia,2020-03-03,0.0,0.14285714285714285,45862,0.14285714285714285,red
Armenia,2020-03-04,0.0,0.14285714285714285,45862,0.14285714285714285,red
Armenia,2020-03-05,0.0,0.0,45862,0.14285714285714285,red
Armenia,2020-03-06,0.0,0.0,45862,0.14285714285714285,red
Armenia,2020-03-07,0.0,0.0,45862,0.14285714285714285,red
Armenia,2020-03-08,0.0,0.0,45862,0.0,red
Armenia,2020-03-09,0.0,0.42857142857142855,45862,0.0,red
Armenia,2020-03-10,0.0,1.0,45862,0.0,red
Armenia,2020-03-11,0.0,2.4285714285714284,45862,0.0,red
Armenia,2020-03-12,3.0,3.5714285714285716,45862,0.42857142857142855,red
Armenia,2020-03-13,4.0,7.285714285714286,45862,1.0,red
Armenia,2020-03-14,10.0,11.0,45862,2.4285714285714284,red
Armenia,2020-03-15,8.0,11.857142857142858,45862,3.5714285714285716,red
Armenia,2020-03-16,26.0,15.857142857142858,45862,7.285714285714286,red
Armenia,2020-03-17,26.0,18.285714285714285,45862,11.0,red
Armenia,2020-03-18,6.0,20.285714285714285,45862,11.857142857142858,red
Armenia,2020-03-19,31.0,24.0,45862,15.857142857142858,red
Armenia,2020-03-20,21.0,26.142857142857142,45862,18.285714285714285,red
Armenia,2020-03-21,24.0,24.428571428571427,45862,20.285714285714285,red
Armenia,2020-03-22,34.0,25.857142857142858,45862,24.0,red
Armenia,2020-03-23,41.0,25.0,45862,26.142857142857142,red
Armenia,2020-03-24,14.0,27.571428571428573,45862,24.428571428571427,red
Armenia,2020-03-25,16.0,35.285714285714285,45862,25.857142857142858,red
Armenia,2020-03-26,25.0,32.857142857142854,45862,25.0,red
Armenia,2020-03-27,39.0,35.285714285714285,45862,27.571428571428573,red
Armenia,2020-03-28,78.0,40.42857142857143,45862,35.285714285714285,red
Armenia,2020-03-29,17.0,43.714285714285715,45862,32.857142857142854,red
Armenia,2020-03-30,58.0,53.285714285714285,45862,35.285714285714285,red
Armenia,2020-03-31,50.0,58.142857142857146,45862,40.42857142857143,red
Armenia,2020-04-01,39.0,51.857142857142854,45862,43.714285714285715,red
Armenia,2020-04-02,92.0,56.857142857142854,45862,53.285714285714285,red
Armenia,2020-04-03,73.0,50.142857142857146,45862,58.142857142857146,red
Armenia,2020-04-04,34.0,45.857142857142854,45862,51.857142857142854,red
Armenia,2020-04-05,52.0,44.285714285714285,45862,56.857142857142854,red
Armenia,2020-04-06,11.0,36.857142857142854,45862,50.142857142857146,red
Armenia,2020-04-07,20.0,28.714285714285715,45862,45.857142857142854,red
Armenia,2020-04-08,28.0,28.142857142857142,45862,44.285714285714285,red
Armenia,2020-04-09,40.0,27.285714285714285,45862,36.857142857142854,red
Armenia,2020-04-10,16.0,29.428571428571427,45862,28.714285714285715,red
Armenia,2020-04-11,30.0,30.571428571428573,45862,28.142857142857142,red
Armenia,2020-04-12,46.0,32.857142857142854,45862,27.285714285714285,red
Armenia,2020-04-13,26.0,34.0,45862,29.428571428571427,red
Armenia,2020-04-14,28.0,37.714285714285715,45862,30.571428571428573,red
Armenia,2020-04-15,44.0,40.142857142857146,45862,32.857142857142854,red
Armenia,2020-04-16,48.0,39.714285714285715,45862,34.0,red
Armenia,2020-04-17,42.0,42.857142857142854,45862,37.714285714285715,red
Armenia,2020-04-18,47.0,47.714285714285715,45862,40.142857142857146,red
Armenia,2020-04-19,43.0,51.714285714285715,45862,39.714285714285715,red
Armenia,2020-04-20,48.0,52.0,45862,42.857142857142854,red
Armenia,2020-04-21,62.0,56.42857142857143,45862,47.714285714285715,red
Armenia,2020-04-22,72.0,61.285714285714285,45862,51.714285714285715,red
Armenia,2020-04-23,50.0,65.0,45862,52.0,red
Armenia,2020-04-24,73.0,67.0,45862,56.42857142857143,red
