country,date,new_cases,avg_cases,total_cases,recent_new,color
Armenia,2020-06-22,320.0,541.4285714285714,46119,503.42857142857144,red
Armenia,2020-06-23,418.0,584.2857142857143,46119,502.42857142857144,red
Armenia,2020-06-24,711.0,600.1428571428571,46119,526.2857142857143,red
Armenia,2020-06-25,771.0,625.2857142857143,46119,541.4285714285714,red
Armenia,2020-06-26,759.0,648.4285714285714,46119,584.2857142857143,red
Armenia,2020-06-27,662.0,648.0,46119,600.1428571428571,red
Armenia,2020-06-28,736.0,621.1428571428571,46119,625.2857142857143,red
Armenia,2020-06-29,482.0,595.7142857142857,46119,648.4285714285714,red
Armenia,2020-06-30,415.0,581.8571428571429,46119,648.0,red
Armenia,2020-07-01,523.0,570.1428571428571,46119,621.1428571428571,red
Armenia,2020-07-02,593.0,565.8571428571429,46119,595.7142857142857,red
Armenia,2020-07-03,662.0,544.1428571428571,46119,581.8571428571429,red
Armenia,2020-07-04,580.0,534.7142857142857,46119,570.1428571428571,red
Armenia,2020-07-05,706.0,536.4285714285714,46119,565.8571428571429,red
Armenia,2020-07-06,330.0,526.8571428571429,46119,544.1428571428571,red
Armenia,2020-07-07,349.0,511.85714285714283,46119,534.7142857142857,red
Armenia,2020-07-08,535.0,498.85714285714283,46119,536.4285714285714,red
Armenia,2020-07-09,526.0,480.42857142857144,46119,526.8571428571429,red
Armenia,2020-07-10,557.0,459.2857142857143,46119,511.85714285714283,red
Armenia,2020-07-11,489.0,457.85714285714283,46119,498.85714285714283,red
Armenia,2020-07-12,577.0,455.0,46119,480.42857142857144,red
Armenia,2020-07-13,182.0,459.0,46119,459.2857142857143,red
Armenia,2020-07-14,339.0,442.57142857142856,46119,457.85714285714283,red
Armenia,2020-07-15,515.0,438.57142857142856,46119,455.0,red
Armenia,2020-07-16,554.0,415.42857142857144,46119,459.0,red
Armenia,2020-07-17,442.0,404.2857142857143,46119,442.57142857142856,red
Armenia,2020-07-18,461.0,394.85714285714283,46119,438.57142857142856,red
Armenia,2020-07-19,415.0,384.0,46119,415.42857142857144,red
Armenia,2020-07-20,104.0,371.85714285714283,46119,404.2857142857143,red
Armenia,2020-07-21,273.0,373.14285714285717,46119,394.85714285714283,red
Armenia,2020-07-22,439.0,362.0,46119,384.0,red
Armenia,2020-07-23,469.0,348.57142857142856,46119,371.85714285714283,red
Armenia,2020-07-24,451.0,344.14285714285717,46119,373.14285714285717,red
Armenia,2020-07-25,383.0,339.2857142857143,46119,362.0,red
Armenia,2020-07-26,321.0,320.57142857142856,46119,348.57142857142856,red
Armenia,2020-07-27,73.0,290.57142857142856,46119,344.14285714285717,red
Armenia,2020-07-28,239.0,276.7142857142857,46119,339.2857142857143,red
Armenia,2020-07-29,308.0,263.57142857142856,46119,320.57142857142856,red
Armenia,2020-07-30,259.0,247.57142857142858,46119,290.57142857142856,red
Armenia,2020-07-31,354.0,244.57142857142858,46119,276.7142857142857,red
Armenia,2020-08-01,291.0,238.42857142857142,46119,263.57142857142856,red
Armenia,2020-08-02,209.0,235.57142857142858,46119,247.57142857142858,red
Armenia,2020-08-03,52.0,231.85714285714286,46119,244.57142857142858,red
Armenia,2020-08-04,196.0,205.0,46119,238.42857142857142,red
Armenia,2020-08-05,288.0,192.0,46119,235.57142857142858,red
Armenia,2020-08-06,233.0,194.28571428571428,46119,231.85714285714286,red
Armenia,2020-08-07,166.0,190.14285714285714,46119,205.0,red
Armenia,2020-08-08,200.0,185.0,46119,192.0,red
Armenia,2020-08-09,225.0,172.57142857142858,46119,194.28571428571428,red
Armenia,2020-08-10,23.0,172.0,46119,190.14285714285714,red
Armenia,2020-08-11,160.0,187.71428571428572,46119,185.0,red
Armenia,2020-08-12,201.0,187.14285714285714,46119,172.57142857142858,red
Armenia,2020-08-13,229.0,179.0,46119,172.0,red
Armenia,2020-08-14,276.0,181.14285714285714,46119,187.71428571428572,red
Armenia,2020-08-15,196.0,179.0,46119,187.14285714285714,red
Armenia,2020-08-16,168.0,180.28571428571428,46119,179.0,red
Armenia,2020-08-17,38.0,185.14285714285714,46119,181.14285714285714,red
Armenia,2020-08-18,145.0,168.28571428571428,46119,179.0,red
Armenia,2020-08-19,210.0,160.14285714285714,46119,180.28571428571428,red
Armenia,2020-08-20,263.0,161.28571428571428,46119,185.14285714285714,red
Armenia,2020-08-21,158.0,160.57142857142858,46119,168.28571428571428,red
Armenia,2020-08-22,139.0,155.71428571428572,46119,160.14285714285714,red
Armenia,2020-08-23,176.0,144.42857142857142,46119,161.28571428571428,red
Armenia,2020-08-24,33.0,135.85714285714286,46119,160.57142857142858,red
Armenia,2020-08-25,111.0,139.14285714285714,46119,155.71428571428572,red
Armenia,2020-08-26,131.0,144.28571428571428,46119,144.42857142857142,red
Armenia,2020-08-27,203.0,136.85714285714286,46119,135.85714285714286,red
Armenia,2020-08-28,181.0,136.57142857142858,46119,139.14285714285714,red
Armenia,2020-08-29,175.0,134.57142857142858,46119,144.28571428571428,red
Armenia,2020-08-30,124.0,144.0,46119,136.85714285714286,red
Armenia,2020-08-31,31.0,143.0,46119,136.57142857142858,red
Armenia,2020-09-01,97.0,144.28571428571428,46119,134.57142857142858,red
Armenia,2020-09-02,197.0,146.14285714285714,46119,144.0,red
Armenia,2020-09-03,196.0,147.57142857142858,46119,143.0,red
Armenia,2020-09-04,190.0,152.0,46119,144.28571428571428,red
Armenia,2020-09-05,188.0,153.57142857142858,46119,146.14285714285714,red
Armenia,2020-09-06,134.0,153.85714285714286,46119,147.57142857142858,red
Armenia,2020-09-07,62.0,150.71428571428572,46119,152.0,red
Armenia,2020-09-08,108.0,148.85714285714286,46119,153.57142857142858,red
Armenia,2020-09-09,199.0,146.57142857142858,46119,153.85714285714286,red
Armenia,2020-09-10,174.0,154.14285714285714,46119,150.71428571428572,red
Armenia,2020-09-11,177.0,160.57142857142858,46119,148.85714285714286,red
Armenia,2020-09-12,172.0,166.57142857142858,46119,146.57142857142858,red
Armenia,2020-09-13,187.0,161.16666666666666,46119,154.14285714285714,red
Armenia,2020-09-14,107.0,158.6,46119,160.57142857142858,red
Armenia,2020-09-15,150.0,154.0,46119,166.57142857142858,red
Australia,2020-01-22,0.0,0.0,26778,0.0,orange
Australia,2020-01-23,0.0,0.8,26778,0.0,orange
Australia,2020-01-24,0.0,0.8333333333333334,26778,0.0,orange
Australia,2020-01-25,0.0,0.7142857142857143,26778,0.0,orange
Australia,2020-01-26,4.0,0.8571428571428571,26778,4.0,orange
Australia,2020-01-27,1.0,1.2857142857142858,26778,1.0,orange
Australia,2020-01-28,0.0,1.2857142857142858,26778,0.7142857142857143,orange
Australia,2020-01-29,1.0,1.7142857142857142,26778,0.8571428571428571,orange
Australia,2020-01-30,3.0,1.1428571428571428,26778,1.2857142857142858,orange
Australia,2020-01-31,0.0,1.0,26778,1.2857142857142858,orange
Australia,2020-02-01,3.0,1.1428571428571428,26778,1.7142857142857142,orange
Australia,2020-02-02,0.0,1.0,26778,1.1428571428571428,orange
Australia,2020-02-03,0.0,0.7142857142857143,26778,1.0,orange
Australia,2020-02-04,1.0,0.8571428571428571,26778,1.1428571428571428,orange
Australia,2020-02-05,0.0,0.42857142857142855,26778,1.0,orange
Australia,2020-02-06,1.0,0.42857142857142855,26778,0.7142857142857143,orange
Australia,2020-02-07,1.0,0.42857142857142855,26778,0.8571428571428571,orange
Australia,2020-02-08,0.0,0.2857142857142857,26778,0.42857142857142855,orange
Australia,2020-02-09,0.0,0.2857142857142857,26778,0.42857142857142855,orange
Australia,2020-02-10,0.0,0.14285714285714285,26778,0.42857142857142855,orange
Australia,2020-02-11,0.0,0.0,26778,0.2857142857142857,orange
Australia,2020-02-12,0.0,0.0,26778,0.2857142857142857,orange
Australia,2020-02-13,0.0,0.0,26778,0.14285714285714285,orange
Australia,2020-02-14,0.0,0.0,26778,0.0,orange
Australia,2020-02-15,0.0,0.0,26778,0.0,orange
Australia,2020-02-16,0.0,0.0,26778,0.0,orange
Australia,2020-02-17,0.0,0.0,26778,0.0,orange
Australia,2020-02-18,0.0,0.0,26778,0.0,orange
Australia,2020-02-19,0.0,0.0,26778,0.0,orange
Australia,2020-02-20,0.0,0.0,26778,0.0,orange
Australia,2020-02-21,0.0,0.0,26778,0.0,orange
Australia,2020-02-22,0.0,0.0,26778,0.0,orange
Australia,2020-02-23,0.0,0.0,26778,0.0,orange
Australia,2020-02-24,0.0,0.0,26778,0.0,orange
Australia,2020-02-25,0.0,0.0,26778,0.0,orange
Australia,2020-02-26,0.0,1.4285714285714286,26778,0.0,orange
Australia,2020-02-27,0.0,1.7142857142857142,26778,0.0,orange
Australia,2020-02-28,0.0,2.142857142857143,26778,0.0,orange
Australia,2020-02-29,10.0,3.4285714285714284,26778,1.4285714285714286,orange
Australia,2020-03-01,2.0,5.285714285714286,26778,1.7142857142857142,orange
Australia,2020-03-02,3.0,5.714285714285714,26778,2.142857142857143,orange
Australia,2020-03-03,9.0,6.428571428571429,26778,3.4285714285714284,orange
Australia,2020-03-04,13.0,5.428571428571429,26778,5.285714285714286,orange
Australia,2020-03-05,3.0,7.0,26778,5.714285714285714,orange
Australia,2020-03-06,5.0,8.714285714285714,26778,6.428571428571429,orange
Australia,2020-03-07,3.0,9.714285714285714,26778,5.428571428571429,orange
Australia,2020-03-08,13.0,10.857142857142858,26778,7.0,orange
Australia,2020-03-09,15.0,10.428571428571429,26778,8.714285714285714,orange
Australia,2020-03-10,16.0,20.0,26778,9.714285714285714,orange
Australia,2020-03-11,21.0,26.714285714285715,26778,10.857142857142858,orange
Australia,2020-03-12,0.0,31.571428571428573,26778,10.428571428571429,orange
Australia,2020-03-13,72.0,40.857142857142854,26778,20.0,orange
Australia,2020-03-14,50.0,49.285714285714285,26778,26.714285714285715,orange
Australia,2020-03-15,47.0,62.857142857142854,26778,31.571428571428573,orange
Australia,2020-03-16,80.0,79.0,26778,40.857142857142854,orange
Australia,2020-03-17,75.0,84.42857142857143,26778,49.285714285714285,orange
Australia,2020-03-18,116.0,117.28571428571429,26778,62.857142857142854,orange
Australia,2020-03-19,113.0,178.85714285714286,26778,79.0,orange
Australia,2020-03-20,110.0,186.42857142857142,26778,84.42857142857143,orange
Australia,2020-03-21,280.0,227.42857142857142,26778,117.28571428571429,orange
Australia,2020-03-22,478.0,256.57142857142856,26778,178.85714285714286,orange
Australia,2020-03-23,133.0,304.14285714285717,26778,186.42857142857142,orange
Australia,2020-03-24,362.0,336.0,26778,227.42857142857142,orange
Australia,2020-03-25,320.0,367.0,26778,256.57142857142856,orange
Australia,2020-03-26,446.0,347.85714285714283,26778,304.14285714285717,orange
Australia,2020-03-27,333.0,382.7142857142857,26778,336.0,orange
Australia,2020-03-28,497.0,359.2857142857143,26778,367.0,orange
Australia,2020-03-29,344.0,356.85714285714283,26778,347.85714285714283,orange
Australia,2020-03-30,377.0,329.42857142857144,26778,382.7142857142857,orange
Australia,2020-03-31,198.0,312.42857142857144,26778,359.2857142857143,orange
Australia,2020-04-01,303.0,272.85714285714283,26778,356.85714285714283,orange
Australia,2020-04-02,254.0,243.28571428571428,26778,329.42857142857144,orange
Australia,2020-04-03,214.0,205.14285714285714,26778,312.42857142857144,orange
Australia,2020-04-04,220.0,190.85714285714286,26778,272.85714285714283,orange
Australia,2020-04-05,137.0,164.0,26778,243.28571428571428,orange
Australia,2020-04-06,110.0,141.71428571428572,26778,205.14285714285714,orange
Australia,2020-04-07,98.0,126.42857142857143,26778,190.85714285714286,orange
Australia,2020-04-08,115.0,107.57142857142857,26778,164.0,orange
Australia,2020-04-09,98.0,89.71428571428571,26778,141.71428571428572,orange
Australia,2020-04-10,107.0,79.14285714285714,26778,126.42857142857143,orange
Australia,2020-04-11,88.0,74.28571428571429,26778,107.57142857142857,orange
Australia,2020-04-12,12.0,61.42857142857143,26778,89.71428571428571,orange
Australia,2020-04-13,36.0,50.57142857142857,26778,79.14285714285714,orange
Australia,2020-04-14,64.0,43.857142857142854,26778,74.28571428571429,orange
Australia,2020-04-15,25.0,37.857142857142854,26778,61.42857142857143,orange
Australia,2020-04-16,22.0,42.142857142857146,26778,50.57142857142857,orange
Australia,2020-04-17,60.0,38.857142857142854,26778,43.857142857142854,orange
Australia,2020-04-18,46.0,32.857142857142854,26778,37.857142857142854,orange
Australia,2020-04-19,42.0,30.285714285714285,26778,42.142857142857146,orange
Australia,2020-04-20,13.0,28.571428571428573,26778,38.857142857142854,orange
Australia,2020-04-21,22.0,22.142857142857142,26778,32.857142857142854,orange
Australia,2020-04-22,7.0,18.0,26778,30.285714285714285,orange
Australia,2020-04-23,10.0,14.857142857142858,26778,28.571428571428573,orange
Australia,2020-04-24,15.0,14.0,26778,22.142857142857142,orange
Australia,2020-04-25,17.0,14.142857142857142,26778,18.0,orange
Australia,2020-04-26,20.0,14.285714285714286,26778,14.857142857142858,orange
Australia,2020-04-27,7.0,14.857142857142858,26778,14.0,orange
Australia,2020-04-28,23.0,14.428571428571429,26778,14.142857142857142,orange
Australia,2020-04-29,8.0,15.0,26778,14.285714285714286,orange
Australia,2020-04-30,14.0,15.428571428571429,26778,14.857142857142858,orange
Australia,2020-05-01,12.0,18.0,26778,14.428571428571429,orange
Australia,2020-05-02,21.0,18.714285714285715,26778,15.0,orange
Australia,2020-05-03,23.0,20.285714285714285,26778,15.428571428571429,orange
Australia,2020-05-04,25.0,21.0,26778,18.0,orange
Australia,2020-05-05,28.0,20.0,26778,18.714285714285715,orange
Australia,2020-05-06,19.0,20.0,26778,20.285714285714285,orange
Australia,2020-05-07,19.0,18.0,26778,21.0,orange
Australia,2020-05-08,5.0,17.571428571428573,26778,20.0,orange
Australia,2020-05-09,21.0,15.0,26778,20.0,orange
Australia,2020-05-10,9.0,13.571428571428571,26778,18.0,orange
Australia,2020-05-11,22.0,15.142857142857142,26778,17.571428571428573,orange
Australia,2020-05-12,10.0,16.714285714285715,26778,15.0,orange
Australia,2020-05-13,9.0,15.0,26778,13.571428571428571,orange
Australia,2020-05-14,30.0,15.142857142857142,26778,15.142857142857142,orange
Australia,2020-05-15,16.0,14.0,26778,16.714285714285715,orange
Australia,2020-05-16,9.0,13.142857142857142,26778,15.0,orange
Australia,2020-05-17,10.0,13.142857142857142,26778,15.142857142857142,orange
Australia,2020-05-18,14.0,10.857142857142858,26778,14.0,orange
Australia,2020-05-19,4.0,9.142857142857142,26778,13.142857142857142,orange
Australia,2020-05-20,9.0,10.0,26778,13.142857142857142,orange
Australia,2020-05-21,14.0,8.571428571428571,26778,10.857142857142858,orange
Australia,2020-05-22,4.0,8.285714285714286,26778,9.142857142857142,orange
Australia,2020-05-23,15.0,9.571428571428571,26778,10.0,orange
Australia,2020-05-24,0.0,9.857142857142858,26778,8.571428571428571,orange
Australia,2020-05-25,12.0,10.0,26778,8.285714285714286,orange
Australia,2020-05-26,13.0,12.142857142857142,26778,9.571428571428571,orange
Australia,2020-05-27,11.0,11.142857142857142,26778,9.857142857142858,orange
Australia,2020-05-28,15.0,12.571428571428571,26778,10.0,orange
Australia,2020-05-29,19.0,13.571428571428571,26778,12.142857142857142,orange
Australia,2020-05-30,8.0,12.857142857142858,26778,11.142857142857142,orange
Australia,2020-05-31,10.0,12.857142857142858,26778,12.571428571428571,orange
Australia,2020-06-01,19.0,11.714285714285714,26778,13.571428571428571,orange
Australia,2020-06-02,8.0,9.714285714285714,26778,12.857142857142858,orange
Australia,2020-06-03,11.0,9.571428571428571,26778,12.857142857142858,orange
Australia,2020-06-04,7.0,9.0,26778,11.714285714285714,orange
Australia,2020-06-05,5.0,6.571428571428571,26778,9.714285714285714,orange
Australia,2020-06-06,7.0,6.428571428571429,26778,9.571428571428571,orange
Australia,2020-06-07,6.0,6.428571428571429,26778,9.0,orange
Australia,2020-06-08,2.0,6.0,26778,6.571428571428571,orange
Australia,2020-06-09,7.0,6.0,26778,6.428571428571429,orange
Australia,2020-06-10,11.0,8.714285714285714,26778,6.428571428571429,orange
Australia,2020-06-11,4.0,10.0,26778,6.0,orange
Australia,2020-06-12,5.0,11.428571428571429,26778,6.0,orange
Australia,2020-06-13,26.0,13.714285714285714,26778,8.714285714285714,orange
Australia,2020-06-14,15.0,15.142857142857142,26778,10.0,orange
Australia,2020-06-15,12.0,17.142857142857142,26778,11.428571428571429,orange
Australia,2020-06-16,23.0,16.714285714285715,26778,13.714285714285714,orange
Australia,2020-06-17,21.0,20.142857142857142,26778,15.142857142857142,orange
Australia,2020-06-18,18.0,19.857142857142858,26778,17.142857142857142,orange
Australia,2020-06-19,2.0,20.714285714285715,26778,16.714285714285715,orange
Australia,2020-06-20,50.0,21.571428571428573,26778,20.142857142857142,orange
Australia,2020-06-21,13.0,23.857142857142858,26778,19.857142857142858,orange
Australia,2020-06-22,18.0,26.571428571428573,26778,20.714285714285715,orange
Australia,2020-06-23,29.0,27.142857142857142,26778,21.571428571428573,orange
Australia,2020-06-24,37.0,32.142857142857146,26778,23.857142857142858,orange
Australia,2020-06-25,37.0,41.42857142857143,26778,26.571428571428573,orange
Australia,2020-06-26,6.0,48.857142857142854,26778,27.142857142857142,orange
Australia,2020-06-27,85.0,57.0,26778,32.142857142857146,orange
Australia,2020-06-28,78.0,63.285714285714285,26778,41.42857142857143,orange
Australia,2020-06-29,70.0,67.28571428571429,26778,48.857142857142854,orange
Australia,2020-06-30,86.0,94.14285714285714,26778,57.0,orange
Australia,2020-07-01,81.0,108.14285714285714,26778,63.285714285714285,orange
Australia,2020-07-02,65.0,117.0,26778,67.28571428571429,orange
Australia,2020-07-03,194.0,131.57142857142858,26778,94.14285714285714,orange
Australia,2020-07-04,183.0,138.0,26778,108.14285714285714,orange
Australia,2020-07-05,140.0,150.71428571428572,26778,117.0,orange
Australia,2020-07-06,172.0,186.85714285714286,26778,131.57142857142858,orange
Australia,2020-07-07,131.0,184.71428571428572,26778,138.0,orange
Australia,2020-07-08,170.0,193.42857142857142,26778,150.71428571428572,orange
Australia,2020-07-09,318.0,199.57142857142858,26778,186.85714285714286,orange
Australia,2020-07-10,179.0,213.71428571428572,26778,184.71428571428572,orange
Australia,2020-07-11,244.0,228.71428571428572,26778,193.42857142857142,orange
Australia,2020-07-12,183.0,250.57142857142858,26778,199.57142857142858,orange
Australia,2020-07-13,271.0,265.57142857142856,26778,213.71428571428572,orange
Australia,2020-07-14,236.0,269.7142857142857,26778,228.71428571428572,orange
Australia,2020-07-15,323.0,286.42857142857144,26778,250.57142857142858,orange
Australia,2020-07-16,423.0,298.42857142857144,26778,265.57142857142856,orange
Australia,2020-07-17,208.0,311.0,26778,269.7142857142857,orange
Australia,2020-07-18,361.0,343.85714285714283,26778,286.42857142857144,orange
Australia,2020-07-19,267.0,356.0,26778,298.42857142857144,orange
Australia,2020-07-20,359.0,337.42857142857144,26778,311.0,orange
Australia,2020-07-21,466.0,358.42857142857144,26778,343.85714285714283,orange
Australia,2020-07-22,408.0,371.57142857142856,26778,356.0,orange
Australia,2020-07-23,293.0,409.42857142857144,26778,337.42857142857144,orange
Australia,2020-07-24,355.0,410.7142857142857,26778,358.42857142857144,orange
Australia,2020-07-25,453.0,384.0,26778,371.57142857142856,orange
Australia,2020-07-26,532.0,428.0,26778,409.42857142857144,orange
Australia,2020-07-27,368.0,472.57142857142856,26778,410.7142857142857,orange
Australia,2020-07-28,279.0,475.7142857142857,26778,384.0,orange
Australia,2020-07-29,716.0,498.85714285714283,26778,428.0,orange
Australia,2020-07-30,605.0,483.2857142857143,26778,472.57142857142856,orange
Australia,2020-07-31,377.0,489.57142857142856,26778,475.7142857142857,orange
Australia,2020-08-01,615.0,551.8571428571429,26778,498.85714285714283,orange
Australia,2020-08-02,423.0,513.1428571428571,26778,483.2857142857143,orange
Australia,2020-08-03,412.0,481.2857142857143,26778,489.57142857142856,orange
Australia,2020-08-04,715.0,488.2857142857143,26778,551.8571428571429,orange
Australia,2020-08-05,445.0,455.57142857142856,26778,513.1428571428571,orange
Australia,2020-08-06,382.0,439.85714285714283,26778,481.2857142857143,orange
Australia,2020-08-07,426.0,426.14285714285717,26778,488.2857142857143,orange
Australia,2020-08-08,386.0,383.14285714285717,26778,455.57142857142856,orange
Australia,2020-08-09,313.0,352.57142857142856,26778,439.85714285714283,orange
Australia,2020-08-10,316.0,352.85714285714283,26778,426.14285714285717,orange
Australia,2020-08-11,414.0,333.85714285714283,26778,383.14285714285717,orange
Australia,2020-08-12,231.0,314.7142857142857,26778,352.57142857142856,orange
Australia,2020-08-13,384.0,308.7142857142857,26778,352.85714285714283,orange
Australia,2020-08-14,293.0,294.2857142857143,26778,333.85714285714283,orange
Australia,2020-08-15,252.0,266.0,26778,314.7142857142857,orange
Australia,2020-08-16,271.0,268.2857142857143,26778,308.7142857142857,orange
Australia,2020-08-17,215.0,237.85714285714286,26778,294.2857142857143,orange
Australia,2020-08-18,216.0,223.85714285714286,26778,266.0,orange
Australia,2020-08-19,247.0,217.71428571428572,26778,268.2857142857143,orange
Australia,2020-08-20,171.0,193.85714285714286,26778,237.85714285714286,orange
Australia,2020-08-21,195.0,182.85714285714286,26778,223.85714285714286,orange
Australia,2020-08-22,209.0,173.57142857142858,26778,217.71428571428572,orange
Australia,2020-08-23,104.0,155.14285714285714,26778,193.85714285714286,orange
Australia,2020-08-24,138.0,148.71428571428572,26778,182.85714285714286,orange
Australia,2020-08-25,151.0,135.0,26778,173.57142857142858,orange
Australia,2020-08-26,118.0,122.71428571428571,26778,155.14285714285714,orange
Australia,2020-08-27,126.0,118.71428571428571,26778,148.71428571428572,orange
Australia,2020-08-28,99.0,109.42857142857143,26778,135.0,orange
Australia,2020-08-29,123.0,102.71428571428571,26778,122.71428571428571,orange
Australia,2020-08-30,76.0,103.85714285714286,26778,118.71428571428571,orange
Australia,2020-08-31,73.0,98.28571428571429,26778,109.42857142857143,orange
Australia,2020-09-01,104.0,94.28571428571429,26778,102.71428571428571,orange
Australia,2020-09-02,126.0,86.85714285714286,26778,103.85714285714286,orange
Australia,2020-09-03,87.0,82.14285714285714,26778,98.28571428571429,orange
Australia,2020-09-04,71.0,79.14285714285714,26778,94.28571428571429,orange
Australia,2020-09-05,71.0,77.42857142857143,26778,86.85714285714286,orange
Australia,2020-09-06,43.0,67.85714285714286,26778,82.14285714285714,orange
Australia,2020-09-07,52.0,61.142857142857146,26778,79.14285714285714,orange
Australia,2020-09-08,92.0,57.142857142857146,26778,77.42857142857143,orange
Australia,2020-09-09,59.0,53.285714285714285,26778,67.85714285714286,orange
Australia,2020-09-10,40.0,53.0,26778,61.142857142857146,orange
Australia,2020-09-11,43.0,52.285714285714285,26778,57.142857142857146,orange
Australia,2020-09-12,44.0,44.714285714285715,26778,53.285714285714285,orange
Australia,2020-09-13,41.0,42.333333333333336,26778,53.0,orange
Australia,2020-09-14,47.0,42.8,26778,52.285714285714285,orange
Australia,2020-09-15,39.0,42.75,26778,44.714285714285715,orange
Austria,2020-01-22,0.0,0.0,34305,0.0,red
Austria,2020-01-23,0.0,0.0,34305,0.0,red
Austria,2020-01-24,0.0,0.0,34305,0.0,red
Austria,2020-01-25,0.0,0.0,34305,0.0,red
Austria,2020-01-26,0.0,0.0,34305,0.0,red
Austria,2020-01-27,0.0,0.0,34305,0.0,red
Austria,2020-01-28,0.0,0.0,34305,0.0,red
Austria,2020-01-29,0.0,0.0,34305,0.0,red
Austria,2020-01-30,0.0,0.0,34305,0.0,red
Austria,2020-01-31,0.0,0.0,34305,0.0,red
Austria,2020-02-01,0.0,0.0,34305,0.0,red
Austria,2020-02-02,0.0,0.0,34305,0.0,red
Austria,2020-02-03,0.0,0.0,34305,0.0,red
Austria,2020-02-04,0.0,0.0,34305,0.0,red
Austria,2020-02-05,0.0,0.0,34305,0.0,red
Austria,2020-02-06,0.0,0.0,34305,0.0,red
Austria,2020-02-07,0.0,0.0,34305,0.0,red
Austria,2020-02-08,0.0,0.0,34305,0.0,red
Austria,2020-02-09,0.0,0.0,34305,0.0,red
Austria,2020-02-10,0.0,0.0,34305,0.0,red
Austria,2020-02-11,0.0,0.0,34305,0.0,red
Austria,2020-02-12,0.0,0.0,34305,0.0,red
Austria,2020-02-13,0.0,0.0,34305,0.0,red
Austria,2020-02-14,0.0,0.0,34305,0.0,red
Austria,2020-02-15,0.0,0.0,34305,0.0,red
Austria,2020-02-16,0.0,0.0,34305,0.0,red
Austria,2020-02-17,0.0,0.0,34305,0.0,red
Austria,2020-02-18,0.0,0.0,34305,0.0,red
Austria,2020-02-19,0.0,0.0,34305,0.0,red
Austria,2020-02-20,0.0,0.0,34305,0.0,red
Austria,2020-02-21,0.0,0.0,34305,0.0,red
Austria,2020-02-22,0.0,0.2857142857142857,34305,0.0,red
Austria,2020-02-23,0.0,0.2857142857142857,34305,0.0,red
Austria,2020-02-24,0.0,0.42857142857142855,34305,0.0,red
Austria,2020-02-25,2.0,0.42857142857142855,34305,0.2857142857142857,red
Austria,2020-02-26,0.0,1.2857142857142858,34305,0.2857142857142857,red
Austria,2020-02-27,1.0,2.0,34305,0.42857142857142855,red
Austria,2020-02-28,0.0,2.5714285714285716,34305,0.42857142857142855,red
Austria,2020-02-29,6.0,2.7142857142857144,34305,1.2857142857142858,red
Austria,2020-03-01,5.0,3.857142857142857,34305,2.0,red
Austria,2020-03-02,4.0,5.428571428571429,34305,2.5714285714285716,red
Austria,2020-03-03,3.0,7.428571428571429,34305,2.7142857142857144,red
Austria,2020-03-04,8.0,10.0,34305,3.857142857142857,red
Austria,2020-03-05,12.0,12.857142857142858,34305,5.428571428571429,red
Austria,2020-03-06,14.0,16.142857142857142,34305,7.428571428571429,red
Austria,2020-03-07,24.0,23.0,34305,10.0,red
Austria,2020-03-08,25.0,31.0,34305,12.857142857142858,red
Austria,2020-03-09,27.0,37.285714285714285,34305,16.142857142857142,red
Austria,2020-03-10,51.0,64.14285714285714,34305,23.0,red
Austria,2020-03-11,64.0,82.28571428571429,34305,31.0,red
Austria,2020-03-12,56.0,108.0,34305,37.285714285714285,red
Austria,2020-03-13,202.0,126.71428571428571,34305,64.14285714285714,red
Austria,2020-03-14,151.0,164.28571428571428,34305,82.28571428571429,red
Austria,2020-03-15,205.0,200.0,34305,108.0,red
Austria,2020-03-16,158.0,244.42857142857142,34305,126.71428571428571,red
Austria,2020-03-17,314.0,269.14285714285717,34305,164.28571428571428,red
Austria,2020-03-18,314.0,308.42857142857144,34305,200.0,red
Austria,2020-03-19,367.0,388.85714285714283,34305,244.42857142857142,red
Austria,2020-03-20,375.0,493.7142857142857,34305,269.14285714285717,red
Austria,2020-03-21,426.0,564.4285714285714,34305,308.42857142857144,red
Austria,2020-03-22,768.0,563.1428571428571,34305,388.85714285714283,red
Austria,2020-03-23,892.0,699.4285714285714,34305,493.7142857142857,red
Austria,2020-03-24,809.0,752.7142857142857,34305,564.4285714285714,red
Austria,2020-03-25,305.0,779.5714285714286,34305,563.1428571428571,red
Austria,2020-03-26,1321.0,743.7142857142857,34305,699.4285714285714,red
Austria,2020-03-27,748.0,734.8571428571429,34305,752.7142857142857,red
Austria,2020-03-28,614.0,699.5714285714286,34305,779.5714285714286,red
Austria,2020-03-29,517.0,731.8571428571429,34305,743.7142857142857,red
Austria,2020-03-30,830.0,602.8571428571429,34305,734.8571428571429,red
Austria,2020-03-31,562.0,552.4285714285714,34305,699.5714285714286,red
Austria,2020-04-01,531.0,501.42857142857144,34305,731.8571428571429,red
Austria,2020-04-02,418.0,466.14285714285717,34305,602.8571428571429,red
Austria,2020-04-03,395.0,382.7142857142857,34305,552.4285714285714,red
Austria,2020-04-04,257.0,351.2857142857143,34305,501.42857142857144,red
Austria,2020-04-05,270.0,318.7142857142857,34305,466.14285714285717,red
Austria,2020-04-06,246.0,302.14285714285717,34305,382.7142857142857,red
Austria,2020-04-07,342.0,290.14285714285717,34305,351.2857142857143,red
