country,date,new_cases,avg_cases,total_cases,recent_new,color
Estonia,2020-08-24,3.0,14.0,3076,11.857142857142858,red
Estonia,2020-08-25,19.0,14.142857142857142,3076,13.428571428571429,red
Estonia,2020-08-26,17.0,14.0,3076,14.857142857142858,red
Estonia,2020-08-27,14.0,14.428571428571429,3076,14.0,red
Estonia,2020-08-28,18.0,14.285714285714286,3076,14.142857142857142,red
Estonia,2020-08-29,20.0,14.428571428571429,3076,14.0,red
Estonia,2020-08-30,10.0,14.857142857142858,3076,14.428571428571429,red
Estonia,2020-08-31,2.0,16.571428571428573,3076,14.285714285714286,red
Estonia,2020-09-01,20.0,16.142857142857142,3076,14.428571428571429,red
Estonia,2020-09-02,20.0,18.285714285714285,3076,14.857142857142858,red
Estonia,2020-09-03,26.0,20.428571428571427,3076,16.571428571428573,red
Estonia,2020-09-04,15.0,22.428571428571427,3076,16.142857142857142,red
Estonia,2020-09-05,35.0,24.142857142857142,3076,18.285714285714285,red
Estonia,2020-09-06,25.0,24.285714285714285,3076,20.428571428571427,red
Estonia,2020-09-07,16.0,22.714285714285715,3076,22.428571428571427,red
Estonia,2020-09-08,32.0,25.142857142857142,3076,24.142857142857142,red
Estonia,2020-09-09,21.0,23.428571428571427,3076,24.285714285714285,red
Estonia,2020-09-10,15.0,22.857142857142858,3076,22.714285714285715,red
Estonia,2020-09-11,32.0,23.714285714285715,3076,25.142857142857142,red
Estonia,2020-09-12,23.0,22.571428571428573,3076,23.428571428571427,red
Estonia,2020-09-13,21.0,24.428571428571427,3076,22.857142857142858,red
Estonia,2020-09-14,22.0,25.428571428571427,3076,23.714285714285715,red
Estonia,2020-09-15,24.0,26.0,3076,22.571428571428573,red
Estonia,2020-09-16,34.0,31.428571428571427,3076,24.428571428571427,red
Estonia,2020-09-17,22.0,35.42857142857143,3076,25.428571428571427,red
Estonia,2020-09-18,36.0,34.714285714285715,3076,26.0,red
Estonia,2020-09-19,61.0,36.285714285714285,3076,31.428571428571427,red
Estonia,2020-09-20,49.0,39.57142857142857,3076,35.42857142857143,red
Estonia,2020-09-21,17.0,42.57142857142857,3076,34.714285714285715,red
Estonia,2020-09-22,35.0,43.666666666666664,3076,36.285714285714285,red
Estonia,2020-09-23,57.0,40.2,3076,39.57142857142857,red
Estonia,2020-09-24,43.0,38.0,3076,42.57142857142857,red
Ethiopia,2020-01-22,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-23,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-24,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-25,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-26,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-27,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-28,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-29,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-30,0.0,0.0,71687,0.0,red
Ethiopia,2020-01-31,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-01,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-02,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-03,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-04,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-05,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-06,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-07,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-08,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-09,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-10,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-11,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-12,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-13,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-14,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-15,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-16,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-17,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-18,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-19,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-20,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-21,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-22,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-23,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-24,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-25,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-26,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-27,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-28,0.0,0.0,71687,0.0,red
Ethiopia,2020-02-29,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-01,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-02,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-03,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-04,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-05,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-06,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-07,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-08,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-09,0.0,0.0,71687,0.0,red
Ethiopia,2020-03-10,0.0,0.14285714285714285,71687,0.0,red
Ethiopia,2020-03-11,0.0,0.14285714285714285,71687,0.0,red
Ethiopia,2020-03-12,0.0,0.14285714285714285,71687,0.0,red
Ethiopia,2020-03-13,1.0,0.7142857142857143,71687,0.14285714285714285,red
Ethiopia,2020-03-14,0.0,0.7142857142857143,71687,0.14285714285714285,red
Ethiopia,2020-03-15,0.0,0.8571428571428571,71687,0.14285714285714285,red
Ethiopia,2020-03-16,4.0,0.8571428571428571,71687,0.7142857142857143,red
Ethiopia,2020-03-17,0.0,1.1428571428571428,71687,0.7142857142857143,red
Ethiopia,2020-03-18,1.0,1.1428571428571428,71687,0.8571428571428571,red
Ethiopia,2020-03-19,0.0,1.4285714285714286,71687,0.8571428571428571,red
Ethiopia,2020-03-20,3.0,0.8571428571428571,71687,1.1428571428571428,red
Ethiopia,2020-03-21,0.0,1.0,71687,1.1428571428571428,red
Ethiopia,2020-03-22,2.0,0.8571428571428571,71687,1.4285714285714286,red
Ethiopia,2020-03-23,0.0,0.8571428571428571,71687,0.8571428571428571,red
Ethiopia,2020-03-24,1.0,1.0,71687,1.0,red
Ethiopia,2020-03-25,0.0,1.0,71687,0.8571428571428571,red
Ethiopia,2020-03-26,0.0,1.4285714285714286,71687,0.8571428571428571,red
Ethiopia,2020-03-27,4.0,1.7142857142857142,71687,1.0,red
Ethiopia,2020-03-28,0.0,2.0,71687,1.0,red
Ethiopia,2020-03-29,5.0,2.4285714285714284,71687,1.4285714285714286,red
Ethiopia,2020-03-30,2.0,2.4285714285714284,71687,1.7142857142857142,red
Ethiopia,2020-03-31,3.0,2.7142857142857144,71687,2.0,red
Ethiopia,2020-04-01,3.0,3.142857142857143,71687,2.4285714285714284,red
Ethiopia,2020-04-02,0.0,3.142857142857143,71687,2.4285714285714284,red
Ethiopia,2020-04-03,6.0,3.0,71687,2.7142857142857144,red
Ethiopia,2020-04-04,3.0,3.7142857142857144,71687,3.142857142857143,red
Ethiopia,2020-04-05,5.0,3.7142857142857144,71687,3.142857142857143,red
Ethiopia,2020-04-06,1.0,3.857142857142857,71687,3.0,red
Ethiopia,2020-04-07,8.0,4.285714285714286,71687,3.7142857142857144,red
Ethiopia,2020-04-08,3.0,4.428571428571429,71687,3.7142857142857144,red
Ethiopia,2020-04-09,1.0,4.0,71687,3.857142857142857,red
Ethiopia,2020-04-10,9.0,4.285714285714286,71687,4.285714285714286,red
Ethiopia,2020-04-11,4.0,4.285714285714286,71687,4.428571428571429,red
Ethiopia,2020-04-12,2.0,4.285714285714286,71687,4.0,red
Ethiopia,2020-04-13,3.0,5.142857142857143,71687,4.285714285714286,red
Ethiopia,2020-04-14,8.0,4.428571428571429,71687,4.285714285714286,red
Ethiopia,2020-04-15,3.0,5.142857142857143,71687,4.285714285714286,red
Ethiopia,2020-04-16,7.0,5.285714285714286,71687,5.142857142857143,red
Ethiopia,2020-04-17,4.0,5.285714285714286,71687,4.428571428571429,red
Ethiopia,2020-04-18,9.0,4.571428571428571,71687,5.142857142857143,red
Ethiopia,2020-04-19,3.0,4.428571428571429,71687,5.285714285714286,red
Ethiopia,2020-04-20,3.0,3.4285714285714284,71687,5.285714285714286,red
Ethiopia,2020-04-21,3.0,3.0,71687,4.571428571428571,red
Ethiopia,2020-04-22,2.0,2.4285714285714284,71687,4.428571428571429,red
Ethiopia,2020-04-23,0.0,2.142857142857143,71687,3.4285714285714284,red
Ethiopia,2020-04-24,1.0,1.8571428571428572,71687,3.0,red
Ethiopia,2020-04-25,5.0,1.7142857142857142,71687,2.4285714285714284,red
Ethiopia,2020-04-26,1.0,2.0,71687,2.142857142857143,red
Ethiopia,2020-04-27,1.0,2.142857142857143,71687,1.8571428571428572,red
Ethiopia,2020-04-28,2.0,2.2857142857142856,71687,1.7142857142857142,red
Ethiopia,2020-04-29,4.0,1.5714285714285714,71687,2.0,red
Ethiopia,2020-04-30,1.0,1.7142857142857142,71687,2.142857142857143,red
Ethiopia,2020-05-01,2.0,2.2857142857142856,71687,2.2857142857142856,red
Ethiopia,2020-05-02,0.0,2.7142857142857144,71687,1.5714285714285714,red
Ethiopia,2020-05-03,2.0,4.571428571428571,71687,1.7142857142857142,red
Ethiopia,2020-05-04,5.0,8.571428571428571,71687,2.2857142857142856,red
Ethiopia,2020-05-05,5.0,8.714285714285714,71687,2.7142857142857144,red
Ethiopia,2020-05-06,17.0,11.0,71687,4.571428571428571,red
Ethiopia,2020-05-07,29.0,14.857142857142858,71687,8.571428571428571,red
Ethiopia,2020-05-08,3.0,15.714285714285714,71687,8.714285714285714,red
Ethiopia,2020-05-09,16.0,16.571428571428573,71687,11.0,red
Ethiopia,2020-05-10,29.0,14.428571428571429,71687,14.857142857142858,red
Ethiopia,2020-05-11,11.0,11.571428571428571,71687,15.714285714285714,red
Ethiopia,2020-05-12,11.0,13.285714285714286,71687,16.571428571428573,red
Ethiopia,2020-05-13,2.0,13.714285714285714,71687,14.428571428571429,red
Ethiopia,2020-05-14,9.0,11.142857142857142,71687,11.571428571428571,red
Ethiopia,2020-05-15,15.0,14.571428571428571,71687,13.285714285714286,red
Ethiopia,2020-05-16,19.0,14.857142857142858,71687,13.714285714285714,red
Ethiopia,2020-05-17,11.0,18.0,71687,11.142857142857142,red
Ethiopia,2020-05-18,35.0,18.142857142857142,71687,14.571428571428571,red
Ethiopia,2020-05-19,13.0,20.857142857142858,71687,14.857142857142858,red
Ethiopia,2020-05-20,24.0,26.857142857142858,71687,18.0,red
Ethiopia,2020-05-21,10.0,37.857142857142854,71687,18.142857142857142,red
Ethiopia,2020-05-22,34.0,43.285714285714285,71687,20.857142857142858,red
Ethiopia,2020-05-23,61.0,48.0,71687,26.857142857142858,red
Ethiopia,2020-05-24,88.0,48.857142857142854,71687,37.857142857142854,red
Ethiopia,2020-05-25,73.0,61.714285714285715,71687,43.285714285714285,red
Ethiopia,2020-05-26,46.0,76.42857142857143,71687,48.0,red
Ethiopia,2020-05-27,30.0,81.28571428571429,71687,48.857142857142854,red
Ethiopia,2020-05-28,100.0,84.28571428571429,71687,61.714285714285715,red
Ethiopia,2020-05-29,137.0,86.0,71687,76.42857142857143,red
Ethiopia,2020-05-30,95.0,91.85714285714286,71687,81.28571428571429,red
Ethiopia,2020-05-31,109.0,107.85714285714286,71687,84.28571428571429,red
Ethiopia,2020-06-01,85.0,115.0,71687,86.0,red
Ethiopia,2020-06-02,87.0,119.57142857142857,71687,91.85714285714286,red
Ethiopia,2020-06-03,142.0,124.42857142857143,71687,107.85714285714286,red
Ethiopia,2020-06-04,150.0,121.14285714285714,71687,115.0,red
Ethiopia,2020-06-05,169.0,128.42857142857142,71687,119.57142857142857,red
Ethiopia,2020-06-06,129.0,141.71428571428572,71687,124.42857142857143,red
Ethiopia,2020-06-07,86.0,145.71428571428572,71687,121.14285714285714,red
Ethiopia,2020-06-08,136.0,147.71428571428572,71687,128.42857142857142,red
Ethiopia,2020-06-09,180.0,158.57142857142858,71687,141.71428571428572,red
Ethiopia,2020-06-10,170.0,176.0,71687,145.71428571428572,red
Ethiopia,2020-06-11,164.0,189.28571428571428,71687,147.71428571428572,red
Ethiopia,2020-06-12,245.0,195.0,71687,158.57142857142858,red
Ethiopia,2020-06-13,251.0,184.85714285714286,71687,176.0,red
Ethiopia,2020-06-14,179.0,179.0,71687,189.28571428571428,red
Ethiopia,2020-06-15,176.0,183.42857142857142,71687,195.0,red
Ethiopia,2020-06-16,109.0,165.0,71687,184.85714285714286,red
Ethiopia,2020-06-17,129.0,186.14285714285714,71687,179.0,red
Ethiopia,2020-06-18,195.0,169.57142857142858,71687,183.42857142857142,red
Ethiopia,2020-06-19,116.0,163.14285714285714,71687,165.0,red
Ethiopia,2020-06-20,399.0,174.0,71687,186.14285714285714,red
Ethiopia,2020-06-21,63.0,182.14285714285714,71687,169.57142857142858,red
Ethiopia,2020-06-22,131.0,174.42857142857142,71687,163.14285714285714,red
Ethiopia,2020-06-23,185.0,193.57142857142858,71687,174.0,red
Ethiopia,2020-06-24,186.0,157.28571428571428,71687,182.14285714285714,red
Ethiopia,2020-06-25,141.0,165.28571428571428,71687,174.42857142857142,red
Ethiopia,2020-06-26,250.0,169.0,71687,193.57142857142858,red
Ethiopia,2020-06-27,145.0,142.57142857142858,71687,157.28571428571428,red
Ethiopia,2020-06-28,119.0,116.0,71687,165.28571428571428,red
Ethiopia,2020-06-29,157.0,95.85714285714286,71687,169.0,red
Ethiopia,2020-06-30,0.0,60.142857142857146,71687,142.57142857142858,red
Ethiopia,2020-07-01,0.0,39.42857142857143,71687,116.0,red
Ethiopia,2020-07-02,0.0,22.428571428571427,71687,95.85714285714286,red
Ethiopia,2020-07-03,0.0,0.0,71687,60.142857142857146,red
Ethiopia,2020-07-04,0.0,0.0,71687,39.42857142857143,red
Ethiopia,2020-07-05,0.0,132.57142857142858,71687,22.428571428571427,red
Ethiopia,2020-07-06,0.0,161.0,71687,0.0,red
Ethiopia,2020-07-07,0.0,182.0,71687,0.0,red
Ethiopia,2020-07-08,928.0,222.28571428571428,71687,132.57142857142858,red
Ethiopia,2020-07-09,199.0,244.85714285714286,71687,161.0,red
Ethiopia,2020-07-10,147.0,274.2857142857143,71687,182.0,red
Ethiopia,2020-07-11,282.0,303.2857142857143,71687,222.28571428571428,red
Ethiopia,2020-07-12,158.0,201.0,71687,244.85714285714286,red
Ethiopia,2020-07-13,206.0,214.57142857142858,71687,274.2857142857143,red
Ethiopia,2020-07-14,203.0,240.42857142857142,71687,303.2857142857143,red
Ethiopia,2020-07-15,212.0,249.28571428571428,71687,201.0,red
Ethiopia,2020-07-16,294.0,277.57142857142856,71687,214.57142857142858,red
Ethiopia,2020-07-17,328.0,348.7142857142857,71687,240.42857142857142,red
Ethiopia,2020-07-18,344.0,443.2857142857143,71687,249.28571428571428,red
Ethiopia,2020-07-19,356.0,477.57142857142856,71687,277.57142857142856,red
Ethiopia,2020-07-20,704.0,494.0,71687,348.7142857142857,red
Ethiopia,2020-07-21,865.0,555.7142857142857,71687,443.2857142857143,red
Ethiopia,2020-07-22,452.0,585.8571428571429,71687,477.57142857142856,red
Ethiopia,2020-07-23,409.0,637.8571428571429,71687,494.0,red
Ethiopia,2020-07-24,760.0,620.0,71687,555.7142857142857,red
Ethiopia,2020-07-25,555.0,589.7142857142857,71687,585.8571428571429,red
Ethiopia,2020-07-26,720.0,612.2857142857143,71687,637.8571428571429,red
Ethiopia,2020-07-27,579.0,668.8571428571429,71687,620.0,red
Ethiopia,2020-07-28,653.0,691.0,71687,589.7142857142857,red
Ethiopia,2020-07-29,610.0,678.7142857142857,71687,612.2857142857143,red
Ethiopia,2020-07-30,805.0,676.8571428571429,71687,668.8571428571429,red
Ethiopia,2020-07-31,915.0,677.4285714285714,71687,691.0,red
Ethiopia,2020-08-01,469.0,668.1428571428571,71687,678.7142857142857,red
Ethiopia,2020-08-02,707.0,646.5714285714286,71687,676.8571428571429,red
Ethiopia,2020-08-03,583.0,612.1428571428571,71687,677.4285714285714,red
Ethiopia,2020-08-04,588.0,560.2857142857143,71687,668.1428571428571,red
Ethiopia,2020-08-05,459.0,607.7142857142857,71687,646.5714285714286,red
Ethiopia,2020-08-06,564.0,587.4285714285714,71687,612.1428571428571,red
Ethiopia,2020-08-07,552.0,614.5714285714286,71687,560.2857142857143,red
Ethiopia,2020-08-08,801.0,614.0,71687,607.7142857142857,red
Ethiopia,2020-08-09,565.0,683.1428571428571,71687,587.4285714285714,red
Ethiopia,2020-08-10,773.0,757.7142857142857,71687,614.5714285714286,red
Ethiopia,2020-08-11,584.0,827.1428571428571,71687,614.0,red
Ethiopia,2020-08-12,943.0,948.7142857142857,71687,683.1428571428571,red
Ethiopia,2020-08-13,1086.0,1008.2857142857143,71687,757.7142857142857,red
Ethiopia,2020-08-14,1038.0,1106.4285714285713,71687,827.1428571428571,red
Ethiopia,2020-08-15,1652.0,1221.0,71687,948.7142857142857,red
Ethiopia,2020-08-16,982.0,1277.142857142857,71687,1008.2857142857143,red
Ethiopia,2020-08-17,1460.0,1376.0,71687,1106.4285714285713,red
Ethiopia,2020-08-18,1386.0,1489.0,71687,1221.0,red
Ethiopia,2020-08-19,1336.0,1448.4285714285713,71687,1277.142857142857,red
Ethiopia,2020-08-20,1778.0,1542.142857142857,71687,1376.0,red
Ethiopia,2020-08-21,1829.0,1543.857142857143,71687,1489.0,red
Ethiopia,2020-08-22,1368.0,1566.5714285714287,71687,1448.4285714285713,red
Ethiopia,2020-08-23,1638.0,1594.7142857142858,71687,1542.142857142857,red
Ethiopia,2020-08-24,1472.0,1510.142857142857,71687,1543.857142857143,red
Ethiopia,2020-08-25,1545.0,1496.4285714285713,71687,1566.5714285714287,red
Ethiopia,2020-08-26,1533.0,1517.2857142857142,71687,1594.7142857142858,red
Ethiopia,2020-08-27,1186.0,1493.0,71687,1510.142857142857,red
Ethiopia,2020-08-28,1733.0,1426.857142857143,71687,1496.4285714285713,red
Ethiopia,2020-08-29,1514.0,1373.7142857142858,71687,1517.2857142857142,red
Ethiopia,2020-08-30,1468.0,1312.5714285714287,71687,1493.0,red
Ethiopia,2020-08-31,1009.0,1258.0,71687,1426.857142857143,red
Ethiopia,2020-09-01,1173.0,1196.5714285714287,71687,1373.7142857142858,red
Ethiopia,2020-09-02,1105.0,1116.0,71687,1312.5714285714287,red
Ethiopia,2020-09-03,804.0,1078.5714285714287,71687,1258.0,red
Ethiopia,2020-09-04,1303.0,1073.857142857143,71687,1196.5714285714287,red
Ethiopia,2020-09-05,950.0,1068.5714285714287,71687,1116.0,red
Ethiopia,2020-09-06,1206.0,1041.5714285714287,71687,1078.5714285714287,red
Ethiopia,2020-09-07,976.0,1052.142857142857,71687,1073.857142857143,red
Ethiopia,2020-09-08,1136.0,978.7142857142857,71687,1068.5714285714287,red
Ethiopia,2020-09-09,916.0,917.4285714285714,71687,1041.5714285714287,red
Ethiopia,2020-09-10,878.0,804.1428571428571,71687,1052.142857142857,red
Ethiopia,2020-09-11,789.0,734.0,71687,978.7142857142857,red
Ethiopia,2020-09-12,521.0,671.7142857142857,71687,917.4285714285714,red
Ethiopia,2020-09-13,413.0,646.2857142857143,71687,804.1428571428571,red
Ethiopia,2020-09-14,485.0,619.2857142857143,71687,734.0,red
Ethiopia,2020-09-15,700.0,592.5714285714286,71687,671.7142857142857,red
Ethiopia,2020-09-16,738.0,606.1428571428571,71687,646.2857142857143,red
Ethiopia,2020-09-17,689.0,645.5714285714286,71687,619.2857142857143,red
Ethiopia,2020-09-18,602.0,703.2857142857143,71687,592.5714285714286,red
Ethiopia,2020-09-19,616.0,705.1428571428571,71687,606.1428571428571,red
Ethiopia,2020-09-20,689.0,694.1428571428571,71687,645.5714285714286,red
Ethiopia,2020-09-21,889.0,682.0,71687,703.2857142857143,red
Ethiopia,2020-09-22,713.0,695.3333333333334,71687,705.1428571428571,red
Ethiopia,2020-09-23,661.0,711.2,71687,694.1428571428571,red
Ethiopia,2020-09-24,604.0,716.75,71687,682.0,red
Fiji,2020-01-22,0.0,0.0,32,0.0,green
Fiji,2020-01-23,0.0,0.0,32,0.0,green
Fiji,2020-01-24,0.0,0.0,32,0.0,green
Fiji,2020-01-25,0.0,0.0,32,0.0,green
Fiji,2020-01-26,0.0,0.0,32,0.0,green
Fiji,2020-01-27,0.0,0.0,32,0.0,green
Fiji,2020-01-28,0.0,0.0,32,0.0,green
Fiji,2020-01-29,0.0,0.0,32,0.0,green
Fiji,2020-01-30,0.0,0.0,32,0.0,green
Fiji,2020-01-31,0.0,0.0,32,0.0,green
Fiji,2020-02-01,0.0,0.0,32,0.0,green
Fiji,2020-02-02,0.0,0.0,32,0.0,green
Fiji,2020-02-03,0.0,0.0,32,0.0,green
Fiji,2020-02-04,0.0,0.0,32,0.0,green
Fiji,2020-02-05,0.0,0.0,32,0.0,green
Fiji,2020-02-06,0.0,0.0,32,0.0,green
Fiji,2020-02-07,0.0,0.0,32,0.0,green
Fiji,2020-02-08,0.0,0.0,32,0.0,green
Fiji,2020-02-09,0.0,0.0,32,0.0,green
Fiji,2020-02-10,0.0,0.0,32,0.0,green
Fiji,2020-02-11,0.0,0.0,32,0.0,green
Fiji,2020-02-12,0.0,0.0,32,0.0,green
Fiji,2020-02-13,0.0,0.0,32,0.0,green
Fiji,2020-02-14,0.0,0.0,32,0.0,green
Fiji,2020-02-15,0.0,0.0,32,0.0,green
Fiji,2020-02-16,0.0,0.0,32,0.0,green
Fiji,2020-02-17,0.0,0.0,32,0.0,green
Fiji,2020-02-18,0.0,0.0,32,0.0,green
Fiji,2020-02-19,0.0,0.0,32,0.0,green
Fiji,2020-02-20,0.0,0.0,32,0.0,green
Fiji,2020-02-21,0.0,0.0,32,0.0,green
Fiji,2020-02-22,0.0,0.0,32,0.0,green
Fiji,2020-02-23,0.0,0.0,32,0.0,green
Fiji,2020-02-24,0.0,0.0,32,0.0,green
Fiji,2020-02-25,0.0,0.0,32,0.0,green
Fiji,2020-02-26,0.0,0.0,32,0.0,green
Fiji,2020-02-27,0.0,0.0,32,0.0,green
Fiji,2020-02-28,0.0,0.0,32,0.0,green
Fiji,2020-02-29,0.0,0.0,32,0.0,green
Fiji,2020-03-01,0.0,0.0,32,0.0,green
Fiji,2020-03-02,0.0,0.0,32,0.0,green
Fiji,2020-03-03,0.0,0.0,32,0.0,green
Fiji,2020-03-04,0.0,0.0,32,0.0,green
Fiji,2020-03-05,0.0,0.0,32,0.0,green
Fiji,2020-03-06,0.0,0.0,32,0.0,green
Fiji,2020-03-07,0.0,0.0,32,0.0,green
Fiji,2020-03-08,0.0,0.0,32,0.0,green
Fiji,2020-03-09,0.0,0.0,32,0.0,green
Fiji,2020-03-10,0.0,0.0,32,0.0,green
Fiji,2020-03-11,0.0,0.0,32,0.0,green
Fiji,2020-03-12,0.0,0.0,32,0.0,green
Fiji,2020-03-13,0.0,0.0,32,0.0,green
Fiji,2020-03-14,0.0,0.0,32,0.0,green
Fiji,2020-03-15,0.0,0.0,32,0.0,green
Fiji,2020-03-16,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-17,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-18,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-19,1.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-03-20,0.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-03-21,0.0,0.5714285714285714,32,0.14285714285714285,green
Fiji,2020-03-22,1.0,0.7142857142857143,32,0.2857142857142857,green
Fiji,2020-03-23,1.0,0.5714285714285714,32,0.42857142857142855,green
Fiji,2020-03-24,1.0,0.5714285714285714,32,0.5714285714285714,green
Fiji,2020-03-25,1.0,0.5714285714285714,32,0.7142857142857143,green
Fiji,2020-03-26,0.0,0.42857142857142855,32,0.5714285714285714,green
Fiji,2020-03-27,0.0,0.2857142857142857,32,0.5714285714285714,green
Fiji,2020-03-28,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-03-29,0.0,0.0,32,0.42857142857142855,green
Fiji,2020-03-30,0.0,0.2857142857142857,32,0.2857142857142857,green
Fiji,2020-03-31,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-01,0.0,1.0,32,0.0,green
Fiji,2020-04-02,2.0,1.0,32,0.2857142857142857,green
Fiji,2020-04-03,0.0,1.2857142857142858,32,0.2857142857142857,green
Fiji,2020-04-04,5.0,1.4285714285714286,32,1.0,green
Fiji,2020-04-05,0.0,1.4285714285714286,32,1.0,green
Fiji,2020-04-06,2.0,1.1428571428571428,32,1.2857142857142858,green
Fiji,2020-04-07,1.0,1.2857142857142858,32,1.4285714285714286,green
Fiji,2020-04-08,0.0,0.5714285714285714,32,1.4285714285714286,green
Fiji,2020-04-09,0.0,0.5714285714285714,32,1.1428571428571428,green
Fiji,2020-04-10,1.0,0.2857142857142857,32,1.2857142857142858,green
Fiji,2020-04-11,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-04-12,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-04-13,0.0,0.2857142857142857,32,0.2857142857142857,green
Fiji,2020-04-14,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-15,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-16,1.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-17,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-18,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-19,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-20,1.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-21,0.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-22,0.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-23,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-24,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-25,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-26,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-27,0.0,0.0,32,0.0,green
Fiji,2020-04-28,0.0,0.0,32,0.0,green
Fiji,2020-04-29,0.0,0.0,32,0.0,green
Fiji,2020-04-30,0.0,0.0,32,0.0,green
Fiji,2020-05-01,0.0,0.0,32,0.0,green
Fiji,2020-05-02,0.0,0.0,32,0.0,green
Fiji,2020-05-03,0.0,0.0,32,0.0,green
Fiji,2020-05-04,0.0,0.0,32,0.0,green
Fiji,2020-05-05,0.0,0.0,32,0.0,green
Fiji,2020-05-06,0.0,0.0,32,0.0,green
Fiji,2020-05-07,0.0,0.0,32,0.0,green
Fiji,2020-05-08,0.0,0.0,32,0.0,green
Fiji,2020-05-09,0.0,0.0,32,0.0,green
Fiji,2020-05-10,0.0,0.0,32,0.0,green
Fiji,2020-05-11,0.0,0.0,32,0.0,green
Fiji,2020-05-12,0.0,0.0,32,0.0,green
Fiji,2020-05-13,0.0,0.0,32,0.0,green
Fiji,2020-05-14,0.0,0.0,32,0.0,green
Fiji,2020-05-15,0.0,0.0,32,0.0,green
Fiji,2020-05-16,0.0,0.0,32,0.0,green
Fiji,2020-05-17,0.0,0.0,32,0.0,green
Fiji,2020-05-18,0.0,0.0,32,0.0,green
Fiji,2020-05-19,0.0,0.0,32,0.0,green
Fiji,2020-05-20,0.0,0.0,32,0.0,green
Fiji,2020-05-21,0.0,0.0,32,0.0,green
