,country,date,new_cases,avg_cases,total_cases,recent_new,color
2996,Barbados,2020-07-28,0.0,0.2857142857142857,180.0,0.5714285714285714,green
2997,Barbados,2020-07-29,0.0,2.0,180.0,0.5714285714285714,green
2998,Barbados,2020-07-30,0.0,3.142857142857143,180.0,0.5714285714285714,green
2999,Barbados,2020-07-31,0.0,3.142857142857143,180.0,0.2857142857142857,green
3000,Barbados,2020-08-01,12.0,3.142857142857143,180.0,2.0,green
3001,Barbados,2020-08-02,10.0,3.2857142857142856,180.0,3.142857142857143,green
3002,Barbados,2020-08-03,0.0,3.2857142857142856,180.0,3.142857142857143,green
3003,Barbados,2020-08-04,0.0,4.0,180.0,3.142857142857143,green
3004,Barbados,2020-08-05,1.0,2.2857142857142856,180.0,3.2857142857142856,green
3005,Barbados,2020-08-06,0.0,1.4285714285714286,180.0,3.2857142857142856,green
3006,Barbados,2020-08-07,5.0,1.4285714285714286,180.0,4.0,green
3007,Barbados,2020-08-08,0.0,1.5714285714285714,180.0,2.2857142857142856,green
3008,Barbados,2020-08-09,4.0,1.5714285714285714,180.0,1.4285714285714286,green
3009,Barbados,2020-08-10,0.0,1.5714285714285714,180.0,1.4285714285714286,green
3010,Barbados,2020-08-11,1.0,1.4285714285714286,180.0,1.5714285714285714,green
3011,Barbados,2020-08-12,1.0,1.7142857142857142,180.0,1.5714285714285714,green
3012,Barbados,2020-08-13,0.0,1.2857142857142858,180.0,1.5714285714285714,green
3013,Barbados,2020-08-14,4.0,1.4285714285714286,180.0,1.4285714285714286,green
3014,Barbados,2020-08-15,2.0,1.4285714285714286,180.0,1.7142857142857142,green
3015,Barbados,2020-08-16,1.0,1.5714285714285714,180.0,1.2857142857142858,green
3016,Barbados,2020-08-17,1.0,1.7142857142857142,180.0,1.4285714285714286,green
3017,Barbados,2020-08-18,1.0,1.2857142857142858,180.0,1.4285714285714286,green
3018,Barbados,2020-08-19,2.0,1.1428571428571428,180.0,1.5714285714285714,green
3019,Barbados,2020-08-20,1.0,1.4285714285714286,180.0,1.7142857142857142,green
3020,Barbados,2020-08-21,1.0,1.2857142857142858,180.0,1.2857142857142858,green
3021,Barbados,2020-08-22,1.0,1.5714285714285714,180.0,1.1428571428571428,green
3022,Barbados,2020-08-23,3.0,1.4285714285714286,180.0,1.4285714285714286,green
3023,Barbados,2020-08-24,0.0,1.2857142857142858,180.0,1.2857142857142858,green
3024,Barbados,2020-08-25,3.0,1.2857142857142858,180.0,1.5714285714285714,green
3025,Barbados,2020-08-26,1.0,1.7142857142857142,180.0,1.4285714285714286,green
3026,Barbados,2020-08-27,0.0,1.7142857142857142,180.0,1.2857142857142858,green
3027,Barbados,2020-08-28,1.0,1.8571428571428572,180.0,1.2857142857142858,green
3028,Barbados,2020-08-29,4.0,1.7142857142857142,180.0,1.7142857142857142,green
3029,Barbados,2020-08-30,3.0,1.5714285714285714,180.0,1.7142857142857142,green
3030,Barbados,2020-08-31,1.0,1.7142857142857142,180.0,1.8571428571428572,green
3031,Barbados,2020-09-01,2.0,1.7142857142857142,180.0,1.7142857142857142,green
3032,Barbados,2020-09-02,0.0,1.1428571428571428,180.0,1.5714285714285714,green
3033,Barbados,2020-09-03,1.0,0.7142857142857143,180.0,1.7142857142857142,green
3034,Barbados,2020-09-04,1.0,0.7142857142857143,180.0,1.7142857142857142,green
3035,Barbados,2020-09-05,0.0,0.5714285714285714,180.0,1.1428571428571428,green
3036,Barbados,2020-09-06,0.0,0.5714285714285714,180.0,0.7142857142857143,green
3037,Barbados,2020-09-07,1.0,0.42857142857142855,180.0,0.7142857142857143,green
3038,Barbados,2020-09-08,1.0,0.2857142857142857,180.0,0.5714285714285714,green
3039,Barbados,2020-09-09,0.0,0.3333333333333333,180.0,0.5714285714285714,green
3040,Barbados,2020-09-10,0.0,0.4,180.0,0.42857142857142855,green
3041,Barbados,2020-09-11,0.0,0.25,180.0,0.2857142857142857,green
3079,Belarus,2020-02-28,1.0,0.25,73784.0,1.0,orange
3080,Belarus,2020-02-29,0.0,0.2,73784.0,0.0,orange
3081,Belarus,2020-03-01,0.0,1.0,73784.0,0.0,orange
3082,Belarus,2020-03-02,0.0,0.8571428571428571,73784.0,0.0,orange
3083,Belarus,2020-03-03,0.0,0.7142857142857143,73784.0,0.0,orange
3084,Belarus,2020-03-04,5.0,0.7142857142857143,73784.0,5.0,orange
3085,Belarus,2020-03-05,0.0,0.7142857142857143,73784.0,0.8571428571428571,orange
3086,Belarus,2020-03-06,0.0,0.7142857142857143,73784.0,0.7142857142857143,orange
3087,Belarus,2020-03-07,0.0,1.1428571428571428,73784.0,0.7142857142857143,orange
3088,Belarus,2020-03-08,0.0,0.42857142857142855,73784.0,0.7142857142857143,orange
3089,Belarus,2020-03-09,0.0,0.8571428571428571,73784.0,0.7142857142857143,orange
3090,Belarus,2020-03-10,3.0,3.0,73784.0,1.1428571428571428,orange
3091,Belarus,2020-03-11,0.0,3.0,73784.0,0.42857142857142855,orange
3092,Belarus,2020-03-12,3.0,3.0,73784.0,0.8571428571428571,orange
3093,Belarus,2020-03-13,15.0,4.285714285714286,73784.0,3.0,orange
3094,Belarus,2020-03-14,0.0,3.857142857142857,73784.0,3.0,orange
3095,Belarus,2020-03-15,0.0,6.0,73784.0,3.0,orange
3096,Belarus,2020-03-16,9.0,5.571428571428571,73784.0,4.285714285714286,orange
3097,Belarus,2020-03-17,0.0,6.0,73784.0,3.857142857142857,orange
3098,Belarus,2020-03-18,15.0,7.0,73784.0,6.0,orange
3099,Belarus,2020-03-19,0.0,7.0,73784.0,5.571428571428571,orange
3100,Belarus,2020-03-20,18.0,6.428571428571429,73784.0,6.0,orange
3101,Belarus,2020-03-21,7.0,6.428571428571429,73784.0,7.0,orange
3102,Belarus,2020-03-22,0.0,5.0,73784.0,7.0,orange
3103,Belarus,2020-03-23,5.0,5.0,73784.0,6.428571428571429,orange
3104,Belarus,2020-03-24,0.0,3.5714285714285716,73784.0,6.428571428571429,orange
3105,Belarus,2020-03-25,5.0,2.5714285714285716,73784.0,5.0,orange
3106,Belarus,2020-03-26,0.0,2.5714285714285716,73784.0,5.0,orange
3107,Belarus,2020-03-27,8.0,10.142857142857142,73784.0,3.5714285714285716,orange
3108,Belarus,2020-03-28,0.0,10.142857142857142,73784.0,2.5714285714285716,orange
3109,Belarus,2020-03-29,0.0,11.0,73784.0,2.5714285714285716,orange
3110,Belarus,2020-03-30,58.0,31.142857142857142,73784.0,10.142857142857142,orange
3111,Belarus,2020-03-31,0.0,36.714285714285715,73784.0,10.142857142857142,orange
3112,Belarus,2020-04-01,11.0,49.42857142857143,73784.0,11.0,orange
3113,Belarus,2020-04-02,141.0,66.85714285714286,73784.0,31.142857142857142,orange
3114,Belarus,2020-04-03,47.0,78.28571428571429,73784.0,36.714285714285715,orange
3115,Belarus,2020-04-04,89.0,101.28571428571429,73784.0,49.42857142857143,orange
3116,Belarus,2020-04-05,122.0,129.0,73784.0,66.85714285714286,orange
3117,Belarus,2020-04-06,138.0,168.85714285714286,73784.0,78.28571428571429,orange
3118,Belarus,2020-04-07,161.0,232.85714285714286,73784.0,101.28571428571429,orange
3119,Belarus,2020-04-08,205.0,255.14285714285714,73784.0,129.0,orange
3120,Belarus,2020-04-09,420.0,288.0,73784.0,168.85714285714286,orange
3121,Belarus,2020-04-10,495.0,317.0,73784.0,232.85714285714286,orange
3122,Belarus,2020-04-11,245.0,345.7142857142857,73784.0,255.14285714285714,orange
3123,Belarus,2020-04-12,352.0,380.2857142857143,73784.0,288.0,orange
3124,Belarus,2020-04-13,341.0,388.2857142857143,73784.0,317.0,orange
3125,Belarus,2020-04-14,362.0,399.7142857142857,73784.0,345.7142857142857,orange
3126,Belarus,2020-04-15,447.0,438.7142857142857,73784.0,380.2857142857143,orange
3127,Belarus,2020-04-16,476.0,461.2857142857143,73784.0,388.2857142857143,orange
3128,Belarus,2020-04-17,575.0,477.85714285714283,73784.0,399.7142857142857,orange
3129,Belarus,2020-04-18,518.0,491.7142857142857,73784.0,438.7142857142857,orange
3130,Belarus,2020-04-19,510.0,507.57142857142856,73784.0,461.2857142857143,orange
3131,Belarus,2020-04-20,457.0,545.4285714285714,73784.0,477.85714285714283,orange
3132,Belarus,2020-04-21,459.0,570.5714285714286,73784.0,491.7142857142857,orange
3133,Belarus,2020-04-22,558.0,613.2857142857143,73784.0,507.57142857142856,orange
3134,Belarus,2020-04-23,741.0,665.1428571428571,73784.0,545.4285714285714,orange
3135,Belarus,2020-04-24,751.0,717.8571428571429,73784.0,570.5714285714286,orange
3136,Belarus,2020-04-25,817.0,783.5714285714286,73784.0,613.2857142857143,orange
3137,Belarus,2020-04-26,873.0,842.8571428571429,73784.0,665.1428571428571,orange
3138,Belarus,2020-04-27,826.0,857.8571428571429,73784.0,717.8571428571429,orange
3139,Belarus,2020-04-28,919.0,877.7142857142857,73784.0,783.5714285714286,orange
3140,Belarus,2020-04-29,973.0,891.1428571428571,73784.0,842.8571428571429,orange
3141,Belarus,2020-04-30,846.0,891.7142857142857,73784.0,857.8571428571429,orange
3142,Belarus,2020-05-01,890.0,885.7142857142857,73784.0,877.7142857142857,orange
3143,Belarus,2020-05-02,911.0,877.4285714285714,73784.0,891.1428571428571,orange
3144,Belarus,2020-05-03,877.0,867.7142857142857,73784.0,891.7142857142857,orange
3145,Belarus,2020-05-04,784.0,877.2857142857143,73784.0,885.7142857142857,orange
3146,Belarus,2020-05-05,861.0,883.4285714285714,73784.0,877.4285714285714,orange
3147,Belarus,2020-05-06,905.0,889.1428571428571,73784.0,867.7142857142857,orange
3148,Belarus,2020-05-07,913.0,895.4285714285714,73784.0,877.2857142857143,orange
3149,Belarus,2020-05-08,933.0,916.7142857142857,73784.0,883.4285714285714,orange
3150,Belarus,2020-05-09,951.0,931.8571428571429,73784.0,889.1428571428571,orange
3151,Belarus,2020-05-10,921.0,938.5714285714286,73784.0,895.4285714285714,orange
3152,Belarus,2020-05-11,933.0,943.4285714285714,73784.0,916.7142857142857,orange
3153,Belarus,2020-05-12,967.0,947.0,73784.0,931.8571428571429,orange
3154,Belarus,2020-05-13,952.0,947.0,73784.0,938.5714285714286,orange
3155,Belarus,2020-05-14,947.0,953.8571428571429,73784.0,943.4285714285714,orange
3156,Belarus,2020-05-15,958.0,952.2857142857143,73784.0,947.0,orange
3157,Belarus,2020-05-16,951.0,947.8571428571429,73784.0,947.0,orange
3158,Belarus,2020-05-17,969.0,943.0,73784.0,953.8571428571429,orange
3159,Belarus,2020-05-18,922.0,942.7142857142857,73784.0,952.2857142857143,orange
3160,Belarus,2020-05-19,936.0,939.0,73784.0,947.8571428571429,orange
3161,Belarus,2020-05-20,918.0,937.5714285714286,73784.0,943.0,orange
3162,Belarus,2020-05-21,945.0,935.4285714285714,73784.0,942.7142857142857,orange
3163,Belarus,2020-05-22,932.0,938.8571428571429,73784.0,939.0,orange
3164,Belarus,2020-05-23,941.0,935.8571428571429,73784.0,937.5714285714286,orange
3165,Belarus,2020-05-24,954.0,932.8571428571429,73784.0,935.4285714285714,orange
3166,Belarus,2020-05-25,946.0,926.7142857142857,73784.0,938.8571428571429,orange
3167,Belarus,2020-05-26,915.0,923.0,73784.0,935.8571428571429,orange
3168,Belarus,2020-05-27,897.0,916.2857142857143,73784.0,932.8571428571429,orange
3169,Belarus,2020-05-28,902.0,908.2857142857143,73784.0,926.7142857142857,orange
3170,Belarus,2020-05-29,906.0,894.1428571428571,73784.0,923.0,orange
3171,Belarus,2020-05-30,894.0,885.1428571428571,73784.0,916.2857142857143,orange
3172,Belarus,2020-05-31,898.0,880.0,73784.0,908.2857142857143,orange
3173,Belarus,2020-06-01,847.0,874.7142857142857,73784.0,894.1428571428571,orange
3174,Belarus,2020-06-02,852.0,872.0,73784.0,885.1428571428571,orange
3175,Belarus,2020-06-03,861.0,870.4285714285714,73784.0,880.0,orange
3176,Belarus,2020-06-04,865.0,867.7142857142857,73784.0,874.7142857142857,orange
3177,Belarus,2020-06-05,887.0,864.2857142857143,73784.0,872.0,orange
3178,Belarus,2020-06-06,883.0,858.5714285714286,73784.0,870.4285714285714,orange
3179,Belarus,2020-06-07,879.0,850.0,73784.0,867.7142857142857,orange
3180,Belarus,2020-06-08,823.0,833.5714285714286,73784.0,864.2857142857143,orange
3181,Belarus,2020-06-09,812.0,807.4285714285714,73784.0,858.5714285714286,orange
3182,Belarus,2020-06-10,801.0,784.2857142857143,73784.0,850.0,orange
3183,Belarus,2020-06-11,750.0,763.2857142857143,73784.0,833.5714285714286,orange
3184,Belarus,2020-06-12,704.0,746.7142857142857,73784.0,807.4285714285714,orange
3185,Belarus,2020-06-13,721.0,729.1428571428571,73784.0,784.2857142857143,orange
3186,Belarus,2020-06-14,732.0,709.4285714285714,73784.0,763.2857142857143,orange
3187,Belarus,2020-06-15,707.0,691.5714285714286,73784.0,746.7142857142857,orange
3188,Belarus,2020-06-16,689.0,687.5714285714286,73784.0,729.1428571428571,orange
3189,Belarus,2020-06-17,663.0,670.7142857142857,73784.0,709.4285714285714,orange
3190,Belarus,2020-06-18,625.0,647.4285714285714,73784.0,691.5714285714286,orange
3191,Belarus,2020-06-19,676.0,620.4285714285714,73784.0,687.5714285714286,orange
3192,Belarus,2020-06-20,603.0,588.2857142857143,73784.0,670.7142857142857,orange
3193,Belarus,2020-06-21,569.0,559.0,73784.0,647.4285714285714,orange
3194,Belarus,2020-06-22,518.0,532.1428571428571,73784.0,620.4285714285714,orange
3195,Belarus,2020-06-23,464.0,482.85714285714283,73784.0,588.2857142857143,orange
3196,Belarus,2020-06-24,458.0,451.2857142857143,73784.0,559.0,orange
3197,Belarus,2020-06-25,437.0,424.2857142857143,73784.0,532.1428571428571,orange
3198,Belarus,2020-06-26,331.0,395.2857142857143,73784.0,482.85714285714283,orange
3199,Belarus,2020-06-27,382.0,375.85714285714283,73784.0,451.2857142857143,orange
3200,Belarus,2020-06-28,380.0,354.14285714285717,73784.0,424.2857142857143,orange
3201,Belarus,2020-06-29,315.0,330.85714285714283,73784.0,395.2857142857143,orange
3202,Belarus,2020-06-30,328.0,326.2857142857143,73784.0,375.85714285714283,orange
3203,Belarus,2020-07-01,306.0,310.7142857142857,73784.0,354.14285714285717,orange
3204,Belarus,2020-07-02,274.0,297.0,73784.0,330.85714285714283,orange
3205,Belarus,2020-07-03,299.0,287.7142857142857,73784.0,326.2857142857143,orange
3206,Belarus,2020-07-04,273.0,269.2857142857143,73784.0,310.7142857142857,orange
3207,Belarus,2020-07-05,284.0,257.14285714285717,73784.0,297.0,orange
3208,Belarus,2020-07-06,250.0,244.71428571428572,73784.0,287.7142857142857,orange
3209,Belarus,2020-07-07,199.0,229.57142857142858,73784.0,269.2857142857143,orange
3210,Belarus,2020-07-08,221.0,213.85714285714286,73784.0,257.14285714285717,orange
3211,Belarus,2020-07-09,187.0,196.85714285714286,73784.0,244.71428571428572,orange
3212,Belarus,2020-07-10,193.0,187.14285714285714,73784.0,229.57142857142858,orange
3213,Belarus,2020-07-11,163.0,180.85714285714286,73784.0,213.85714285714286,orange
3214,Belarus,2020-07-12,165.0,174.14285714285714,73784.0,196.85714285714286,orange
3215,Belarus,2020-07-13,182.0,173.14285714285714,73784.0,187.14285714285714,orange
3216,Belarus,2020-07-14,155.0,168.28571428571428,73784.0,180.85714285714286,orange
3217,Belarus,2020-07-15,174.0,169.42857142857142,73784.0,174.14285714285714,orange
3218,Belarus,2020-07-16,180.0,166.14285714285714,73784.0,173.14285714285714,orange
3219,Belarus,2020-07-17,159.0,157.0,73784.0,168.28571428571428,orange
3220,Belarus,2020-07-18,171.0,154.14285714285714,73784.0,169.42857142857142,orange
3221,Belarus,2020-07-19,142.0,154.0,73784.0,166.14285714285714,orange
3222,Belarus,2020-07-20,118.0,152.14285714285714,73784.0,157.0,orange
3223,Belarus,2020-07-21,135.0,152.0,73784.0,154.14285714285714,orange
3224,Belarus,2020-07-22,173.0,149.85714285714286,73784.0,154.0,orange
3225,Belarus,2020-07-23,167.0,148.14285714285714,73784.0,152.14285714285714,orange
3226,Belarus,2020-07-24,158.0,148.28571428571428,73784.0,152.0,orange
3227,Belarus,2020-07-25,156.0,145.42857142857142,73784.0,149.85714285714286,orange
3228,Belarus,2020-07-26,130.0,142.42857142857142,73784.0,148.14285714285714,orange
3229,Belarus,2020-07-27,119.0,139.57142857142858,73784.0,148.28571428571428,orange
3230,Belarus,2020-07-28,115.0,137.42857142857142,73784.0,145.42857142857142,orange
3231,Belarus,2020-07-29,152.0,134.85714285714286,73784.0,142.42857142857142,orange
3232,Belarus,2020-07-30,147.0,133.57142857142858,73784.0,139.57142857142858,orange
3233,Belarus,2020-07-31,143.0,130.71428571428572,73784.0,137.42857142857142,orange
3234,Belarus,2020-08-01,138.0,126.28571428571429,73784.0,134.85714285714286,orange
3235,Belarus,2020-08-02,121.0,122.57142857142857,73784.0,133.57142857142858,orange
3236,Belarus,2020-08-03,99.0,119.71428571428571,73784.0,130.71428571428572,orange
3237,Belarus,2020-08-04,84.0,115.14285714285714,73784.0,126.28571428571429,orange
3238,Belarus,2020-08-05,126.0,113.14285714285714,73784.0,122.57142857142857,orange
3239,Belarus,2020-08-06,127.0,111.85714285714286,73784.0,119.71428571428571,orange
3240,Belarus,2020-08-07,111.0,111.57142857142857,73784.0,115.14285714285714,orange
3241,Belarus,2020-08-08,124.0,107.85714285714286,73784.0,113.14285714285714,orange
3242,Belarus,2020-08-09,112.0,103.71428571428571,73784.0,111.85714285714286,orange
3243,Belarus,2020-08-10,97.0,100.0,73784.0,111.57142857142857,orange
3244,Belarus,2020-08-11,58.0,99.14285714285714,73784.0,107.85714285714286,orange
3245,Belarus,2020-08-12,97.0,81.42857142857143,73784.0,103.71428571428571,orange
3246,Belarus,2020-08-13,101.0,95.14285714285714,73784.0,100.0,orange
3247,Belarus,2020-08-14,105.0,91.71428571428571,73784.0,99.14285714285714,orange
3248,Belarus,2020-08-15,0.0,95.42857142857143,73784.0,81.42857142857143,orange
3249,Belarus,2020-08-16,208.0,99.85714285714286,73784.0,95.14285714285714,orange
3250,Belarus,2020-08-17,73.0,106.71428571428571,73784.0,91.71428571428571,orange
3251,Belarus,2020-08-18,84.0,114.71428571428571,73784.0,95.42857142857143,orange
3252,Belarus,2020-08-19,128.0,139.57142857142858,73784.0,99.85714285714286,orange
3253,Belarus,2020-08-20,149.0,136.0,73784.0,106.71428571428571,orange
3254,Belarus,2020-08-21,161.0,150.85714285714286,73784.0,114.71428571428571,orange
3255,Belarus,2020-08-22,174.0,150.57142857142858,73784.0,139.57142857142858,orange
3256,Belarus,2020-08-23,183.0,167.57142857142858,73784.0,136.0,orange
3257,Belarus,2020-08-24,177.0,173.57142857142858,73784.0,150.85714285714286,orange
3258,Belarus,2020-08-25,82.0,176.42857142857142,73784.0,150.57142857142858,orange
3259,Belarus,2020-08-26,247.0,176.85714285714286,73784.0,167.57142857142858,orange
3260,Belarus,2020-08-27,191.0,174.14285714285714,73784.0,173.57142857142858,orange
3261,Belarus,2020-08-28,181.0,171.14285714285714,73784.0,176.42857142857142,orange
3262,Belarus,2020-08-29,177.0,176.42857142857142,73784.0,176.85714285714286,orange
3263,Belarus,2020-08-30,164.0,166.71428571428572,73784.0,174.14285714285714,orange
3264,Belarus,2020-08-31,156.0,162.42857142857142,73784.0,171.14285714285714,orange
3265,Belarus,2020-09-01,119.0,162.71428571428572,73784.0,176.42857142857142,orange
3266,Belarus,2020-09-02,179.0,162.85714285714286,73784.0,166.71428571428572,orange
3267,Belarus,2020-09-03,161.0,167.42857142857142,73784.0,162.42857142857142,orange
3268,Belarus,2020-09-04,183.0,169.71428571428572,73784.0,162.71428571428572,orange
3269,Belarus,2020-09-05,178.0,178.0,73784.0,162.85714285714286,orange
3270,Belarus,2020-09-06,196.0,180.14285714285714,73784.0,167.42857142857142,orange
3271,Belarus,2020-09-07,172.0,184.14285714285714,73784.0,169.71428571428572,orange
3272,Belarus,2020-09-08,177.0,185.57142857142858,73784.0,178.0,orange
3273,Belarus,2020-09-09,194.0,186.83333333333334,73784.0,180.14285714285714,orange
3274,Belarus,2020-09-10,189.0,185.0,73784.0,184.14285714285714,orange
3275,Belarus,2020-09-11,193.0,188.25,73784.0,185.57142857142858,orange
3289,Belgium,2020-02-04,1.0,0.25,91537.0,1.0,red
3290,Belgium,2020-02-05,0.0,0.2,91537.0,0.0,red
3291,Belgium,2020-02-06,0.0,0.16666666666666666,91537.0,0.0,red
3292,Belgium,2020-02-07,0.0,0.14285714285714285,91537.0,0.0,red
3293,Belgium,2020-02-08,0.0,0.0,91537.0,0.0,red
3294,Belgium,2020-02-09,0.0,0.0,91537.0,0.0,red
3295,Belgium,2020-02-10,0.0,0.0,91537.0,0.14285714285714285,red
3296,Belgium,2020-02-11,0.0,0.0,91537.0,0.0,red
3297,Belgium,2020-02-12,0.0,0.0,91537.0,0.0,red
3298,Belgium,2020-02-13,0.0,0.0,91537.0,0.0,red
3299,Belgium,2020-02-14,0.0,0.0,91537.0,0.0,red
3300,Belgium,2020-02-15,0.0,0.0,91537.0,0.0,red
3301,Belgium,2020-02-16,0.0,0.0,91537.0,0.0,red
3302,Belgium,2020-02-17,0.0,0.0,91537.0,0.0,red
3303,Belgium,2020-02-18,0.0,0.0,91537.0,0.0,red
3304,Belgium,2020-02-19,0.0,0.0,91537.0,0.0,red
3305,Belgium,2020-02-20,0.0,0.0,91537.0,0.0,red
3306,Belgium,2020-02-21,0.0,0.0,91537.0,0.0,red
3307,Belgium,2020-02-22,0.0,0.0,91537.0,0.0,red
3308,Belgium,2020-02-23,0.0,0.0,91537.0,0.0,red
3309,Belgium,2020-02-24,0.0,0.0,91537.0,0.0,red
3310,Belgium,2020-02-25,0.0,0.0,91537.0,0.0,red
3311,Belgium,2020-02-26,0.0,0.0,91537.0,0.0,red
3312,Belgium,2020-02-27,0.0,0.14285714285714285,91537.0,0.0,red
3313,Belgium,2020-02-28,0.0,1.0,91537.0,0.0,red
3314,Belgium,2020-02-29,0.0,1.7142857142857142,91537.0,0.0,red
3315,Belgium,2020-03-01,1.0,3.142857142857143,91537.0,0.14285714285714285,red
3316,Belgium,2020-03-02,6.0,7.0,91537.0,1.0,red
3317,Belgium,2020-03-03,5.0,15.428571428571429,91537.0,1.7142857142857142,red
3318,Belgium,2020-03-04,10.0,24.0,91537.0,3.142857142857143,red
3319,Belgium,2020-03-05,27.0,28.285714285714285,91537.0,7.0,red
3320,Belgium,2020-03-06,59.0,33.0,91537.0,15.428571428571429,red
3321,Belgium,2020-03-07,60.0,36.285714285714285,91537.0,24.0,red
3322,Belgium,2020-03-08,31.0,41.57142857142857,91537.0,28.285714285714285,red
3323,Belgium,2020-03-09,39.0,37.714285714285715,91537.0,33.0,red
3324,Belgium,2020-03-10,28.0,64.28571428571429,91537.0,36.285714285714285,red
3325,Belgium,2020-03-11,47.0,74.28571428571429,91537.0,41.57142857142857,red
3326,Belgium,2020-03-12,0.0,98.0,91537.0,37.714285714285715,red
3327,Belgium,2020-03-13,245.0,117.0,91537.0,64.28571428571429,red
3328,Belgium,2020-03-14,130.0,139.42857142857142,91537.0,74.28571428571429,red
3329,Belgium,2020-03-15,197.0,167.42857142857142,91537.0,98.0,red
3330,Belgium,2020-03-16,172.0,211.57142857142858,91537.0,117.0,red
3331,Belgium,2020-03-17,185.0,242.57142857142858,91537.0,139.42857142857142,red
3332,Belgium,2020-03-18,243.0,303.7142857142857,91537.0,167.42857142857142,red
3333,Belgium,2020-03-19,309.0,359.2857142857143,91537.0,211.57142857142858,red
3334,Belgium,2020-03-20,462.0,383.57142857142856,91537.0,242.57142857142858,red
3335,Belgium,2020-03-21,558.0,432.2857142857143,91537.0,303.7142857142857,red
3336,Belgium,2020-03-22,586.0,493.0,91537.0,359.2857142857143,red
3337,Belgium,2020-03-23,342.0,634.2857142857143,91537.0,383.57142857142856,red
3338,Belgium,2020-03-24,526.0,718.1428571428571,91537.0,432.2857142857143,red
3339,Belgium,2020-03-25,668.0,902.7142857142857,91537.0,493.0,red
3340,Belgium,2020-03-26,1298.0,1062.142857142857,91537.0,634.2857142857143,red
3341,Belgium,2020-03-27,1049.0,1165.142857142857,91537.0,718.1428571428571,red
3342,Belgium,2020-03-28,1850.0,1215.142857142857,91537.0,902.7142857142857,red
3343,Belgium,2020-03-29,1702.0,1289.5714285714287,91537.0,1062.142857142857,red
3344,Belgium,2020-03-30,1063.0,1301.857142857143,91537.0,1165.142857142857,red
3345,Belgium,2020-03-31,876.0,1355.142857142857,91537.0,1215.142857142857,red
3346,Belgium,2020-04-01,1189.0,1328.142857142857,91537.0,1289.5714285714287,red
3347,Belgium,2020-04-02,1384.0,1265.0,91537.0,1301.857142857143,red
3348,Belgium,2020-04-03,1422.0,1273.5714285714287,91537.0,1355.142857142857,red
3349,Belgium,2020-04-04,1661.0,1345.5714285714287,91537.0,1328.142857142857,red
3350,Belgium,2020-04-05,1260.0,1348.4285714285713,91537.0,1265.0,red
3351,Belgium,2020-04-06,1123.0,1376.4285714285713,91537.0,1273.5714285714287,red
3352,Belgium,2020-04-07,1380.0,1413.857142857143,91537.0,1345.5714285714287,red
3353,Belgium,2020-04-08,1209.0,1369.5714285714287,91537.0,1348.4285714285713,red
3354,Belgium,2020-04-09,1580.0,1422.2857142857142,91537.0,1376.4285714285713,red
3355,Belgium,2020-04-10,1684.0,1396.4285714285713,91537.0,1413.857142857143,red
3356,Belgium,2020-04-11,1351.0,1275.0,91537.0,1369.5714285714287,red
3357,Belgium,2020-04-12,1629.0,1452.857142857143,91537.0,1422.2857142857142,red
3358,Belgium,2020-04-13,942.0,1403.7142857142858,91537.0,1396.4285714285713,red
3359,Belgium,2020-04-14,530.0,1353.0,91537.0,1275.0,red
3360,Belgium,2020-04-15,2454.0,1309.2857142857142,91537.0,1452.857142857143,red
3361,Belgium,2020-04-16,1236.0,1264.142857142857,91537.0,1403.7142857142858,red
3362,Belgium,2020-04-17,1329.0,1342.0,91537.0,1353.0,red
3363,Belgium,2020-04-18,1045.0,1405.2857142857142,91537.0,1309.2857142857142,red
3364,Belgium,2020-04-19,1313.0,1188.0,91537.0,1264.142857142857,red
3365,Belgium,2020-04-20,1487.0,1141.142857142857,91537.0,1342.0,red
3366,Belgium,2020-04-21,973.0,1165.0,91537.0,1405.2857142857142,red
3367,Belgium,2020-04-22,933.0,1163.142857142857,91537.0,1188.0,red
3368,Belgium,2020-04-23,908.0,1091.142857142857,91537.0,1141.142857142857,red
3369,Belgium,2020-04-24,1496.0,957.7142857142857,91537.0,1165.0,red
3370,Belgium,2020-04-25,1032.0,911.1428571428571,91537.0,1163.142857142857,red
3371,Belgium,2020-04-26,809.0,852.8571428571429,91537.0,1091.142857142857,red
3372,Belgium,2020-04-27,553.0,817.4285714285714,91537.0,957.7142857142857,red
3373,Belgium,2020-04-28,647.0,677.0,91537.0,911.1428571428571,red
3374,Belgium,2020-04-29,525.0,598.8571428571429,91537.0,852.8571428571429,red
3375,Belgium,2020-04-30,660.0,538.8571428571429,91537.0,817.4285714285714,red
3376,Belgium,2020-05-01,513.0,511.42857142857144,91537.0,677.0,red
3377,Belgium,2020-05-02,485.0,453.57142857142856,91537.0,598.8571428571429,red
3378,Belgium,2020-05-03,389.0,417.42857142857144,91537.0,538.8571428571429,red
3379,Belgium,2020-05-04,361.0,414.42857142857144,91537.0,511.42857142857144,red
3380,Belgium,2020-05-05,242.0,425.57142857142856,91537.0,453.57142857142856,red
3381,Belgium,2020-05-06,272.0,439.85714285714283,91537.0,417.42857142857144,red
3382,Belgium,2020-05-07,639.0,453.57142857142856,91537.0,414.42857142857144,red
3383,Belgium,2020-05-08,591.0,454.57142857142856,91537.0,425.57142857142856,red
3384,Belgium,2020-05-09,585.0,467.14285714285717,91537.0,439.85714285714283,red
