country,date,new_cases,avg_cases,total_cases,recent_new,color
Azerbaijan,2020-07-20,369.0,402.14285714285717,40061,474.2857142857143,orange
Azerbaijan,2020-07-21,352.0,382.2857142857143,40061,447.0,orange
Azerbaijan,2020-07-22,391.0,357.14285714285717,40061,423.0,orange
Azerbaijan,2020-07-23,347.0,361.2857142857143,40061,402.14285714285717,orange
Azerbaijan,2020-07-24,332.0,365.14285714285717,40061,382.2857142857143,orange
Azerbaijan,2020-07-25,321.0,373.7142857142857,40061,357.14285714285717,orange
Azerbaijan,2020-07-26,417.0,369.7142857142857,40061,361.2857142857143,orange
Azerbaijan,2020-07-27,396.0,368.57142857142856,40061,365.14285714285717,orange
Azerbaijan,2020-07-28,412.0,366.57142857142856,40061,373.7142857142857,orange
Azerbaijan,2020-07-29,363.0,360.57142857142856,40061,369.7142857142857,orange
Azerbaijan,2020-07-30,339.0,341.85714285714283,40061,368.57142857142856,orange
Azerbaijan,2020-07-31,318.0,319.7142857142857,40061,366.57142857142856,orange
Azerbaijan,2020-08-01,279.0,293.14285714285717,40061,360.57142857142856,orange
Azerbaijan,2020-08-02,286.0,268.85714285714283,40061,341.85714285714283,orange
Azerbaijan,2020-08-03,241.0,241.0,40061,319.7142857142857,orange
Azerbaijan,2020-08-04,226.0,214.0,40061,293.14285714285717,orange
Azerbaijan,2020-08-05,193.0,189.14285714285714,40061,268.85714285714283,orange
Azerbaijan,2020-08-06,144.0,160.71428571428572,40061,241.0,orange
Azerbaijan,2020-08-07,129.0,137.57142857142858,40061,214.0,orange
Azerbaijan,2020-08-08,105.0,117.28571428571429,40061,189.14285714285714,orange
Azerbaijan,2020-08-09,87.0,103.0,40061,160.71428571428572,orange
Azerbaijan,2020-08-10,79.0,95.42857142857143,40061,137.57142857142858,orange
Azerbaijan,2020-08-11,84.0,91.71428571428571,40061,117.28571428571429,orange
Azerbaijan,2020-08-12,93.0,89.42857142857143,40061,103.0,orange
Azerbaijan,2020-08-13,91.0,93.0,40061,95.42857142857143,orange
Azerbaijan,2020-08-14,103.0,99.42857142857143,40061,91.71428571428571,orange
Azerbaijan,2020-08-15,89.0,106.14285714285714,40061,89.42857142857143,orange
Azerbaijan,2020-08-16,112.0,113.71428571428571,40061,93.0,orange
Azerbaijan,2020-08-17,124.0,120.57142857142857,40061,99.42857142857143,orange
Azerbaijan,2020-08-18,131.0,129.0,40061,106.14285714285714,orange
Azerbaijan,2020-08-19,146.0,142.57142857142858,40061,113.71428571428571,orange
Azerbaijan,2020-08-20,139.0,150.71428571428572,40061,120.57142857142857,orange
Azerbaijan,2020-08-21,162.0,154.71428571428572,40061,129.0,orange
Azerbaijan,2020-08-22,184.0,155.0,40061,142.57142857142858,orange
Azerbaijan,2020-08-23,169.0,155.28571428571428,40061,150.71428571428572,orange
Azerbaijan,2020-08-24,152.0,155.0,40061,154.71428571428572,orange
Azerbaijan,2020-08-25,133.0,152.14285714285714,40061,155.0,orange
Azerbaijan,2020-08-26,148.0,152.71428571428572,40061,155.28571428571428,orange
Azerbaijan,2020-08-27,137.0,147.85714285714286,40061,155.0,orange
Azerbaijan,2020-08-28,142.0,144.14285714285714,40061,152.14285714285714,orange
Azerbaijan,2020-08-29,188.0,145.57142857142858,40061,152.71428571428572,orange
Azerbaijan,2020-08-30,135.0,146.42857142857142,40061,147.85714285714286,orange
Azerbaijan,2020-08-31,126.0,150.71428571428572,40061,144.14285714285714,orange
Azerbaijan,2020-09-01,143.0,149.28571428571428,40061,145.57142857142858,orange
Azerbaijan,2020-09-02,154.0,145.42857142857142,40061,146.42857142857142,orange
Azerbaijan,2020-09-03,167.0,145.71428571428572,40061,150.71428571428572,orange
Azerbaijan,2020-09-04,132.0,140.42857142857142,40061,149.28571428571428,orange
Azerbaijan,2020-09-05,161.0,139.85714285714286,40061,145.42857142857142,orange
Azerbaijan,2020-09-06,137.0,142.85714285714286,40061,145.71428571428572,orange
Azerbaijan,2020-09-07,89.0,139.28571428571428,40061,140.42857142857142,orange
Azerbaijan,2020-09-08,139.0,143.71428571428572,40061,139.85714285714286,orange
Azerbaijan,2020-09-09,175.0,140.0,40061,142.85714285714286,orange
Azerbaijan,2020-09-10,142.0,142.57142857142858,40061,139.28571428571428,orange
Azerbaijan,2020-09-11,163.0,140.71428571428572,40061,143.71428571428572,orange
Azerbaijan,2020-09-12,135.0,137.14285714285714,40061,140.0,orange
Azerbaijan,2020-09-13,155.0,132.28571428571428,40061,142.57142857142858,orange
Azerbaijan,2020-09-14,76.0,129.0,40061,140.71428571428572,orange
Azerbaijan,2020-09-15,114.0,122.42857142857143,40061,137.14285714285714,orange
Azerbaijan,2020-09-16,141.0,124.28571428571429,40061,132.28571428571428,orange
Azerbaijan,2020-09-17,119.0,123.0,40061,129.0,orange
Azerbaijan,2020-09-18,117.0,125.28571428571429,40061,122.42857142857143,orange
Azerbaijan,2020-09-19,148.0,123.0,40061,124.28571428571429,orange
Azerbaijan,2020-09-20,146.0,123.71428571428571,40061,123.0,orange
Azerbaijan,2020-09-21,92.0,129.85714285714286,40061,125.28571428571429,orange
Azerbaijan,2020-09-22,98.0,127.57142857142857,40061,123.0,orange
Azerbaijan,2020-09-23,146.0,121.85714285714286,40061,123.71428571428571,orange
Azerbaijan,2020-09-24,162.0,119.28571428571429,40061,129.85714285714286,orange
Azerbaijan,2020-09-25,101.0,111.57142857142857,40061,127.57142857142857,orange
Azerbaijan,2020-09-26,108.0,113.83333333333333,40061,121.85714285714286,orange
Azerbaijan,2020-09-27,128.0,107.4,40061,119.28571428571429,orange
Azerbaijan,2020-09-28,38.0,93.75,40061,111.57142857142857,orange
Bahamas,2020-01-22,0.0,0.0,3838,0.0,red
Bahamas,2020-01-23,0.0,0.0,3838,0.0,red
Bahamas,2020-01-24,0.0,0.0,3838,0.0,red
Bahamas,2020-01-25,0.0,0.0,3838,0.0,red
Bahamas,2020-01-26,0.0,0.0,3838,0.0,red
Bahamas,2020-01-27,0.0,0.0,3838,0.0,red
Bahamas,2020-01-28,0.0,0.0,3838,0.0,red
Bahamas,2020-01-29,0.0,0.0,3838,0.0,red
Bahamas,2020-01-30,0.0,0.0,3838,0.0,red
Bahamas,2020-01-31,0.0,0.0,3838,0.0,red
Bahamas,2020-02-01,0.0,0.0,3838,0.0,red
Bahamas,2020-02-02,0.0,0.0,3838,0.0,red
Bahamas,2020-02-03,0.0,0.0,3838,0.0,red
Bahamas,2020-02-04,0.0,0.0,3838,0.0,red
Bahamas,2020-02-05,0.0,0.0,3838,0.0,red
Bahamas,2020-02-06,0.0,0.0,3838,0.0,red
Bahamas,2020-02-07,0.0,0.0,3838,0.0,red
Bahamas,2020-02-08,0.0,0.0,3838,0.0,red
Bahamas,2020-02-09,0.0,0.0,3838,0.0,red
Bahamas,2020-02-10,0.0,0.0,3838,0.0,red
Bahamas,2020-02-11,0.0,0.0,3838,0.0,red
Bahamas,2020-02-12,0.0,0.0,3838,0.0,red
Bahamas,2020-02-13,0.0,0.0,3838,0.0,red
Bahamas,2020-02-14,0.0,0.0,3838,0.0,red
Bahamas,2020-02-15,0.0,0.0,3838,0.0,red
Bahamas,2020-02-16,0.0,0.0,3838,0.0,red
Bahamas,2020-02-17,0.0,0.0,3838,0.0,red
Bahamas,2020-02-18,0.0,0.0,3838,0.0,red
Bahamas,2020-02-19,0.0,0.0,3838,0.0,red
Bahamas,2020-02-20,0.0,0.0,3838,0.0,red
Bahamas,2020-02-21,0.0,0.0,3838,0.0,red
Bahamas,2020-02-22,0.0,0.0,3838,0.0,red
Bahamas,2020-02-23,0.0,0.0,3838,0.0,red
Bahamas,2020-02-24,0.0,0.0,3838,0.0,red
Bahamas,2020-02-25,0.0,0.0,3838,0.0,red
Bahamas,2020-02-26,0.0,0.0,3838,0.0,red
Bahamas,2020-02-27,0.0,0.0,3838,0.0,red
Bahamas,2020-02-28,0.0,0.0,3838,0.0,red
Bahamas,2020-02-29,0.0,0.0,3838,0.0,red
Bahamas,2020-03-01,0.0,0.0,3838,0.0,red
Bahamas,2020-03-02,0.0,0.0,3838,0.0,red
Bahamas,2020-03-03,0.0,0.0,3838,0.0,red
Bahamas,2020-03-04,0.0,0.0,3838,0.0,red
Bahamas,2020-03-05,0.0,0.0,3838,0.0,red
Bahamas,2020-03-06,0.0,0.0,3838,0.0,red
Bahamas,2020-03-07,0.0,0.0,3838,0.0,red
Bahamas,2020-03-08,0.0,0.0,3838,0.0,red
Bahamas,2020-03-09,0.0,0.0,3838,0.0,red
Bahamas,2020-03-10,0.0,0.0,3838,0.0,red
Bahamas,2020-03-11,0.0,0.0,3838,0.0,red
Bahamas,2020-03-12,0.0,0.0,3838,0.0,red
Bahamas,2020-03-13,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-03-14,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-03-15,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-03-16,1.0,0.42857142857142855,3838,0.14285714285714285,red
Bahamas,2020-03-17,0.0,0.42857142857142855,3838,0.14285714285714285,red
Bahamas,2020-03-18,0.0,0.5714285714285714,3838,0.14285714285714285,red
Bahamas,2020-03-19,2.0,0.5714285714285714,3838,0.42857142857142855,red
Bahamas,2020-03-20,0.0,0.42857142857142855,3838,0.42857142857142855,red
Bahamas,2020-03-21,1.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-03-22,0.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-03-23,0.0,0.8571428571428571,3838,0.42857142857142855,red
Bahamas,2020-03-24,1.0,1.0,3838,0.5714285714285714,red
Bahamas,2020-03-25,0.0,0.8571428571428571,3838,0.5714285714285714,red
Bahamas,2020-03-26,4.0,1.0,3838,0.8571428571428571,red
Bahamas,2020-03-27,1.0,1.4285714285714286,3838,1.0,red
Bahamas,2020-03-28,0.0,1.2857142857142858,3838,0.8571428571428571,red
Bahamas,2020-03-29,1.0,2.2857142857142856,3838,1.0,red
Bahamas,2020-03-30,3.0,2.142857142857143,3838,1.4285714285714286,red
Bahamas,2020-03-31,0.0,2.0,3838,1.2857142857142858,red
Bahamas,2020-04-01,7.0,2.5714285714285716,3838,2.2857142857142856,red
Bahamas,2020-04-02,3.0,2.4285714285714284,3838,2.142857142857143,red
Bahamas,2020-04-03,0.0,2.142857142857143,3838,2.0,red
Bahamas,2020-04-04,4.0,2.7142857142857144,3838,2.5714285714285716,red
Bahamas,2020-04-05,0.0,2.7142857142857144,3838,2.4285714285714284,red
Bahamas,2020-04-06,1.0,2.4285714285714284,3838,2.142857142857143,red
Bahamas,2020-04-07,4.0,2.5714285714285716,3838,2.7142857142857144,red
Bahamas,2020-04-08,7.0,2.5714285714285716,3838,2.7142857142857144,red
Bahamas,2020-04-09,1.0,2.5714285714285716,3838,2.4285714285714284,red
Bahamas,2020-04-10,1.0,2.5714285714285716,3838,2.5714285714285716,red
Bahamas,2020-04-11,4.0,2.2857142857142856,3838,2.5714285714285716,red
Bahamas,2020-04-12,0.0,1.2857142857142858,3838,2.5714285714285716,red
Bahamas,2020-04-13,1.0,1.7142857142857142,3838,2.5714285714285716,red
Bahamas,2020-04-14,2.0,1.7142857142857142,3838,2.2857142857142856,red
Bahamas,2020-04-15,0.0,1.2857142857142858,3838,1.2857142857142858,red
Bahamas,2020-04-16,4.0,1.2857142857142858,3838,1.7142857142857142,red
Bahamas,2020-04-17,1.0,1.8571428571428572,3838,1.7142857142857142,red
Bahamas,2020-04-18,1.0,2.2857142857142856,3838,1.2857142857142858,red
Bahamas,2020-04-19,0.0,2.2857142857142856,3838,1.2857142857142858,red
Bahamas,2020-04-20,5.0,2.7142857142857144,3838,1.8571428571428572,red
Bahamas,2020-04-21,5.0,2.7142857142857144,3838,2.2857142857142856,red
Bahamas,2020-04-22,0.0,3.2857142857142856,3838,2.2857142857142856,red
Bahamas,2020-04-23,7.0,3.5714285714285716,3838,2.7142857142857144,red
Bahamas,2020-04-24,1.0,2.857142857142857,3838,2.7142857142857144,red
Bahamas,2020-04-25,5.0,2.142857142857143,3838,3.2857142857142856,red
Bahamas,2020-04-26,2.0,2.142857142857143,3838,3.5714285714285716,red
Bahamas,2020-04-27,0.0,1.2857142857142858,3838,2.857142857142857,red
Bahamas,2020-04-28,0.0,1.1428571428571428,3838,2.142857142857143,red
Bahamas,2020-04-29,0.0,0.7142857142857143,3838,2.142857142857143,red
Bahamas,2020-04-30,1.0,0.42857142857142855,3838,1.2857142857142858,red
Bahamas,2020-05-01,0.0,0.42857142857142855,3838,1.1428571428571428,red
Bahamas,2020-05-02,2.0,1.2857142857142858,3838,0.7142857142857143,red
Bahamas,2020-05-03,0.0,1.7142857142857142,3838,0.42857142857142855,red
Bahamas,2020-05-04,0.0,1.5714285714285714,3838,0.42857142857142855,red
Bahamas,2020-05-05,6.0,1.5714285714285714,3838,1.2857142857142858,red
Bahamas,2020-05-06,3.0,1.2857142857142858,3838,1.7142857142857142,red
Bahamas,2020-05-07,0.0,1.2857142857142858,3838,1.5714285714285714,red
Bahamas,2020-05-08,0.0,1.4285714285714286,3838,1.5714285714285714,red
Bahamas,2020-05-09,0.0,0.5714285714285714,3838,1.2857142857142858,red
Bahamas,2020-05-10,0.0,0.2857142857142857,3838,1.2857142857142858,red
Bahamas,2020-05-11,1.0,0.5714285714285714,3838,1.4285714285714286,red
Bahamas,2020-05-12,0.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-05-13,1.0,0.5714285714285714,3838,0.2857142857142857,red
Bahamas,2020-05-14,2.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-05-15,0.0,0.42857142857142855,3838,0.5714285714285714,red
Bahamas,2020-05-16,0.0,0.42857142857142855,3838,0.5714285714285714,red
Bahamas,2020-05-17,0.0,0.42857142857142855,3838,0.5714285714285714,red
Bahamas,2020-05-18,0.0,0.14285714285714285,3838,0.42857142857142855,red
Bahamas,2020-05-19,0.0,0.14285714285714285,3838,0.42857142857142855,red
Bahamas,2020-05-20,1.0,0.5714285714285714,3838,0.42857142857142855,red
Bahamas,2020-05-21,0.0,0.5714285714285714,3838,0.14285714285714285,red
Bahamas,2020-05-22,0.0,0.5714285714285714,3838,0.14285714285714285,red
Bahamas,2020-05-23,3.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-05-24,0.0,0.42857142857142855,3838,0.5714285714285714,red
Bahamas,2020-05-25,0.0,0.5714285714285714,3838,0.5714285714285714,red
Bahamas,2020-05-26,0.0,0.7142857142857143,3838,0.5714285714285714,red
Bahamas,2020-05-27,0.0,0.2857142857142857,3838,0.42857142857142855,red
Bahamas,2020-05-28,1.0,0.2857142857142857,3838,0.5714285714285714,red
Bahamas,2020-05-29,1.0,0.2857142857142857,3838,0.7142857142857143,red
Bahamas,2020-05-30,0.0,0.2857142857142857,3838,0.2857142857142857,red
Bahamas,2020-05-31,0.0,0.2857142857142857,3838,0.2857142857142857,red
Bahamas,2020-06-01,0.0,0.14285714285714285,3838,0.2857142857142857,red
Bahamas,2020-06-02,0.0,0.0,3838,0.2857142857142857,red
Bahamas,2020-06-03,0.0,0.14285714285714285,3838,0.2857142857142857,red
Bahamas,2020-06-04,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-05,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-06-06,1.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-07,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-08,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-09,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-10,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-11,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-12,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-13,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-06-14,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-06-15,0.0,0.14285714285714285,3838,0.0,red
Bahamas,2020-06-16,1.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-17,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-18,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-19,0.0,0.14285714285714285,3838,0.14285714285714285,red
Bahamas,2020-06-20,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-21,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-22,0.0,0.0,3838,0.14285714285714285,red
Bahamas,2020-06-23,0.0,0.0,3838,0.0,red
Bahamas,2020-06-24,0.0,0.0,3838,0.0,red
Bahamas,2020-06-25,0.0,0.0,3838,0.0,red
Bahamas,2020-06-26,0.0,0.0,3838,0.0,red
Bahamas,2020-06-27,0.0,0.0,3838,0.0,red
Bahamas,2020-06-28,0.0,0.0,3838,0.0,red
Bahamas,2020-06-29,0.0,0.0,3838,0.0,red
Bahamas,2020-06-30,0.0,0.0,3838,0.0,red
Bahamas,2020-07-01,0.0,0.0,3838,0.0,red
Bahamas,2020-07-02,0.0,0.0,3838,0.0,red
Bahamas,2020-07-03,0.0,0.0,3838,0.0,red
Bahamas,2020-07-04,0.0,0.0,3838,0.0,red
Bahamas,2020-07-05,0.0,0.2857142857142857,3838,0.0,red
Bahamas,2020-07-06,0.0,0.42857142857142855,3838,0.0,red
Bahamas,2020-07-07,0.0,0.5714285714285714,3838,0.0,red
Bahamas,2020-07-08,2.0,1.0,3838,0.2857142857142857,red
Bahamas,2020-07-09,1.0,1.0,3838,0.42857142857142855,red
Bahamas,2020-07-10,1.0,1.2857142857142858,3838,0.5714285714285714,red
Bahamas,2020-07-11,3.0,1.7142857142857142,3838,1.0,red
Bahamas,2020-07-12,0.0,1.8571428571428572,3838,1.0,red
Bahamas,2020-07-13,2.0,2.4285714285714284,3838,1.2857142857142858,red
Bahamas,2020-07-14,3.0,3.0,3838,1.7142857142857142,red
Bahamas,2020-07-15,3.0,3.857142857142857,3838,1.8571428571428572,red
Bahamas,2020-07-16,5.0,6.0,3838,2.4285714285714284,red
Bahamas,2020-07-17,5.0,8.714285714285714,3838,3.0,red
Bahamas,2020-07-18,9.0,11.142857142857142,3838,3.857142857142857,red
Bahamas,2020-07-19,15.0,14.285714285714286,3838,6.0,red
Bahamas,2020-07-20,21.0,21.428571428571427,3838,8.714285714285714,red
Bahamas,2020-07-21,20.0,26.714285714285715,3838,11.142857142857142,red
Bahamas,2020-07-22,25.0,26.857142857142858,3838,14.285714285714286,red
Bahamas,2020-07-23,55.0,27.0,3838,21.428571428571427,red
Bahamas,2020-07-24,42.0,29.714285714285715,3838,26.714285714285715,red
Bahamas,2020-07-25,10.0,36.142857142857146,3838,26.857142857142858,red
Bahamas,2020-07-26,16.0,37.857142857142854,3838,27.0,red
Bahamas,2020-07-27,40.0,33.42857142857143,3838,29.714285714285715,red
Bahamas,2020-07-28,65.0,36.857142857142854,3838,36.142857142857146,red
Bahamas,2020-07-29,37.0,39.0,3838,37.857142857142854,red
Bahamas,2020-07-30,24.0,43.714285714285715,3838,33.42857142857143,red
Bahamas,2020-07-31,66.0,42.42857142857143,3838,36.857142857142854,red
Bahamas,2020-08-01,25.0,38.285714285714285,3838,39.0,red
Bahamas,2020-08-02,49.0,38.142857142857146,3838,43.714285714285715,red
Bahamas,2020-08-03,31.0,36.142857142857146,3838,42.42857142857143,red
Bahamas,2020-08-04,36.0,36.57142857142857,3838,38.285714285714285,red
Bahamas,2020-08-05,36.0,39.857142857142854,3838,38.142857142857146,red
Bahamas,2020-08-06,10.0,35.714285714285715,3838,36.142857142857146,red
Bahamas,2020-08-07,69.0,38.0,3838,36.57142857142857,red
Bahamas,2020-08-08,48.0,39.142857142857146,3838,39.857142857142854,red
Bahamas,2020-08-09,20.0,40.714285714285715,3838,35.714285714285715,red
Bahamas,2020-08-10,47.0,46.857142857142854,3838,38.0,red
Bahamas,2020-08-11,44.0,41.285714285714285,3838,39.142857142857146,red
Bahamas,2020-08-12,47.0,53.42857142857143,3838,40.714285714285715,red
Bahamas,2020-08-13,53.0,59.57142857142857,3838,46.857142857142854,red
Bahamas,2020-08-14,30.0,54.857142857142854,3838,41.285714285714285,red
Bahamas,2020-08-15,133.0,62.142857142857146,3838,53.42857142857143,red
Bahamas,2020-08-16,63.0,70.71428571428571,3838,59.57142857142857,red
Bahamas,2020-08-17,14.0,74.42857142857143,3838,54.857142857142854,red
Bahamas,2020-08-18,95.0,83.42857142857143,3838,62.142857142857146,red
Bahamas,2020-08-19,107.0,73.28571428571429,3838,70.71428571428571,red
Bahamas,2020-08-20,79.0,67.0,3838,74.42857142857143,red
Bahamas,2020-08-21,93.0,67.0,3838,83.42857142857143,red
Bahamas,2020-08-22,62.0,55.57142857142857,3838,73.28571428571429,red
Bahamas,2020-08-23,19.0,56.0,3838,67.0,red
Bahamas,2020-08-24,14.0,58.57142857142857,3838,67.0,red
Bahamas,2020-08-25,15.0,50.57142857142857,3838,55.57142857142857,red
Bahamas,2020-08-26,110.0,52.857142857142854,3838,56.0,red
Bahamas,2020-08-27,97.0,54.714285714285715,3838,58.57142857142857,red
Bahamas,2020-08-28,37.0,59.857142857142854,3838,50.57142857142857,red
Bahamas,2020-08-29,78.0,66.14285714285714,3838,52.857142857142854,red
Bahamas,2020-08-30,32.0,59.142857142857146,3838,54.714285714285715,red
Bahamas,2020-08-31,50.0,52.285714285714285,3838,59.857142857142854,red
Bahamas,2020-09-01,59.0,47.0,3838,66.14285714285714,red
Bahamas,2020-09-02,61.0,48.714285714285715,3838,59.142857142857146,red
Bahamas,2020-09-03,49.0,48.42857142857143,3838,52.285714285714285,red
Bahamas,2020-09-04,0.0,47.0,3838,47.0,red
Bahamas,2020-09-05,90.0,44.142857142857146,3838,48.714285714285715,red
Bahamas,2020-09-06,30.0,54.857142857142854,3838,48.42857142857143,red
Bahamas,2020-09-07,40.0,47.857142857142854,3838,47.0,red
Bahamas,2020-09-08,39.0,61.142857142857146,3838,44.142857142857146,red
Bahamas,2020-09-09,136.0,64.57142857142857,3838,54.857142857142854,red
Bahamas,2020-09-10,0.0,60.285714285714285,3838,47.857142857142854,red
Bahamas,2020-09-11,93.0,66.0,3838,61.142857142857146,red
Bahamas,2020-09-12,114.0,63.857142857142854,3838,64.57142857142857,red
Bahamas,2020-09-13,0.0,52.285714285714285,3838,60.285714285714285,red
Bahamas,2020-09-14,80.0,65.14285714285714,3838,66.0,red
Bahamas,2020-09-15,24.0,51.857142857142854,3838,63.857142857142854,red
Bahamas,2020-09-16,55.0,40.857142857142854,3838,52.285714285714285,red
Bahamas,2020-09-17,90.0,55.285714285714285,3838,65.14285714285714,red
Bahamas,2020-09-18,0.0,58.57142857142857,3838,51.857142857142854,red
Bahamas,2020-09-19,37.0,62.142857142857146,3838,40.857142857142854,red
Bahamas,2020-09-20,101.0,75.85714285714286,3838,55.285714285714285,red
Bahamas,2020-09-21,103.0,74.57142857142857,3838,58.57142857142857,red
Bahamas,2020-09-22,49.0,87.57142857142857,3838,62.142857142857146,red
Bahamas,2020-09-23,151.0,82.28571428571429,3838,75.85714285714286,red
Bahamas,2020-09-24,81.0,74.71428571428571,3838,74.57142857142857,red
Bahamas,2020-09-25,91.0,60.0,3838,87.57142857142857,red
Bahamas,2020-09-26,0.0,61.833333333333336,3838,82.28571428571429,red
Bahamas,2020-09-27,48.0,44.0,3838,74.71428571428571,red
Bahamas,2020-09-28,0.0,34.75,3838,60.0,red
Bahrain,2020-01-22,0.0,0.0,69848,0.0,red
Bahrain,2020-01-23,0.0,0.0,69848,0.0,red
Bahrain,2020-01-24,0.0,0.0,69848,0.0,red
Bahrain,2020-01-25,0.0,0.0,69848,0.0,red
Bahrain,2020-01-26,0.0,0.0,69848,0.0,red
Bahrain,2020-01-27,0.0,0.0,69848,0.0,red
Bahrain,2020-01-28,0.0,0.0,69848,0.0,red
Bahrain,2020-01-29,0.0,0.0,69848,0.0,red
Bahrain,2020-01-30,0.0,0.0,69848,0.0,red
Bahrain,2020-01-31,0.0,0.0,69848,0.0,red
Bahrain,2020-02-01,0.0,0.0,69848,0.0,red
Bahrain,2020-02-02,0.0,0.0,69848,0.0,red
Bahrain,2020-02-03,0.0,0.0,69848,0.0,red
Bahrain,2020-02-04,0.0,0.0,69848,0.0,red
Bahrain,2020-02-05,0.0,0.0,69848,0.0,red
Bahrain,2020-02-06,0.0,0.0,69848,0.0,red
Bahrain,2020-02-07,0.0,0.0,69848,0.0,red
Bahrain,2020-02-08,0.0,0.0,69848,0.0,red
Bahrain,2020-02-09,0.0,0.0,69848,0.0,red
Bahrain,2020-02-10,0.0,0.0,69848,0.0,red
Bahrain,2020-02-11,0.0,0.0,69848,0.0,red
Bahrain,2020-02-12,0.0,0.0,69848,0.0,red
Bahrain,2020-02-13,0.0,0.0,69848,0.0,red
Bahrain,2020-02-14,0.0,0.0,69848,0.0,red
Bahrain,2020-02-15,0.0,0.0,69848,0.0,red
Bahrain,2020-02-16,0.0,0.0,69848,0.0,red
Bahrain,2020-02-17,0.0,0.0,69848,0.0,red
Bahrain,2020-02-18,0.0,0.0,69848,0.0,red
Bahrain,2020-02-19,0.0,0.0,69848,0.0,red
Bahrain,2020-02-20,0.0,0.0,69848,0.0,red
Bahrain,2020-02-21,0.0,0.14285714285714285,69848,0.0,red
Bahrain,2020-02-22,0.0,3.2857142857142856,69848,0.0,red
Bahrain,2020-02-23,0.0,4.714285714285714,69848,0.0,red
Bahrain,2020-02-24,1.0,4.714285714285714,69848,0.14285714285714285,red
Bahrain,2020-02-25,22.0,5.142857142857143,69848,3.2857142857142856,red
Bahrain,2020-02-26,10.0,5.857142857142857,69848,4.714285714285714,red
Bahrain,2020-02-27,0.0,6.714285714285714,69848,4.714285714285714,red
Bahrain,2020-02-28,3.0,6.857142857142857,69848,5.142857142857143,red
Bahrain,2020-02-29,5.0,3.7142857142857144,69848,5.857142857142857,red
Bahrain,2020-03-01,6.0,2.7142857142857144,69848,6.714285714285714,red
Bahrain,2020-03-02,2.0,3.142857142857143,69848,6.857142857142857,red
Bahrain,2020-03-03,0.0,3.4285714285714284,69848,3.7142857142857144,red
Bahrain,2020-03-04,3.0,6.285714285714286,69848,2.7142857142857144,red
Bahrain,2020-03-05,3.0,5.428571428571429,69848,3.142857142857143,red
Bahrain,2020-03-06,5.0,6.571428571428571,69848,3.4285714285714284,red
Bahrain,2020-03-07,25.0,8.714285714285714,69848,6.285714285714286,red
Bahrain,2020-03-08,0.0,20.428571428571427,69848,5.428571428571429,red
Bahrain,2020-03-09,10.0,20.0,69848,6.571428571428571,red
Bahrain,2020-03-10,15.0,19.285714285714285,69848,8.714285714285714,red
Bahrain,2020-03-11,85.0,17.857142857142858,69848,20.428571428571427,red
Bahrain,2020-03-12,0.0,18.428571428571427,69848,20.0,red
Bahrain,2020-03-13,0.0,17.0,69848,19.285714285714285,red
Bahrain,2020-03-14,15.0,16.857142857142858,69848,17.857142857142858,red
Bahrain,2020-03-15,4.0,8.714285714285714,69848,18.428571428571427,red
Bahrain,2020-03-16,0.0,11.857142857142858,69848,17.0,red
Bahrain,2020-03-17,14.0,12.857142857142858,69848,16.857142857142858,red
Bahrain,2020-03-18,28.0,13.571428571428571,69848,8.714285714285714,red
Bahrain,2020-03-19,22.0,17.142857142857142,69848,11.857142857142858,red
Bahrain,2020-03-20,7.0,23.285714285714285,69848,12.857142857142858,red
Bahrain,2020-03-21,20.0,23.428571428571427,69848,13.571428571428571,red
Bahrain,2020-03-22,29.0,23.285714285714285,69848,17.142857142857142,red
Bahrain,2020-03-23,43.0,25.714285714285715,69848,23.285714285714285,red
Bahrain,2020-03-24,15.0,25.857142857142858,69848,23.428571428571427,red
