country,date,new_cases,avg_cases,total_cases,recent_new,color
Colombia,2020-07-19,6578.0,7608.428571428572,777537,6690.428571428572,red
Colombia,2020-07-20,6727.0,7595.285714285715,777537,7104.0,red
Colombia,2020-07-21,7033.0,7343.0,777537,7305.714285714285,red
Colombia,2020-07-22,7390.0,7156.428571428572,777537,7608.428571428572,red
Colombia,2020-07-23,7945.0,7385.428571428572,777537,7595.285714285715,red
Colombia,2020-07-24,7168.0,7585.142857142857,777537,7343.0,red
Colombia,2020-07-25,7254.0,8049.571428571428,777537,7156.428571428572,red
Colombia,2020-07-26,8181.0,8232.42857142857,777537,7385.428571428572,red
Colombia,2020-07-27,8125.0,8521.0,777537,7585.142857142857,red
Colombia,2020-07-28,10284.0,8852.42857142857,777537,8049.571428571428,red
Colombia,2020-07-29,8670.0,9340.857142857143,777537,8232.42857142857,red
Colombia,2020-07-30,9965.0,9810.714285714286,777537,8521.0,red
Colombia,2020-07-31,9488.0,10107.0,777537,8852.42857142857,red
Colombia,2020-08-01,10673.0,9656.285714285714,777537,9340.857142857143,red
Colombia,2020-08-02,11470.0,9951.285714285714,777537,9810.714285714286,red
Colombia,2020-08-03,10199.0,10241.42857142857,777537,10107.0,red
Colombia,2020-08-04,7129.0,10242.285714285714,777537,9656.285714285714,red
Colombia,2020-08-05,10735.0,10098.42857142857,777537,9951.285714285714,red
Colombia,2020-08-06,11996.0,9975.714285714286,777537,10241.42857142857,red
Colombia,2020-08-07,9494.0,9967.57142857143,777537,10242.285714285714,red
Colombia,2020-08-08,9666.0,10782.0,777537,10098.42857142857,red
Colombia,2020-08-09,10611.0,10972.142857142857,777537,9975.714285714286,red
Colombia,2020-08-10,10142.0,10870.714285714286,777537,9967.57142857143,red
Colombia,2020-08-11,12830.0,11129.57142857143,777537,10782.0,red
Colombia,2020-08-12,12066.0,11402.714285714286,777537,10972.142857142857,red
Colombia,2020-08-13,11286.0,11550.142857142857,777537,10870.714285714286,red
Colombia,2020-08-14,11306.0,11291.0,777537,11129.57142857143,red
Colombia,2020-08-15,11578.0,11238.42857142857,777537,11402.714285714286,red
Colombia,2020-08-16,11643.0,11379.857142857143,777537,11550.142857142857,red
Colombia,2020-08-17,8328.0,11416.285714285714,777537,11291.0,red
Colombia,2020-08-18,12462.0,11003.857142857143,777537,11238.42857142857,red
Colombia,2020-08-19,13056.0,10916.285714285714,777537,11379.857142857143,red
Colombia,2020-08-20,11541.0,10401.0,777537,11416.285714285714,red
Colombia,2020-08-21,8419.0,10718.285714285714,777537,11003.857142857143,red
Colombia,2020-08-22,10965.0,10427.285714285714,777537,10916.285714285714,red
Colombia,2020-08-23,8036.0,10009.285714285714,777537,10401.0,red
Colombia,2020-08-24,10549.0,9753.714285714286,777537,10718.285714285714,red
Colombia,2020-08-25,10425.0,9764.857142857143,777537,10427.285714285714,red
Colombia,2020-08-26,10130.0,9540.142857142857,777537,10009.285714285714,red
Colombia,2020-08-27,9752.0,9537.857142857143,777537,9753.714285714286,red
Colombia,2020-08-28,8497.0,9058.0,777537,9764.857142857143,red
Colombia,2020-08-29,9392.0,8844.714285714286,777537,9540.142857142857,red
Colombia,2020-08-30,8020.0,8725.42857142857,777537,9537.857142857143,red
Colombia,2020-08-31,7190.0,8511.285714285714,777537,9058.0,red
Colombia,2020-09-01,8932.0,8510.142857142857,777537,8844.714285714286,red
Colombia,2020-09-02,9295.0,8367.42857142857,777537,8725.42857142857,red
Colombia,2020-09-03,8253.0,8373.857142857143,777537,8511.285714285714,red
Colombia,2020-09-04,8489.0,8107.714285714285,777537,8510.142857142857,red
Colombia,2020-09-05,8393.0,6831.714285714285,777537,8367.42857142857,red
Colombia,2020-09-06,8065.0,7692.142857142857,777537,8373.857142857143,red
Colombia,2020-09-07,5327.0,7629.285714285715,777537,8107.714285714285,red
Colombia,2020-09-08,0.0,7477.142857142857,777537,6831.714285714285,red
Colombia,2020-09-09,15318.0,7260.428571428572,777537,7692.142857142857,red
Colombia,2020-09-10,7813.0,7159.0,777537,7629.285714285715,red
Colombia,2020-09-11,7424.0,7194.142857142857,777537,7477.142857142857,red
Colombia,2020-09-12,6876.0,8151.0,777537,7260.428571428572,red
Colombia,2020-09-13,7355.0,7075.142857142857,777537,7159.0,red
Colombia,2020-09-14,5573.0,7040.142857142857,777537,7194.142857142857,red
Colombia,2020-09-15,6698.0,6911.857142857143,777537,8151.0,red
Colombia,2020-09-16,7787.0,7062.0,777537,7075.142857142857,red
Colombia,2020-09-17,7568.0,6965.285714285715,777537,7040.142857142857,red
Colombia,2020-09-18,6526.0,6934.714285714285,777537,6911.857142857143,red
Colombia,2020-09-19,7927.0,6992.428571428572,777537,7062.0,red
Colombia,2020-09-20,6678.0,6860.0,777537,6965.285714285715,red
Colombia,2020-09-21,5359.0,6718.4,777537,6934.714285714285,red
Colombia,2020-09-22,7102.0,6766.5,777537,6992.428571428572,red
Costa Rica,2020-01-22,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-23,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-24,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-25,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-26,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-27,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-28,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-29,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-30,0.0,0.0,66689,0.0,red
Costa Rica,2020-01-31,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-01,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-02,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-03,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-04,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-05,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-06,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-07,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-08,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-09,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-10,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-11,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-12,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-13,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-14,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-15,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-16,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-17,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-18,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-19,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-20,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-21,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-22,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-23,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-24,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-25,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-26,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-27,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-28,0.0,0.0,66689,0.0,red
Costa Rica,2020-02-29,0.0,0.0,66689,0.0,red
Costa Rica,2020-03-01,0.0,0.0,66689,0.0,red
Costa Rica,2020-03-02,0.0,0.0,66689,0.0,red
Costa Rica,2020-03-03,0.0,0.14285714285714285,66689,0.0,red
Costa Rica,2020-03-04,0.0,0.14285714285714285,66689,0.0,red
Costa Rica,2020-03-05,0.0,0.7142857142857143,66689,0.0,red
Costa Rica,2020-03-06,1.0,1.2857142857142858,66689,0.14285714285714285,red
Costa Rica,2020-03-07,0.0,1.2857142857142858,66689,0.14285714285714285,red
Costa Rica,2020-03-08,4.0,1.8571428571428572,66689,0.7142857142857143,red
Costa Rica,2020-03-09,4.0,3.142857142857143,66689,1.2857142857142858,red
Costa Rica,2020-03-10,0.0,3.142857142857143,66689,1.2857142857142858,red
Costa Rica,2020-03-11,4.0,3.5714285714285716,66689,1.8571428571428572,red
Costa Rica,2020-03-12,9.0,3.142857142857143,66689,3.142857142857143,red
Costa Rica,2020-03-13,1.0,3.7142857142857144,66689,3.142857142857143,red
Costa Rica,2020-03-14,3.0,4.571428571428571,66689,3.5714285714285716,red
Costa Rica,2020-03-15,1.0,5.285714285714286,66689,3.142857142857143,red
Costa Rica,2020-03-16,8.0,6.714285714285714,66689,3.7142857142857144,red
Costa Rica,2020-03-17,6.0,9.428571428571429,66689,4.571428571428571,red
Costa Rica,2020-03-18,9.0,13.0,66689,5.285714285714286,red
Costa Rica,2020-03-19,19.0,15.285714285714286,66689,6.714285714285714,red
Costa Rica,2020-03-20,20.0,17.571428571428573,66689,9.428571428571429,red
Costa Rica,2020-03-21,28.0,19.428571428571427,66689,13.0,red
Costa Rica,2020-03-22,17.0,21.571428571428573,66689,15.285714285714286,red
Costa Rica,2020-03-23,24.0,23.142857142857142,66689,17.571428571428573,red
Costa Rica,2020-03-24,19.0,24.857142857142858,66689,19.428571428571427,red
Costa Rica,2020-03-25,24.0,25.428571428571427,66689,21.571428571428573,red
Costa Rica,2020-03-26,30.0,25.714285714285715,66689,23.142857142857142,red
Costa Rica,2020-03-27,32.0,24.571428571428573,66689,24.857142857142858,red
Costa Rica,2020-03-28,32.0,24.285714285714285,66689,25.428571428571427,red
Costa Rica,2020-03-29,19.0,24.857142857142858,66689,25.714285714285715,red
Costa Rica,2020-03-30,16.0,23.571428571428573,66689,24.571428571428573,red
Costa Rica,2020-03-31,17.0,21.857142857142858,66689,24.285714285714285,red
Costa Rica,2020-04-01,28.0,20.0,66689,24.857142857142858,red
Costa Rica,2020-04-02,21.0,20.0,66689,23.571428571428573,red
Costa Rica,2020-04-03,20.0,19.571428571428573,66689,21.857142857142858,red
Costa Rica,2020-04-04,19.0,19.428571428571427,66689,20.0,red
Costa Rica,2020-04-05,19.0,18.142857142857142,66689,20.0,red
Costa Rica,2020-04-06,13.0,20.428571428571427,66689,19.571428571428573,red
Costa Rica,2020-04-07,16.0,20.285714285714285,66689,19.428571428571427,red
Costa Rica,2020-04-08,19.0,20.285714285714285,66689,18.142857142857142,red
Costa Rica,2020-04-09,37.0,20.142857142857142,66689,20.428571428571427,red
Costa Rica,2020-04-10,19.0,20.714285714285715,66689,20.285714285714285,red
Costa Rica,2020-04-11,19.0,19.285714285714285,66689,20.285714285714285,red
Costa Rica,2020-04-12,18.0,17.714285714285715,66689,20.142857142857142,red
Costa Rica,2020-04-13,17.0,14.714285714285714,66689,20.714285714285715,red
Costa Rica,2020-04-14,6.0,13.0,66689,19.285714285714285,red
Costa Rica,2020-04-15,8.0,11.142857142857142,66689,17.714285714285715,red
Costa Rica,2020-04-16,16.0,9.285714285714286,66689,14.714285714285714,red
Costa Rica,2020-04-17,7.0,7.142857142857143,66689,13.0,red
Costa Rica,2020-04-18,6.0,7.285714285714286,66689,11.142857142857142,red
Costa Rica,2020-04-19,5.0,7.857142857142857,66689,9.285714285714286,red
Costa Rica,2020-04-20,2.0,6.285714285714286,66689,7.142857142857143,red
Costa Rica,2020-04-21,7.0,5.428571428571429,66689,7.285714285714286,red
Costa Rica,2020-04-22,12.0,5.428571428571429,66689,7.857142857142857,red
Costa Rica,2020-04-23,5.0,5.0,66689,6.285714285714286,red
Costa Rica,2020-04-24,1.0,5.0,66689,5.428571428571429,red
Costa Rica,2020-04-25,6.0,5.142857142857143,66689,5.428571428571429,red
Costa Rica,2020-04-26,2.0,4.571428571428571,66689,5.0,red
Costa Rica,2020-04-27,2.0,4.714285714285714,66689,5.0,red
Costa Rica,2020-04-28,8.0,5.428571428571429,66689,5.142857142857143,red
Costa Rica,2020-04-29,8.0,5.714285714285714,66689,4.571428571428571,red
Costa Rica,2020-04-30,6.0,6.285714285714286,66689,4.714285714285714,red
Costa Rica,2020-05-01,6.0,6.428571428571429,66689,5.428571428571429,red
Costa Rica,2020-05-02,8.0,7.142857142857143,66689,5.714285714285714,red
Costa Rica,2020-05-03,6.0,6.857142857142857,66689,6.285714285714286,red
Costa Rica,2020-05-04,3.0,6.571428571428571,66689,6.428571428571429,red
Costa Rica,2020-05-05,13.0,6.857142857142857,66689,7.142857142857143,red
Costa Rica,2020-05-06,6.0,6.714285714285714,66689,6.857142857142857,red
Costa Rica,2020-05-07,4.0,7.571428571428571,66689,6.571428571428571,red
Costa Rica,2020-05-08,8.0,8.428571428571429,66689,6.857142857142857,red
Costa Rica,2020-05-09,7.0,7.0,66689,6.714285714285714,red
Costa Rica,2020-05-10,12.0,7.714285714285714,66689,7.571428571428571,red
Costa Rica,2020-05-11,9.0,9.285714285714286,66689,8.428571428571429,red
Costa Rica,2020-05-12,3.0,10.0,66689,7.0,red
Costa Rica,2020-05-13,11.0,10.428571428571429,66689,7.714285714285714,red
Costa Rica,2020-05-14,15.0,10.142857142857142,66689,9.285714285714286,red
Costa Rica,2020-05-15,13.0,9.285714285714286,66689,10.0,red
Costa Rica,2020-05-16,10.0,11.142857142857142,66689,10.428571428571429,red
Costa Rica,2020-05-17,10.0,11.714285714285714,66689,10.142857142857142,red
Costa Rica,2020-05-18,3.0,10.428571428571429,66689,9.285714285714286,red
Costa Rica,2020-05-19,16.0,9.714285714285714,66689,11.142857142857142,red
Costa Rica,2020-05-20,15.0,9.285714285714286,66689,11.714285714285714,red
Costa Rica,2020-05-21,6.0,9.571428571428571,66689,10.428571428571429,red
Costa Rica,2020-05-22,8.0,12.142857142857142,66689,9.714285714285714,red
Costa Rica,2020-05-23,7.0,10.571428571428571,66689,9.285714285714286,red
Costa Rica,2020-05-24,12.0,12.428571428571429,66689,9.571428571428571,red
Costa Rica,2020-05-25,21.0,13.857142857142858,66689,12.142857142857142,red
Costa Rica,2020-05-26,5.0,15.857142857142858,66689,10.571428571428571,red
Costa Rica,2020-05-27,28.0,18.428571428571427,66689,12.428571428571429,red
Costa Rica,2020-05-28,16.0,18.0,66689,13.857142857142858,red
Costa Rica,2020-05-29,22.0,19.0,66689,15.857142857142858,red
Costa Rica,2020-05-30,25.0,21.285714285714285,66689,18.428571428571427,red
Costa Rica,2020-05-31,9.0,24.714285714285715,66689,18.0,red
Costa Rica,2020-06-01,28.0,27.714285714285715,66689,19.0,red
Costa Rica,2020-06-02,21.0,29.428571428571427,66689,21.285714285714285,red
Costa Rica,2020-06-03,52.0,30.857142857142858,66689,24.714285714285715,red
Costa Rica,2020-06-04,37.0,37.42857142857143,66689,27.714285714285715,red
Costa Rica,2020-06-05,34.0,36.857142857142854,66689,29.428571428571427,red
Costa Rica,2020-06-06,35.0,38.57142857142857,66689,30.857142857142858,red
Costa Rica,2020-06-07,55.0,43.42857142857143,66689,37.42857142857143,red
Costa Rica,2020-06-08,24.0,49.142857142857146,66689,36.857142857142854,red
Costa Rica,2020-06-09,33.0,54.857142857142854,66689,38.57142857142857,red
Costa Rica,2020-06-10,86.0,57.0,66689,43.42857142857143,red
Costa Rica,2020-06-11,77.0,56.714285714285715,66689,49.142857142857146,red
Costa Rica,2020-06-12,74.0,57.42857142857143,66689,54.857142857142854,red
Costa Rica,2020-06-13,50.0,60.142857142857146,66689,57.0,red
Costa Rica,2020-06-14,53.0,58.57142857142857,66689,56.714285714285715,red
Costa Rica,2020-06-15,29.0,57.285714285714285,66689,57.42857142857143,red
Costa Rica,2020-06-16,52.0,63.714285714285715,66689,60.142857142857146,red
Costa Rica,2020-06-17,75.0,66.42857142857143,66689,58.57142857142857,red
Costa Rica,2020-06-18,68.0,71.14285714285714,66689,57.285714285714285,red
Costa Rica,2020-06-19,119.0,76.14285714285714,66689,63.714285714285715,red
Costa Rica,2020-06-20,69.0,81.71428571428571,66689,66.42857142857143,red
Costa Rica,2020-06-21,86.0,92.0,66689,71.14285714285714,red
Costa Rica,2020-06-22,64.0,106.42857142857143,66689,76.14285714285714,red
Costa Rica,2020-06-23,91.0,111.14285714285714,66689,81.71428571428571,red
Costa Rica,2020-06-24,147.0,121.71428571428571,66689,92.0,red
Costa Rica,2020-06-25,169.0,131.0,66689,106.42857142857143,red
Costa Rica,2020-06-26,152.0,141.71428571428572,66689,111.14285714285714,red
Costa Rica,2020-06-27,143.0,155.85714285714286,66689,121.71428571428571,red
Costa Rica,2020-06-28,151.0,176.85714285714286,66689,131.0,red
Costa Rica,2020-06-29,139.0,191.28571428571428,66689,141.71428571428572,red
Costa Rica,2020-06-30,190.0,210.71428571428572,66689,155.85714285714286,red
Costa Rica,2020-07-01,294.0,234.57142857142858,66689,176.85714285714286,red
Costa Rica,2020-07-02,270.0,266.57142857142856,66689,191.28571428571428,red
Costa Rica,2020-07-03,288.0,281.7142857142857,66689,210.71428571428572,red
Costa Rica,2020-07-04,310.0,289.57142857142856,66689,234.57142857142858,red
Costa Rica,2020-07-05,375.0,297.57142857142856,66689,266.57142857142856,red
Costa Rica,2020-07-06,245.0,351.7142857142857,66689,281.7142857142857,red
Costa Rica,2020-07-07,245.0,362.0,66689,289.57142857142856,red
Costa Rica,2020-07-08,350.0,372.85714285714283,66689,297.57142857142856,red
Costa Rica,2020-07-09,649.0,371.42857142857144,66689,351.7142857142857,red
Costa Rica,2020-07-10,360.0,399.2857142857143,66689,362.0,red
Costa Rica,2020-07-11,386.0,428.0,66689,372.85714285714283,red
Costa Rica,2020-07-12,365.0,450.0,66689,371.42857142857144,red
Costa Rica,2020-07-13,440.0,437.2857142857143,66689,399.2857142857143,red
Costa Rica,2020-07-14,446.0,446.2857142857143,66689,428.0,red
Costa Rica,2020-07-15,504.0,474.2857142857143,66689,450.0,red
Costa Rica,2020-07-16,560.0,502.57142857142856,66689,437.2857142857143,red
Costa Rica,2020-07-17,423.0,499.7142857142857,66689,446.2857142857143,red
Costa Rica,2020-07-18,582.0,475.57142857142856,66689,474.2857142857143,red
Costa Rica,2020-07-19,563.0,482.14285714285717,66689,502.57142857142856,red
Costa Rica,2020-07-20,420.0,511.85714285714283,66689,499.7142857142857,red
Costa Rica,2020-07-21,277.0,528.5714285714286,66689,475.57142857142856,red
Costa Rica,2020-07-22,550.0,578.4285714285714,66689,482.14285714285717,red
Costa Rica,2020-07-23,768.0,587.8571428571429,66689,511.85714285714283,red
Costa Rica,2020-07-24,540.0,615.2857142857143,66689,528.5714285714286,red
Costa Rica,2020-07-25,931.0,647.5714285714286,66689,578.4285714285714,red
Costa Rica,2020-07-26,629.0,634.1428571428571,66689,587.8571428571429,red
Costa Rica,2020-07-27,612.0,594.4285714285714,66689,615.2857142857143,red
Costa Rica,2020-07-28,503.0,593.0,66689,647.5714285714286,red
Costa Rica,2020-07-29,456.0,512.4285714285714,66689,634.1428571428571,red
Costa Rica,2020-07-30,490.0,535.1428571428571,66689,594.4285714285714,red
Costa Rica,2020-07-31,530.0,508.7142857142857,66689,593.0,red
Costa Rica,2020-08-01,367.0,499.0,66689,512.4285714285714,red
Costa Rica,2020-08-02,788.0,516.7142857142857,66689,535.1428571428571,red
Costa Rica,2020-08-03,427.0,540.0,66689,508.7142857142857,red
Costa Rica,2020-08-04,435.0,608.7142857142857,66689,499.0,red
Costa Rica,2020-08-05,580.0,659.2857142857143,66689,516.7142857142857,red
Costa Rica,2020-08-06,653.0,615.8571428571429,66689,540.0,red
Costa Rica,2020-08-07,1011.0,638.5714285714286,66689,608.7142857142857,red
Costa Rica,2020-08-08,721.0,667.2857142857143,66689,659.2857142857143,red
Costa Rica,2020-08-09,484.0,662.8571428571429,66689,615.8571428571429,red
Costa Rica,2020-08-10,586.0,722.7142857142857,66689,638.5714285714286,red
Costa Rica,2020-08-11,636.0,692.8571428571429,66689,667.2857142857143,red
Costa Rica,2020-08-12,549.0,705.0,66689,662.8571428571429,red
Costa Rica,2020-08-13,1072.0,739.8571428571429,66689,722.7142857142857,red
Costa Rica,2020-08-14,802.0,744.5714285714286,66689,692.8571428571429,red
Costa Rica,2020-08-15,806.0,733.5714285714286,66689,705.0,red
Costa Rica,2020-08-16,728.0,764.5714285714286,66689,739.8571428571429,red
Costa Rica,2020-08-17,619.0,706.5714285714286,66689,744.5714285714286,red
Costa Rica,2020-08-18,559.0,743.2857142857143,66689,733.5714285714286,red
Costa Rica,2020-08-19,766.0,763.8571428571429,66689,764.5714285714286,red
Costa Rica,2020-08-20,666.0,765.0,66689,706.5714285714286,red
Costa Rica,2020-08-21,1059.0,768.4285714285714,66689,743.2857142857143,red
Costa Rica,2020-08-22,950.0,808.8571428571429,66689,763.8571428571429,red
Costa Rica,2020-08-23,736.0,842.5714285714286,66689,765.0,red
Costa Rica,2020-08-24,643.0,888.1428571428571,66689,768.4285714285714,red
Costa Rica,2020-08-25,842.0,907.2857142857143,66689,808.8571428571429,red
Costa Rica,2020-08-26,1002.0,945.0,66689,842.5714285714286,red
Costa Rica,2020-08-27,985.0,839.8571428571429,66689,888.1428571428571,red
Costa Rica,2020-08-28,1193.0,974.8571428571429,66689,907.2857142857143,red
Costa Rica,2020-08-29,1214.0,982.7142857142857,66689,945.0,red
Costa Rica,2020-08-30,0.0,999.7142857142857,66689,839.8571428571429,red
Costa Rica,2020-08-31,1588.0,1023.7142857142857,66689,974.8571428571429,red
Costa Rica,2020-09-01,897.0,1027.857142857143,66689,982.7142857142857,red
Costa Rica,2020-09-02,1121.0,1031.5714285714287,66689,999.7142857142857,red
Costa Rica,2020-09-03,1153.0,1031.5714285714287,66689,1023.7142857142857,red
Costa Rica,2020-09-04,1222.0,1070.4285714285713,66689,1027.857142857143,red
Costa Rica,2020-09-05,1240.0,1101.857142857143,66689,1031.5714285714287,red
Costa Rica,2020-09-06,0.0,1131.2857142857142,66689,1031.5714285714287,red
Costa Rica,2020-09-07,1860.0,1155.857142857143,66689,1070.4285714285713,red
Costa Rica,2020-09-08,1117.0,1184.142857142857,66689,1101.857142857143,red
Costa Rica,2020-09-09,1327.0,1219.142857142857,66689,1131.2857142857142,red
Costa Rica,2020-09-10,1325.0,1219.142857142857,66689,1155.857142857143,red
Costa Rica,2020-09-11,1420.0,1225.857142857143,66689,1184.142857142857,red
Costa Rica,2020-09-12,1485.0,1177.142857142857,66689,1219.142857142857,red
Costa Rica,2020-09-13,0.0,1184.5714285714287,66689,1219.142857142857,red
Costa Rica,2020-09-14,1907.0,1181.2857142857142,66689,1225.857142857143,red
Costa Rica,2020-09-15,776.0,1200.7142857142858,66689,1177.142857142857,red
Costa Rica,2020-09-16,1379.0,1179.7142857142858,66689,1184.5714285714287,red
Costa Rica,2020-09-17,1302.0,1179.7142857142858,66689,1181.2857142857142,red
Costa Rica,2020-09-18,1556.0,1177.2857142857142,66689,1200.7142857142858,red
Costa Rica,2020-09-19,1338.0,1221.7142857142858,66689,1179.7142857142858,red
Costa Rica,2020-09-20,0.0,1195.5,66689,1179.7142857142858,red
Costa Rica,2020-09-21,1890.0,1174.2,66689,1177.2857142857142,red
Costa Rica,2020-09-22,1087.0,1078.75,66689,1221.7142857142858,red
Croatia,2020-01-22,0.0,0.0,15136,0.0,red
Croatia,2020-01-23,0.0,0.0,15136,0.0,red
Croatia,2020-01-24,0.0,0.0,15136,0.0,red
Croatia,2020-01-25,0.0,0.0,15136,0.0,red
Croatia,2020-01-26,0.0,0.0,15136,0.0,red
Croatia,2020-01-27,0.0,0.0,15136,0.0,red
Croatia,2020-01-28,0.0,0.0,15136,0.0,red
Croatia,2020-01-29,0.0,0.0,15136,0.0,red
Croatia,2020-01-30,0.0,0.0,15136,0.0,red
Croatia,2020-01-31,0.0,0.0,15136,0.0,red
Croatia,2020-02-01,0.0,0.0,15136,0.0,red
Croatia,2020-02-02,0.0,0.0,15136,0.0,red
Croatia,2020-02-03,0.0,0.0,15136,0.0,red
Croatia,2020-02-04,0.0,0.0,15136,0.0,red
Croatia,2020-02-05,0.0,0.0,15136,0.0,red
Croatia,2020-02-06,0.0,0.0,15136,0.0,red
Croatia,2020-02-07,0.0,0.0,15136,0.0,red
Croatia,2020-02-08,0.0,0.0,15136,0.0,red
Croatia,2020-02-09,0.0,0.0,15136,0.0,red
Croatia,2020-02-10,0.0,0.0,15136,0.0,red
Croatia,2020-02-11,0.0,0.0,15136,0.0,red
Croatia,2020-02-12,0.0,0.0,15136,0.0,red
Croatia,2020-02-13,0.0,0.0,15136,0.0,red
Croatia,2020-02-14,0.0,0.0,15136,0.0,red
Croatia,2020-02-15,0.0,0.0,15136,0.0,red
Croatia,2020-02-16,0.0,0.0,15136,0.0,red
Croatia,2020-02-17,0.0,0.0,15136,0.0,red
Croatia,2020-02-18,0.0,0.0,15136,0.0,red
Croatia,2020-02-19,0.0,0.0,15136,0.0,red
Croatia,2020-02-20,0.0,0.0,15136,0.0,red
Croatia,2020-02-21,0.0,0.0,15136,0.0,red
Croatia,2020-02-22,0.0,0.14285714285714285,15136,0.0,red
Croatia,2020-02-23,0.0,0.42857142857142855,15136,0.0,red
Croatia,2020-02-24,0.0,0.42857142857142855,15136,0.0,red
Croatia,2020-02-25,1.0,0.7142857142857143,15136,0.14285714285714285,red
Croatia,2020-02-26,2.0,0.8571428571428571,15136,0.42857142857142855,red
Croatia,2020-02-27,0.0,1.0,15136,0.42857142857142855,red
Croatia,2020-02-28,2.0,1.0,15136,0.7142857142857143,red
Croatia,2020-02-29,1.0,1.1428571428571428,15136,0.8571428571428571,red
Croatia,2020-03-01,1.0,1.0,15136,1.0,red
Croatia,2020-03-02,0.0,1.0,15136,1.0,red
Croatia,2020-03-03,2.0,0.8571428571428571,15136,1.1428571428571428,red
Croatia,2020-03-04,1.0,0.8571428571428571,15136,1.0,red
Croatia,2020-03-05,0.0,0.7142857142857143,15136,1.0,red
Croatia,2020-03-06,1.0,0.7142857142857143,15136,0.8571428571428571,red
Croatia,2020-03-07,1.0,0.7142857142857143,15136,0.8571428571428571,red
Croatia,2020-03-08,0.0,1.2857142857142858,15136,0.7142857142857143,red
Croatia,2020-03-09,0.0,1.2857142857142858,15136,0.7142857142857143,red
Croatia,2020-03-10,2.0,3.0,15136,0.7142857142857143,red
Croatia,2020-03-11,5.0,3.7142857142857144,15136,1.2857142857142858,red
Croatia,2020-03-12,0.0,5.285714285714286,15136,1.2857142857142858,red
Croatia,2020-03-13,13.0,6.428571428571429,15136,3.0,red
Croatia,2020-03-14,6.0,7.285714285714286,15136,3.7142857142857144,red
Croatia,2020-03-15,11.0,8.857142857142858,15136,5.285714285714286,red
Croatia,2020-03-16,8.0,12.285714285714286,15136,6.428571428571429,red
Croatia,2020-03-17,8.0,13.714285714285714,15136,7.285714285714286,red
Croatia,2020-03-18,16.0,24.0,15136,8.857142857142858,red
Croatia,2020-03-19,24.0,29.285714285714285,15136,12.285714285714286,red
Croatia,2020-03-20,23.0,36.857142857142854,15136,13.714285714285714,red
Croatia,2020-03-21,78.0,45.285714285714285,15136,24.0,red
Croatia,2020-03-22,48.0,51.57142857142857,15136,29.285714285714285,red
Croatia,2020-03-23,61.0,55.714285714285715,15136,36.857142857142854,red
Croatia,2020-03-24,67.0,65.42857142857143,15136,45.285714285714285,red
Croatia,2020-03-25,60.0,64.42857142857143,15136,51.57142857142857,red
Croatia,2020-03-26,53.0,65.57142857142857,15136,55.714285714285715,red
Croatia,2020-03-27,91.0,67.85714285714286,15136,65.42857142857143,red
Croatia,2020-03-28,71.0,69.28571428571429,15136,64.42857142857143,red
Croatia,2020-03-29,56.0,74.42857142857143,15136,65.57142857142857,red
Croatia,2020-03-30,77.0,73.71428571428571,15136,67.85714285714286,red
Croatia,2020-03-31,77.0,70.42857142857143,15136,69.28571428571429,red
Croatia,2020-04-01,96.0,67.0,15136,74.42857142857143,red
Croatia,2020-04-02,48.0,67.0,15136,73.71428571428571,red
Croatia,2020-04-03,68.0,61.714285714285715,15136,70.42857142857143,red
