country,date,new_cases,avg_cases,total_cases,recent_new,color
Ethiopia,2020-08-10,773.0,757.7142857142857,64786,614.5714285714286,red
Ethiopia,2020-08-11,584.0,827.1428571428571,64786,614.0,red
Ethiopia,2020-08-12,943.0,948.7142857142857,64786,683.1428571428571,red
Ethiopia,2020-08-13,1086.0,1008.2857142857143,64786,757.7142857142857,red
Ethiopia,2020-08-14,1038.0,1106.4285714285713,64786,827.1428571428571,red
Ethiopia,2020-08-15,1652.0,1221.0,64786,948.7142857142857,red
Ethiopia,2020-08-16,982.0,1277.142857142857,64786,1008.2857142857143,red
Ethiopia,2020-08-17,1460.0,1376.0,64786,1106.4285714285713,red
Ethiopia,2020-08-18,1386.0,1489.0,64786,1221.0,red
Ethiopia,2020-08-19,1336.0,1448.4285714285713,64786,1277.142857142857,red
Ethiopia,2020-08-20,1778.0,1542.142857142857,64786,1376.0,red
Ethiopia,2020-08-21,1829.0,1543.857142857143,64786,1489.0,red
Ethiopia,2020-08-22,1368.0,1566.5714285714287,64786,1448.4285714285713,red
Ethiopia,2020-08-23,1638.0,1594.7142857142858,64786,1542.142857142857,red
Ethiopia,2020-08-24,1472.0,1510.142857142857,64786,1543.857142857143,red
Ethiopia,2020-08-25,1545.0,1496.4285714285713,64786,1566.5714285714287,red
Ethiopia,2020-08-26,1533.0,1517.2857142857142,64786,1594.7142857142858,red
Ethiopia,2020-08-27,1186.0,1493.0,64786,1510.142857142857,red
Ethiopia,2020-08-28,1733.0,1426.857142857143,64786,1496.4285714285713,red
Ethiopia,2020-08-29,1514.0,1373.7142857142858,64786,1517.2857142857142,red
Ethiopia,2020-08-30,1468.0,1312.5714285714287,64786,1493.0,red
Ethiopia,2020-08-31,1009.0,1258.0,64786,1426.857142857143,red
Ethiopia,2020-09-01,1173.0,1196.5714285714287,64786,1373.7142857142858,red
Ethiopia,2020-09-02,1105.0,1116.0,64786,1312.5714285714287,red
Ethiopia,2020-09-03,804.0,1078.5714285714287,64786,1258.0,red
Ethiopia,2020-09-04,1303.0,1073.857142857143,64786,1196.5714285714287,red
Ethiopia,2020-09-05,950.0,1068.5714285714287,64786,1116.0,red
Ethiopia,2020-09-06,1206.0,1041.5714285714287,64786,1078.5714285714287,red
Ethiopia,2020-09-07,976.0,1052.142857142857,64786,1073.857142857143,red
Ethiopia,2020-09-08,1136.0,978.7142857142857,64786,1068.5714285714287,red
Ethiopia,2020-09-09,916.0,917.4285714285714,64786,1041.5714285714287,red
Ethiopia,2020-09-10,878.0,804.1428571428571,64786,1052.142857142857,red
Ethiopia,2020-09-11,789.0,734.0,64786,978.7142857142857,red
Ethiopia,2020-09-12,521.0,667.0,64786,917.4285714285714,red
Ethiopia,2020-09-13,413.0,617.2,64786,804.1428571428571,red
Ethiopia,2020-09-14,485.0,552.0,64786,734.0,red
Fiji,2020-01-22,0.0,0.0,32,0.0,green
Fiji,2020-01-23,0.0,0.0,32,0.0,green
Fiji,2020-01-24,0.0,0.0,32,0.0,green
Fiji,2020-01-25,0.0,0.0,32,0.0,green
Fiji,2020-01-26,0.0,0.0,32,0.0,green
Fiji,2020-01-27,0.0,0.0,32,0.0,green
Fiji,2020-01-28,0.0,0.0,32,0.0,green
Fiji,2020-01-29,0.0,0.0,32,0.0,green
Fiji,2020-01-30,0.0,0.0,32,0.0,green
Fiji,2020-01-31,0.0,0.0,32,0.0,green
Fiji,2020-02-01,0.0,0.0,32,0.0,green
Fiji,2020-02-02,0.0,0.0,32,0.0,green
Fiji,2020-02-03,0.0,0.0,32,0.0,green
Fiji,2020-02-04,0.0,0.0,32,0.0,green
Fiji,2020-02-05,0.0,0.0,32,0.0,green
Fiji,2020-02-06,0.0,0.0,32,0.0,green
Fiji,2020-02-07,0.0,0.0,32,0.0,green
Fiji,2020-02-08,0.0,0.0,32,0.0,green
Fiji,2020-02-09,0.0,0.0,32,0.0,green
Fiji,2020-02-10,0.0,0.0,32,0.0,green
Fiji,2020-02-11,0.0,0.0,32,0.0,green
Fiji,2020-02-12,0.0,0.0,32,0.0,green
Fiji,2020-02-13,0.0,0.0,32,0.0,green
Fiji,2020-02-14,0.0,0.0,32,0.0,green
Fiji,2020-02-15,0.0,0.0,32,0.0,green
Fiji,2020-02-16,0.0,0.0,32,0.0,green
Fiji,2020-02-17,0.0,0.0,32,0.0,green
Fiji,2020-02-18,0.0,0.0,32,0.0,green
Fiji,2020-02-19,0.0,0.0,32,0.0,green
Fiji,2020-02-20,0.0,0.0,32,0.0,green
Fiji,2020-02-21,0.0,0.0,32,0.0,green
Fiji,2020-02-22,0.0,0.0,32,0.0,green
Fiji,2020-02-23,0.0,0.0,32,0.0,green
Fiji,2020-02-24,0.0,0.0,32,0.0,green
Fiji,2020-02-25,0.0,0.0,32,0.0,green
Fiji,2020-02-26,0.0,0.0,32,0.0,green
Fiji,2020-02-27,0.0,0.0,32,0.0,green
Fiji,2020-02-28,0.0,0.0,32,0.0,green
Fiji,2020-02-29,0.0,0.0,32,0.0,green
Fiji,2020-03-01,0.0,0.0,32,0.0,green
Fiji,2020-03-02,0.0,0.0,32,0.0,green
Fiji,2020-03-03,0.0,0.0,32,0.0,green
Fiji,2020-03-04,0.0,0.0,32,0.0,green
Fiji,2020-03-05,0.0,0.0,32,0.0,green
Fiji,2020-03-06,0.0,0.0,32,0.0,green
Fiji,2020-03-07,0.0,0.0,32,0.0,green
Fiji,2020-03-08,0.0,0.0,32,0.0,green
Fiji,2020-03-09,0.0,0.0,32,0.0,green
Fiji,2020-03-10,0.0,0.0,32,0.0,green
Fiji,2020-03-11,0.0,0.0,32,0.0,green
Fiji,2020-03-12,0.0,0.0,32,0.0,green
Fiji,2020-03-13,0.0,0.0,32,0.0,green
Fiji,2020-03-14,0.0,0.0,32,0.0,green
Fiji,2020-03-15,0.0,0.0,32,0.0,green
Fiji,2020-03-16,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-17,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-18,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-03-19,1.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-03-20,0.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-03-21,0.0,0.5714285714285714,32,0.14285714285714285,green
Fiji,2020-03-22,1.0,0.7142857142857143,32,0.2857142857142857,green
Fiji,2020-03-23,1.0,0.5714285714285714,32,0.42857142857142855,green
Fiji,2020-03-24,1.0,0.5714285714285714,32,0.5714285714285714,green
Fiji,2020-03-25,1.0,0.5714285714285714,32,0.7142857142857143,green
Fiji,2020-03-26,0.0,0.42857142857142855,32,0.5714285714285714,green
Fiji,2020-03-27,0.0,0.2857142857142857,32,0.5714285714285714,green
Fiji,2020-03-28,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-03-29,0.0,0.0,32,0.42857142857142855,green
Fiji,2020-03-30,0.0,0.2857142857142857,32,0.2857142857142857,green
Fiji,2020-03-31,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-01,0.0,1.0,32,0.0,green
Fiji,2020-04-02,2.0,1.0,32,0.2857142857142857,green
Fiji,2020-04-03,0.0,1.2857142857142858,32,0.2857142857142857,green
Fiji,2020-04-04,5.0,1.4285714285714286,32,1.0,green
Fiji,2020-04-05,0.0,1.4285714285714286,32,1.0,green
Fiji,2020-04-06,2.0,1.1428571428571428,32,1.2857142857142858,green
Fiji,2020-04-07,1.0,1.2857142857142858,32,1.4285714285714286,green
Fiji,2020-04-08,0.0,0.5714285714285714,32,1.4285714285714286,green
Fiji,2020-04-09,0.0,0.5714285714285714,32,1.1428571428571428,green
Fiji,2020-04-10,1.0,0.2857142857142857,32,1.2857142857142858,green
Fiji,2020-04-11,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-04-12,0.0,0.14285714285714285,32,0.5714285714285714,green
Fiji,2020-04-13,0.0,0.2857142857142857,32,0.2857142857142857,green
Fiji,2020-04-14,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-15,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-16,1.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-17,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-18,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-19,0.0,0.2857142857142857,32,0.14285714285714285,green
Fiji,2020-04-20,1.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-21,0.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-22,0.0,0.14285714285714285,32,0.2857142857142857,green
Fiji,2020-04-23,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-04-24,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-25,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-26,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-04-27,0.0,0.0,32,0.0,green
Fiji,2020-04-28,0.0,0.0,32,0.0,green
Fiji,2020-04-29,0.0,0.0,32,0.0,green
Fiji,2020-04-30,0.0,0.0,32,0.0,green
Fiji,2020-05-01,0.0,0.0,32,0.0,green
Fiji,2020-05-02,0.0,0.0,32,0.0,green
Fiji,2020-05-03,0.0,0.0,32,0.0,green
Fiji,2020-05-04,0.0,0.0,32,0.0,green
Fiji,2020-05-05,0.0,0.0,32,0.0,green
Fiji,2020-05-06,0.0,0.0,32,0.0,green
Fiji,2020-05-07,0.0,0.0,32,0.0,green
Fiji,2020-05-08,0.0,0.0,32,0.0,green
Fiji,2020-05-09,0.0,0.0,32,0.0,green
Fiji,2020-05-10,0.0,0.0,32,0.0,green
Fiji,2020-05-11,0.0,0.0,32,0.0,green
Fiji,2020-05-12,0.0,0.0,32,0.0,green
Fiji,2020-05-13,0.0,0.0,32,0.0,green
Fiji,2020-05-14,0.0,0.0,32,0.0,green
Fiji,2020-05-15,0.0,0.0,32,0.0,green
Fiji,2020-05-16,0.0,0.0,32,0.0,green
Fiji,2020-05-17,0.0,0.0,32,0.0,green
Fiji,2020-05-18,0.0,0.0,32,0.0,green
Fiji,2020-05-19,0.0,0.0,32,0.0,green
Fiji,2020-05-20,0.0,0.0,32,0.0,green
Fiji,2020-05-21,0.0,0.0,32,0.0,green
Fiji,2020-05-22,0.0,0.0,32,0.0,green
Fiji,2020-05-23,0.0,0.0,32,0.0,green
Fiji,2020-05-24,0.0,0.0,32,0.0,green
Fiji,2020-05-25,0.0,0.0,32,0.0,green
Fiji,2020-05-26,0.0,0.0,32,0.0,green
Fiji,2020-05-27,0.0,0.0,32,0.0,green
Fiji,2020-05-28,0.0,0.0,32,0.0,green
Fiji,2020-05-29,0.0,0.0,32,0.0,green
Fiji,2020-05-30,0.0,0.0,32,0.0,green
Fiji,2020-05-31,0.0,0.0,32,0.0,green
Fiji,2020-06-01,0.0,0.0,32,0.0,green
Fiji,2020-06-02,0.0,0.0,32,0.0,green
Fiji,2020-06-03,0.0,0.0,32,0.0,green
Fiji,2020-06-04,0.0,0.0,32,0.0,green
Fiji,2020-06-05,0.0,0.0,32,0.0,green
Fiji,2020-06-06,0.0,0.0,32,0.0,green
Fiji,2020-06-07,0.0,0.0,32,0.0,green
Fiji,2020-06-08,0.0,0.0,32,0.0,green
Fiji,2020-06-09,0.0,0.0,32,0.0,green
Fiji,2020-06-10,0.0,0.0,32,0.0,green
Fiji,2020-06-11,0.0,0.0,32,0.0,green
Fiji,2020-06-12,0.0,0.0,32,0.0,green
Fiji,2020-06-13,0.0,0.0,32,0.0,green
Fiji,2020-06-14,0.0,0.0,32,0.0,green
Fiji,2020-06-15,0.0,0.0,32,0.0,green
Fiji,2020-06-16,0.0,0.0,32,0.0,green
Fiji,2020-06-17,0.0,0.0,32,0.0,green
Fiji,2020-06-18,0.0,0.0,32,0.0,green
Fiji,2020-06-19,0.0,0.0,32,0.0,green
Fiji,2020-06-20,0.0,0.0,32,0.0,green
Fiji,2020-06-21,0.0,0.0,32,0.0,green
Fiji,2020-06-22,0.0,0.0,32,0.0,green
Fiji,2020-06-23,0.0,0.0,32,0.0,green
Fiji,2020-06-24,0.0,0.0,32,0.0,green
Fiji,2020-06-25,0.0,0.0,32,0.0,green
Fiji,2020-06-26,0.0,0.0,32,0.0,green
Fiji,2020-06-27,0.0,0.0,32,0.0,green
Fiji,2020-06-28,0.0,0.0,32,0.0,green
Fiji,2020-06-29,0.0,0.0,32,0.0,green
Fiji,2020-06-30,0.0,0.0,32,0.0,green
Fiji,2020-07-01,0.0,0.0,32,0.0,green
Fiji,2020-07-02,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-07-03,0.0,0.42857142857142855,32,0.0,green
Fiji,2020-07-04,0.0,0.42857142857142855,32,0.0,green
Fiji,2020-07-05,1.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-07-06,2.0,1.1428571428571428,32,0.42857142857142855,green
Fiji,2020-07-07,0.0,1.1428571428571428,32,0.42857142857142855,green
Fiji,2020-07-08,0.0,1.1428571428571428,32,0.42857142857142855,green
Fiji,2020-07-09,5.0,1.0,32,1.1428571428571428,green
Fiji,2020-07-10,0.0,0.7142857142857143,32,1.1428571428571428,green
Fiji,2020-07-11,0.0,0.7142857142857143,32,1.1428571428571428,green
Fiji,2020-07-12,0.0,0.7142857142857143,32,1.0,green
Fiji,2020-07-13,0.0,0.0,32,0.7142857142857143,green
Fiji,2020-07-14,0.0,0.0,32,0.7142857142857143,green
Fiji,2020-07-15,0.0,0.0,32,0.7142857142857143,green
Fiji,2020-07-16,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-07-17,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-07-18,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-07-19,1.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-07-20,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-07-21,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-07-22,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-07-23,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-07-24,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-07-25,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-07-26,0.0,0.0,32,0.0,green
Fiji,2020-07-27,0.0,0.0,32,0.0,green
Fiji,2020-07-28,0.0,0.0,32,0.0,green
Fiji,2020-07-29,0.0,0.0,32,0.0,green
Fiji,2020-07-30,0.0,0.0,32,0.0,green
Fiji,2020-07-31,0.0,0.0,32,0.0,green
Fiji,2020-08-01,0.0,0.0,32,0.0,green
Fiji,2020-08-02,0.0,0.0,32,0.0,green
Fiji,2020-08-03,0.0,0.0,32,0.0,green
Fiji,2020-08-04,0.0,0.0,32,0.0,green
Fiji,2020-08-05,0.0,0.0,32,0.0,green
Fiji,2020-08-06,0.0,0.0,32,0.0,green
Fiji,2020-08-07,0.0,0.0,32,0.0,green
Fiji,2020-08-08,0.0,0.0,32,0.0,green
Fiji,2020-08-09,0.0,0.0,32,0.0,green
Fiji,2020-08-10,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-08-11,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-08-12,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-08-13,1.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-08-14,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-08-15,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-08-16,0.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-08-17,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-08-18,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-08-19,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-08-20,0.0,0.0,32,0.0,green
Fiji,2020-08-21,0.0,0.0,32,0.0,green
Fiji,2020-08-22,0.0,0.0,32,0.0,green
Fiji,2020-08-23,0.0,0.0,32,0.0,green
Fiji,2020-08-24,0.0,0.0,32,0.0,green
Fiji,2020-08-25,0.0,0.0,32,0.0,green
Fiji,2020-08-26,0.0,0.0,32,0.0,green
Fiji,2020-08-27,0.0,0.0,32,0.0,green
Fiji,2020-08-28,0.0,0.0,32,0.0,green
Fiji,2020-08-29,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-08-30,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-08-31,0.0,0.14285714285714285,32,0.0,green
Fiji,2020-09-01,1.0,0.14285714285714285,32,0.14285714285714285,green
Fiji,2020-09-02,0.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-09-03,0.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-09-04,0.0,0.42857142857142855,32,0.14285714285714285,green
Fiji,2020-09-05,2.0,0.2857142857142857,32,0.42857142857142855,green
Fiji,2020-09-06,0.0,0.42857142857142855,32,0.42857142857142855,green
Fiji,2020-09-07,0.0,0.42857142857142855,32,0.42857142857142855,green
Fiji,2020-09-08,0.0,0.42857142857142855,32,0.2857142857142857,green
Fiji,2020-09-09,1.0,0.14285714285714285,32,0.42857142857142855,green
Fiji,2020-09-10,0.0,0.14285714285714285,32,0.42857142857142855,green
Fiji,2020-09-11,0.0,0.14285714285714285,32,0.42857142857142855,green
Fiji,2020-09-12,0.0,0.16666666666666666,32,0.14285714285714285,green
Fiji,2020-09-13,0.0,0.0,32,0.14285714285714285,green
Fiji,2020-09-14,0.0,0.0,32,0.14285714285714285,green
Finland,2020-01-22,0.0,0.0,8627,0.0,red
Finland,2020-01-23,0.0,0.0,8627,0.0,red
Finland,2020-01-24,0.0,0.0,8627,0.0,red
Finland,2020-01-25,0.0,0.0,8627,0.0,red
Finland,2020-01-26,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-01-27,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-01-28,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-01-29,1.0,0.14285714285714285,8627,0.14285714285714285,red
Finland,2020-01-30,0.0,0.14285714285714285,8627,0.14285714285714285,red
Finland,2020-01-31,0.0,0.14285714285714285,8627,0.14285714285714285,red
Finland,2020-02-01,0.0,0.14285714285714285,8627,0.14285714285714285,red
Finland,2020-02-02,0.0,0.0,8627,0.14285714285714285,red
Finland,2020-02-03,0.0,0.0,8627,0.14285714285714285,red
Finland,2020-02-04,0.0,0.0,8627,0.14285714285714285,red
Finland,2020-02-05,0.0,0.0,8627,0.0,red
Finland,2020-02-06,0.0,0.0,8627,0.0,red
Finland,2020-02-07,0.0,0.0,8627,0.0,red
Finland,2020-02-08,0.0,0.0,8627,0.0,red
Finland,2020-02-09,0.0,0.0,8627,0.0,red
Finland,2020-02-10,0.0,0.0,8627,0.0,red
Finland,2020-02-11,0.0,0.0,8627,0.0,red
Finland,2020-02-12,0.0,0.0,8627,0.0,red
Finland,2020-02-13,0.0,0.0,8627,0.0,red
Finland,2020-02-14,0.0,0.0,8627,0.0,red
Finland,2020-02-15,0.0,0.0,8627,0.0,red
Finland,2020-02-16,0.0,0.0,8627,0.0,red
Finland,2020-02-17,0.0,0.0,8627,0.0,red
Finland,2020-02-18,0.0,0.0,8627,0.0,red
Finland,2020-02-19,0.0,0.0,8627,0.0,red
Finland,2020-02-20,0.0,0.0,8627,0.0,red
Finland,2020-02-21,0.0,0.0,8627,0.0,red
Finland,2020-02-22,0.0,0.0,8627,0.0,red
Finland,2020-02-23,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-02-24,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-02-25,0.0,0.14285714285714285,8627,0.0,red
Finland,2020-02-26,1.0,0.2857142857142857,8627,0.14285714285714285,red
Finland,2020-02-27,0.0,0.7142857142857143,8627,0.14285714285714285,red
Finland,2020-02-28,0.0,0.7142857142857143,8627,0.14285714285714285,red
Finland,2020-02-29,1.0,0.7142857142857143,8627,0.2857142857142857,red
Finland,2020-03-01,3.0,0.5714285714285714,8627,0.7142857142857143,red
Finland,2020-03-02,0.0,1.4285714285714286,8627,0.7142857142857143,red
Finland,2020-03-03,0.0,1.8571428571428572,8627,0.7142857142857143,red
Finland,2020-03-04,0.0,1.7142857142857142,8627,0.5714285714285714,red
Finland,2020-03-05,6.0,2.4285714285714284,8627,1.4285714285714286,red
Finland,2020-03-06,3.0,3.4285714285714284,8627,1.8571428571428572,red
Finland,2020-03-07,0.0,4.857142857142857,8627,1.7142857142857142,red
Finland,2020-03-08,8.0,7.571428571428571,8627,2.4285714285714284,red
Finland,2020-03-09,7.0,6.714285714285714,8627,3.4285714285714284,red
Finland,2020-03-10,10.0,20.0,8627,4.857142857142857,red
Finland,2020-03-11,19.0,30.0,8627,7.571428571428571,red
Finland,2020-03-12,0.0,31.571428571428573,8627,6.714285714285714,red
Finland,2020-03-13,96.0,35.285714285714285,8627,20.0,red
Finland,2020-03-14,70.0,40.142857142857146,8627,30.0,red
Finland,2020-03-15,19.0,39.57142857142857,8627,31.571428571428573,red
Finland,2020-03-16,33.0,48.714285714285715,8627,35.285714285714285,red
Finland,2020-03-17,44.0,42.142857142857146,8627,40.142857142857146,red
Finland,2020-03-18,15.0,42.57142857142857,8627,39.57142857142857,red
Finland,2020-03-19,64.0,54.57142857142857,8627,48.714285714285715,red
Finland,2020-03-20,50.0,60.42857142857143,8627,42.142857142857146,red
Finland,2020-03-21,73.0,67.28571428571429,8627,42.57142857142857,red
Finland,2020-03-22,103.0,77.71428571428571,8627,54.57142857142857,red
Finland,2020-03-23,74.0,79.71428571428571,8627,60.42857142857143,red
Finland,2020-03-24,92.0,84.42857142857143,8627,67.28571428571429,red
Finland,2020-03-25,88.0,92.0,8627,77.71428571428571,red
Finland,2020-03-26,78.0,87.71428571428571,8627,79.71428571428571,red
Finland,2020-03-27,83.0,93.14285714285714,8627,84.42857142857143,red
Finland,2020-03-28,126.0,89.42857142857143,8627,92.0,red
Finland,2020-03-29,73.0,80.85714285714286,8627,87.71428571428571,red
Finland,2020-03-30,112.0,80.0,8627,93.14285714285714,red
Finland,2020-03-31,66.0,82.0,8627,89.42857142857143,red
Finland,2020-04-01,28.0,102.14285714285714,8627,80.85714285714286,red
Finland,2020-04-02,72.0,98.14285714285714,8627,80.0,red
Finland,2020-04-03,97.0,117.71428571428571,8627,82.0,red
Finland,2020-04-04,267.0,127.14285714285714,8627,102.14285714285714,red
Finland,2020-04-05,45.0,148.71428571428572,8627,98.14285714285714,red
Finland,2020-04-06,249.0,155.28571428571428,8627,117.71428571428571,red
Finland,2020-04-07,132.0,164.85714285714286,8627,127.14285714285714,red
Finland,2020-04-08,179.0,146.14285714285714,8627,148.71428571428572,red
Finland,2020-04-09,118.0,149.57142857142858,8627,155.28571428571428,red
Finland,2020-04-10,164.0,126.85714285714286,8627,164.85714285714286,red
Finland,2020-04-11,136.0,121.85714285714286,8627,146.14285714285714,red
Finland,2020-04-12,69.0,107.14285714285714,8627,149.57142857142858,red
Finland,2020-04-13,90.0,109.14285714285714,8627,126.85714285714286,red
Finland,2020-04-14,97.0,102.85714285714286,8627,121.85714285714286,red
Finland,2020-04-15,76.0,110.85714285714286,8627,107.14285714285714,red
Finland,2020-04-16,132.0,115.57142857142857,8627,109.14285714285714,red
Finland,2020-04-17,120.0,114.85714285714286,8627,102.85714285714286,red
Finland,2020-04-18,192.0,121.85714285714286,8627,110.85714285714286,red
Finland,2020-04-19,102.0,127.42857142857143,8627,115.57142857142857,red
Finland,2020-04-20,85.0,130.71428571428572,8627,114.85714285714286,red
Finland,2020-04-21,146.0,129.42857142857142,8627,121.85714285714286,red
Finland,2020-04-22,115.0,113.42857142857143,8627,127.42857142857143,red
Finland,2020-04-23,155.0,113.28571428571429,8627,130.71428571428572,red
Finland,2020-04-24,111.0,118.14285714285714,8627,129.42857142857142,red
Finland,2020-04-25,80.0,103.71428571428571,8627,113.42857142857143,red
Finland,2020-04-26,101.0,111.0,8627,113.28571428571429,red
Finland,2020-04-27,119.0,101.57142857142857,8627,118.14285714285714,red
Finland,2020-04-28,45.0,93.71428571428571,8627,103.71428571428571,red
Finland,2020-04-29,166.0,100.14285714285714,8627,111.0,red
Finland,2020-04-30,89.0,96.85714285714286,8627,101.57142857142857,red
Finland,2020-05-01,56.0,90.28571428571429,8627,93.71428571428571,red
Finland,2020-05-02,125.0,96.0,8627,100.14285714285714,red
Finland,2020-05-03,78.0,95.28571428571429,8627,96.85714285714286,red
Finland,2020-05-04,73.0,96.85714285714286,8627,90.28571428571429,red
Finland,2020-05-05,85.0,98.14285714285714,8627,96.0,red
Finland,2020-05-06,161.0,100.57142857142857,8627,95.28571428571429,red
Finland,2020-05-07,100.0,101.14285714285714,8627,96.85714285714286,red
Finland,2020-05-08,65.0,93.85714285714286,8627,98.14285714285714,red
Finland,2020-05-09,142.0,84.42857142857143,8627,100.57142857142857,red
Finland,2020-05-10,82.0,68.71428571428571,8627,101.14285714285714,red
Finland,2020-05-11,22.0,67.42857142857143,8627,93.85714285714286,red
Finland,2020-05-12,19.0,70.0,8627,84.42857142857143,red
Finland,2020-05-13,51.0,58.0,8627,68.71428571428571,red
Finland,2020-05-14,91.0,55.0,8627,67.42857142857143,red
Finland,2020-05-15,83.0,56.57142857142857,8627,70.0,red
Finland,2020-05-16,58.0,56.57142857142857,8627,58.0,red
Finland,2020-05-17,61.0,55.57142857142857,8627,55.0,red
Finland,2020-05-18,33.0,49.714285714285715,8627,56.57142857142857,red
Finland,2020-05-19,19.0,44.142857142857146,8627,56.57142857142857,red
Finland,2020-05-20,44.0,40.285714285714285,8627,55.57142857142857,red
Finland,2020-05-21,50.0,33.142857142857146,8627,49.714285714285715,red
Finland,2020-05-22,44.0,31.285714285714285,8627,44.142857142857146,red
Finland,2020-05-23,31.0,32.714285714285715,8627,40.285714285714285,red
Finland,2020-05-24,11.0,35.57142857142857,8627,33.142857142857146,red
Finland,2020-05-25,20.0,35.714285714285715,8627,31.285714285714285,red
Finland,2020-05-26,29.0,34.142857142857146,8627,32.714285714285715,red
Finland,2020-05-27,64.0,36.857142857142854,8627,35.57142857142857,red
Finland,2020-05-28,51.0,40.0,8627,35.714285714285715,red
Finland,2020-05-29,33.0,40.857142857142854,8627,34.142857142857146,red
Finland,2020-05-30,50.0,37.0,8627,36.857142857142854,red
Finland,2020-05-31,33.0,31.285714285714285,8627,40.0,red
Finland,2020-06-01,26.0,24.0,8627,40.857142857142854,red
Finland,2020-06-02,2.0,23.571428571428573,8627,37.0,red
Finland,2020-06-03,24.0,19.714285714285715,8627,31.285714285714285,red
Finland,2020-06-04,0.0,17.428571428571427,8627,24.0,red
Finland,2020-06-05,30.0,16.571428571428573,8627,23.571428571428573,red
Finland,2020-06-06,23.0,19.714285714285715,8627,19.714285714285715,red
Finland,2020-06-07,17.0,18.428571428571427,8627,17.428571428571427,red
Finland,2020-06-08,20.0,21.857142857142858,8627,16.571428571428573,red
Finland,2020-06-09,24.0,18.857142857142858,8627,19.714285714285715,red
Finland,2020-06-10,15.0,17.571428571428573,8627,18.428571428571427,red
Finland,2020-06-11,24.0,17.571428571428573,8627,21.857142857142858,red
Finland,2020-06-12,9.0,15.285714285714286,8627,18.857142857142858,red
Finland,2020-06-13,14.0,12.428571428571429,8627,17.571428571428573,red
Finland,2020-06-14,17.0,11.0,8627,17.571428571428573,red
Finland,2020-06-15,4.0,7.857142857142857,8627,15.285714285714286,red
Finland,2020-06-16,4.0,8.571428571428571,8627,12.428571428571429,red
Finland,2020-06-17,5.0,7.857142857142857,8627,11.0,red
Finland,2020-06-18,2.0,5.571428571428571,8627,7.857142857142857,red
Finland,2020-06-19,14.0,5.142857142857143,8627,8.571428571428571,red
Finland,2020-06-20,9.0,6.142857142857143,8627,7.857142857142857,red
Finland,2020-06-21,1.0,7.142857142857143,8627,5.571428571428571,red
