country,date,new_cases,avg_cases,total_cases,recent_new,color
Belarus,2020-08-14,105.0,91.71428571428571,74763,99.14285714285714,red
Belarus,2020-08-15,0.0,95.42857142857143,74763,81.42857142857143,red
Belarus,2020-08-16,208.0,99.85714285714286,74763,95.14285714285714,red
Belarus,2020-08-17,73.0,106.71428571428571,74763,91.71428571428571,red
Belarus,2020-08-18,84.0,114.71428571428571,74763,95.42857142857143,red
Belarus,2020-08-19,128.0,139.57142857142858,74763,99.85714285714286,red
Belarus,2020-08-20,149.0,136.0,74763,106.71428571428571,red
Belarus,2020-08-21,161.0,150.85714285714286,74763,114.71428571428571,red
Belarus,2020-08-22,174.0,150.57142857142858,74763,139.57142857142858,red
Belarus,2020-08-23,183.0,167.57142857142858,74763,136.0,red
Belarus,2020-08-24,177.0,173.57142857142858,74763,150.85714285714286,red
Belarus,2020-08-25,82.0,176.42857142857142,74763,150.57142857142858,red
Belarus,2020-08-26,247.0,176.85714285714286,74763,167.57142857142858,red
Belarus,2020-08-27,191.0,174.14285714285714,74763,173.57142857142858,red
Belarus,2020-08-28,181.0,171.14285714285714,74763,176.42857142857142,red
Belarus,2020-08-29,177.0,176.42857142857142,74763,176.85714285714286,red
Belarus,2020-08-30,164.0,166.71428571428572,74763,174.14285714285714,red
Belarus,2020-08-31,156.0,162.42857142857142,74763,171.14285714285714,red
Belarus,2020-09-01,119.0,162.71428571428572,74763,176.42857142857142,red
Belarus,2020-09-02,179.0,162.85714285714286,74763,166.71428571428572,red
Belarus,2020-09-03,161.0,167.42857142857142,74763,162.42857142857142,red
Belarus,2020-09-04,183.0,169.71428571428572,74763,162.71428571428572,red
Belarus,2020-09-05,178.0,178.0,74763,162.85714285714286,red
Belarus,2020-09-06,196.0,180.14285714285714,74763,167.42857142857142,red
Belarus,2020-09-07,172.0,184.14285714285714,74763,169.71428571428572,red
Belarus,2020-09-08,177.0,185.57142857142858,74763,178.0,red
Belarus,2020-09-09,194.0,187.42857142857142,74763,180.14285714285714,red
Belarus,2020-09-10,189.0,187.71428571428572,74763,184.14285714285714,red
Belarus,2020-09-11,193.0,189.85714285714286,74763,185.57142857142858,red
Belarus,2020-09-12,191.0,192.0,74763,187.42857142857142,red
Belarus,2020-09-13,198.0,194.42857142857142,74763,187.71428571428572,red
Belarus,2020-09-14,187.0,195.33333333333334,74763,189.85714285714286,red
Belarus,2020-09-15,192.0,195.8,74763,192.0,red
Belarus,2020-09-16,211.0,197.0,74763,194.42857142857142,red
Belgium,2020-01-22,0.0,0.0,95948,0.0,red
Belgium,2020-01-23,0.0,0.0,95948,0.0,red
Belgium,2020-01-24,0.0,0.0,95948,0.0,red
Belgium,2020-01-25,0.0,0.0,95948,0.0,red
Belgium,2020-01-26,0.0,0.0,95948,0.0,red
Belgium,2020-01-27,0.0,0.0,95948,0.0,red
Belgium,2020-01-28,0.0,0.0,95948,0.0,red
Belgium,2020-01-29,0.0,0.0,95948,0.0,red
Belgium,2020-01-30,0.0,0.0,95948,0.0,red
Belgium,2020-01-31,0.0,0.0,95948,0.0,red
Belgium,2020-02-01,0.0,0.14285714285714285,95948,0.0,red
Belgium,2020-02-02,0.0,0.14285714285714285,95948,0.0,red
Belgium,2020-02-03,0.0,0.14285714285714285,95948,0.0,red
Belgium,2020-02-04,1.0,0.14285714285714285,95948,0.14285714285714285,red
Belgium,2020-02-05,0.0,0.14285714285714285,95948,0.14285714285714285,red
Belgium,2020-02-06,0.0,0.14285714285714285,95948,0.14285714285714285,red
Belgium,2020-02-07,0.0,0.14285714285714285,95948,0.14285714285714285,red
Belgium,2020-02-08,0.0,0.0,95948,0.14285714285714285,red
Belgium,2020-02-09,0.0,0.0,95948,0.14285714285714285,red
Belgium,2020-02-10,0.0,0.0,95948,0.14285714285714285,red
Belgium,2020-02-11,0.0,0.0,95948,0.0,red
Belgium,2020-02-12,0.0,0.0,95948,0.0,red
Belgium,2020-02-13,0.0,0.0,95948,0.0,red
Belgium,2020-02-14,0.0,0.0,95948,0.0,red
Belgium,2020-02-15,0.0,0.0,95948,0.0,red
Belgium,2020-02-16,0.0,0.0,95948,0.0,red
Belgium,2020-02-17,0.0,0.0,95948,0.0,red
Belgium,2020-02-18,0.0,0.0,95948,0.0,red
Belgium,2020-02-19,0.0,0.0,95948,0.0,red
Belgium,2020-02-20,0.0,0.0,95948,0.0,red
Belgium,2020-02-21,0.0,0.0,95948,0.0,red
Belgium,2020-02-22,0.0,0.0,95948,0.0,red
Belgium,2020-02-23,0.0,0.0,95948,0.0,red
Belgium,2020-02-24,0.0,0.0,95948,0.0,red
Belgium,2020-02-25,0.0,0.0,95948,0.0,red
Belgium,2020-02-26,0.0,0.0,95948,0.0,red
Belgium,2020-02-27,0.0,0.14285714285714285,95948,0.0,red
Belgium,2020-02-28,0.0,1.0,95948,0.0,red
Belgium,2020-02-29,0.0,1.7142857142857142,95948,0.0,red
Belgium,2020-03-01,1.0,3.142857142857143,95948,0.14285714285714285,red
Belgium,2020-03-02,6.0,7.0,95948,1.0,red
Belgium,2020-03-03,5.0,15.428571428571429,95948,1.7142857142857142,red
Belgium,2020-03-04,10.0,24.0,95948,3.142857142857143,red
Belgium,2020-03-05,27.0,28.285714285714285,95948,7.0,red
Belgium,2020-03-06,59.0,33.0,95948,15.428571428571429,red
Belgium,2020-03-07,60.0,36.285714285714285,95948,24.0,red
Belgium,2020-03-08,31.0,41.57142857142857,95948,28.285714285714285,red
Belgium,2020-03-09,39.0,37.714285714285715,95948,33.0,red
Belgium,2020-03-10,28.0,64.28571428571429,95948,36.285714285714285,red
Belgium,2020-03-11,47.0,74.28571428571429,95948,41.57142857142857,red
Belgium,2020-03-12,0.0,98.0,95948,37.714285714285715,red
Belgium,2020-03-13,245.0,117.0,95948,64.28571428571429,red
Belgium,2020-03-14,130.0,139.42857142857142,95948,74.28571428571429,red
Belgium,2020-03-15,197.0,167.42857142857142,95948,98.0,red
Belgium,2020-03-16,172.0,211.57142857142858,95948,117.0,red
Belgium,2020-03-17,185.0,242.57142857142858,95948,139.42857142857142,red
Belgium,2020-03-18,243.0,303.7142857142857,95948,167.42857142857142,red
Belgium,2020-03-19,309.0,359.2857142857143,95948,211.57142857142858,red
Belgium,2020-03-20,462.0,383.57142857142856,95948,242.57142857142858,red
Belgium,2020-03-21,558.0,432.2857142857143,95948,303.7142857142857,red
Belgium,2020-03-22,586.0,493.0,95948,359.2857142857143,red
Belgium,2020-03-23,342.0,634.2857142857143,95948,383.57142857142856,red
Belgium,2020-03-24,526.0,718.1428571428571,95948,432.2857142857143,red
Belgium,2020-03-25,668.0,902.7142857142857,95948,493.0,red
Belgium,2020-03-26,1298.0,1062.142857142857,95948,634.2857142857143,red
Belgium,2020-03-27,1049.0,1165.142857142857,95948,718.1428571428571,red
Belgium,2020-03-28,1850.0,1215.142857142857,95948,902.7142857142857,red
Belgium,2020-03-29,1702.0,1289.5714285714287,95948,1062.142857142857,red
Belgium,2020-03-30,1063.0,1301.857142857143,95948,1165.142857142857,red
Belgium,2020-03-31,876.0,1355.142857142857,95948,1215.142857142857,red
Belgium,2020-04-01,1189.0,1328.142857142857,95948,1289.5714285714287,red
Belgium,2020-04-02,1384.0,1265.0,95948,1301.857142857143,red
Belgium,2020-04-03,1422.0,1273.5714285714287,95948,1355.142857142857,red
Belgium,2020-04-04,1661.0,1345.5714285714287,95948,1328.142857142857,red
Belgium,2020-04-05,1260.0,1348.4285714285713,95948,1265.0,red
Belgium,2020-04-06,1123.0,1376.4285714285713,95948,1273.5714285714287,red
Belgium,2020-04-07,1380.0,1413.857142857143,95948,1345.5714285714287,red
Belgium,2020-04-08,1209.0,1369.5714285714287,95948,1348.4285714285713,red
Belgium,2020-04-09,1580.0,1422.2857142857142,95948,1376.4285714285713,red
Belgium,2020-04-10,1684.0,1396.4285714285713,95948,1413.857142857143,red
Belgium,2020-04-11,1351.0,1275.0,95948,1369.5714285714287,red
Belgium,2020-04-12,1629.0,1452.857142857143,95948,1422.2857142857142,red
Belgium,2020-04-13,942.0,1403.7142857142858,95948,1396.4285714285713,red
Belgium,2020-04-14,530.0,1353.0,95948,1275.0,red
Belgium,2020-04-15,2454.0,1309.2857142857142,95948,1452.857142857143,red
Belgium,2020-04-16,1236.0,1264.142857142857,95948,1403.7142857142858,red
Belgium,2020-04-17,1329.0,1342.0,95948,1353.0,red
Belgium,2020-04-18,1045.0,1405.2857142857142,95948,1309.2857142857142,red
Belgium,2020-04-19,1313.0,1188.0,95948,1264.142857142857,red
Belgium,2020-04-20,1487.0,1141.142857142857,95948,1342.0,red
Belgium,2020-04-21,973.0,1165.0,95948,1405.2857142857142,red
Belgium,2020-04-22,933.0,1163.142857142857,95948,1188.0,red
Belgium,2020-04-23,908.0,1091.142857142857,95948,1141.142857142857,red
Belgium,2020-04-24,1496.0,957.7142857142857,95948,1165.0,red
Belgium,2020-04-25,1032.0,911.1428571428571,95948,1163.142857142857,red
Belgium,2020-04-26,809.0,852.8571428571429,95948,1091.142857142857,red
Belgium,2020-04-27,553.0,817.4285714285714,95948,957.7142857142857,red
Belgium,2020-04-28,647.0,677.0,95948,911.1428571428571,red
Belgium,2020-04-29,525.0,598.8571428571429,95948,852.8571428571429,red
Belgium,2020-04-30,660.0,538.8571428571429,95948,817.4285714285714,red
Belgium,2020-05-01,513.0,511.42857142857144,95948,677.0,red
Belgium,2020-05-02,485.0,453.57142857142856,95948,598.8571428571429,red
Belgium,2020-05-03,389.0,417.42857142857144,95948,538.8571428571429,red
Belgium,2020-05-04,361.0,414.42857142857144,95948,511.42857142857144,red
Belgium,2020-05-05,242.0,425.57142857142856,95948,453.57142857142856,red
Belgium,2020-05-06,272.0,439.85714285714283,95948,417.42857142857144,red
Belgium,2020-05-07,639.0,453.57142857142856,95948,414.42857142857144,red
Belgium,2020-05-08,591.0,454.57142857142856,95948,425.57142857142856,red
Belgium,2020-05-09,585.0,467.14285714285717,95948,439.85714285714283,red
Belgium,2020-05-10,485.0,457.14285714285717,95948,453.57142857142856,red
Belgium,2020-05-11,368.0,409.7142857142857,95948,454.57142857142856,red
Belgium,2020-05-12,330.0,376.14285714285717,95948,467.14285714285717,red
Belgium,2020-05-13,202.0,341.85714285714283,95948,457.14285714285717,red
Belgium,2020-05-14,307.0,314.14285714285717,95948,409.7142857142857,red
Belgium,2020-05-15,356.0,301.42857142857144,95948,376.14285714285717,red
Belgium,2020-05-16,345.0,287.42857142857144,95948,341.85714285714283,red
Belgium,2020-05-17,291.0,286.0,95948,314.14285714285717,red
Belgium,2020-05-18,279.0,278.14285714285717,95948,301.42857142857144,red
Belgium,2020-05-19,232.0,266.7142857142857,95948,287.42857142857144,red
Belgium,2020-05-20,192.0,260.14285714285717,95948,286.0,red
Belgium,2020-05-21,252.0,258.85714285714283,95948,278.14285714285717,red
Belgium,2020-05-22,276.0,254.71428571428572,95948,266.7142857142857,red
Belgium,2020-05-23,299.0,237.71428571428572,95948,260.14285714285717,red
Belgium,2020-05-24,282.0,229.85714285714286,95948,258.85714285714283,red
Belgium,2020-05-25,250.0,230.57142857142858,95948,254.71428571428572,red
Belgium,2020-05-26,113.0,221.42857142857142,95948,237.71428571428572,red
Belgium,2020-05-27,137.0,196.57142857142858,95948,229.85714285714286,red
Belgium,2020-05-28,257.0,184.14285714285714,95948,230.57142857142858,red
Belgium,2020-05-29,212.0,167.85714285714286,95948,221.42857142857142,red
Belgium,2020-05-30,125.0,165.71428571428572,95948,196.57142857142858,red
Belgium,2020-05-31,195.0,156.14285714285714,95948,184.14285714285714,red
Belgium,2020-06-01,136.0,131.14285714285714,95948,167.85714285714286,red
Belgium,2020-06-02,98.0,120.85714285714286,95948,165.71428571428572,red
Belgium,2020-06-03,70.0,126.57142857142857,95948,156.14285714285714,red
Belgium,2020-06-04,82.0,120.71428571428571,95948,131.14285714285714,red
Belgium,2020-06-05,140.0,118.71428571428571,95948,120.85714285714286,red
Belgium,2020-06-06,165.0,117.42857142857143,95948,126.57142857142857,red
Belgium,2020-06-07,154.0,126.28571428571429,95948,120.71428571428571,red
Belgium,2020-06-08,122.0,134.85714285714286,95948,118.71428571428571,red
Belgium,2020-06-09,89.0,130.28571428571428,95948,117.42857142857143,red
Belgium,2020-06-10,132.0,120.85714285714286,95948,126.28571428571429,red
Belgium,2020-06-11,142.0,114.71428571428571,95948,134.85714285714286,red
Belgium,2020-06-12,108.0,107.42857142857143,95948,130.28571428571428,red
Belgium,2020-06-13,99.0,102.57142857142857,95948,120.85714285714286,red
Belgium,2020-06-14,111.0,96.42857142857143,95948,114.71428571428571,red
Belgium,2020-06-15,71.0,91.0,95948,107.42857142857143,red
Belgium,2020-06-16,55.0,93.85714285714286,95948,102.57142857142857,red
Belgium,2020-06-17,89.0,90.28571428571429,95948,96.42857142857143,red
Belgium,2020-06-18,104.0,74.42857142857143,95948,91.0,red
Belgium,2020-06-19,128.0,64.28571428571429,95948,93.85714285714286,red
Belgium,2020-06-20,74.0,93.57142857142857,95948,90.28571428571429,red
Belgium,2020-06-21,0.0,93.42857142857143,95948,74.42857142857143,red
Belgium,2020-06-22,0.0,94.14285714285714,95948,64.28571428571429,red
Belgium,2020-06-23,260.0,90.0,95948,93.57142857142857,red
Belgium,2020-06-24,88.0,94.14285714285714,95948,93.42857142857143,red
Belgium,2020-06-25,109.0,106.42857142857143,95948,94.14285714285714,red
Belgium,2020-06-26,99.0,115.85714285714286,95948,90.0,red
Belgium,2020-06-27,103.0,88.14285714285714,95948,94.14285714285714,red
Belgium,2020-06-28,86.0,87.28571428571429,95948,106.42857142857143,red
Belgium,2020-06-29,66.0,84.42857142857143,95948,115.85714285714286,red
Belgium,2020-06-30,66.0,88.71428571428571,95948,88.14285714285714,red
Belgium,2020-07-01,82.0,89.85714285714286,95948,87.28571428571429,red
Belgium,2020-07-02,89.0,103.0,95948,84.42857142857143,red
Belgium,2020-07-03,129.0,99.57142857142857,95948,88.71428571428571,red
Belgium,2020-07-04,111.0,90.14285714285714,95948,89.85714285714286,red
Belgium,2020-07-05,178.0,87.71428571428571,95948,103.0,red
Belgium,2020-07-06,42.0,87.42857142857143,95948,99.57142857142857,red
Belgium,2020-07-07,0.0,90.0,95948,90.14285714285714,red
Belgium,2020-07-08,65.0,90.14285714285714,95948,87.71428571428571,red
Belgium,2020-07-09,87.0,98.71428571428571,95948,87.42857142857143,red
Belgium,2020-07-10,147.0,92.71428571428571,95948,90.0,red
Belgium,2020-07-11,112.0,103.28571428571429,95948,90.14285714285714,red
Belgium,2020-07-12,238.0,107.0,95948,98.71428571428571,red
Belgium,2020-07-13,0.0,146.85714285714286,95948,92.71428571428571,red
Belgium,2020-07-14,74.0,163.14285714285714,95948,103.28571428571429,red
Belgium,2020-07-15,91.0,176.71428571428572,95948,107.0,red
Belgium,2020-07-16,366.0,142.71428571428572,95948,146.85714285714286,red
Belgium,2020-07-17,261.0,198.14285714285714,95948,163.14285714285714,red
Belgium,2020-07-18,207.0,211.0,95948,176.71428571428572,red
Belgium,2020-07-19,0.0,250.71428571428572,95948,142.71428571428572,red
Belgium,2020-07-20,388.0,229.85714285714286,95948,198.14285714285714,red
Belgium,2020-07-21,164.0,242.85714285714286,95948,211.0,red
Belgium,2020-07-22,369.0,288.7142857142857,95948,250.71428571428572,red
Belgium,2020-07-23,220.0,331.42857142857144,95948,229.85714285714286,red
Belgium,2020-07-24,352.0,333.42857142857144,95948,242.85714285714286,red
Belgium,2020-07-25,528.0,343.42857142857144,95948,288.7142857142857,red
Belgium,2020-07-26,299.0,386.85714285714283,95948,331.42857142857144,red
Belgium,2020-07-27,402.0,451.2857142857143,95948,333.42857142857144,red
Belgium,2020-07-28,234.0,507.42857142857144,95948,343.42857142857144,red
Belgium,2020-07-29,673.0,525.0,95948,386.85714285714283,red
Belgium,2020-07-30,671.0,546.1428571428571,95948,451.2857142857143,red
Belgium,2020-07-31,745.0,555.1428571428571,95948,507.42857142857144,red
Belgium,2020-08-01,651.0,569.4285714285714,95948,525.0,red
Belgium,2020-08-02,447.0,546.1428571428571,95948,546.1428571428571,red
Belgium,2020-08-03,465.0,572.8571428571429,95948,555.1428571428571,red
Belgium,2020-08-04,334.0,576.1428571428571,95948,569.4285714285714,red
Belgium,2020-08-05,510.0,571.2857142857143,95948,546.1428571428571,red
Belgium,2020-08-06,858.0,614.7142857142857,95948,572.8571428571429,red
Belgium,2020-08-07,768.0,615.1428571428571,95948,576.1428571428571,red
Belgium,2020-08-08,617.0,622.8571428571429,95948,571.2857142857143,red
Belgium,2020-08-09,751.0,641.2857142857143,95948,614.7142857142857,red
Belgium,2020-08-10,468.0,596.4285714285714,95948,615.1428571428571,red
Belgium,2020-08-11,388.0,618.4285714285714,95948,622.8571428571429,red
Belgium,2020-08-12,639.0,638.2857142857143,95948,641.2857142857143,red
Belgium,2020-08-13,544.0,595.8571428571429,95948,596.4285714285714,red
Belgium,2020-08-14,922.0,559.1428571428571,95948,618.4285714285714,red
Belgium,2020-08-15,756.0,555.5714285714286,95948,638.2857142857143,red
Belgium,2020-08-16,454.0,547.4285714285714,95948,595.8571428571429,red
Belgium,2020-08-17,211.0,569.5714285714286,95948,559.1428571428571,red
Belgium,2020-08-18,363.0,540.1428571428571,95948,555.5714285714286,red
Belgium,2020-08-19,582.0,514.1428571428571,95948,547.4285714285714,red
Belgium,2020-08-20,699.0,516.1428571428571,95948,569.5714285714286,red
Belgium,2020-08-21,716.0,508.2857142857143,95948,540.1428571428571,red
Belgium,2020-08-22,574.0,507.14285714285717,95948,514.1428571428571,red
Belgium,2020-08-23,468.0,507.2857142857143,95948,516.1428571428571,red
Belgium,2020-08-24,156.0,474.57142857142856,95948,508.2857142857143,red
Belgium,2020-08-25,355.0,436.85714285714283,95948,507.14285714285717,red
Belgium,2020-08-26,583.0,447.2857142857143,95948,507.2857142857143,red
Belgium,2020-08-27,470.0,443.7142857142857,95948,474.57142857142856,red
Belgium,2020-08-28,452.0,449.14285714285717,95948,436.85714285714283,red
Belgium,2020-08-29,647.0,434.2857142857143,95948,447.2857142857143,red
Belgium,2020-08-30,443.0,411.57142857142856,95948,443.7142857142857,red
Belgium,2020-08-31,194.0,434.85714285714283,95948,449.14285714285717,red
Belgium,2020-09-01,251.0,460.2857142857143,95948,434.2857142857143,red
Belgium,2020-09-02,424.0,460.85714285714283,95948,411.57142857142856,red
Belgium,2020-09-03,633.0,475.0,95948,434.85714285714283,red
Belgium,2020-09-04,630.0,504.7142857142857,95948,460.2857142857143,red
Belgium,2020-09-05,651.0,522.0,95948,460.85714285714283,red
Belgium,2020-09-06,542.0,540.0,95948,475.0,red
Belgium,2020-09-07,402.0,574.8571428571429,95948,504.7142857142857,red
Belgium,2020-09-08,372.0,623.2857142857143,95948,522.0,red
Belgium,2020-09-09,550.0,664.7142857142857,95948,540.0,red
Belgium,2020-09-10,877.0,726.8571428571429,95948,574.8571428571429,red
Belgium,2020-09-11,969.0,791.0,95948,623.2857142857143,red
Belgium,2020-09-12,941.0,807.7142857142857,95948,664.7142857142857,red
Belgium,2020-09-13,977.0,893.8571428571429,95948,726.8571428571429,red
Belgium,2020-09-14,851.0,896.6666666666666,95948,791.0,red
Belgium,2020-09-15,489.0,882.2,95948,807.7142857142857,red
Belgium,2020-09-16,1153.0,867.5,95948,893.8571428571429,red
Belize,2020-01-22,0.0,0.0,1536,0.0,orange
Belize,2020-01-23,0.0,0.0,1536,0.0,orange
Belize,2020-01-24,0.0,0.0,1536,0.0,orange
Belize,2020-01-25,0.0,0.0,1536,0.0,orange
Belize,2020-01-26,0.0,0.0,1536,0.0,orange
Belize,2020-01-27,0.0,0.0,1536,0.0,orange
Belize,2020-01-28,0.0,0.0,1536,0.0,orange
Belize,2020-01-29,0.0,0.0,1536,0.0,orange
Belize,2020-01-30,0.0,0.0,1536,0.0,orange
Belize,2020-01-31,0.0,0.0,1536,0.0,orange
Belize,2020-02-01,0.0,0.0,1536,0.0,orange
Belize,2020-02-02,0.0,0.0,1536,0.0,orange
Belize,2020-02-03,0.0,0.0,1536,0.0,orange
Belize,2020-02-04,0.0,0.0,1536,0.0,orange
Belize,2020-02-05,0.0,0.0,1536,0.0,orange
Belize,2020-02-06,0.0,0.0,1536,0.0,orange
Belize,2020-02-07,0.0,0.0,1536,0.0,orange
Belize,2020-02-08,0.0,0.0,1536,0.0,orange
Belize,2020-02-09,0.0,0.0,1536,0.0,orange
Belize,2020-02-10,0.0,0.0,1536,0.0,orange
Belize,2020-02-11,0.0,0.0,1536,0.0,orange
Belize,2020-02-12,0.0,0.0,1536,0.0,orange
Belize,2020-02-13,0.0,0.0,1536,0.0,orange
Belize,2020-02-14,0.0,0.0,1536,0.0,orange
Belize,2020-02-15,0.0,0.0,1536,0.0,orange
Belize,2020-02-16,0.0,0.0,1536,0.0,orange
Belize,2020-02-17,0.0,0.0,1536,0.0,orange
Belize,2020-02-18,0.0,0.0,1536,0.0,orange
Belize,2020-02-19,0.0,0.0,1536,0.0,orange
Belize,2020-02-20,0.0,0.0,1536,0.0,orange
Belize,2020-02-21,0.0,0.0,1536,0.0,orange
Belize,2020-02-22,0.0,0.0,1536,0.0,orange
Belize,2020-02-23,0.0,0.0,1536,0.0,orange
Belize,2020-02-24,0.0,0.0,1536,0.0,orange
Belize,2020-02-25,0.0,0.0,1536,0.0,orange
Belize,2020-02-26,0.0,0.0,1536,0.0,orange
Belize,2020-02-27,0.0,0.0,1536,0.0,orange
Belize,2020-02-28,0.0,0.0,1536,0.0,orange
Belize,2020-02-29,0.0,0.0,1536,0.0,orange
Belize,2020-03-01,0.0,0.0,1536,0.0,orange
Belize,2020-03-02,0.0,0.0,1536,0.0,orange
Belize,2020-03-03,0.0,0.0,1536,0.0,orange
Belize,2020-03-04,0.0,0.0,1536,0.0,orange
Belize,2020-03-05,0.0,0.0,1536,0.0,orange
Belize,2020-03-06,0.0,0.0,1536,0.0,orange
Belize,2020-03-07,0.0,0.0,1536,0.0,orange
Belize,2020-03-08,0.0,0.0,1536,0.0,orange
Belize,2020-03-09,0.0,0.0,1536,0.0,orange
Belize,2020-03-10,0.0,0.0,1536,0.0,orange
Belize,2020-03-11,0.0,0.0,1536,0.0,orange
Belize,2020-03-12,0.0,0.0,1536,0.0,orange
Belize,2020-03-13,0.0,0.0,1536,0.0,orange
Belize,2020-03-14,0.0,0.0,1536,0.0,orange
Belize,2020-03-15,0.0,0.0,1536,0.0,orange
Belize,2020-03-16,0.0,0.0,1536,0.0,orange
Belize,2020-03-17,0.0,0.0,1536,0.0,orange
Belize,2020-03-18,0.0,0.0,1536,0.0,orange
Belize,2020-03-19,0.0,0.0,1536,0.0,orange
Belize,2020-03-20,0.0,0.14285714285714285,1536,0.0,orange
Belize,2020-03-21,0.0,0.14285714285714285,1536,0.0,orange
Belize,2020-03-22,0.0,0.2857142857142857,1536,0.0,orange
Belize,2020-03-23,1.0,0.2857142857142857,1536,0.14285714285714285,orange
Belize,2020-03-24,0.0,0.2857142857142857,1536,0.14285714285714285,orange
Belize,2020-03-25,1.0,0.2857142857142857,1536,0.2857142857142857,orange
Belize,2020-03-26,0.0,0.2857142857142857,1536,0.2857142857142857,orange
Belize,2020-03-27,0.0,0.2857142857142857,1536,0.2857142857142857,orange
Belize,2020-03-28,0.0,0.2857142857142857,1536,0.2857142857142857,orange
Belize,2020-03-29,0.0,0.14285714285714285,1536,0.2857142857142857,orange
Belize,2020-03-30,1.0,0.14285714285714285,1536,0.2857142857142857,orange
Belize,2020-03-31,0.0,0.2857142857142857,1536,0.2857142857142857,orange
Belize,2020-04-01,0.0,0.2857142857142857,1536,0.14285714285714285,orange
Belize,2020-04-02,0.0,0.42857142857142855,1536,0.14285714285714285,orange
Belize,2020-04-03,1.0,0.5714285714285714,1536,0.2857142857142857,orange
Belize,2020-04-04,0.0,0.5714285714285714,1536,0.2857142857142857,orange
Belize,2020-04-05,1.0,0.7142857142857143,1536,0.42857142857142855,orange
Belize,2020-04-06,2.0,0.8571428571428571,1536,0.5714285714285714,orange
Belize,2020-04-07,0.0,0.8571428571428571,1536,0.5714285714285714,orange
Belize,2020-04-08,1.0,1.2857142857142858,1536,0.7142857142857143,orange
Belize,2020-04-09,1.0,1.2857142857142858,1536,0.8571428571428571,orange
Belize,2020-04-10,1.0,1.5714285714285714,1536,0.8571428571428571,orange
Belize,2020-04-11,3.0,1.5714285714285714,1536,1.2857142857142858,orange
Belize,2020-04-12,1.0,1.4285714285714286,1536,1.2857142857142858,orange
Belize,2020-04-13,4.0,1.2857142857142858,1536,1.5714285714285714,orange
Belize,2020-04-14,0.0,1.1428571428571428,1536,1.5714285714285714,orange
Belize,2020-04-15,0.0,0.7142857142857143,1536,1.4285714285714286,orange
Belize,2020-04-16,0.0,0.5714285714285714,1536,1.2857142857142858,orange
Belize,2020-04-17,0.0,0.0,1536,1.1428571428571428,orange
Belize,2020-04-18,0.0,0.0,1536,0.7142857142857143,orange
Belize,2020-04-19,0.0,0.0,1536,0.5714285714285714,orange
Belize,2020-04-20,0.0,0.0,1536,0.0,orange
Belize,2020-04-21,0.0,0.0,1536,0.0,orange
Belize,2020-04-22,0.0,0.0,1536,0.0,orange
Belize,2020-04-23,0.0,0.0,1536,0.0,orange
Belize,2020-04-24,0.0,0.0,1536,0.0,orange
Belize,2020-04-25,0.0,0.0,1536,0.0,orange
Belize,2020-04-26,0.0,0.0,1536,0.0,orange
Belize,2020-04-27,0.0,0.0,1536,0.0,orange
Belize,2020-04-28,0.0,0.0,1536,0.0,orange
Belize,2020-04-29,0.0,0.0,1536,0.0,orange
Belize,2020-04-30,0.0,0.0,1536,0.0,orange
Belize,2020-05-01,0.0,0.0,1536,0.0,orange
Belize,2020-05-02,0.0,0.0,1536,0.0,orange
Belize,2020-05-03,0.0,0.0,1536,0.0,orange
Belize,2020-05-04,0.0,0.0,1536,0.0,orange
Belize,2020-05-05,0.0,0.0,1536,0.0,orange
Belize,2020-05-06,0.0,0.0,1536,0.0,orange
Belize,2020-05-07,0.0,0.0,1536,0.0,orange
Belize,2020-05-08,0.0,0.0,1536,0.0,orange
Belize,2020-05-09,0.0,0.0,1536,0.0,orange
Belize,2020-05-10,0.0,0.0,1536,0.0,orange
Belize,2020-05-11,0.0,0.0,1536,0.0,orange
Belize,2020-05-12,0.0,0.0,1536,0.0,orange
Belize,2020-05-13,0.0,0.0,1536,0.0,orange
Belize,2020-05-14,0.0,0.0,1536,0.0,orange
Belize,2020-05-15,0.0,0.0,1536,0.0,orange
Belize,2020-05-16,0.0,0.0,1536,0.0,orange
Belize,2020-05-17,0.0,0.0,1536,0.0,orange
Belize,2020-05-18,0.0,0.0,1536,0.0,orange
Belize,2020-05-19,0.0,0.0,1536,0.0,orange
Belize,2020-05-20,0.0,0.0,1536,0.0,orange
Belize,2020-05-21,0.0,0.0,1536,0.0,orange
Belize,2020-05-22,0.0,0.0,1536,0.0,orange
Belize,2020-05-23,0.0,0.0,1536,0.0,orange
Belize,2020-05-24,0.0,0.0,1536,0.0,orange
Belize,2020-05-25,0.0,0.0,1536,0.0,orange
Belize,2020-05-26,0.0,0.0,1536,0.0,orange
Belize,2020-05-27,0.0,0.0,1536,0.0,orange
Belize,2020-05-28,0.0,0.0,1536,0.0,orange
Belize,2020-05-29,0.0,0.0,1536,0.0,orange
Belize,2020-05-30,0.0,0.0,1536,0.0,orange
Belize,2020-05-31,0.0,0.0,1536,0.0,orange
Belize,2020-06-01,0.0,0.0,1536,0.0,orange
Belize,2020-06-02,0.0,0.14285714285714285,1536,0.0,orange
Belize,2020-06-03,0.0,0.14285714285714285,1536,0.0,orange
Belize,2020-06-04,0.0,0.14285714285714285,1536,0.0,orange
Belize,2020-06-05,1.0,0.14285714285714285,1536,0.14285714285714285,orange
