country,date,new_cases,avg_cases,total_cases,recent_new,color
Austria,2020-05-12,79.0,47.857142857142854,39984,44.42857142857143,red
Austria,2020-05-13,36.0,52.57142857142857,39984,44.714285714285715,red
Austria,2020-05-14,61.0,53.0,39984,43.714285714285715,red
Austria,2020-05-15,51.0,55.285714285714285,39984,47.857142857142854,red
Austria,2020-05-16,92.0,51.42857142857143,39984,52.57142857142857,red
Austria,2020-05-17,41.0,50.857142857142854,39984,53.0,red
Austria,2020-05-18,27.0,49.42857142857143,39984,55.285714285714285,red
Austria,2020-05-19,52.0,46.714285714285715,39984,51.42857142857143,red
Austria,2020-05-20,32.0,40.714285714285715,39984,50.857142857142854,red
Austria,2020-05-21,51.0,37.285714285714285,39984,49.42857142857143,red
Austria,2020-05-22,32.0,38.57142857142857,39984,46.714285714285715,red
Austria,2020-05-23,50.0,33.714285714285715,39984,40.714285714285715,red
Austria,2020-05-24,17.0,34.0,39984,37.285714285714285,red
Austria,2020-05-25,36.0,32.0,39984,38.57142857142857,red
Austria,2020-05-26,18.0,31.285714285714285,39984,33.714285714285715,red
Austria,2020-05-27,34.0,28.428571428571427,39984,34.0,red
Austria,2020-05-28,37.0,32.57142857142857,39984,32.0,red
Austria,2020-05-29,27.0,27.714285714285715,39984,31.285714285714285,red
Austria,2020-05-30,30.0,28.857142857142858,39984,28.428571428571427,red
Austria,2020-05-31,46.0,25.714285714285715,39984,32.57142857142857,red
Austria,2020-06-01,2.0,25.285714285714285,39984,27.714285714285715,red
Austria,2020-06-02,26.0,26.857142857142858,39984,28.857142857142858,red
Austria,2020-06-03,12.0,30.428571428571427,39984,25.714285714285715,red
Austria,2020-06-04,34.0,24.428571428571427,39984,25.285714285714285,red
Austria,2020-06-05,38.0,33.57142857142857,39984,26.857142857142858,red
Austria,2020-06-06,55.0,31.428571428571427,39984,30.428571428571427,red
Austria,2020-06-07,4.0,33.42857142857143,39984,24.428571428571427,red
Austria,2020-06-08,66.0,32.714285714285715,39984,33.57142857142857,red
Austria,2020-06-09,11.0,31.571428571428573,39984,31.428571428571427,red
Austria,2020-06-10,26.0,25.714285714285715,39984,33.42857142857143,red
Austria,2020-06-11,29.0,29.571428571428573,39984,32.714285714285715,red
Austria,2020-06-12,30.0,23.857142857142858,39984,31.571428571428573,red
Austria,2020-06-13,14.0,30.0,39984,25.714285714285715,red
Austria,2020-06-14,31.0,28.285714285714285,39984,29.571428571428573,red
Austria,2020-06-15,26.0,27.0,39984,23.857142857142858,red
Austria,2020-06-16,54.0,29.571428571428573,39984,30.0,red
Austria,2020-06-17,14.0,35.0,39984,28.285714285714285,red
Austria,2020-06-18,20.0,33.142857142857146,39984,27.0,red
Austria,2020-06-19,48.0,35.0,39984,29.571428571428573,red
Austria,2020-06-20,52.0,31.285714285714285,39984,35.0,red
Austria,2020-06-21,18.0,35.142857142857146,39984,33.142857142857146,red
Austria,2020-06-22,39.0,36.285714285714285,39984,35.0,red
Austria,2020-06-23,28.0,35.857142857142854,39984,31.285714285714285,red
Austria,2020-06-24,41.0,36.714285714285715,39984,35.142857142857146,red
Austria,2020-06-25,28.0,44.714285714285715,39984,36.285714285714285,red
Austria,2020-06-26,45.0,49.0,39984,35.857142857142854,red
Austria,2020-06-27,58.0,51.142857142857146,39984,36.714285714285715,red
Austria,2020-06-28,74.0,60.57142857142857,39984,44.714285714285715,red
Austria,2020-06-29,69.0,66.28571428571429,39984,49.0,red
Austria,2020-06-30,43.0,75.42857142857143,39984,51.142857142857146,red
Austria,2020-07-01,107.0,83.57142857142857,39984,60.57142857142857,red
Austria,2020-07-02,68.0,89.42857142857143,39984,66.28571428571429,red
Austria,2020-07-03,109.0,91.71428571428571,39984,75.42857142857143,red
Austria,2020-07-04,115.0,93.57142857142857,39984,83.57142857142857,red
Austria,2020-07-05,115.0,91.42857142857143,39984,89.42857142857143,red
Austria,2020-07-06,85.0,96.28571428571429,39984,91.71428571428571,red
Austria,2020-07-07,56.0,94.14285714285714,39984,93.57142857142857,red
Austria,2020-07-08,92.0,88.28571428571429,39984,91.42857142857143,red
Austria,2020-07-09,102.0,88.14285714285714,39984,96.28571428571429,red
Austria,2020-07-10,94.0,83.28571428571429,39984,94.14285714285714,red
Austria,2020-07-11,74.0,85.71428571428571,39984,88.28571428571429,red
Austria,2020-07-12,114.0,91.57142857142857,39984,88.14285714285714,red
Austria,2020-07-13,51.0,93.57142857142857,39984,83.28571428571429,red
Austria,2020-07-14,73.0,104.28571428571429,39984,85.71428571428571,red
Austria,2020-07-15,133.0,112.85714285714286,39984,91.57142857142857,red
Austria,2020-07-16,116.0,108.28571428571429,39984,93.57142857142857,red
Austria,2020-07-17,169.0,113.57142857142857,39984,104.28571428571429,red
Austria,2020-07-18,134.0,115.14285714285714,39984,112.85714285714286,red
Austria,2020-07-19,82.0,110.71428571428571,39984,108.28571428571429,red
Austria,2020-07-20,88.0,118.42857142857143,39984,113.57142857142857,red
Austria,2020-07-21,84.0,110.71428571428571,39984,115.14285714285714,red
Austria,2020-07-22,102.0,109.28571428571429,39984,110.71428571428571,red
Austria,2020-07-23,170.0,116.71428571428571,39984,118.42857142857143,red
Austria,2020-07-24,115.0,116.42857142857143,39984,110.71428571428571,red
Austria,2020-07-25,124.0,121.42857142857143,39984,109.28571428571429,red
Austria,2020-07-26,134.0,131.57142857142858,39984,116.71428571428571,red
Austria,2020-07-27,86.0,122.28571428571429,39984,116.42857142857143,red
Austria,2020-07-28,119.0,130.85714285714286,39984,121.42857142857143,red
Austria,2020-07-29,173.0,124.85714285714286,39984,131.57142857142858,red
Austria,2020-07-30,105.0,118.85714285714286,39984,122.28571428571429,red
Austria,2020-07-31,175.0,118.14285714285714,39984,130.85714285714286,red
Austria,2020-08-01,82.0,114.85714285714286,39984,124.85714285714286,red
Austria,2020-08-02,92.0,102.28571428571429,39984,118.85714285714286,red
Austria,2020-08-03,81.0,105.85714285714286,39984,118.14285714285714,red
Austria,2020-08-04,96.0,101.0,39984,114.85714285714286,red
Austria,2020-08-05,85.0,101.0,39984,102.28571428571429,red
Austria,2020-08-06,130.0,104.14285714285714,39984,105.85714285714286,red
Austria,2020-08-07,141.0,103.0,39984,101.0,red
Austria,2020-08-08,82.0,109.14285714285714,39984,101.0,red
Austria,2020-08-09,114.0,124.71428571428571,39984,104.14285714285714,red
Austria,2020-08-10,73.0,128.28571428571428,39984,103.0,red
Austria,2020-08-11,139.0,148.42857142857142,39984,109.14285714285714,red
Austria,2020-08-12,194.0,180.0,39984,124.71428571428571,red
Austria,2020-08-13,155.0,191.0,39984,128.28571428571428,red
Austria,2020-08-14,282.0,204.0,39984,148.42857142857142,red
Austria,2020-08-15,303.0,226.28571428571428,39984,180.0,red
Austria,2020-08-16,191.0,235.0,39984,191.0,red
Austria,2020-08-17,164.0,262.42857142857144,39984,204.0,red
Austria,2020-08-18,295.0,269.42857142857144,39984,226.28571428571428,red
Austria,2020-08-19,255.0,269.0,39984,235.0,red
Austria,2020-08-20,347.0,269.0,39984,262.42857142857144,red
Austria,2020-08-21,331.0,280.14285714285717,39984,269.42857142857144,red
Austria,2020-08-22,300.0,268.14285714285717,39984,269.0,red
Austria,2020-08-23,191.0,278.42857142857144,39984,269.0,red
Austria,2020-08-24,242.0,275.7142857142857,39984,280.14285714285717,red
Austria,2020-08-25,211.0,261.14285714285717,39984,268.14285714285717,red
Austria,2020-08-26,327.0,274.7142857142857,39984,278.42857142857144,red
Austria,2020-08-27,328.0,273.2857142857143,39984,275.7142857142857,red
Austria,2020-08-28,229.0,277.57142857142856,39984,261.14285714285717,red
Austria,2020-08-29,395.0,276.57142857142856,39984,274.7142857142857,red
Austria,2020-08-30,181.0,276.57142857142856,39984,273.2857142857143,red
Austria,2020-08-31,272.0,287.2857142857143,39984,277.57142857142856,red
Austria,2020-09-01,204.0,305.57142857142856,39984,276.57142857142856,red
Austria,2020-09-02,327.0,300.2857142857143,39984,276.57142857142856,red
Austria,2020-09-03,403.0,300.7142857142857,39984,287.2857142857143,red
Austria,2020-09-04,357.0,303.2857142857143,39984,305.57142857142856,red
Austria,2020-09-05,358.0,348.42857142857144,39984,300.2857142857143,red
Austria,2020-09-06,184.0,373.42857142857144,39984,300.7142857142857,red
Austria,2020-09-07,290.0,410.7142857142857,39984,303.2857142857143,red
Austria,2020-09-08,520.0,442.57142857142856,39984,348.42857142857144,red
Austria,2020-09-09,502.0,515.5714285714286,39984,373.42857142857144,red
Austria,2020-09-10,664.0,555.4285714285714,39984,410.7142857142857,red
Austria,2020-09-11,580.0,568.5714285714286,39984,442.57142857142856,red
Austria,2020-09-12,869.0,603.4285714285714,39984,515.5714285714286,red
Austria,2020-09-13,463.0,641.4285714285714,39984,555.4285714285714,red
Austria,2020-09-14,382.0,658.0,39984,568.5714285714286,red
Austria,2020-09-15,764.0,690.5714285714286,39984,603.4285714285714,red
Austria,2020-09-16,768.0,682.5714285714286,39984,641.4285714285714,red
Austria,2020-09-17,780.0,705.1428571428571,39984,658.0,red
Austria,2020-09-18,808.0,731.0,39984,690.5714285714286,red
Austria,2020-09-19,813.0,714.0,39984,682.5714285714286,red
Austria,2020-09-20,621.0,701.5714285714286,39984,705.1428571428571,red
Austria,2020-09-21,563.0,688.5,39984,731.0,red
Austria,2020-09-22,645.0,664.6,39984,714.0,red
Austria,2020-09-23,681.0,627.5,39984,701.5714285714286,red
Azerbaijan,2020-01-22,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-23,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-24,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-25,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-26,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-27,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-28,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-29,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-30,0.0,0.0,39524,0.0,red
Azerbaijan,2020-01-31,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-01,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-02,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-03,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-04,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-05,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-06,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-07,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-08,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-09,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-10,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-11,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-12,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-13,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-14,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-15,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-16,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-17,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-18,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-19,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-20,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-21,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-22,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-23,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-24,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-25,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-26,0.0,0.0,39524,0.0,red
Azerbaijan,2020-02-27,0.0,0.42857142857142855,39524,0.0,red
Azerbaijan,2020-02-28,0.0,0.42857142857142855,39524,0.0,red
Azerbaijan,2020-02-29,0.0,0.42857142857142855,39524,0.0,red
Azerbaijan,2020-03-01,3.0,0.42857142857142855,39524,0.42857142857142855,red
Azerbaijan,2020-03-02,0.0,0.8571428571428571,39524,0.42857142857142855,red
Azerbaijan,2020-03-03,0.0,0.8571428571428571,39524,0.42857142857142855,red
Azerbaijan,2020-03-04,0.0,1.2857142857142858,39524,0.42857142857142855,red
Azerbaijan,2020-03-05,3.0,0.8571428571428571,39524,0.8571428571428571,red
Azerbaijan,2020-03-06,0.0,0.8571428571428571,39524,0.8571428571428571,red
Azerbaijan,2020-03-07,3.0,1.1428571428571428,39524,1.2857142857142858,red
Azerbaijan,2020-03-08,0.0,1.1428571428571428,39524,0.8571428571428571,red
Azerbaijan,2020-03-09,0.0,0.7142857142857143,39524,0.8571428571428571,red
Azerbaijan,2020-03-10,2.0,1.2857142857142858,39524,1.1428571428571428,red
Azerbaijan,2020-03-11,0.0,0.8571428571428571,39524,1.1428571428571428,red
Azerbaijan,2020-03-12,0.0,2.0,39524,0.7142857142857143,red
Azerbaijan,2020-03-13,4.0,2.7142857142857144,39524,1.2857142857142858,red
Azerbaijan,2020-03-14,0.0,2.4285714285714284,39524,0.8571428571428571,red
Azerbaijan,2020-03-15,8.0,2.4285714285714284,39524,2.0,red
Azerbaijan,2020-03-16,5.0,4.714285714285714,39524,2.7142857142857144,red
Azerbaijan,2020-03-17,0.0,4.142857142857143,39524,2.4285714285714284,red
Azerbaijan,2020-03-18,0.0,5.428571428571429,39524,2.4285714285714284,red
Azerbaijan,2020-03-19,16.0,6.0,39524,4.714285714285714,red
Azerbaijan,2020-03-20,0.0,6.285714285714286,39524,4.142857142857143,red
Azerbaijan,2020-03-21,9.0,8.428571428571429,39524,5.428571428571429,red
Azerbaijan,2020-03-22,12.0,9.285714285714286,39524,6.0,red
Azerbaijan,2020-03-23,7.0,11.142857142857142,39524,6.285714285714286,red
Azerbaijan,2020-03-24,15.0,17.285714285714285,39524,8.428571428571429,red
Azerbaijan,2020-03-25,6.0,18.428571428571427,39524,9.285714285714286,red
Azerbaijan,2020-03-26,29.0,20.571428571428573,39524,11.142857142857142,red
Azerbaijan,2020-03-27,43.0,28.714285714285715,39524,17.285714285714285,red
Azerbaijan,2020-03-28,17.0,30.142857142857142,39524,18.428571428571427,red
Azerbaijan,2020-03-29,27.0,38.0,39524,20.571428571428573,red
Azerbaijan,2020-03-30,64.0,39.714285714285715,39524,28.714285714285715,red
Azerbaijan,2020-03-31,25.0,39.714285714285715,39524,30.142857142857142,red
Azerbaijan,2020-04-01,61.0,48.42857142857143,39524,38.0,red
Azerbaijan,2020-04-02,41.0,53.57142857142857,39524,39.714285714285715,red
Azerbaijan,2020-04-03,43.0,52.57142857142857,39524,39.714285714285715,red
Azerbaijan,2020-04-04,78.0,59.857142857142854,39524,48.42857142857143,red
Azerbaijan,2020-04-05,63.0,66.14285714285714,39524,53.57142857142857,red
Azerbaijan,2020-04-06,57.0,75.14285714285714,39524,52.57142857142857,red
Azerbaijan,2020-04-07,76.0,78.28571428571429,39524,59.857142857142854,red
Azerbaijan,2020-04-08,105.0,76.71428571428571,39524,66.14285714285714,red
Azerbaijan,2020-04-09,104.0,73.42857142857143,39524,75.14285714285714,red
Azerbaijan,2020-04-10,65.0,72.42857142857143,39524,78.28571428571429,red
Azerbaijan,2020-04-11,67.0,68.57142857142857,39524,76.71428571428571,red
Azerbaijan,2020-04-12,40.0,61.57142857142857,39524,73.42857142857143,red
Azerbaijan,2020-04-13,50.0,51.0,39524,72.42857142857143,red
Azerbaijan,2020-04-14,49.0,49.857142857142854,39524,68.57142857142857,red
Azerbaijan,2020-04-15,56.0,45.0,39524,61.57142857142857,red
Azerbaijan,2020-04-16,30.0,42.857142857142854,39524,51.0,red
Azerbaijan,2020-04-17,57.0,41.142857142857146,39524,49.857142857142854,red
Azerbaijan,2020-04-18,33.0,40.42857142857143,39524,45.0,red
Azerbaijan,2020-04-19,25.0,37.857142857142854,39524,42.857142857142854,red
Azerbaijan,2020-04-20,38.0,37.857142857142854,39524,41.142857142857146,red
Azerbaijan,2020-04-21,44.0,36.0,39524,40.42857142857143,red
Azerbaijan,2020-04-22,38.0,34.857142857142854,39524,37.857142857142854,red
Azerbaijan,2020-04-23,30.0,35.285714285714285,39524,37.857142857142854,red
Azerbaijan,2020-04-24,44.0,34.57142857142857,39524,36.0,red
Azerbaijan,2020-04-25,25.0,33.857142857142854,39524,34.857142857142854,red
Azerbaijan,2020-04-26,28.0,35.42857142857143,39524,35.285714285714285,red
Azerbaijan,2020-04-27,33.0,36.57142857142857,39524,34.57142857142857,red
Azerbaijan,2020-04-28,39.0,37.42857142857143,39524,33.857142857142854,red
Azerbaijan,2020-04-29,49.0,39.57142857142857,39524,35.42857142857143,red
Azerbaijan,2020-04-30,38.0,41.0,39524,36.57142857142857,red
Azerbaijan,2020-05-01,50.0,43.714285714285715,39524,37.42857142857143,red
Azerbaijan,2020-05-02,40.0,49.0,39524,39.57142857142857,red
Azerbaijan,2020-05-03,38.0,51.57142857142857,39524,41.0,red
Azerbaijan,2020-05-04,52.0,57.142857142857146,39524,43.714285714285715,red
Azerbaijan,2020-05-05,76.0,60.714285714285715,39524,49.0,red
Azerbaijan,2020-05-06,67.0,75.42857142857143,39524,51.57142857142857,red
Azerbaijan,2020-05-07,77.0,83.85714285714286,39524,57.142857142857146,red
Azerbaijan,2020-05-08,75.0,86.42857142857143,39524,60.714285714285715,red
Azerbaijan,2020-05-09,143.0,90.42857142857143,39524,75.42857142857143,red
Azerbaijan,2020-05-10,97.0,90.14285714285714,39524,83.85714285714286,red
Azerbaijan,2020-05-11,70.0,96.42857142857143,39524,86.42857142857143,red
Azerbaijan,2020-05-12,104.0,100.14285714285714,39524,90.42857142857143,red
Azerbaijan,2020-05-13,65.0,102.28571428571429,39524,90.14285714285714,red
Azerbaijan,2020-05-14,121.0,107.85714285714286,39524,96.42857142857143,red
Azerbaijan,2020-05-15,101.0,114.0,39524,100.14285714285714,red
Azerbaijan,2020-05-16,158.0,117.85714285714286,39524,102.28571428571429,red
Azerbaijan,2020-05-17,136.0,124.71428571428571,39524,107.85714285714286,red
Azerbaijan,2020-05-18,113.0,124.28571428571429,39524,114.0,red
Azerbaijan,2020-05-19,131.0,125.0,39524,117.85714285714286,red
Azerbaijan,2020-05-20,113.0,120.57142857142857,39524,124.71428571428571,red
Azerbaijan,2020-05-21,118.0,121.14285714285714,39524,124.28571428571429,red
Azerbaijan,2020-05-22,106.0,126.28571428571429,39524,125.0,red
Azerbaijan,2020-05-23,127.0,126.42857142857143,39524,120.57142857142857,red
Azerbaijan,2020-05-24,140.0,133.85714285714286,39524,121.14285714285714,red
Azerbaijan,2020-05-25,149.0,144.28571428571428,39524,126.28571428571429,red
Azerbaijan,2020-05-26,132.0,162.0,39524,126.42857142857143,red
Azerbaijan,2020-05-27,165.0,180.57142857142858,39524,133.85714285714286,red
Azerbaijan,2020-05-28,191.0,196.0,39524,144.28571428571428,red
Azerbaijan,2020-05-29,230.0,198.71428571428572,39524,162.0,red
Azerbaijan,2020-05-30,257.0,218.85714285714286,39524,180.57142857142858,red
Azerbaijan,2020-05-31,248.0,241.71428571428572,39524,196.0,red
Azerbaijan,2020-06-01,168.0,251.85714285714286,39524,198.71428571428572,red
Azerbaijan,2020-06-02,273.0,267.2857142857143,39524,218.85714285714286,red
Azerbaijan,2020-06-03,325.0,284.7142857142857,39524,241.71428571428572,red
Azerbaijan,2020-06-04,262.0,294.14285714285717,39524,251.85714285714286,red
Azerbaijan,2020-06-05,338.0,316.2857142857143,39524,267.2857142857143,red
Azerbaijan,2020-06-06,379.0,322.2857142857143,39524,284.7142857142857,red
Azerbaijan,2020-06-07,314.0,324.2857142857143,39524,294.14285714285717,red
Azerbaijan,2020-06-08,323.0,337.14285714285717,39524,316.2857142857143,red
Azerbaijan,2020-06-09,315.0,336.85714285714283,39524,322.2857142857143,red
Azerbaijan,2020-06-10,339.0,333.0,39524,324.2857142857143,red
Azerbaijan,2020-06-11,352.0,343.42857142857144,39524,337.14285714285717,red
Azerbaijan,2020-06-12,336.0,349.7142857142857,39524,336.85714285714283,red
Azerbaijan,2020-06-13,352.0,353.0,39524,333.0,red
Azerbaijan,2020-06-14,387.0,351.57142857142856,39524,343.42857142857144,red
Azerbaijan,2020-06-15,367.0,349.57142857142856,39524,349.7142857142857,red
Azerbaijan,2020-06-16,338.0,364.14285714285717,39524,353.0,red
Azerbaijan,2020-06-17,329.0,381.14285714285717,39524,351.57142857142856,red
Azerbaijan,2020-06-18,338.0,396.0,39524,349.57142857142856,red
Azerbaijan,2020-06-19,438.0,411.85714285714283,39524,364.14285714285717,red
Azerbaijan,2020-06-20,471.0,436.14285714285717,39524,381.14285714285717,red
Azerbaijan,2020-06-21,491.0,473.42857142857144,39524,396.0,red
Azerbaijan,2020-06-22,478.0,503.2857142857143,39524,411.85714285714283,red
Azerbaijan,2020-06-23,508.0,514.5714285714286,39524,436.14285714285717,red
Azerbaijan,2020-06-24,590.0,521.7142857142857,39524,473.42857142857144,red
Azerbaijan,2020-06-25,547.0,527.8571428571429,39524,503.2857142857143,red
Azerbaijan,2020-06-26,517.0,537.2857142857143,39524,514.5714285714286,red
Azerbaijan,2020-06-27,521.0,544.1428571428571,39524,521.7142857142857,red
Azerbaijan,2020-06-28,534.0,543.8571428571429,39524,527.8571428571429,red
Azerbaijan,2020-06-29,544.0,547.4285714285714,39524,537.2857142857143,red
Azerbaijan,2020-06-30,556.0,556.8571428571429,39524,544.1428571428571,red
Azerbaijan,2020-07-01,588.0,558.7142857142857,39524,543.8571428571429,red
Azerbaijan,2020-07-02,572.0,557.1428571428571,39524,547.4285714285714,red
Azerbaijan,2020-07-03,583.0,552.7142857142857,39524,556.8571428571429,red
Azerbaijan,2020-07-04,534.0,550.0,39524,558.7142857142857,red
Azerbaijan,2020-07-05,523.0,543.4285714285714,39524,557.1428571428571,red
Azerbaijan,2020-07-06,513.0,540.0,39524,552.7142857142857,red
Azerbaijan,2020-07-07,537.0,531.8571428571429,39524,550.0,red
Azerbaijan,2020-07-08,542.0,531.4285714285714,39524,543.4285714285714,red
Azerbaijan,2020-07-09,548.0,531.0,39524,540.0,red
Azerbaijan,2020-07-10,526.0,533.2857142857143,39524,531.8571428571429,red
Azerbaijan,2020-07-11,531.0,534.1428571428571,39524,531.4285714285714,red
Azerbaijan,2020-07-12,520.0,536.5714285714286,39524,531.0,red
Azerbaijan,2020-07-13,529.0,528.7142857142857,39524,533.2857142857143,red
Azerbaijan,2020-07-14,543.0,520.8571428571429,39524,534.1428571428571,red
Azerbaijan,2020-07-15,559.0,516.0,39524,536.5714285714286,red
Azerbaijan,2020-07-16,493.0,497.14285714285717,39524,528.7142857142857,red
Azerbaijan,2020-07-17,471.0,474.2857142857143,39524,520.8571428571429,red
Azerbaijan,2020-07-18,497.0,447.0,39524,516.0,red
Azerbaijan,2020-07-19,388.0,423.0,39524,497.14285714285717,red
Azerbaijan,2020-07-20,369.0,402.14285714285717,39524,474.2857142857143,red
Azerbaijan,2020-07-21,352.0,382.2857142857143,39524,447.0,red
Azerbaijan,2020-07-22,391.0,357.14285714285717,39524,423.0,red
Azerbaijan,2020-07-23,347.0,361.2857142857143,39524,402.14285714285717,red
Azerbaijan,2020-07-24,332.0,365.14285714285717,39524,382.2857142857143,red
Azerbaijan,2020-07-25,321.0,373.7142857142857,39524,357.14285714285717,red
Azerbaijan,2020-07-26,417.0,369.7142857142857,39524,361.2857142857143,red
Azerbaijan,2020-07-27,396.0,368.57142857142856,39524,365.14285714285717,red
Azerbaijan,2020-07-28,412.0,366.57142857142856,39524,373.7142857142857,red
Azerbaijan,2020-07-29,363.0,360.57142857142856,39524,369.7142857142857,red
Azerbaijan,2020-07-30,339.0,341.85714285714283,39524,368.57142857142856,red
Azerbaijan,2020-07-31,318.0,319.7142857142857,39524,366.57142857142856,red
Azerbaijan,2020-08-01,279.0,293.14285714285717,39524,360.57142857142856,red
Azerbaijan,2020-08-02,286.0,268.85714285714283,39524,341.85714285714283,red
Azerbaijan,2020-08-03,241.0,241.0,39524,319.7142857142857,red
Azerbaijan,2020-08-04,226.0,214.0,39524,293.14285714285717,red
Azerbaijan,2020-08-05,193.0,189.14285714285714,39524,268.85714285714283,red
Azerbaijan,2020-08-06,144.0,160.71428571428572,39524,241.0,red
Azerbaijan,2020-08-07,129.0,137.57142857142858,39524,214.0,red
Azerbaijan,2020-08-08,105.0,117.28571428571429,39524,189.14285714285714,red
Azerbaijan,2020-08-09,87.0,103.0,39524,160.71428571428572,red
Azerbaijan,2020-08-10,79.0,95.42857142857143,39524,137.57142857142858,red
Azerbaijan,2020-08-11,84.0,91.71428571428571,39524,117.28571428571429,red
Azerbaijan,2020-08-12,93.0,89.42857142857143,39524,103.0,red
Azerbaijan,2020-08-13,91.0,93.0,39524,95.42857142857143,red
Azerbaijan,2020-08-14,103.0,99.42857142857143,39524,91.71428571428571,red
Azerbaijan,2020-08-15,89.0,106.14285714285714,39524,89.42857142857143,red
Azerbaijan,2020-08-16,112.0,113.71428571428571,39524,93.0,red
Azerbaijan,2020-08-17,124.0,120.57142857142857,39524,99.42857142857143,red
Azerbaijan,2020-08-18,131.0,129.0,39524,106.14285714285714,red
Azerbaijan,2020-08-19,146.0,142.57142857142858,39524,113.71428571428571,red
Azerbaijan,2020-08-20,139.0,150.71428571428572,39524,120.57142857142857,red
Azerbaijan,2020-08-21,162.0,154.71428571428572,39524,129.0,red
Azerbaijan,2020-08-22,184.0,155.0,39524,142.57142857142858,red
Azerbaijan,2020-08-23,169.0,155.28571428571428,39524,150.71428571428572,red
Azerbaijan,2020-08-24,152.0,155.0,39524,154.71428571428572,red
Azerbaijan,2020-08-25,133.0,152.14285714285714,39524,155.0,red
Azerbaijan,2020-08-26,148.0,152.71428571428572,39524,155.28571428571428,red
Azerbaijan,2020-08-27,137.0,147.85714285714286,39524,155.0,red
Azerbaijan,2020-08-28,142.0,144.14285714285714,39524,152.14285714285714,red
Azerbaijan,2020-08-29,188.0,145.57142857142858,39524,152.71428571428572,red
Azerbaijan,2020-08-30,135.0,146.42857142857142,39524,147.85714285714286,red
Azerbaijan,2020-08-31,126.0,150.71428571428572,39524,144.14285714285714,red
Azerbaijan,2020-09-01,143.0,149.28571428571428,39524,145.57142857142858,red
Azerbaijan,2020-09-02,154.0,145.42857142857142,39524,146.42857142857142,red
Azerbaijan,2020-09-03,167.0,145.71428571428572,39524,150.71428571428572,red
Azerbaijan,2020-09-04,132.0,140.42857142857142,39524,149.28571428571428,red
Azerbaijan,2020-09-05,161.0,139.85714285714286,39524,145.42857142857142,red
Azerbaijan,2020-09-06,137.0,142.85714285714286,39524,145.71428571428572,red
Azerbaijan,2020-09-07,89.0,139.28571428571428,39524,140.42857142857142,red
Azerbaijan,2020-09-08,139.0,143.71428571428572,39524,139.85714285714286,red
Azerbaijan,2020-09-09,175.0,140.0,39524,142.85714285714286,red
Azerbaijan,2020-09-10,142.0,142.57142857142858,39524,139.28571428571428,red
Azerbaijan,2020-09-11,163.0,140.71428571428572,39524,143.71428571428572,red
Azerbaijan,2020-09-12,135.0,137.14285714285714,39524,140.0,red
Azerbaijan,2020-09-13,155.0,132.28571428571428,39524,142.57142857142858,red
Azerbaijan,2020-09-14,76.0,129.0,39524,140.71428571428572,red
Azerbaijan,2020-09-15,114.0,122.42857142857143,39524,137.14285714285714,red
Azerbaijan,2020-09-16,141.0,124.28571428571429,39524,132.28571428571428,red
Azerbaijan,2020-09-17,119.0,123.0,39524,129.0,red
Azerbaijan,2020-09-18,117.0,125.28571428571429,39524,122.42857142857143,red
Azerbaijan,2020-09-19,148.0,123.0,39524,124.28571428571429,red
Azerbaijan,2020-09-20,146.0,123.71428571428571,39524,123.0,red
Azerbaijan,2020-09-21,92.0,124.5,39524,125.28571428571429,red
Azerbaijan,2020-09-22,98.0,126.0,39524,123.0,red
