country,date,new_cases,avg_cases,total_cases,recent_new,color
Dominican Republic,2020-08-09,954.0,937.7142857142857,110597,1069.857142857143,red
Dominican Republic,2020-08-10,767.0,942.5714285714286,110597,1054.5714285714287,red
Dominican Republic,2020-08-11,595.0,968.4285714285714,110597,971.2857142857143,red
Dominican Republic,2020-08-12,1130.0,966.7142857142857,110597,937.7142857142857,red
Dominican Republic,2020-08-13,910.0,939.5714285714286,110597,942.5714285714286,red
Dominican Republic,2020-08-14,1354.0,891.1428571428571,110597,968.4285714285714,red
Dominican Republic,2020-08-15,1057.0,861.2857142857143,110597,966.7142857142857,red
Dominican Republic,2020-08-16,764.0,843.2857142857143,110597,939.5714285714286,red
Dominican Republic,2020-08-17,428.0,839.4285714285714,110597,891.1428571428571,red
Dominican Republic,2020-08-18,386.0,768.4285714285714,110597,861.2857142857143,red
Dominican Republic,2020-08-19,1004.0,716.5714285714286,110597,843.2857142857143,red
Dominican Republic,2020-08-20,883.0,693.1428571428571,110597,839.4285714285714,red
Dominican Republic,2020-08-21,857.0,695.8571428571429,110597,768.4285714285714,red
Dominican Republic,2020-08-22,694.0,727.7142857142857,110597,716.5714285714286,red
Dominican Republic,2020-08-23,600.0,632.8571428571429,110597,693.1428571428571,red
Dominican Republic,2020-08-24,447.0,564.8571428571429,110597,695.8571428571429,red
Dominican Republic,2020-08-25,609.0,503.2857142857143,110597,727.7142857142857,red
Dominican Republic,2020-08-26,340.0,453.0,110597,632.8571428571429,red
Dominican Republic,2020-08-27,407.0,440.0,110597,564.8571428571429,red
Dominican Republic,2020-08-28,426.0,443.85714285714283,110597,503.2857142857143,red
Dominican Republic,2020-08-29,342.0,394.57142857142856,110597,453.0,red
Dominican Republic,2020-08-30,509.0,438.57142857142856,110597,440.0,red
Dominican Republic,2020-08-31,474.0,523.5714285714286,110597,443.85714285714283,red
Dominican Republic,2020-09-01,264.0,462.7142857142857,110597,394.57142857142856,red
Dominican Republic,2020-09-02,648.0,720.5714285714286,110597,438.57142857142856,red
Dominican Republic,2020-09-03,1002.0,727.4285714285714,110597,523.5714285714286,red
Dominican Republic,2020-09-04,0.0,740.4285714285714,110597,462.7142857142857,red
Dominican Republic,2020-09-05,2147.0,736.0,110597,720.5714285714286,red
Dominican Republic,2020-09-06,557.0,758.5714285714286,110597,727.4285714285714,red
Dominican Republic,2020-09-07,565.0,726.7142857142857,110597,740.4285714285714,red
Dominican Republic,2020-09-08,233.0,800.4285714285714,110597,736.0,red
Dominican Republic,2020-09-09,806.0,616.5714285714286,110597,758.5714285714286,red
Dominican Republic,2020-09-10,779.0,618.1428571428571,110597,726.7142857142857,red
Dominican Republic,2020-09-11,516.0,601.7142857142857,110597,800.4285714285714,red
Dominican Republic,2020-09-12,860.0,667.4285714285714,110597,616.5714285714286,red
Dominican Republic,2020-09-13,568.0,654.8571428571429,110597,618.1428571428571,red
Dominican Republic,2020-09-14,450.0,631.4285714285714,110597,601.7142857142857,red
Dominican Republic,2020-09-15,693.0,642.8571428571429,110597,667.4285714285714,red
Dominican Republic,2020-09-16,718.0,658.2857142857143,110597,654.8571428571429,red
Dominican Republic,2020-09-17,615.0,661.2857142857143,110597,631.4285714285714,red
Dominican Republic,2020-09-18,596.0,667.5714285714286,110597,642.8571428571429,red
Dominican Republic,2020-09-19,968.0,638.0,110597,658.2857142857143,red
Dominican Republic,2020-09-20,589.0,602.2857142857143,110597,661.2857142857143,red
Dominican Republic,2020-09-21,494.0,569.4285714285714,110597,667.5714285714286,red
Dominican Republic,2020-09-22,486.0,552.1428571428571,110597,638.0,red
Dominican Republic,2020-09-23,468.0,482.8333333333333,110597,602.2857142857143,red
Dominican Republic,2020-09-24,385.0,461.6,110597,569.4285714285714,red
Dominican Republic,2020-09-25,475.0,453.5,110597,552.1428571428571,red
Ecuador,2020-01-22,0.0,0.0,132475,0.0,red
Ecuador,2020-01-23,0.0,0.0,132475,0.0,red
Ecuador,2020-01-24,0.0,0.0,132475,0.0,red
Ecuador,2020-01-25,0.0,0.0,132475,0.0,red
Ecuador,2020-01-26,0.0,0.0,132475,0.0,red
Ecuador,2020-01-27,0.0,0.0,132475,0.0,red
Ecuador,2020-01-28,0.0,0.0,132475,0.0,red
Ecuador,2020-01-29,0.0,0.0,132475,0.0,red
Ecuador,2020-01-30,0.0,0.0,132475,0.0,red
Ecuador,2020-01-31,0.0,0.0,132475,0.0,red
Ecuador,2020-02-01,0.0,0.0,132475,0.0,red
Ecuador,2020-02-02,0.0,0.0,132475,0.0,red
Ecuador,2020-02-03,0.0,0.0,132475,0.0,red
Ecuador,2020-02-04,0.0,0.0,132475,0.0,red
Ecuador,2020-02-05,0.0,0.0,132475,0.0,red
Ecuador,2020-02-06,0.0,0.0,132475,0.0,red
Ecuador,2020-02-07,0.0,0.0,132475,0.0,red
Ecuador,2020-02-08,0.0,0.0,132475,0.0,red
Ecuador,2020-02-09,0.0,0.0,132475,0.0,red
Ecuador,2020-02-10,0.0,0.0,132475,0.0,red
Ecuador,2020-02-11,0.0,0.0,132475,0.0,red
Ecuador,2020-02-12,0.0,0.0,132475,0.0,red
Ecuador,2020-02-13,0.0,0.0,132475,0.0,red
Ecuador,2020-02-14,0.0,0.0,132475,0.0,red
Ecuador,2020-02-15,0.0,0.0,132475,0.0,red
Ecuador,2020-02-16,0.0,0.0,132475,0.0,red
Ecuador,2020-02-17,0.0,0.0,132475,0.0,red
Ecuador,2020-02-18,0.0,0.0,132475,0.0,red
Ecuador,2020-02-19,0.0,0.0,132475,0.0,red
Ecuador,2020-02-20,0.0,0.0,132475,0.0,red
Ecuador,2020-02-21,0.0,0.0,132475,0.0,red
Ecuador,2020-02-22,0.0,0.0,132475,0.0,red
Ecuador,2020-02-23,0.0,0.0,132475,0.0,red
Ecuador,2020-02-24,0.0,0.0,132475,0.0,red
Ecuador,2020-02-25,0.0,0.0,132475,0.0,red
Ecuador,2020-02-26,0.0,0.0,132475,0.0,red
Ecuador,2020-02-27,0.0,0.8571428571428571,132475,0.0,red
Ecuador,2020-02-28,0.0,0.8571428571428571,132475,0.0,red
Ecuador,2020-02-29,0.0,1.0,132475,0.0,red
Ecuador,2020-03-01,6.0,1.4285714285714286,132475,0.8571428571428571,red
Ecuador,2020-03-02,0.0,1.8571428571428572,132475,0.8571428571428571,red
Ecuador,2020-03-03,1.0,1.8571428571428572,132475,1.0,red
Ecuador,2020-03-04,3.0,1.8571428571428572,132475,1.4285714285714286,red
Ecuador,2020-03-05,3.0,1.1428571428571428,132475,1.8571428571428572,red
Ecuador,2020-03-06,0.0,1.2857142857142858,132475,1.8571428571428572,red
Ecuador,2020-03-07,0.0,1.1428571428571428,132475,1.8571428571428572,red
Ecuador,2020-03-08,1.0,1.0,132475,1.1428571428571428,red
Ecuador,2020-03-09,1.0,0.5714285714285714,132475,1.2857142857142858,red
Ecuador,2020-03-10,0.0,0.5714285714285714,132475,1.1428571428571428,red
Ecuador,2020-03-11,2.0,2.142857142857143,132475,1.0,red
Ecuador,2020-03-12,0.0,2.0,132475,0.5714285714285714,red
Ecuador,2020-03-13,0.0,3.142857142857143,132475,0.5714285714285714,red
Ecuador,2020-03-14,11.0,6.142857142857143,132475,2.142857142857143,red
Ecuador,2020-03-15,0.0,13.428571428571429,132475,2.0,red
Ecuador,2020-03-16,9.0,26.0,132475,3.142857142857143,red
Ecuador,2020-03-17,21.0,50.0,132475,6.142857142857143,red
Ecuador,2020-03-18,53.0,68.28571428571429,132475,13.428571428571429,red
Ecuador,2020-03-19,88.0,108.71428571428571,132475,26.0,red
Ecuador,2020-03-20,168.0,134.85714285714286,132475,50.0,red
Ecuador,2020-03-21,139.0,146.28571428571428,132475,68.28571428571429,red
Ecuador,2020-03-22,283.0,151.71428571428572,132475,108.71428571428571,red
Ecuador,2020-03-23,192.0,172.0,132475,134.85714285714286,red
Ecuador,2020-03-24,101.0,175.42857142857142,132475,146.28571428571428,red
Ecuador,2020-03-25,91.0,188.14285714285714,132475,151.71428571428572,red
Ecuador,2020-03-26,230.0,162.14285714285714,132475,172.0,red
Ecuador,2020-03-27,192.0,140.14285714285714,132475,175.42857142857142,red
Ecuador,2020-03-28,228.0,165.42857142857142,132475,188.14285714285714,red
Ecuador,2020-03-29,101.0,225.0,132475,162.14285714285714,red
Ecuador,2020-03-30,38.0,251.42857142857142,132475,140.14285714285714,red
Ecuador,2020-03-31,278.0,253.28571428571428,132475,165.42857142857142,red
Ecuador,2020-04-01,508.0,234.57142857142858,132475,225.0,red
Ecuador,2020-04-02,415.0,246.0,132475,251.42857142857142,red
Ecuador,2020-04-03,205.0,255.0,132475,253.28571428571428,red
Ecuador,2020-04-04,97.0,215.28571428571428,132475,234.57142857142858,red
Ecuador,2020-04-05,181.0,243.14285714285714,132475,246.0,red
Ecuador,2020-04-06,101.0,257.42857142857144,132475,255.0,red
Ecuador,2020-04-07,0.0,541.8571428571429,132475,215.28571428571428,red
Ecuador,2020-04-08,703.0,541.7142857142857,132475,243.14285714285714,red
Ecuador,2020-04-09,515.0,545.7142857142857,132475,257.42857142857144,red
Ecuador,2020-04-10,2196.0,540.2857142857143,132475,541.8571428571429,red
Ecuador,2020-04-11,96.0,550.8571428571429,132475,541.7142857142857,red
Ecuador,2020-04-12,209.0,486.85714285714283,132475,545.7142857142857,red
Ecuador,2020-04-13,63.0,465.7142857142857,132475,540.2857142857143,red
Ecuador,2020-04-14,74.0,184.14285714285714,132475,550.8571428571429,red
Ecuador,2020-04-15,255.0,252.14285714285714,132475,486.85714285714283,red
Ecuador,2020-04-16,367.0,286.0,132475,465.7142857142857,red
Ecuador,2020-04-17,225.0,371.2857142857143,132475,184.14285714285714,red
Ecuador,2020-04-18,572.0,399.2857142857143,132475,252.14285714285714,red
Ecuador,2020-04-19,446.0,427.42857142857144,132475,286.0,red
Ecuador,2020-04-20,660.0,422.57142857142856,132475,371.2857142857143,red
Ecuador,2020-04-21,270.0,2038.4285714285713,132475,399.2857142857143,red
Ecuador,2020-04-22,452.0,1956.7142857142858,132475,427.42857142857144,red
Ecuador,2020-04-23,333.0,1893.0,132475,422.57142857142856,red
Ecuador,2020-04-24,11536.0,1873.142857142857,132475,2038.4285714285713,red
Ecuador,2020-04-25,0.0,1980.0,132475,1956.7142857142858,red
Ecuador,2020-04-26,0.0,1975.0,132475,1893.0,red
Ecuador,2020-04-27,521.0,1964.4285714285713,132475,1873.142857142857,red
Ecuador,2020-04-28,1018.0,516.7142857142857,132475,1980.0,red
Ecuador,2020-04-29,417.0,677.8571428571429,132475,1975.0,red
Ecuador,2020-04-30,259.0,974.1428571428571,132475,1964.4285714285713,red
Ecuador,2020-05-01,1402.0,1234.4285714285713,132475,516.7142857142857,red
Ecuador,2020-05-02,1128.0,1089.0,132475,677.8571428571429,red
Ecuador,2020-05-03,2074.0,1029.4285714285713,132475,974.1428571428571,red
Ecuador,2020-05-04,2343.0,992.4285714285714,132475,1234.4285714285713,red
Ecuador,2020-05-05,0.0,792.1428571428571,132475,1089.0,red
Ecuador,2020-05-06,0.0,667.1428571428571,132475,1029.4285714285713,red
Ecuador,2020-05-07,0.0,440.57142857142856,132475,992.4285714285714,red
Ecuador,2020-05-08,0.0,105.85714285714286,132475,792.1428571428571,red
Ecuador,2020-05-09,253.0,235.85714285714286,132475,667.1428571428571,red
Ecuador,2020-05-10,488.0,245.42857142857142,132475,440.57142857142856,red
Ecuador,2020-05-11,0.0,247.71428571428572,132475,105.85714285714286,red
Ecuador,2020-05-12,910.0,385.57142857142856,132475,235.85714285714286,red
Ecuador,2020-05-13,67.0,534.5714285714286,132475,245.42857142857142,red
Ecuador,2020-05-14,16.0,524.7142857142857,132475,247.71428571428572,red
Ecuador,2020-05-15,965.0,581.8571428571429,132475,385.57142857142856,red
Ecuador,2020-05-16,1296.0,533.1428571428571,132475,534.5714285714286,red
Ecuador,2020-05-17,419.0,624.0,132475,524.7142857142857,red
Ecuador,2020-05-18,400.0,686.2857142857143,132475,581.8571428571429,red
Ecuador,2020-05-19,569.0,623.0,132475,533.1428571428571,red
Ecuador,2020-05-20,703.0,499.2857142857143,132475,624.0,red
Ecuador,2020-05-21,452.0,510.57142857142856,132475,686.2857142857143,red
Ecuador,2020-05-22,522.0,539.0,132475,623.0,red
Ecuador,2020-05-23,430.0,457.7142857142857,132475,499.2857142857143,red
Ecuador,2020-05-24,498.0,464.14285714285717,132475,510.57142857142856,red
Ecuador,2020-05-25,599.0,452.14285714285717,132475,539.0,red
Ecuador,2020-05-26,0.0,391.85714285714283,132475,457.7142857142857,red
Ecuador,2020-05-27,748.0,330.42857142857144,132475,464.14285714285717,red
Ecuador,2020-05-28,368.0,334.57142857142856,132475,452.14285714285717,red
Ecuador,2020-05-29,100.0,249.0,132475,391.85714285714283,red
Ecuador,2020-05-30,0.0,437.0,132475,330.42857142857144,red
Ecuador,2020-05-31,527.0,409.0,132475,334.57142857142856,red
Ecuador,2020-06-01,0.0,356.42857142857144,132475,249.0,red
Ecuador,2020-06-02,1316.0,429.14285714285717,132475,437.0,red
Ecuador,2020-06-03,552.0,593.8571428571429,132475,409.0,red
Ecuador,2020-06-04,0.0,574.5714285714286,132475,356.42857142857144,red
Ecuador,2020-06-05,609.0,611.4285714285714,132475,429.14285714285717,red
Ecuador,2020-06-06,1153.0,500.42857142857144,132475,593.8571428571429,red
Ecuador,2020-06-07,392.0,496.2857142857143,132475,574.5714285714286,red
Ecuador,2020-06-08,258.0,496.2857142857143,132475,611.4285714285714,red
Ecuador,2020-06-09,539.0,600.4285714285714,132475,500.42857142857144,red
Ecuador,2020-06-10,523.0,518.2857142857143,132475,496.2857142857143,red
Ecuador,2020-06-11,0.0,518.7142857142857,132475,496.2857142857143,red
Ecuador,2020-06-12,1338.0,563.4285714285714,132475,600.4285714285714,red
Ecuador,2020-06-13,578.0,575.1428571428571,132475,518.2857142857143,red
Ecuador,2020-06-14,395.0,578.5714285714286,132475,518.7142857142857,red
Ecuador,2020-06-15,571.0,665.2857142857143,132475,563.4285714285714,red
Ecuador,2020-06-16,621.0,564.7142857142857,132475,575.1428571428571,red
Ecuador,2020-06-17,547.0,482.14285714285717,132475,578.5714285714286,red
Ecuador,2020-06-18,607.0,555.5714285714286,132475,665.2857142857143,red
Ecuador,2020-06-19,634.0,474.0,132475,564.7142857142857,red
Ecuador,2020-06-20,0.0,528.5714285714286,132475,482.14285714285717,red
Ecuador,2020-06-21,909.0,450.42857142857144,132475,555.5714285714286,red
Ecuador,2020-06-22,0.0,579.8571428571429,132475,474.0,red
Ecuador,2020-06-23,1003.0,589.2857142857143,132475,528.5714285714286,red
Ecuador,2020-06-24,0.0,691.8571428571429,132475,450.42857142857144,red
Ecuador,2020-06-25,1513.0,659.2857142857143,132475,579.8571428571429,red
Ecuador,2020-06-26,700.0,717.8571428571429,132475,589.2857142857143,red
Ecuador,2020-06-27,718.0,684.1428571428571,132475,691.8571428571429,red
Ecuador,2020-06-28,681.0,944.8571428571429,132475,659.2857142857143,red
Ecuador,2020-06-29,410.0,901.7142857142857,132475,717.8571428571429,red
Ecuador,2020-06-30,767.0,971.5714285714286,132475,684.1428571428571,red
Ecuador,2020-07-01,1825.0,994.4285714285714,132475,944.8571428571429,red
Ecuador,2020-07-02,1211.0,957.5714285714286,132475,901.7142857142857,red
Ecuador,2020-07-03,1189.0,959.2857142857143,132475,971.5714285714286,red
Ecuador,2020-07-04,878.0,973.2857142857143,132475,994.4285714285714,red
Ecuador,2020-07-05,423.0,712.5714285714286,132475,957.5714285714286,red
Ecuador,2020-07-06,422.0,679.0,132475,959.2857142857143,red
Ecuador,2020-07-07,865.0,623.0,132475,973.2857142857143,red
Ecuador,2020-07-08,0.0,810.5714285714286,132475,712.5714285714286,red
Ecuador,2020-07-09,976.0,844.5714285714286,132475,679.0,red
Ecuador,2020-07-10,797.0,868.4285714285714,132475,623.0,red
Ecuador,2020-07-11,2191.0,903.5714285714286,132475,810.5714285714286,red
Ecuador,2020-07-12,661.0,1012.0,132475,844.5714285714286,red
Ecuador,2020-07-13,589.0,1020.5714285714286,132475,868.4285714285714,red
Ecuador,2020-07-14,1111.0,1060.857142857143,132475,903.5714285714286,red
Ecuador,2020-07-15,759.0,881.8571428571429,132475,1012.0,red
Ecuador,2020-07-16,1036.0,877.5714285714286,132475,1020.5714285714286,red
Ecuador,2020-07-17,1079.0,880.1428571428571,132475,1060.857142857143,red
Ecuador,2020-07-18,938.0,949.5714285714286,132475,881.8571428571429,red
Ecuador,2020-07-19,631.0,989.7142857142857,132475,877.5714285714286,red
Ecuador,2020-07-20,607.0,969.0,132475,880.1428571428571,red
Ecuador,2020-07-21,1597.0,943.5714285714286,132475,949.5714285714286,red
Ecuador,2020-07-22,1040.0,950.5714285714286,132475,989.7142857142857,red
Ecuador,2020-07-23,891.0,954.4285714285714,132475,969.0,red
Ecuador,2020-07-24,901.0,934.4285714285714,132475,943.5714285714286,red
Ecuador,2020-07-25,987.0,866.0,132475,950.5714285714286,red
Ecuador,2020-07-26,658.0,848.0,132475,954.4285714285714,red
Ecuador,2020-07-27,467.0,888.8571428571429,132475,934.4285714285714,red
Ecuador,2020-07-28,1118.0,900.8571428571429,132475,866.0,red
Ecuador,2020-07-29,914.0,885.1428571428571,132475,848.0,red
Ecuador,2020-07-30,1177.0,791.1428571428571,132475,888.8571428571429,red
Ecuador,2020-07-31,985.0,840.0,132475,900.8571428571429,red
Ecuador,2020-08-01,877.0,812.0,132475,885.1428571428571,red
Ecuador,2020-08-02,0.0,810.4285714285714,132475,791.1428571428571,red
Ecuador,2020-08-03,809.0,881.0,132475,840.0,red
Ecuador,2020-08-04,922.0,944.8571428571429,132475,812.0,red
Ecuador,2020-08-05,903.0,1048.5714285714287,132475,810.4285714285714,red
Ecuador,2020-08-06,1671.0,1175.2857142857142,132475,881.0,red
Ecuador,2020-08-07,1432.0,1094.2857142857142,132475,944.8571428571429,red
Ecuador,2020-08-08,1603.0,1085.7142857142858,132475,1048.5714285714287,red
Ecuador,2020-08-09,887.0,1177.7142857142858,132475,1175.2857142857142,red
Ecuador,2020-08-10,242.0,1115.142857142857,132475,1094.2857142857142,red
Ecuador,2020-08-11,862.0,1062.857142857143,132475,1085.7142857142858,red
Ecuador,2020-08-12,1547.0,1016.5714285714286,132475,1177.7142857142858,red
Ecuador,2020-08-13,1233.0,1011.8571428571429,132475,1115.142857142857,red
Ecuador,2020-08-14,1066.0,1007.1428571428571,132475,1062.857142857143,red
Ecuador,2020-08-15,1279.0,1054.0,132475,1016.5714285714286,red
Ecuador,2020-08-16,854.0,1052.142857142857,132475,1011.8571428571429,red
Ecuador,2020-08-17,209.0,1023.5714285714286,132475,1007.1428571428571,red
Ecuador,2020-08-18,1190.0,1010.2857142857143,132475,1054.0,red
Ecuador,2020-08-19,1534.0,914.4285714285714,132475,1052.142857142857,red
Ecuador,2020-08-20,1033.0,889.5714285714286,132475,1023.5714285714286,red
Ecuador,2020-08-21,973.0,934.0,132475,1010.2857142857143,red
Ecuador,2020-08-22,608.0,869.8571428571429,132475,914.4285714285714,red
Ecuador,2020-08-23,680.0,867.7142857142857,132475,889.5714285714286,red
Ecuador,2020-08-24,520.0,815.8571428571429,132475,934.0,red
Ecuador,2020-08-25,741.0,808.5714285714286,132475,869.8571428571429,red
Ecuador,2020-08-26,1519.0,831.0,132475,867.7142857142857,red
Ecuador,2020-08-27,670.0,839.8571428571429,132475,815.8571428571429,red
Ecuador,2020-08-28,922.0,782.5714285714286,132475,808.5714285714286,red
Ecuador,2020-08-29,765.0,754.1428571428571,132475,831.0,red
Ecuador,2020-08-30,742.0,701.1428571428571,132475,839.8571428571429,red
Ecuador,2020-08-31,119.0,734.4285714285714,132475,782.5714285714286,red
Ecuador,2020-09-01,542.0,719.1428571428571,132475,754.1428571428571,red
Ecuador,2020-09-02,1148.0,734.1428571428571,132475,701.1428571428571,red
Ecuador,2020-09-03,903.0,628.1428571428571,132475,734.4285714285714,red
Ecuador,2020-09-04,815.0,611.1428571428571,132475,719.1428571428571,red
Ecuador,2020-09-05,870.0,628.7142857142857,132475,734.1428571428571,red
Ecuador,2020-09-06,0.0,666.0,132475,628.1428571428571,red
Ecuador,2020-09-07,0.0,685.5714285714286,132475,611.1428571428571,red
Ecuador,2020-09-08,665.0,787.1428571428571,132475,628.7142857142857,red
Ecuador,2020-09-09,1409.0,908.4285714285714,132475,666.0,red
Ecuador,2020-09-10,1040.0,1214.5714285714287,132475,685.5714285714286,red
Ecuador,2020-09-11,1526.0,1259.857142857143,132475,787.1428571428571,red
Ecuador,2020-09-12,1719.0,1256.5714285714287,132475,908.4285714285714,red
Ecuador,2020-09-13,2143.0,1337.0,132475,1214.5714285714287,red
Ecuador,2020-09-14,317.0,1293.0,132475,1259.857142857143,red
Ecuador,2020-09-15,642.0,1342.4285714285713,132475,1256.5714285714287,red
Ecuador,2020-09-16,1972.0,1309.857142857143,132475,1337.0,red
Ecuador,2020-09-17,732.0,1117.857142857143,132475,1293.0,red
Ecuador,2020-09-18,1872.0,1114.2857142857142,132475,1342.4285714285713,red
Ecuador,2020-09-19,1491.0,1155.7142857142858,132475,1309.857142857143,red
Ecuador,2020-09-20,799.0,1195.2857142857142,132475,1117.857142857143,red
Ecuador,2020-09-21,292.0,1269.857142857143,132475,1114.2857142857142,red
Ecuador,2020-09-22,932.0,1192.2857142857142,132475,1155.7142857142858,red
Ecuador,2020-09-23,2249.0,1142.5,132475,1195.2857142857142,red
Ecuador,2020-09-24,1254.0,1211.2,132475,1269.857142857143,red
Ecuador,2020-09-25,1329.0,1441.0,132475,1192.2857142857142,red
Egypt,2020-01-22,0.0,0.0,102625,0.0,orange
Egypt,2020-01-23,0.0,0.0,102625,0.0,orange
Egypt,2020-01-24,0.0,0.0,102625,0.0,orange
Egypt,2020-01-25,0.0,0.0,102625,0.0,orange
Egypt,2020-01-26,0.0,0.0,102625,0.0,orange
Egypt,2020-01-27,0.0,0.0,102625,0.0,orange
Egypt,2020-01-28,0.0,0.0,102625,0.0,orange
Egypt,2020-01-29,0.0,0.0,102625,0.0,orange
Egypt,2020-01-30,0.0,0.0,102625,0.0,orange
Egypt,2020-01-31,0.0,0.0,102625,0.0,orange
Egypt,2020-02-01,0.0,0.0,102625,0.0,orange
Egypt,2020-02-02,0.0,0.0,102625,0.0,orange
Egypt,2020-02-03,0.0,0.0,102625,0.0,orange
Egypt,2020-02-04,0.0,0.0,102625,0.0,orange
Egypt,2020-02-05,0.0,0.0,102625,0.0,orange
Egypt,2020-02-06,0.0,0.0,102625,0.0,orange
Egypt,2020-02-07,0.0,0.0,102625,0.0,orange
Egypt,2020-02-08,0.0,0.0,102625,0.0,orange
Egypt,2020-02-09,0.0,0.0,102625,0.0,orange
Egypt,2020-02-10,0.0,0.0,102625,0.0,orange
Egypt,2020-02-11,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-02-12,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-02-13,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-02-14,1.0,0.14285714285714285,102625,0.14285714285714285,orange
Egypt,2020-02-15,0.0,0.14285714285714285,102625,0.14285714285714285,orange
Egypt,2020-02-16,0.0,0.14285714285714285,102625,0.14285714285714285,orange
Egypt,2020-02-17,0.0,0.14285714285714285,102625,0.14285714285714285,orange
Egypt,2020-02-18,0.0,0.0,102625,0.14285714285714285,orange
Egypt,2020-02-19,0.0,0.0,102625,0.14285714285714285,orange
Egypt,2020-02-20,0.0,0.0,102625,0.14285714285714285,orange
Egypt,2020-02-21,0.0,0.0,102625,0.0,orange
Egypt,2020-02-22,0.0,0.0,102625,0.0,orange
Egypt,2020-02-23,0.0,0.0,102625,0.0,orange
Egypt,2020-02-24,0.0,0.0,102625,0.0,orange
Egypt,2020-02-25,0.0,0.0,102625,0.0,orange
Egypt,2020-02-26,0.0,0.0,102625,0.0,orange
Egypt,2020-02-27,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-02-28,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-02-29,0.0,0.14285714285714285,102625,0.0,orange
Egypt,2020-03-01,1.0,0.14285714285714285,102625,0.14285714285714285,orange
Egypt,2020-03-02,0.0,0.2857142857142857,102625,0.14285714285714285,orange
Egypt,2020-03-03,0.0,2.0,102625,0.14285714285714285,orange
Egypt,2020-03-04,0.0,2.0,102625,0.14285714285714285,orange
Egypt,2020-03-05,1.0,6.714285714285714,102625,0.2857142857142857,orange
Egypt,2020-03-06,12.0,7.571428571428571,102625,2.0,orange
Egypt,2020-03-07,0.0,8.142857142857142,102625,2.0,orange
Egypt,2020-03-08,34.0,8.285714285714286,102625,6.714285714285714,orange
Egypt,2020-03-09,6.0,9.142857142857142,102625,7.571428571428571,orange
Egypt,2020-03-10,4.0,9.285714285714286,102625,8.142857142857142,orange
Egypt,2020-03-11,1.0,13.428571428571429,102625,8.285714285714286,orange
Egypt,2020-03-12,7.0,8.714285714285714,102625,9.142857142857142,orange
Egypt,2020-03-13,13.0,13.571428571428571,102625,9.285714285714286,orange
Egypt,2020-03-14,29.0,19.571428571428573,102625,13.428571428571429,orange
Egypt,2020-03-15,1.0,19.428571428571427,102625,8.714285714285714,orange
Egypt,2020-03-16,40.0,27.0,102625,13.571428571428571,orange
Egypt,2020-03-17,46.0,29.285714285714285,102625,19.571428571428573,orange
Egypt,2020-03-18,0.0,26.428571428571427,102625,19.428571428571427,orange
Egypt,2020-03-19,60.0,31.0,102625,27.0,orange
Egypt,2020-03-20,29.0,30.857142857142858,102625,29.285714285714285,orange
Egypt,2020-03-21,9.0,29.428571428571427,102625,26.428571428571427,orange
Egypt,2020-03-22,33.0,37.142857142857146,102625,31.0,orange
Egypt,2020-03-23,39.0,34.142857142857146,102625,30.857142857142858,orange
Egypt,2020-03-24,36.0,35.857142857142854,102625,29.428571428571427,orange
Egypt,2020-03-25,54.0,40.285714285714285,102625,37.142857142857146,orange
Egypt,2020-03-26,39.0,40.285714285714285,102625,34.142857142857146,orange
Egypt,2020-03-27,41.0,41.42857142857143,102625,35.857142857142854,orange
Egypt,2020-03-28,40.0,44.0,102625,40.285714285714285,orange
Egypt,2020-03-29,33.0,46.142857142857146,102625,40.285714285714285,orange
Egypt,2020-03-30,47.0,52.857142857142854,102625,41.42857142857143,orange
Egypt,2020-03-31,54.0,64.14285714285714,102625,44.0,orange
Egypt,2020-04-01,69.0,70.57142857142857,102625,46.142857142857146,orange
Egypt,2020-04-02,86.0,80.57142857142857,102625,52.857142857142854,orange
Egypt,2020-04-03,120.0,95.14285714285714,102625,64.14285714285714,orange
Egypt,2020-04-04,85.0,105.71428571428571,102625,70.57142857142857,orange
Egypt,2020-04-05,103.0,111.57142857142857,102625,80.57142857142857,orange
Egypt,2020-04-06,149.0,119.14285714285714,102625,95.14285714285714,orange
Egypt,2020-04-07,128.0,115.57142857142857,102625,105.71428571428571,orange
Egypt,2020-04-08,110.0,124.14285714285714,102625,111.57142857142857,orange
Egypt,2020-04-09,139.0,127.42857142857143,102625,119.14285714285714,orange
Egypt,2020-04-10,95.0,124.0,102625,115.57142857142857,orange
Egypt,2020-04-11,145.0,128.57142857142858,102625,124.14285714285714,orange
Egypt,2020-04-12,126.0,135.0,102625,127.42857142857143,orange
Egypt,2020-04-13,125.0,139.14285714285714,102625,124.0,orange
Egypt,2020-04-14,160.0,150.0,102625,128.57142857142858,orange
Egypt,2020-04-15,155.0,156.14285714285714,102625,135.0,orange
Egypt,2020-04-16,168.0,154.14285714285714,102625,139.14285714285714,orange
Egypt,2020-04-17,171.0,163.28571428571428,102625,150.0,orange
Egypt,2020-04-18,188.0,162.85714285714286,102625,156.14285714285714,orange
Egypt,2020-04-19,112.0,164.85714285714286,102625,154.14285714285714,orange
