country,date,new_cases,avg_cases,total_cases,recent_new,color
Argentina,2020-03-05,0.0,1.7142857142857142,601713,0.14285714285714285,red
Argentina,2020-03-06,1.0,1.7142857142857142,601713,0.2857142857142857,red
Argentina,2020-03-07,6.0,2.2857142857142856,601713,1.1428571428571428,red
Argentina,2020-03-08,4.0,2.5714285714285716,601713,1.7142857142857142,red
Argentina,2020-03-09,0.0,2.5714285714285716,601713,1.7142857142857142,red
Argentina,2020-03-10,5.0,4.142857142857143,601713,2.2857142857142856,red
Argentina,2020-03-11,2.0,3.7142857142857144,601713,2.5714285714285716,red
Argentina,2020-03-12,0.0,4.714285714285714,601713,2.5714285714285716,red
Argentina,2020-03-13,12.0,6.285714285714286,601713,4.142857142857143,red
Argentina,2020-03-14,3.0,7.285714285714286,601713,3.7142857142857144,red
Argentina,2020-03-15,11.0,8.571428571428571,601713,4.714285714285714,red
Argentina,2020-03-16,11.0,11.142857142857142,601713,6.285714285714286,red
Argentina,2020-03-17,12.0,13.857142857142858,601713,7.285714285714286,red
Argentina,2020-03-18,11.0,17.714285714285715,601713,8.571428571428571,red
Argentina,2020-03-19,18.0,31.571428571428573,601713,11.142857142857142,red
Argentina,2020-03-20,31.0,35.0,601713,13.857142857142858,red
Argentina,2020-03-21,30.0,45.57142857142857,601713,17.714285714285715,red
Argentina,2020-03-22,108.0,44.0,601713,31.571428571428573,red
Argentina,2020-03-23,35.0,57.857142857142854,601713,35.0,red
Argentina,2020-03-24,86.0,65.85714285714286,601713,45.57142857142857,red
Argentina,2020-03-25,0.0,76.0,601713,44.0,red
Argentina,2020-03-26,115.0,68.42857142857143,601713,57.857142857142854,red
Argentina,2020-03-27,87.0,74.14285714285714,601713,65.85714285714286,red
Argentina,2020-03-28,101.0,95.28571428571429,601713,76.0,red
Argentina,2020-03-29,55.0,95.28571428571429,601713,68.42857142857143,red
Argentina,2020-03-30,75.0,90.14285714285714,601713,74.14285714285714,red
Argentina,2020-03-31,234.0,96.57142857142857,601713,95.28571428571429,red
Argentina,2020-04-01,0.0,108.71428571428571,601713,95.28571428571429,red
Argentina,2020-04-02,79.0,100.85714285714286,601713,90.14285714285714,red
Argentina,2020-04-03,132.0,104.85714285714286,601713,96.57142857142857,red
Argentina,2020-04-04,186.0,82.0,601713,108.71428571428571,red
Argentina,2020-04-05,0.0,94.42857142857143,601713,100.85714285714286,red
Argentina,2020-04-06,103.0,94.57142857142857,601713,104.85714285714286,red
Argentina,2020-04-07,74.0,101.42857142857143,601713,82.0,red
Argentina,2020-04-08,87.0,74.85714285714286,601713,94.42857142857143,red
Argentina,2020-04-09,80.0,98.71428571428571,601713,94.57142857142857,red
Argentina,2020-04-10,180.0,93.42857142857143,601713,101.42857142857143,red
Argentina,2020-04-11,0.0,92.71428571428571,601713,74.85714285714286,red
Argentina,2020-04-12,167.0,104.0,601713,98.71428571428571,red
Argentina,2020-04-13,66.0,110.85714285714286,601713,93.42857142857143,red
Argentina,2020-04-14,69.0,99.14285714285714,601713,92.71428571428571,red
Argentina,2020-04-15,166.0,111.85714285714286,601713,104.0,red
Argentina,2020-04-16,128.0,99.57142857142857,601713,110.85714285714286,red
Argentina,2020-04-17,98.0,104.71428571428571,601713,99.14285714285714,red
Argentina,2020-04-18,89.0,107.71428571428571,601713,111.85714285714286,red
Argentina,2020-04-19,81.0,100.14285714285714,601713,99.57142857142857,red
Argentina,2020-04-20,102.0,123.42857142857143,601713,104.71428571428571,red
Argentina,2020-04-21,90.0,134.0,601713,107.71428571428571,red
Argentina,2020-04-22,113.0,146.0,601713,100.14285714285714,red
Argentina,2020-04-23,291.0,150.42857142857142,601713,123.42857142857143,red
Argentina,2020-04-24,172.0,151.71428571428572,601713,134.0,red
Argentina,2020-04-25,173.0,156.57142857142858,601713,146.0,red
Argentina,2020-04-26,112.0,163.0,601713,150.42857142857142,red
Argentina,2020-04-27,111.0,141.85714285714286,601713,151.71428571428572,red
Argentina,2020-04-28,124.0,132.14285714285714,601713,156.57142857142858,red
Argentina,2020-04-29,158.0,128.71428571428572,601713,163.0,red
Argentina,2020-04-30,143.0,127.28571428571429,601713,141.85714285714286,red
Argentina,2020-05-01,104.0,126.28571428571429,601713,132.14285714285714,red
Argentina,2020-05-02,149.0,127.57142857142857,601713,128.71428571428572,red
Argentina,2020-05-03,102.0,131.85714285714286,601713,127.28571428571429,red
Argentina,2020-05-04,104.0,134.71428571428572,601713,126.28571428571429,red
Argentina,2020-05-05,133.0,154.14285714285714,601713,127.57142857142857,red
Argentina,2020-05-06,188.0,156.42857142857142,601713,131.85714285714286,red
Argentina,2020-05-07,163.0,178.71428571428572,601713,134.71428571428572,red
Argentina,2020-05-08,240.0,198.71428571428572,601713,154.14285714285714,red
Argentina,2020-05-09,165.0,220.42857142857142,601713,156.42857142857142,red
Argentina,2020-05-10,258.0,238.71428571428572,601713,178.71428571428572,red
Argentina,2020-05-11,244.0,251.85714285714286,601713,198.71428571428572,red
Argentina,2020-05-12,285.0,266.85714285714283,601713,220.42857142857142,red
Argentina,2020-05-13,316.0,289.85714285714283,601713,238.71428571428572,red
Argentina,2020-05-14,255.0,290.57142857142856,601713,251.85714285714286,red
Argentina,2020-05-15,345.0,299.0,601713,266.85714285714283,red
Argentina,2020-05-16,326.0,320.85714285714283,601713,289.85714285714283,red
Argentina,2020-05-17,263.0,343.42857142857144,601713,290.57142857142856,red
Argentina,2020-05-18,303.0,399.57142857142856,601713,299.0,red
Argentina,2020-05-19,438.0,452.85714285714283,601713,320.85714285714283,red
Argentina,2020-05-20,474.0,506.85714285714283,601713,343.42857142857144,red
Argentina,2020-05-21,648.0,572.5714285714286,601713,399.57142857142856,red
Argentina,2020-05-22,718.0,608.1428571428571,601713,452.85714285714283,red
Argentina,2020-05-23,704.0,631.2857142857143,601713,506.85714285714283,red
Argentina,2020-05-24,723.0,664.2857142857143,601713,572.5714285714286,red
Argentina,2020-05-25,552.0,681.5714285714286,601713,608.1428571428571,red
Argentina,2020-05-26,600.0,681.4285714285714,601713,631.2857142857143,red
Argentina,2020-05-27,705.0,694.4285714285714,601713,664.2857142857143,red
Argentina,2020-05-28,769.0,682.1428571428571,601713,681.5714285714286,red
Argentina,2020-05-29,717.0,683.8571428571429,601713,681.4285714285714,red
Argentina,2020-05-30,795.0,727.2857142857143,601713,694.4285714285714,red
Argentina,2020-05-31,637.0,762.1428571428571,601713,682.1428571428571,red
Argentina,2020-06-01,564.0,785.0,601713,683.8571428571429,red
Argentina,2020-06-02,904.0,802.5714285714286,601713,727.2857142857143,red
Argentina,2020-06-03,949.0,829.4285714285714,601713,762.1428571428571,red
Argentina,2020-06-04,929.0,849.0,601713,785.0,red
Argentina,2020-06-05,840.0,886.4285714285714,601713,802.5714285714286,red
Argentina,2020-06-06,983.0,920.2857142857143,601713,829.4285714285714,red
Argentina,2020-06-07,774.0,959.8571428571429,601713,849.0,red
Argentina,2020-06-08,826.0,1025.142857142857,601713,886.4285714285714,red
Argentina,2020-06-09,1141.0,1103.857142857143,601713,920.2857142857143,red
Argentina,2020-06-10,1226.0,1182.142857142857,601713,959.8571428571429,red
Argentina,2020-06-11,1386.0,1254.7142857142858,601713,1025.142857142857,red
Argentina,2020-06-12,1391.0,1309.2857142857142,601713,1103.857142857143,red
Argentina,2020-06-13,1531.0,1342.5714285714287,601713,1182.142857142857,red
Argentina,2020-06-14,1282.0,1366.4285714285713,601713,1254.7142857142858,red
Argentina,2020-06-15,1208.0,1448.142857142857,601713,1309.2857142857142,red
Argentina,2020-06-16,1374.0,1543.7142857142858,601713,1342.5714285714287,red
Argentina,2020-06-17,1393.0,1558.4285714285713,601713,1366.4285714285713,red
Argentina,2020-06-18,1958.0,1601.142857142857,601713,1448.142857142857,red
Argentina,2020-06-19,2060.0,1735.142857142857,601713,1543.7142857142858,red
Argentina,2020-06-20,1634.0,1863.4285714285713,601713,1558.4285714285713,red
Argentina,2020-06-21,1581.0,2042.7142857142858,601713,1601.142857142857,red
Argentina,2020-06-22,2146.0,2135.285714285714,601713,1735.142857142857,red
Argentina,2020-06-23,2272.0,2253.285714285714,601713,1863.4285714285713,red
Argentina,2020-06-24,2648.0,2362.8571428571427,601713,2042.7142857142858,red
Argentina,2020-06-25,2606.0,2449.714285714286,601713,2135.285714285714,red
Argentina,2020-06-26,2886.0,2476.714285714286,601713,2253.285714285714,red
Argentina,2020-06-27,2401.0,2475.285714285714,601713,2362.8571428571427,red
Argentina,2020-06-28,2189.0,2478.0,601713,2449.714285714286,red
Argentina,2020-06-29,2335.0,2497.714285714286,601713,2476.714285714286,red
Argentina,2020-06-30,2262.0,2491.8571428571427,601713,2475.285714285714,red
Argentina,2020-07-01,2667.0,2518.8571428571427,601713,2478.0,red
Argentina,2020-07-02,2744.0,2554.5714285714284,601713,2497.714285714286,red
Argentina,2020-07-03,2845.0,2597.0,601713,2491.8571428571427,red
Argentina,2020-07-04,2590.0,2699.4285714285716,601713,2518.8571428571427,red
Argentina,2020-07-05,2439.0,2833.285714285714,601713,2554.5714285714284,red
Argentina,2020-07-06,2632.0,2964.5714285714284,601713,2597.0,red
Argentina,2020-07-07,2979.0,3039.1428571428573,601713,2699.4285714285716,red
Argentina,2020-07-08,3604.0,3161.8571428571427,601713,2833.285714285714,red
Argentina,2020-07-09,3663.0,3193.0,601713,2964.5714285714284,red
Argentina,2020-07-10,3367.0,3259.714285714286,601713,3039.1428571428573,red
Argentina,2020-07-11,3449.0,3354.8571428571427,601713,3161.8571428571427,red
Argentina,2020-07-12,2657.0,3445.1428571428573,601713,3193.0,red
Argentina,2020-07-13,3099.0,3441.4285714285716,601713,3259.714285714286,red
Argentina,2020-07-14,3645.0,3605.8571428571427,601713,3354.8571428571427,red
Argentina,2020-07-15,4236.0,3573.5714285714284,601713,3445.1428571428573,red
Argentina,2020-07-16,3637.0,3798.4285714285716,601713,3441.4285714285716,red
Argentina,2020-07-17,4518.0,3929.8571428571427,601713,3605.8571428571427,red
Argentina,2020-07-18,3223.0,4172.571428571428,601713,3573.5714285714284,red
Argentina,2020-07-19,4231.0,4393.428571428572,601713,3798.4285714285716,red
Argentina,2020-07-20,4019.0,4749.142857142857,601713,3929.8571428571427,red
Argentina,2020-07-21,5344.0,4888.428571428572,601713,4172.571428571428,red
Argentina,2020-07-22,5782.0,5115.714285714285,601713,4393.428571428572,red
Argentina,2020-07-23,6127.0,5110.142857142857,601713,4749.142857142857,red
Argentina,2020-07-24,5493.0,5234.571428571428,601713,4888.428571428572,red
Argentina,2020-07-25,4814.0,5319.571428571428,601713,5115.714285714285,red
Argentina,2020-07-26,4192.0,5299.428571428572,601713,5110.142857142857,red
Argentina,2020-07-27,4890.0,5335.142857142857,601713,5234.571428571428,red
Argentina,2020-07-28,5939.0,5397.428571428572,601713,5319.571428571428,red
Argentina,2020-07-29,5641.0,5458.428571428572,601713,5299.428571428572,red
Argentina,2020-07-30,6377.0,5627.571428571428,601713,5335.142857142857,red
Argentina,2020-07-31,5929.0,5618.142857142857,601713,5397.428571428572,red
Argentina,2020-08-01,5241.0,5740.0,601713,5458.428571428572,red
Argentina,2020-08-02,5376.0,5955.142857142857,601713,5627.571428571428,red
Argentina,2020-08-03,4824.0,6117.428571428572,601713,5618.142857142857,red
Argentina,2020-08-04,6792.0,6339.285714285715,601713,5740.0,red
Argentina,2020-08-05,7147.0,6466.857142857143,601713,5955.142857142857,red
Argentina,2020-08-06,7513.0,6368.571428571428,601713,6117.428571428572,red
Argentina,2020-08-07,7482.0,6732.142857142857,601713,6339.285714285715,red
Argentina,2020-08-08,6134.0,6768.0,601713,6466.857142857143,red
Argentina,2020-08-09,4688.0,6841.714285714285,601713,6368.571428571428,red
Argentina,2020-08-10,7369.0,6839.571428571428,601713,6732.142857142857,red
Argentina,2020-08-11,7043.0,6680.0,601713,6768.0,red
Argentina,2020-08-12,7663.0,6755.571428571428,601713,6841.714285714285,red
Argentina,2020-08-13,7498.0,6867.142857142857,601713,6839.571428571428,red
Argentina,2020-08-14,6365.0,6465.428571428572,601713,6680.0,red
Argentina,2020-08-15,6663.0,6436.428571428572,601713,6755.571428571428,red
Argentina,2020-08-16,5469.0,6297.857142857143,601713,6867.142857142857,red
Argentina,2020-08-17,4557.0,6401.714285714285,601713,6465.428571428572,red
Argentina,2020-08-18,6840.0,6658.0,601713,6436.428571428572,red
Argentina,2020-08-19,6693.0,6814.571428571428,601713,6297.857142857143,red
Argentina,2020-08-20,8225.0,6797.857142857143,601713,6401.714285714285,red
Argentina,2020-08-21,8159.0,7391.571428571428,601713,6658.0,red
Argentina,2020-08-22,7759.0,7667.428571428572,601713,6814.571428571428,red
Argentina,2020-08-23,5352.0,8218.42857142857,601713,6797.857142857143,red
Argentina,2020-08-24,8713.0,8486.857142857143,601713,7391.571428571428,red
Argentina,2020-08-25,8771.0,8995.142857142857,601713,7667.428571428572,red
Argentina,2020-08-26,10550.0,9205.285714285714,601713,8218.42857142857,red
Argentina,2020-08-27,10104.0,9467.42857142857,601713,8486.857142857143,red
Argentina,2020-08-28,11717.0,9552.57142857143,601713,8995.142857142857,red
Argentina,2020-08-29,9230.0,9800.142857142857,601713,9205.285714285714,red
Argentina,2020-08-30,7187.0,9854.857142857143,601713,9467.42857142857,red
Argentina,2020-08-31,9309.0,10129.42857142857,601713,9552.57142857143,red
Argentina,2020-09-01,10504.0,9981.857142857143,601713,9800.142857142857,red
Argentina,2020-09-02,10933.0,10081.0,601713,9854.857142857143,red
Argentina,2020-09-03,12026.0,10052.285714285714,601713,10129.42857142857,red
Argentina,2020-09-04,10684.0,10038.857142857143,601713,9981.857142857143,red
Argentina,2020-09-05,9924.0,10256.42857142857,601713,10081.0,red
Argentina,2020-09-06,6986.0,10445.857142857143,601713,10052.285714285714,red
Argentina,2020-09-07,9215.0,10428.57142857143,601713,10038.857142857143,red
Argentina,2020-09-08,12027.0,10546.142857142857,601713,10256.42857142857,red
Argentina,2020-09-09,12259.0,10667.857142857143,601713,10445.857142857143,red
Argentina,2020-09-10,11905.0,10963.57142857143,601713,10428.57142857143,red
Argentina,2020-09-11,11507.0,11062.714285714286,601713,10546.142857142857,red
Argentina,2020-09-12,10776.0,11043.42857142857,601713,10667.857142857143,red
Argentina,2020-09-13,9056.0,10959.857142857143,601713,10963.57142857143,red
Argentina,2020-09-14,9909.0,11073.57142857143,601713,11062.714285714286,red
Argentina,2020-09-15,11892.0,11001.333333333334,601713,11043.42857142857,red
Argentina,2020-09-16,11674.0,11046.4,601713,10959.857142857143,red
Argentina,2020-09-17,12701.0,11544.0,601713,11073.57142857143,red
Armenia,2020-01-22,0.0,0.0,46671,0.0,red
Armenia,2020-01-23,0.0,0.0,46671,0.0,red
Armenia,2020-01-24,0.0,0.0,46671,0.0,red
Armenia,2020-01-25,0.0,0.0,46671,0.0,red
Armenia,2020-01-26,0.0,0.0,46671,0.0,red
Armenia,2020-01-27,0.0,0.0,46671,0.0,red
Armenia,2020-01-28,0.0,0.0,46671,0.0,red
Armenia,2020-01-29,0.0,0.0,46671,0.0,red
Armenia,2020-01-30,0.0,0.0,46671,0.0,red
Armenia,2020-01-31,0.0,0.0,46671,0.0,red
Armenia,2020-02-01,0.0,0.0,46671,0.0,red
Armenia,2020-02-02,0.0,0.0,46671,0.0,red
Armenia,2020-02-03,0.0,0.0,46671,0.0,red
Armenia,2020-02-04,0.0,0.0,46671,0.0,red
Armenia,2020-02-05,0.0,0.0,46671,0.0,red
Armenia,2020-02-06,0.0,0.0,46671,0.0,red
Armenia,2020-02-07,0.0,0.0,46671,0.0,red
Armenia,2020-02-08,0.0,0.0,46671,0.0,red
Armenia,2020-02-09,0.0,0.0,46671,0.0,red
Armenia,2020-02-10,0.0,0.0,46671,0.0,red
Armenia,2020-02-11,0.0,0.0,46671,0.0,red
Armenia,2020-02-12,0.0,0.0,46671,0.0,red
Armenia,2020-02-13,0.0,0.0,46671,0.0,red
Armenia,2020-02-14,0.0,0.0,46671,0.0,red
Armenia,2020-02-15,0.0,0.0,46671,0.0,red
Armenia,2020-02-16,0.0,0.0,46671,0.0,red
Armenia,2020-02-17,0.0,0.0,46671,0.0,red
Armenia,2020-02-18,0.0,0.0,46671,0.0,red
Armenia,2020-02-19,0.0,0.0,46671,0.0,red
Armenia,2020-02-20,0.0,0.0,46671,0.0,red
Armenia,2020-02-21,0.0,0.0,46671,0.0,red
Armenia,2020-02-22,0.0,0.0,46671,0.0,red
Armenia,2020-02-23,0.0,0.0,46671,0.0,red
Armenia,2020-02-24,0.0,0.0,46671,0.0,red
Armenia,2020-02-25,0.0,0.0,46671,0.0,red
Armenia,2020-02-26,0.0,0.0,46671,0.0,red
Armenia,2020-02-27,0.0,0.14285714285714285,46671,0.0,red
Armenia,2020-02-28,0.0,0.14285714285714285,46671,0.0,red
Armenia,2020-02-29,0.0,0.14285714285714285,46671,0.0,red
Armenia,2020-03-01,1.0,0.14285714285714285,46671,0.14285714285714285,red
Armenia,2020-03-02,0.0,0.14285714285714285,46671,0.14285714285714285,red
Armenia,2020-03-03,0.0,0.14285714285714285,46671,0.14285714285714285,red
Armenia,2020-03-04,0.0,0.14285714285714285,46671,0.14285714285714285,red
Armenia,2020-03-05,0.0,0.0,46671,0.14285714285714285,red
Armenia,2020-03-06,0.0,0.0,46671,0.14285714285714285,red
Armenia,2020-03-07,0.0,0.0,46671,0.14285714285714285,red
Armenia,2020-03-08,0.0,0.0,46671,0.0,red
Armenia,2020-03-09,0.0,0.42857142857142855,46671,0.0,red
Armenia,2020-03-10,0.0,1.0,46671,0.0,red
Armenia,2020-03-11,0.0,2.4285714285714284,46671,0.0,red
Armenia,2020-03-12,3.0,3.5714285714285716,46671,0.42857142857142855,red
Armenia,2020-03-13,4.0,7.285714285714286,46671,1.0,red
Armenia,2020-03-14,10.0,11.0,46671,2.4285714285714284,red
Armenia,2020-03-15,8.0,11.857142857142858,46671,3.5714285714285716,red
Armenia,2020-03-16,26.0,15.857142857142858,46671,7.285714285714286,red
Armenia,2020-03-17,26.0,18.285714285714285,46671,11.0,red
Armenia,2020-03-18,6.0,20.285714285714285,46671,11.857142857142858,red
Armenia,2020-03-19,31.0,24.0,46671,15.857142857142858,red
Armenia,2020-03-20,21.0,26.142857142857142,46671,18.285714285714285,red
Armenia,2020-03-21,24.0,24.428571428571427,46671,20.285714285714285,red
Armenia,2020-03-22,34.0,25.857142857142858,46671,24.0,red
Armenia,2020-03-23,41.0,25.0,46671,26.142857142857142,red
Armenia,2020-03-24,14.0,27.571428571428573,46671,24.428571428571427,red
Armenia,2020-03-25,16.0,35.285714285714285,46671,25.857142857142858,red
Armenia,2020-03-26,25.0,32.857142857142854,46671,25.0,red
Armenia,2020-03-27,39.0,35.285714285714285,46671,27.571428571428573,red
Armenia,2020-03-28,78.0,40.42857142857143,46671,35.285714285714285,red
Armenia,2020-03-29,17.0,43.714285714285715,46671,32.857142857142854,red
Armenia,2020-03-30,58.0,53.285714285714285,46671,35.285714285714285,red
Armenia,2020-03-31,50.0,58.142857142857146,46671,40.42857142857143,red
Armenia,2020-04-01,39.0,51.857142857142854,46671,43.714285714285715,red
Armenia,2020-04-02,92.0,56.857142857142854,46671,53.285714285714285,red
Armenia,2020-04-03,73.0,50.142857142857146,46671,58.142857142857146,red
Armenia,2020-04-04,34.0,45.857142857142854,46671,51.857142857142854,red
Armenia,2020-04-05,52.0,44.285714285714285,46671,56.857142857142854,red
Armenia,2020-04-06,11.0,36.857142857142854,46671,50.142857142857146,red
Armenia,2020-04-07,20.0,28.714285714285715,46671,45.857142857142854,red
Armenia,2020-04-08,28.0,28.142857142857142,46671,44.285714285714285,red
Armenia,2020-04-09,40.0,27.285714285714285,46671,36.857142857142854,red
Armenia,2020-04-10,16.0,29.428571428571427,46671,28.714285714285715,red
Armenia,2020-04-11,30.0,30.571428571428573,46671,28.142857142857142,red
Armenia,2020-04-12,46.0,32.857142857142854,46671,27.285714285714285,red
Armenia,2020-04-13,26.0,34.0,46671,29.428571428571427,red
Armenia,2020-04-14,28.0,37.714285714285715,46671,30.571428571428573,red
Armenia,2020-04-15,44.0,40.142857142857146,46671,32.857142857142854,red
Armenia,2020-04-16,48.0,39.714285714285715,46671,34.0,red
Armenia,2020-04-17,42.0,42.857142857142854,46671,37.714285714285715,red
Armenia,2020-04-18,47.0,47.714285714285715,46671,40.142857142857146,red
Armenia,2020-04-19,43.0,51.714285714285715,46671,39.714285714285715,red
Armenia,2020-04-20,48.0,52.0,46671,42.857142857142854,red
Armenia,2020-04-21,62.0,56.42857142857143,46671,47.714285714285715,red
Armenia,2020-04-22,72.0,61.285714285714285,46671,51.714285714285715,red
Armenia,2020-04-23,50.0,65.0,46671,52.0,red
Armenia,2020-04-24,73.0,67.0,46671,56.42857142857143,red
Armenia,2020-04-25,81.0,66.57142857142857,46671,61.285714285714285,red
Armenia,2020-04-26,69.0,65.57142857142857,46671,65.0,red
Armenia,2020-04-27,62.0,77.57142857142857,46671,67.0,red
Armenia,2020-04-28,59.0,78.85714285714286,46671,66.57142857142857,red
Armenia,2020-04-29,65.0,85.14285714285714,46671,65.57142857142857,red
Armenia,2020-04-30,134.0,91.42857142857143,46671,77.57142857142857,red
Armenia,2020-05-01,82.0,99.85714285714286,46671,78.85714285714286,red
Armenia,2020-05-02,125.0,107.42857142857143,46671,85.14285714285714,red
Armenia,2020-05-03,113.0,121.42857142857143,46671,91.42857142857143,red
Armenia,2020-05-04,121.0,116.85714285714286,46671,99.85714285714286,red
Armenia,2020-05-05,112.0,125.85714285714286,46671,107.42857142857143,red
Armenia,2020-05-06,163.0,128.85714285714286,46671,121.42857142857143,red
Armenia,2020-05-07,102.0,132.42857142857142,46671,116.85714285714286,red
Armenia,2020-05-08,145.0,126.42857142857143,46671,125.85714285714286,red
Armenia,2020-05-09,146.0,131.28571428571428,46671,128.85714285714286,red
Armenia,2020-05-10,138.0,133.71428571428572,46671,132.42857142857142,red
Armenia,2020-05-11,79.0,139.42857142857142,46671,126.42857142857143,red
Armenia,2020-05-12,146.0,145.0,46671,131.28571428571428,red
Armenia,2020-05-13,180.0,158.28571428571428,46671,133.71428571428572,red
Armenia,2020-05-14,142.0,165.57142857142858,46671,139.42857142857142,red
Armenia,2020-05-15,184.0,204.42857142857142,46671,145.0,red
Armenia,2020-05-16,239.0,214.71428571428572,46671,158.28571428571428,red
Armenia,2020-05-17,189.0,221.85714285714286,46671,165.57142857142858,red
Armenia,2020-05-18,351.0,249.42857142857142,46671,204.42857142857142,red
Armenia,2020-05-19,218.0,269.14285714285717,46671,214.71428571428572,red
Armenia,2020-05-20,230.0,288.42857142857144,46671,221.85714285714286,red
Armenia,2020-05-21,335.0,312.7142857142857,46671,249.42857142857142,red
Armenia,2020-05-22,322.0,327.14285714285717,46671,269.14285714285717,red
Armenia,2020-05-23,374.0,337.2857142857143,46671,288.42857142857144,red
Armenia,2020-05-24,359.0,357.57142857142856,46671,312.7142857142857,red
Armenia,2020-05-25,452.0,372.85714285714283,46671,327.14285714285717,red
Armenia,2020-05-26,289.0,392.57142857142856,46671,337.2857142857143,red
Armenia,2020-05-27,372.0,375.0,46671,357.57142857142856,red
Armenia,2020-05-28,442.0,374.42857142857144,46671,372.85714285714283,red
Armenia,2020-05-29,460.0,339.85714285714283,46671,392.57142857142856,red
Armenia,2020-05-30,251.0,372.42857142857144,46671,375.0,red
Armenia,2020-05-31,355.0,392.85714285714283,46671,374.42857142857144,red
Armenia,2020-06-01,210.0,429.2857142857143,46671,339.85714285714283,red
Armenia,2020-06-02,517.0,448.7142857142857,46671,372.42857142857144,red
Armenia,2020-06-03,515.0,491.0,46671,392.85714285714283,red
Armenia,2020-06-04,697.0,549.7142857142857,46671,429.2857142857143,red
Armenia,2020-06-05,596.0,547.5714285714286,46671,448.7142857142857,red
Armenia,2020-06-06,547.0,523.7142857142857,46671,491.0,red
Armenia,2020-06-07,766.0,511.2857142857143,46671,549.7142857142857,red
Armenia,2020-06-08,195.0,492.57142857142856,46671,547.5714285714286,red
Armenia,2020-06-09,350.0,494.85714285714283,46671,523.7142857142857,red
Armenia,2020-06-10,428.0,520.0,46671,511.2857142857143,red
Armenia,2020-06-11,566.0,505.2857142857143,46671,492.57142857142856,red
Armenia,2020-06-12,612.0,534.1428571428571,46671,494.85714285714283,red
Armenia,2020-06-13,723.0,544.8571428571429,46671,520.0,red
Armenia,2020-06-14,663.0,561.4285714285714,46671,505.2857142857143,red
Armenia,2020-06-15,397.0,575.5714285714286,46671,534.1428571428571,red
Armenia,2020-06-16,425.0,553.7142857142857,46671,544.8571428571429,red
Armenia,2020-06-17,544.0,529.1428571428571,46671,561.4285714285714,red
Armenia,2020-06-18,665.0,514.4285714285714,46671,575.5714285714286,red
Armenia,2020-06-19,459.0,503.42857142857144,46671,553.7142857142857,red
Armenia,2020-06-20,551.0,502.42857142857144,46671,529.1428571428571,red
Armenia,2020-06-21,560.0,526.2857142857143,46671,514.4285714285714,red
Armenia,2020-06-22,320.0,541.4285714285714,46671,503.42857142857144,red
Armenia,2020-06-23,418.0,584.2857142857143,46671,502.42857142857144,red
Armenia,2020-06-24,711.0,600.1428571428571,46671,526.2857142857143,red
Armenia,2020-06-25,771.0,625.2857142857143,46671,541.4285714285714,red
Armenia,2020-06-26,759.0,648.4285714285714,46671,584.2857142857143,red
Armenia,2020-06-27,662.0,648.0,46671,600.1428571428571,red
Armenia,2020-06-28,736.0,621.1428571428571,46671,625.2857142857143,red
Armenia,2020-06-29,482.0,595.7142857142857,46671,648.4285714285714,red
Armenia,2020-06-30,415.0,581.8571428571429,46671,648.0,red
Armenia,2020-07-01,523.0,570.1428571428571,46671,621.1428571428571,red
Armenia,2020-07-02,593.0,565.8571428571429,46671,595.7142857142857,red
Armenia,2020-07-03,662.0,544.1428571428571,46671,581.8571428571429,red
Armenia,2020-07-04,580.0,534.7142857142857,46671,570.1428571428571,red
Armenia,2020-07-05,706.0,536.4285714285714,46671,565.8571428571429,red
Armenia,2020-07-06,330.0,526.8571428571429,46671,544.1428571428571,red
Armenia,2020-07-07,349.0,511.85714285714283,46671,534.7142857142857,red
Armenia,2020-07-08,535.0,498.85714285714283,46671,536.4285714285714,red
Armenia,2020-07-09,526.0,480.42857142857144,46671,526.8571428571429,red
Armenia,2020-07-10,557.0,459.2857142857143,46671,511.85714285714283,red
Armenia,2020-07-11,489.0,457.85714285714283,46671,498.85714285714283,red
Armenia,2020-07-12,577.0,455.0,46671,480.42857142857144,red
Armenia,2020-07-13,182.0,459.0,46671,459.2857142857143,red
Armenia,2020-07-14,339.0,442.57142857142856,46671,457.85714285714283,red
Armenia,2020-07-15,515.0,438.57142857142856,46671,455.0,red
Armenia,2020-07-16,554.0,415.42857142857144,46671,459.0,red
Armenia,2020-07-17,442.0,404.2857142857143,46671,442.57142857142856,red
Armenia,2020-07-18,461.0,394.85714285714283,46671,438.57142857142856,red
Armenia,2020-07-19,415.0,384.0,46671,415.42857142857144,red
Armenia,2020-07-20,104.0,371.85714285714283,46671,404.2857142857143,red
Armenia,2020-07-21,273.0,373.14285714285717,46671,394.85714285714283,red
Armenia,2020-07-22,439.0,362.0,46671,384.0,red
Armenia,2020-07-23,469.0,348.57142857142856,46671,371.85714285714283,red
Armenia,2020-07-24,451.0,344.14285714285717,46671,373.14285714285717,red
Armenia,2020-07-25,383.0,339.2857142857143,46671,362.0,red
Armenia,2020-07-26,321.0,320.57142857142856,46671,348.57142857142856,red
Armenia,2020-07-27,73.0,290.57142857142856,46671,344.14285714285717,red
Armenia,2020-07-28,239.0,276.7142857142857,46671,339.2857142857143,red
Armenia,2020-07-29,308.0,263.57142857142856,46671,320.57142857142856,red
Armenia,2020-07-30,259.0,247.57142857142858,46671,290.57142857142856,red
Armenia,2020-07-31,354.0,244.57142857142858,46671,276.7142857142857,red
