country,date,new_cases,avg_cases,total_cases,recent_new,color
Argentina,07/04/2020,2590,2699.428571,652174,2518.857143,red
Argentina,07/05/2020,2439,2833.285714,652174,2554.571429,red
Argentina,07/06/2020,2632,2964.571429,652174,2597,red
Argentina,07/07/2020,2979,3039.142857,652174,2699.428571,red
Argentina,07/08/2020,3604,3161.857143,652174,2833.285714,red
Argentina,07/09/2020,3663,3193,652174,2964.571429,red
Argentina,07/10/2020,3367,3259.714286,652174,3039.142857,red
Argentina,07/11/2020,3449,3354.857143,652174,3161.857143,red
Argentina,07/12/2020,2657,3445.142857,652174,3193,red
Argentina,07/13/2020,3099,3441.428571,652174,3259.714286,red
Argentina,07/14/2020,3645,3605.857143,652174,3354.857143,red
Argentina,07/15/2020,4236,3573.571429,652174,3445.142857,red
Argentina,07/16/2020,3637,3798.428571,652174,3441.428571,red
Argentina,07/17/2020,4518,3929.857143,652174,3605.857143,red
Argentina,07/18/2020,3223,4172.571429,652174,3573.571429,red
Argentina,07/19/2020,4231,4393.428571,652174,3798.428571,red
Argentina,07/20/2020,4019,4749.142857,652174,3929.857143,red
Argentina,07/21/2020,5344,4888.428571,652174,4172.571429,red
Argentina,07/22/2020,5782,5115.714286,652174,4393.428571,red
Argentina,07/23/2020,6127,5110.142857,652174,4749.142857,red
Argentina,07/24/2020,5493,5234.571429,652174,4888.428571,red
Argentina,07/25/2020,4814,5319.571429,652174,5115.714286,red
Argentina,07/26/2020,4192,5299.428571,652174,5110.142857,red
Argentina,07/27/2020,4890,5335.142857,652174,5234.571429,red
Argentina,07/28/2020,5939,5397.428571,652174,5319.571429,red
Argentina,07/29/2020,5641,5458.428571,652174,5299.428571,red
Argentina,07/30/2020,6377,5627.571429,652174,5335.142857,red
Argentina,07/31/2020,5929,5618.142857,652174,5397.428571,red
Argentina,08/01/2020,5241,5740,652174,5458.428571,red
Argentina,08/02/2020,5376,5955.142857,652174,5627.571429,red
Argentina,08/03/2020,4824,6117.428571,652174,5618.142857,red
Argentina,08/04/2020,6792,6339.285714,652174,5740,red
Argentina,08/05/2020,7147,6466.857143,652174,5955.142857,red
Argentina,08/06/2020,7513,6368.571429,652174,6117.428571,red
Argentina,08/07/2020,7482,6732.142857,652174,6339.285714,red
Argentina,08/08/2020,6134,6768,652174,6466.857143,red
Argentina,08/09/2020,4688,6841.714286,652174,6368.571429,red
Argentina,08/10/2020,7369,6839.571429,652174,6732.142857,red
Argentina,08/11/2020,7043,6680,652174,6768,red
Argentina,08/12/2020,7663,6755.571429,652174,6841.714286,red
Argentina,08/13/2020,7498,6867.142857,652174,6839.571429,red
Argentina,08/14/2020,6365,6465.428571,652174,6680,red
Argentina,08/15/2020,6663,6436.428571,652174,6755.571429,red
Argentina,08/16/2020,5469,6297.857143,652174,6867.142857,red
Argentina,08/17/2020,4557,6401.714286,652174,6465.428571,red
Argentina,08/18/2020,6840,6658,652174,6436.428571,red
Argentina,08/19/2020,6693,6814.571429,652174,6297.857143,red
Argentina,08/20/2020,8225,6797.857143,652174,6401.714286,red
Argentina,08/21/2020,8159,7391.571429,652174,6658,red
Argentina,08/22/2020,7759,7667.428571,652174,6814.571429,red
Argentina,08/23/2020,5352,8218.428571,652174,6797.857143,red
Argentina,08/24/2020,8713,8486.857143,652174,7391.571429,red
Argentina,08/25/2020,8771,8995.142857,652174,7667.428571,red
Argentina,08/26/2020,10550,9205.285714,652174,8218.428571,red
Argentina,08/27/2020,10104,9467.428571,652174,8486.857143,red
Argentina,08/28/2020,11717,9552.571429,652174,8995.142857,red
Argentina,08/29/2020,9230,9800.142857,652174,9205.285714,red
Argentina,08/30/2020,7187,9854.857143,652174,9467.428571,red
Argentina,08/31/2020,9309,10129.42857,652174,9552.571429,red
Argentina,09/01/2020,10504,9981.857143,652174,9800.142857,red
Argentina,09/02/2020,10933,10081,652174,9854.857143,red
Argentina,09/03/2020,12026,10052.28571,652174,10129.42857,red
Argentina,09/04/2020,10684,10038.85714,652174,9981.857143,red
Argentina,09/05/2020,9924,10256.42857,652174,10081,red
Argentina,09/06/2020,6986,10445.85714,652174,10052.28571,red
Argentina,09/07/2020,9215,10428.57143,652174,10038.85714,red
Argentina,09/08/2020,12027,10546.14286,652174,10256.42857,red
Argentina,09/09/2020,12259,10667.85714,652174,10445.85714,red
Argentina,09/10/2020,11905,10963.57143,652174,10428.57143,red
Argentina,09/11/2020,11507,11062.71429,652174,10546.14286,red
Argentina,09/12/2020,10776,11043.42857,652174,10667.85714,red
Argentina,09/13/2020,9056,10959.85714,652174,10963.57143,red
Argentina,09/14/2020,9909,11073.57143,652174,11062.71429,red
Argentina,09/15/2020,11892,11136.14286,652174,11043.42857,red
Argentina,09/16/2020,11674,10921.85714,652174,10959.85714,red
Argentina,09/17/2020,12701,10832.57143,652174,11073.57143,red
Argentina,09/18/2020,11945,10671.57143,652174,11136.14286,red
Argentina,09/19/2020,9276,10690.85714,652174,10921.85714,red
Argentina,09/20/2020,8431,10527,652174,10832.57143,red
Argentina,09/21/2020,8782,10092.2,652174,10671.57143,red
Argentina,09/22/2020,12027,9629,652174,10690.85714,red
Armenia,01/22/2020,0,0,47667,0,red
Armenia,01/23/2020,0,0,47667,0,red
Armenia,01/24/2020,0,0,47667,0,red
Armenia,01/25/2020,0,0,47667,0,red
Armenia,01/26/2020,0,0,47667,0,red
Armenia,01/27/2020,0,0,47667,0,red
Armenia,01/28/2020,0,0,47667,0,red
Armenia,01/29/2020,0,0,47667,0,red
Armenia,01/30/2020,0,0,47667,0,red
Armenia,01/31/2020,0,0,47667,0,red
Armenia,02/01/2020,0,0,47667,0,red
Armenia,02/02/2020,0,0,47667,0,red
Armenia,02/03/2020,0,0,47667,0,red
Armenia,02/04/2020,0,0,47667,0,red
Armenia,02/05/2020,0,0,47667,0,red
Armenia,02/06/2020,0,0,47667,0,red
Armenia,02/07/2020,0,0,47667,0,red
Armenia,02/08/2020,0,0,47667,0,red
Armenia,02/09/2020,0,0,47667,0,red
Armenia,02/10/2020,0,0,47667,0,red
Armenia,02/11/2020,0,0,47667,0,red
Armenia,02/12/2020,0,0,47667,0,red
Armenia,02/13/2020,0,0,47667,0,red
Armenia,02/14/2020,0,0,47667,0,red
Armenia,02/15/2020,0,0,47667,0,red
Armenia,02/16/2020,0,0,47667,0,red
Armenia,02/17/2020,0,0,47667,0,red
Armenia,02/18/2020,0,0,47667,0,red
Armenia,02/19/2020,0,0,47667,0,red
Armenia,02/20/2020,0,0,47667,0,red
Armenia,02/21/2020,0,0,47667,0,red
Armenia,02/22/2020,0,0,47667,0,red
Armenia,02/23/2020,0,0,47667,0,red
Armenia,02/24/2020,0,0,47667,0,red
Armenia,02/25/2020,0,0,47667,0,red
Armenia,02/26/2020,0,0,47667,0,red
Armenia,02/27/2020,0,0.142857143,47667,0,red
Armenia,02/28/2020,0,0.142857143,47667,0,red
Armenia,02/29/2020,0,0.142857143,47667,0,red
Armenia,03/01/2020,1,0.142857143,47667,0.142857143,red
Armenia,03/02/2020,0,0.142857143,47667,0.142857143,red
Armenia,03/03/2020,0,0.142857143,47667,0.142857143,red
Armenia,03/04/2020,0,0.142857143,47667,0.142857143,red
Armenia,03/05/2020,0,0,47667,0.142857143,red
Armenia,03/06/2020,0,0,47667,0.142857143,red
Armenia,03/07/2020,0,0,47667,0.142857143,red
Armenia,03/08/2020,0,0,47667,0,red
Armenia,03/09/2020,0,0.428571429,47667,0,red
Armenia,03/10/2020,0,1,47667,0,red
Armenia,03/11/2020,0,2.428571429,47667,0,red
Armenia,03/12/2020,3,3.571428571,47667,0.428571429,red
Armenia,03/13/2020,4,7.285714286,47667,1,red
Armenia,03/14/2020,10,11,47667,2.428571429,red
Armenia,03/15/2020,8,11.85714286,47667,3.571428571,red
Armenia,03/16/2020,26,15.85714286,47667,7.285714286,red
Armenia,03/17/2020,26,18.28571429,47667,11,red
Armenia,03/18/2020,6,20.28571429,47667,11.85714286,red
Armenia,03/19/2020,31,24,47667,15.85714286,red
Armenia,03/20/2020,21,26.14285714,47667,18.28571429,red
Armenia,03/21/2020,24,24.42857143,47667,20.28571429,red
Armenia,03/22/2020,34,25.85714286,47667,24,red
Armenia,03/23/2020,41,25,47667,26.14285714,red
Armenia,03/24/2020,14,27.57142857,47667,24.42857143,red
Armenia,03/25/2020,16,35.28571429,47667,25.85714286,red
Armenia,03/26/2020,25,32.85714286,47667,25,red
Armenia,03/27/2020,39,35.28571429,47667,27.57142857,red
Armenia,03/28/2020,78,40.42857143,47667,35.28571429,red
Armenia,03/29/2020,17,43.71428571,47667,32.85714286,red
Armenia,03/30/2020,58,53.28571429,47667,35.28571429,red
Armenia,03/31/2020,50,58.14285714,47667,40.42857143,red
Armenia,04/01/2020,39,51.85714286,47667,43.71428571,red
Armenia,04/02/2020,92,56.85714286,47667,53.28571429,red
Armenia,04/03/2020,73,50.14285714,47667,58.14285714,red
Armenia,04/04/2020,34,45.85714286,47667,51.85714286,red
Armenia,04/05/2020,52,44.28571429,47667,56.85714286,red
Armenia,04/06/2020,11,36.85714286,47667,50.14285714,red
Armenia,04/07/2020,20,28.71428571,47667,45.85714286,red
Armenia,04/08/2020,28,28.14285714,47667,44.28571429,red
Armenia,04/09/2020,40,27.28571429,47667,36.85714286,red
Armenia,04/10/2020,16,29.42857143,47667,28.71428571,red
Armenia,04/11/2020,30,30.57142857,47667,28.14285714,red
Armenia,04/12/2020,46,32.85714286,47667,27.28571429,red
Armenia,04/13/2020,26,34,47667,29.42857143,red
Armenia,04/14/2020,28,37.71428571,47667,30.57142857,red
Armenia,04/15/2020,44,40.14285714,47667,32.85714286,red
Armenia,04/16/2020,48,39.71428571,47667,34,red
Armenia,04/17/2020,42,42.85714286,47667,37.71428571,red
Armenia,04/18/2020,47,47.71428571,47667,40.14285714,red
Armenia,04/19/2020,43,51.71428571,47667,39.71428571,red
Armenia,04/20/2020,48,52,47667,42.85714286,red
Armenia,04/21/2020,62,56.42857143,47667,47.71428571,red
Armenia,04/22/2020,72,61.28571429,47667,51.71428571,red
Armenia,04/23/2020,50,65,47667,52,red
Armenia,04/24/2020,73,67,47667,56.42857143,red
Armenia,04/25/2020,81,66.57142857,47667,61.28571429,red
Armenia,04/26/2020,69,65.57142857,47667,65,red
Armenia,04/27/2020,62,77.57142857,47667,67,red
Armenia,04/28/2020,59,78.85714286,47667,66.57142857,red
Armenia,04/29/2020,65,85.14285714,47667,65.57142857,red
Armenia,04/30/2020,134,91.42857143,47667,77.57142857,red
Armenia,05/01/2020,82,99.85714286,47667,78.85714286,red
Armenia,05/02/2020,125,107.4285714,47667,85.14285714,red
Armenia,05/03/2020,113,121.4285714,47667,91.42857143,red
Armenia,05/04/2020,121,116.8571429,47667,99.85714286,red
Armenia,05/05/2020,112,125.8571429,47667,107.4285714,red
Armenia,05/06/2020,163,128.8571429,47667,121.4285714,red
Armenia,05/07/2020,102,132.4285714,47667,116.8571429,red
Armenia,05/08/2020,145,126.4285714,47667,125.8571429,red
Armenia,05/09/2020,146,131.2857143,47667,128.8571429,red
Armenia,05/10/2020,138,133.7142857,47667,132.4285714,red
Armenia,05/11/2020,79,139.4285714,47667,126.4285714,red
Armenia,05/12/2020,146,145,47667,131.2857143,red
Armenia,05/13/2020,180,158.2857143,47667,133.7142857,red
Armenia,05/14/2020,142,165.5714286,47667,139.4285714,red
Armenia,05/15/2020,184,204.4285714,47667,145,red
Armenia,05/16/2020,239,214.7142857,47667,158.2857143,red
Armenia,05/17/2020,189,221.8571429,47667,165.5714286,red
Armenia,05/18/2020,351,249.4285714,47667,204.4285714,red
Armenia,05/19/2020,218,269.1428571,47667,214.7142857,red
Armenia,05/20/2020,230,288.4285714,47667,221.8571429,red
Armenia,05/21/2020,335,312.7142857,47667,249.4285714,red
Armenia,05/22/2020,322,327.1428571,47667,269.1428571,red
Armenia,05/23/2020,374,337.2857143,47667,288.4285714,red
Armenia,05/24/2020,359,357.5714286,47667,312.7142857,red
Armenia,05/25/2020,452,372.8571429,47667,327.1428571,red
Armenia,05/26/2020,289,392.5714286,47667,337.2857143,red
Armenia,05/27/2020,372,375,47667,357.5714286,red
Armenia,05/28/2020,442,374.4285714,47667,372.8571429,red
Armenia,05/29/2020,460,339.8571429,47667,392.5714286,red
Armenia,05/30/2020,251,372.4285714,47667,375,red
Armenia,05/31/2020,355,392.8571429,47667,374.4285714,red
Armenia,06/01/2020,210,429.2857143,47667,339.8571429,red
Armenia,06/02/2020,517,448.7142857,47667,372.4285714,red
Armenia,06/03/2020,515,491,47667,392.8571429,red
Armenia,06/04/2020,697,549.7142857,47667,429.2857143,red
Armenia,06/05/2020,596,547.5714286,47667,448.7142857,red
Armenia,06/06/2020,547,523.7142857,47667,491,red
Armenia,06/07/2020,766,511.2857143,47667,549.7142857,red
Armenia,06/08/2020,195,492.5714286,47667,547.5714286,red
Armenia,06/09/2020,350,494.8571429,47667,523.7142857,red
Armenia,06/10/2020,428,520,47667,511.2857143,red
Armenia,06/11/2020,566,505.2857143,47667,492.5714286,red
Armenia,06/12/2020,612,534.1428571,47667,494.8571429,red
Armenia,06/13/2020,723,544.8571429,47667,520,red
Armenia,06/14/2020,663,561.4285714,47667,505.2857143,red
Armenia,06/15/2020,397,575.5714286,47667,534.1428571,red
Armenia,06/16/2020,425,553.7142857,47667,544.8571429,red
Armenia,06/17/2020,544,529.1428571,47667,561.4285714,red
Armenia,06/18/2020,665,514.4285714,47667,575.5714286,red
Armenia,06/19/2020,459,503.4285714,47667,553.7142857,red
Armenia,06/20/2020,551,502.4285714,47667,529.1428571,red
Armenia,06/21/2020,560,526.2857143,47667,514.4285714,red
Armenia,06/22/2020,320,541.4285714,47667,503.4285714,red
Armenia,06/23/2020,418,584.2857143,47667,502.4285714,red
Armenia,06/24/2020,711,600.1428571,47667,526.2857143,red
Armenia,06/25/2020,771,625.2857143,47667,541.4285714,red
Armenia,06/26/2020,759,648.4285714,47667,584.2857143,red
Armenia,06/27/2020,662,648,47667,600.1428571,red
Armenia,06/28/2020,736,621.1428571,47667,625.2857143,red
Armenia,06/29/2020,482,595.7142857,47667,648.4285714,red
Armenia,06/30/2020,415,581.8571429,47667,648,red
Armenia,07/01/2020,523,570.1428571,47667,621.1428571,red
Armenia,07/02/2020,593,565.8571429,47667,595.7142857,red
Armenia,07/03/2020,662,544.1428571,47667,581.8571429,red
Armenia,07/04/2020,580,534.7142857,47667,570.1428571,red
Armenia,07/05/2020,706,536.4285714,47667,565.8571429,red
Armenia,07/06/2020,330,526.8571429,47667,544.1428571,red
Armenia,07/07/2020,349,511.8571429,47667,534.7142857,red
Armenia,07/08/2020,535,498.8571429,47667,536.4285714,red
Armenia,07/09/2020,526,480.4285714,47667,526.8571429,red
Armenia,07/10/2020,557,459.2857143,47667,511.8571429,red
Armenia,07/11/2020,489,457.8571429,47667,498.8571429,red
Armenia,07/12/2020,577,455,47667,480.4285714,red
Armenia,07/13/2020,182,459,47667,459.2857143,red
Armenia,07/14/2020,339,442.5714286,47667,457.8571429,red
Armenia,07/15/2020,515,438.5714286,47667,455,red
Armenia,07/16/2020,554,415.4285714,47667,459,red
Armenia,07/17/2020,442,404.2857143,47667,442.5714286,red
Armenia,07/18/2020,461,394.8571429,47667,438.5714286,red
Armenia,07/19/2020,415,384,47667,415.4285714,red
Armenia,07/20/2020,104,371.8571429,47667,404.2857143,red
Armenia,07/21/2020,273,373.1428571,47667,394.8571429,red
Armenia,07/22/2020,439,362,47667,384,red
Armenia,07/23/2020,469,348.5714286,47667,371.8571429,red
Armenia,07/24/2020,451,344.1428571,47667,373.1428571,red
Armenia,07/25/2020,383,339.2857143,47667,362,red
Armenia,07/26/2020,321,320.5714286,47667,348.5714286,red
Armenia,07/27/2020,73,290.5714286,47667,344.1428571,red
Armenia,07/28/2020,239,276.7142857,47667,339.2857143,red
Armenia,07/29/2020,308,263.5714286,47667,320.5714286,red
Armenia,07/30/2020,259,247.5714286,47667,290.5714286,red
Armenia,07/31/2020,354,244.5714286,47667,276.7142857,red
Armenia,08/01/2020,291,238.4285714,47667,263.5714286,red
Armenia,08/02/2020,209,235.5714286,47667,247.5714286,red
Armenia,08/03/2020,52,231.8571429,47667,244.5714286,red
Armenia,08/04/2020,196,205,47667,238.4285714,red
Armenia,08/05/2020,288,192,47667,235.5714286,red
Armenia,08/06/2020,233,194.2857143,47667,231.8571429,red
Armenia,08/07/2020,166,190.1428571,47667,205,red
Armenia,08/08/2020,200,185,47667,192,red
Armenia,08/09/2020,225,172.5714286,47667,194.2857143,red
Armenia,08/10/2020,23,172,47667,190.1428571,red
Armenia,08/11/2020,160,187.7142857,47667,185,red
Armenia,08/12/2020,201,187.1428571,47667,172.5714286,red
Armenia,08/13/2020,229,179,47667,172,red
Armenia,08/14/2020,276,181.1428571,47667,187.7142857,red
Armenia,08/15/2020,196,179,47667,187.1428571,red
Armenia,08/16/2020,168,180.2857143,47667,179,red
Armenia,08/17/2020,38,185.1428571,47667,181.1428571,red
Armenia,08/18/2020,145,168.2857143,47667,179,red
Armenia,08/19/2020,210,160.1428571,47667,180.2857143,red
Armenia,08/20/2020,263,161.2857143,47667,185.1428571,red
Armenia,08/21/2020,158,160.5714286,47667,168.2857143,red
Armenia,08/22/2020,139,155.7142857,47667,160.1428571,red
Armenia,08/23/2020,176,144.4285714,47667,161.2857143,red
Armenia,08/24/2020,33,135.8571429,47667,160.5714286,red
Armenia,08/25/2020,111,139.1428571,47667,155.7142857,red
Armenia,08/26/2020,131,144.2857143,47667,144.4285714,red
Armenia,08/27/2020,203,136.8571429,47667,135.8571429,red
Armenia,08/28/2020,181,136.5714286,47667,139.1428571,red
Armenia,08/29/2020,175,134.5714286,47667,144.2857143,red
Armenia,08/30/2020,124,144,47667,136.8571429,red
Armenia,08/31/2020,31,143,47667,136.5714286,red
Armenia,09/01/2020,97,144.2857143,47667,134.5714286,red
Armenia,09/02/2020,197,146.1428571,47667,144,red
Armenia,09/03/2020,196,147.5714286,47667,143,red
Armenia,09/04/2020,190,152,47667,144.2857143,red
Armenia,09/05/2020,188,153.5714286,47667,146.1428571,red
Armenia,09/06/2020,134,153.8571429,47667,147.5714286,red
Armenia,09/07/2020,62,150.7142857,47667,152,red
Armenia,09/08/2020,108,148.8571429,47667,153.5714286,red
Armenia,09/09/2020,199,146.5714286,47667,153.8571429,red
Armenia,09/10/2020,174,154.1428571,47667,150.7142857,red
Armenia,09/11/2020,177,160.5714286,47667,148.8571429,red
Armenia,09/12/2020,172,166.5714286,47667,146.5714286,red
Armenia,09/13/2020,187,174.8571429,47667,154.1428571,red
Armenia,09/14/2020,107,192.1428571,47667,160.5714286,red
Armenia,09/15/2020,150,201,47667,166.5714286,red
Armenia,09/16/2020,257,211.2857143,47667,174.8571429,red
Armenia,09/17/2020,295,224.1428571,47667,192.1428571,red
Armenia,09/18/2020,239,226.1428571,47667,201,red
Armenia,09/19/2020,244,221.1428571,47667,211.2857143,red
Armenia,09/20/2020,277,215.1666667,47667,224.1428571,red
Armenia,09/21/2020,121,199.2,47667,226.1428571,red
Armenia,09/22/2020,115,189.25,47667,221.1428571,red
Australia,01/22/2020,0,0,26972,0,orange
Australia,01/23/2020,0,0.8,26972,0,orange
Australia,01/24/2020,0,0.833333333,26972,0,orange
Australia,01/25/2020,0,0.714285714,26972,0,orange
Australia,01/26/2020,4,0.857142857,26972,4,orange
Australia,01/27/2020,1,1.285714286,26972,1,orange
Australia,01/28/2020,0,1.285714286,26972,0.714285714,orange
Australia,01/29/2020,1,1.714285714,26972,0.857142857,orange
Australia,01/30/2020,3,1.142857143,26972,1.285714286,orange
Australia,01/31/2020,0,1,26972,1.285714286,orange
Australia,02/01/2020,3,1.142857143,26972,1.714285714,orange
Australia,02/02/2020,0,1,26972,1.142857143,orange
Australia,02/03/2020,0,0.714285714,26972,1,orange
Australia,02/04/2020,1,0.857142857,26972,1.142857143,orange
Australia,02/05/2020,0,0.428571429,26972,1,orange
Australia,02/06/2020,1,0.428571429,26972,0.714285714,orange
Australia,02/07/2020,1,0.428571429,26972,0.857142857,orange
Australia,02/08/2020,0,0.285714286,26972,0.428571429,orange
Australia,02/09/2020,0,0.285714286,26972,0.428571429,orange
Australia,02/10/2020,0,0.142857143,26972,0.428571429,orange
Australia,02/11/2020,0,0,26972,0.285714286,orange
Australia,02/12/2020,0,0,26972,0.285714286,orange
Australia,02/13/2020,0,0,26972,0.142857143,orange
Australia,02/14/2020,0,0,26972,0,orange
Australia,02/15/2020,0,0,26972,0,orange
Australia,02/16/2020,0,0,26972,0,orange
Australia,02/17/2020,0,0,26972,0,orange
Australia,02/18/2020,0,0,26972,0,orange
Australia,02/19/2020,0,0,26972,0,orange
Australia,02/20/2020,0,0,26972,0,orange
Australia,02/21/2020,0,0,26972,0,orange
Australia,02/22/2020,0,0,26972,0,orange
Australia,02/23/2020,0,0,26972,0,orange
Australia,02/24/2020,0,0,26972,0,orange
Australia,02/25/2020,0,0,26972,0,orange
Australia,02/26/2020,0,1.428571429,26972,0,orange
Australia,02/27/2020,0,1.714285714,26972,0,orange
Australia,02/28/2020,0,2.142857143,26972,0,orange
Australia,02/29/2020,10,3.428571429,26972,1.428571429,orange
Australia,03/01/2020,2,5.285714286,26972,1.714285714,orange
Australia,03/02/2020,3,5.714285714,26972,2.142857143,orange
Australia,03/03/2020,9,6.428571429,26972,3.428571429,orange
Australia,03/04/2020,13,5.428571429,26972,5.285714286,orange
Australia,03/05/2020,3,7,26972,5.714285714,orange
Australia,03/06/2020,5,8.714285714,26972,6.428571429,orange
Australia,03/07/2020,3,9.714285714,26972,5.428571429,orange
Australia,03/08/2020,13,10.85714286,26972,7,orange
Australia,03/09/2020,15,10.42857143,26972,8.714285714,orange
Australia,03/10/2020,16,20,26972,9.714285714,orange
Australia,03/11/2020,21,26.71428571,26972,10.85714286,orange
Australia,03/12/2020,0,31.57142857,26972,10.42857143,orange
Australia,03/13/2020,72,40.85714286,26972,20,orange
Australia,03/14/2020,50,49.28571429,26972,26.71428571,orange
Australia,03/15/2020,47,62.85714286,26972,31.57142857,orange
Australia,03/16/2020,80,79,26972,40.85714286,orange
Australia,03/17/2020,75,84.42857143,26972,49.28571429,orange
Australia,03/18/2020,116,117.2857143,26972,62.85714286,orange
Australia,03/19/2020,113,178.8571429,26972,79,orange
Australia,03/20/2020,110,186.4285714,26972,84.42857143,orange
Australia,03/21/2020,280,227.4285714,26972,117.2857143,orange
Australia,03/22/2020,478,256.5714286,26972,178.8571429,orange
Australia,03/23/2020,133,304.1428571,26972,186.4285714,orange
Australia,03/24/2020,362,336,26972,227.4285714,orange
Australia,03/25/2020,320,367,26972,256.5714286,orange
Australia,03/26/2020,446,347.8571429,26972,304.1428571,orange
Australia,03/27/2020,333,382.7142857,26972,336,orange
Australia,03/28/2020,497,359.2857143,26972,367,orange
Australia,03/29/2020,344,356.8571429,26972,347.8571429,orange
Australia,03/30/2020,377,329.4285714,26972,382.7142857,orange
Australia,03/31/2020,198,312.4285714,26972,359.2857143,orange
Australia,04/01/2020,303,272.8571429,26972,356.8571429,orange
Australia,04/02/2020,254,243.2857143,26972,329.4285714,orange
Australia,04/03/2020,214,205.1428571,26972,312.4285714,orange
Australia,04/04/2020,220,190.8571429,26972,272.8571429,orange
Australia,04/05/2020,137,164,26972,243.2857143,orange
Australia,04/06/2020,110,141.7142857,26972,205.1428571,orange
Australia,04/07/2020,98,126.4285714,26972,190.8571429,orange
Australia,04/08/2020,115,107.5714286,26972,164,orange
Australia,04/09/2020,98,89.71428571,26972,141.7142857,orange
Australia,04/10/2020,107,79.14285714,26972,126.4285714,orange
Australia,04/11/2020,88,74.28571429,26972,107.5714286,orange
Australia,04/12/2020,12,61.42857143,26972,89.71428571,orange
Australia,04/13/2020,36,50.57142857,26972,79.14285714,orange
Australia,04/14/2020,64,43.85714286,26972,74.28571429,orange
Australia,04/15/2020,25,37.85714286,26972,61.42857143,orange
Australia,04/16/2020,22,42.14285714,26972,50.57142857,orange
Australia,04/17/2020,60,38.85714286,26972,43.85714286,orange
Australia,04/18/2020,46,32.85714286,26972,37.85714286,orange
Australia,04/19/2020,42,30.28571429,26972,42.14285714,orange
Australia,04/20/2020,13,28.57142857,26972,38.85714286,orange
Australia,04/21/2020,22,22.14285714,26972,32.85714286,orange
Australia,04/22/2020,7,18,26972,30.28571429,orange
Australia,04/23/2020,10,14.85714286,26972,28.57142857,orange
Australia,04/24/2020,15,14,26972,22.14285714,orange
Australia,04/25/2020,17,14.14285714,26972,18,orange
Australia,04/26/2020,20,14.28571429,26972,14.85714286,orange
Australia,04/27/2020,7,14.85714286,26972,14,orange
Australia,04/28/2020,23,14.42857143,26972,14.14285714,orange
Australia,04/29/2020,8,15,26972,14.28571429,orange
Australia,04/30/2020,14,15.42857143,26972,14.85714286,orange
Australia,05/01/2020,12,18,26972,14.42857143,orange
Australia,05/02/2020,21,18.71428571,26972,15,orange
Australia,05/03/2020,23,20.28571429,26972,15.42857143,orange
Australia,05/04/2020,25,21,26972,18,orange
Australia,05/05/2020,28,20,26972,18.71428571,orange
Australia,05/06/2020,19,20,26972,20.28571429,orange
Australia,05/07/2020,19,18,26972,21,orange
Australia,05/08/2020,5,17.57142857,26972,20,orange
Australia,05/09/2020,21,15,26972,20,orange
Australia,05/10/2020,9,13.57142857,26972,18,orange
Australia,05/11/2020,22,15.14285714,26972,17.57142857,orange
Australia,05/12/2020,10,16.71428571,26972,15,orange
Australia,05/13/2020,9,15,26972,13.57142857,orange
Australia,05/14/2020,30,15.14285714,26972,15.14285714,orange
Australia,05/15/2020,16,14,26972,16.71428571,orange
Australia,05/16/2020,9,13.14285714,26972,15,orange
Australia,05/17/2020,10,13.14285714,26972,15.14285714,orange
Australia,05/18/2020,14,10.85714286,26972,14,orange
Australia,05/19/2020,4,9.142857143,26972,13.14285714,orange
Australia,05/20/2020,9,10,26972,13.14285714,orange
Australia,05/21/2020,14,8.571428571,26972,10.85714286,orange
Australia,05/22/2020,4,8.285714286,26972,9.142857143,orange
Australia,05/23/2020,15,9.571428571,26972,10,orange
Australia,05/24/2020,0,9.857142857,26972,8.571428571,orange
Australia,05/25/2020,12,10,26972,8.285714286,orange
Australia,05/26/2020,13,12.14285714,26972,9.571428571,orange
Australia,05/27/2020,11,11.14285714,26972,9.857142857,orange
Australia,05/28/2020,15,12.57142857,26972,10,orange
Australia,05/29/2020,19,13.57142857,26972,12.14285714,orange
Australia,05/30/2020,8,12.85714286,26972,11.14285714,orange
Australia,05/31/2020,10,12.85714286,26972,12.57142857,orange
Australia,06/01/2020,19,11.71428571,26972,13.57142857,orange
Australia,06/02/2020,8,9.714285714,26972,12.85714286,orange
Australia,06/03/2020,11,9.571428571,26972,12.85714286,orange
Australia,06/04/2020,7,9,26972,11.71428571,orange
Australia,06/05/2020,5,6.571428571,26972,9.714285714,orange
Australia,06/06/2020,7,6.428571429,26972,9.571428571,orange
Australia,06/07/2020,6,6.428571429,26972,9,orange
Australia,06/08/2020,2,6,26972,6.571428571,orange
Australia,06/09/2020,7,6,26972,6.428571429,orange
Australia,06/10/2020,11,8.714285714,26972,6.428571429,orange
Australia,06/11/2020,4,10,26972,6,orange
Australia,06/12/2020,5,11.42857143,26972,6,orange
Australia,06/13/2020,26,13.71428571,26972,8.714285714,orange
Australia,06/14/2020,15,15.14285714,26972,10,orange
Australia,06/15/2020,12,17.14285714,26972,11.42857143,orange
Australia,06/16/2020,23,16.71428571,26972,13.71428571,orange
Australia,06/17/2020,21,20.14285714,26972,15.14285714,orange
Australia,06/18/2020,18,19.85714286,26972,17.14285714,orange
Australia,06/19/2020,2,20.71428571,26972,16.71428571,orange
Australia,06/20/2020,50,21.57142857,26972,20.14285714,orange
Australia,06/21/2020,13,23.85714286,26972,19.85714286,orange
