country,date,new_cases,avg_cases,total_cases,recent_new,color
Denmark,2020-09-06,147.0,202.28571428571428,19989,142.0,red
Denmark,2020-09-07,230.0,221.85714285714286,19989,161.42857142857142,red
Denmark,2020-09-08,244.0,238.85714285714286,19989,182.14285714285714,red
Denmark,2020-09-09,252.0,260.85714285714283,19989,202.28571428571428,red
Denmark,2020-09-10,317.0,279.8333333333333,19989,221.85714285714286,red
Denmark,2020-09-11,293.0,289.8,19989,238.85714285714286,red
Denmark,2020-09-12,343.0,301.25,19989,260.85714285714283,red
Djibouti,2020-01-22,0.0,0.0,5394,0.0,green
Djibouti,2020-01-23,0.0,0.0,5394,0.0,green
Djibouti,2020-01-24,0.0,0.0,5394,0.0,green
Djibouti,2020-01-25,0.0,0.0,5394,0.0,green
Djibouti,2020-01-26,0.0,0.0,5394,0.0,green
Djibouti,2020-01-27,0.0,0.0,5394,0.0,green
Djibouti,2020-01-28,0.0,0.0,5394,0.0,green
Djibouti,2020-01-29,0.0,0.0,5394,0.0,green
Djibouti,2020-01-30,0.0,0.0,5394,0.0,green
Djibouti,2020-01-31,0.0,0.0,5394,0.0,green
Djibouti,2020-02-01,0.0,0.0,5394,0.0,green
Djibouti,2020-02-02,0.0,0.0,5394,0.0,green
Djibouti,2020-02-03,0.0,0.0,5394,0.0,green
Djibouti,2020-02-04,0.0,0.0,5394,0.0,green
Djibouti,2020-02-05,0.0,0.0,5394,0.0,green
Djibouti,2020-02-06,0.0,0.0,5394,0.0,green
Djibouti,2020-02-07,0.0,0.0,5394,0.0,green
Djibouti,2020-02-08,0.0,0.0,5394,0.0,green
Djibouti,2020-02-09,0.0,0.0,5394,0.0,green
Djibouti,2020-02-10,0.0,0.0,5394,0.0,green
Djibouti,2020-02-11,0.0,0.0,5394,0.0,green
Djibouti,2020-02-12,0.0,0.0,5394,0.0,green
Djibouti,2020-02-13,0.0,0.0,5394,0.0,green
Djibouti,2020-02-14,0.0,0.0,5394,0.0,green
Djibouti,2020-02-15,0.0,0.0,5394,0.0,green
Djibouti,2020-02-16,0.0,0.0,5394,0.0,green
Djibouti,2020-02-17,0.0,0.0,5394,0.0,green
Djibouti,2020-02-18,0.0,0.0,5394,0.0,green
Djibouti,2020-02-19,0.0,0.0,5394,0.0,green
Djibouti,2020-02-20,0.0,0.0,5394,0.0,green
Djibouti,2020-02-21,0.0,0.0,5394,0.0,green
Djibouti,2020-02-22,0.0,0.0,5394,0.0,green
Djibouti,2020-02-23,0.0,0.0,5394,0.0,green
Djibouti,2020-02-24,0.0,0.0,5394,0.0,green
Djibouti,2020-02-25,0.0,0.0,5394,0.0,green
Djibouti,2020-02-26,0.0,0.0,5394,0.0,green
Djibouti,2020-02-27,0.0,0.0,5394,0.0,green
Djibouti,2020-02-28,0.0,0.0,5394,0.0,green
Djibouti,2020-02-29,0.0,0.0,5394,0.0,green
Djibouti,2020-03-01,0.0,0.0,5394,0.0,green
Djibouti,2020-03-02,0.0,0.0,5394,0.0,green
Djibouti,2020-03-03,0.0,0.0,5394,0.0,green
Djibouti,2020-03-04,0.0,0.0,5394,0.0,green
Djibouti,2020-03-05,0.0,0.0,5394,0.0,green
Djibouti,2020-03-06,0.0,0.0,5394,0.0,green
Djibouti,2020-03-07,0.0,0.0,5394,0.0,green
Djibouti,2020-03-08,0.0,0.0,5394,0.0,green
Djibouti,2020-03-09,0.0,0.0,5394,0.0,green
Djibouti,2020-03-10,0.0,0.0,5394,0.0,green
Djibouti,2020-03-11,0.0,0.0,5394,0.0,green
Djibouti,2020-03-12,0.0,0.0,5394,0.0,green
Djibouti,2020-03-13,0.0,0.0,5394,0.0,green
Djibouti,2020-03-14,0.0,0.0,5394,0.0,green
Djibouti,2020-03-15,0.0,0.14285714285714285,5394,0.0,green
Djibouti,2020-03-16,0.0,0.14285714285714285,5394,0.0,green
Djibouti,2020-03-17,0.0,0.14285714285714285,5394,0.0,green
Djibouti,2020-03-18,1.0,0.14285714285714285,5394,0.14285714285714285,green
Djibouti,2020-03-19,0.0,0.14285714285714285,5394,0.14285714285714285,green
Djibouti,2020-03-20,0.0,0.42857142857142855,5394,0.14285714285714285,green
Djibouti,2020-03-21,0.0,0.42857142857142855,5394,0.14285714285714285,green
Djibouti,2020-03-22,0.0,1.4285714285714286,5394,0.14285714285714285,green
Djibouti,2020-03-23,2.0,1.4285714285714286,5394,0.42857142857142855,green
Djibouti,2020-03-24,0.0,1.5714285714285714,5394,0.42857142857142855,green
Djibouti,2020-03-25,8.0,1.8571428571428572,5394,1.4285714285714286,green
Djibouti,2020-03-26,0.0,2.4285714285714284,5394,1.4285714285714286,green
Djibouti,2020-03-27,1.0,2.142857142857143,5394,1.5714285714285714,green
Djibouti,2020-03-28,2.0,3.857142857142857,5394,1.8571428571428572,green
Djibouti,2020-03-29,4.0,3.142857142857143,5394,2.4285714285714284,green
Djibouti,2020-03-30,0.0,4.142857142857143,5394,2.142857142857143,green
Djibouti,2020-03-31,12.0,5.285714285714286,5394,3.857142857142857,green
Djibouti,2020-04-01,3.0,5.142857142857143,5394,3.142857142857143,green
Djibouti,2020-04-02,7.0,5.857142857142857,5394,4.142857142857143,green
Djibouti,2020-04-03,9.0,10.285714285714286,5394,5.285714285714286,green
Djibouti,2020-04-04,1.0,8.571428571428571,5394,5.142857142857143,green
Djibouti,2020-04-05,9.0,14.571428571428571,5394,5.857142857142857,green
Djibouti,2020-04-06,31.0,13.571428571428571,5394,10.285714285714286,green
Djibouti,2020-04-07,0.0,14.428571428571429,5394,8.571428571428571,green
Djibouti,2020-04-08,45.0,19.571428571428573,5394,14.571428571428571,green
Djibouti,2020-04-09,0.0,22.142857142857142,5394,13.571428571428571,green
Djibouti,2020-04-10,15.0,29.714285714285715,5394,14.428571428571429,green
Djibouti,2020-04-11,37.0,39.0,5394,19.571428571428573,green
Djibouti,2020-04-12,27.0,42.857142857142854,5394,22.142857142857142,green
Djibouti,2020-04-13,84.0,65.14285714285714,5394,29.714285714285715,green
Djibouti,2020-04-14,65.0,83.14285714285714,5394,39.0,green
Djibouti,2020-04-15,72.0,77.85714285714286,5394,42.857142857142854,green
Djibouti,2020-04-16,156.0,90.28571428571429,5394,65.14285714285714,green
Djibouti,2020-04-17,141.0,78.28571428571429,5394,83.14285714285714,green
Djibouti,2020-04-18,0.0,83.14285714285714,5394,77.85714285714286,green
Djibouti,2020-04-19,114.0,77.0,5394,90.28571428571429,green
Djibouti,2020-04-20,0.0,56.42857142857143,5394,78.28571428571429,green
Djibouti,2020-04-21,99.0,38.142857142857146,5394,83.14285714285714,green
Djibouti,2020-04-22,29.0,39.42857142857143,5394,77.0,green
Djibouti,2020-04-23,12.0,25.285714285714285,5394,56.42857142857143,green
Djibouti,2020-04-24,13.0,27.0,5394,38.142857142857146,green
Djibouti,2020-04-25,9.0,18.142857142857142,5394,39.42857142857143,green
Djibouti,2020-04-26,15.0,14.714285714285714,5394,25.285714285714285,green
Djibouti,2020-04-27,12.0,14.714285714285714,5394,27.0,green
Djibouti,2020-04-28,37.0,14.0,5394,18.142857142857142,green
Djibouti,2020-04-29,5.0,14.857142857142858,5394,14.714285714285714,green
Djibouti,2020-04-30,12.0,12.714285714285714,5394,14.714285714285714,green
Djibouti,2020-05-01,8.0,11.571428571428571,5394,14.0,green
Djibouti,2020-05-02,15.0,6.857142857142857,5394,14.857142857142858,green
Djibouti,2020-05-03,0.0,6.714285714285714,5394,12.714285714285714,green
Djibouti,2020-05-04,4.0,6.285714285714286,5394,11.571428571428571,green
Djibouti,2020-05-05,4.0,5.428571428571429,5394,6.857142857142857,green
Djibouti,2020-05-06,4.0,11.0,5394,6.714285714285714,green
Djibouti,2020-05-07,9.0,14.0,5394,6.285714285714286,green
Djibouti,2020-05-08,2.0,15.857142857142858,5394,5.428571428571429,green
Djibouti,2020-05-09,54.0,19.428571428571427,5394,11.0,green
Djibouti,2020-05-10,21.0,20.571428571428573,5394,14.0,green
Djibouti,2020-05-11,17.0,21.571428571428573,5394,15.857142857142858,green
Djibouti,2020-05-12,29.0,24.857142857142858,5394,19.428571428571427,green
Djibouti,2020-05-13,12.0,20.285714285714285,5394,20.571428571428573,green
Djibouti,2020-05-14,16.0,27.285714285714285,5394,21.571428571428573,green
Djibouti,2020-05-15,25.0,41.57142857142857,5394,24.857142857142858,green
Djibouti,2020-05-16,22.0,51.714285714285715,5394,20.285714285714285,green
Djibouti,2020-05-17,70.0,80.0,5394,27.285714285714285,green
Djibouti,2020-05-18,117.0,109.0,5394,41.57142857142857,green
Djibouti,2020-05-19,100.0,137.28571428571428,5394,51.714285714285715,green
Djibouti,2020-05-20,210.0,134.14285714285714,5394,80.0,green
Djibouti,2020-05-21,219.0,124.14285714285714,5394,109.0,green
Djibouti,2020-05-22,223.0,135.71428571428572,5394,137.28571428571428,green
Djibouti,2020-05-23,0.0,121.42857142857143,5394,134.14285714285714,green
Djibouti,2020-05-24,0.0,124.14285714285714,5394,124.14285714285714,green
Djibouti,2020-05-25,198.0,123.85714285714286,5394,135.71428571428572,green
Djibouti,2020-05-26,0.0,92.0,5394,121.42857142857143,green
Djibouti,2020-05-27,229.0,132.0,5394,124.14285714285714,green
Djibouti,2020-05-28,217.0,154.85714285714286,5394,123.85714285714286,green
Djibouti,2020-05-29,0.0,157.28571428571428,5394,92.0,green
Djibouti,2020-05-30,280.0,187.28571428571428,5394,132.0,green
Djibouti,2020-05-31,160.0,176.85714285714286,5394,154.85714285714286,green
Djibouti,2020-06-01,215.0,162.85714285714286,5394,157.28571428571428,green
Djibouti,2020-06-02,210.0,172.71428571428572,5394,187.28571428571428,green
Djibouti,2020-06-03,156.0,139.28571428571428,5394,176.85714285714286,green
Djibouti,2020-06-04,119.0,121.85714285714286,5394,162.85714285714286,green
Djibouti,2020-06-05,69.0,101.28571428571429,5394,172.71428571428572,green
Djibouti,2020-06-06,46.0,78.85714285714286,5394,139.28571428571428,green
Djibouti,2020-06-07,38.0,62.57142857142857,5394,121.85714285714286,green
Djibouti,2020-06-08,71.0,49.142857142857146,5394,101.28571428571429,green
Djibouti,2020-06-09,53.0,45.42857142857143,5394,78.85714285714286,green
Djibouti,2020-06-10,42.0,40.0,5394,62.57142857142857,green
Djibouti,2020-06-11,25.0,36.857142857142854,5394,49.142857142857146,green
Djibouti,2020-06-12,43.0,31.857142857142858,5394,45.42857142857143,green
Djibouti,2020-06-13,8.0,29.714285714285715,5394,40.0,green
Djibouti,2020-06-14,16.0,24.571428571428573,5394,36.857142857142854,green
Djibouti,2020-06-15,36.0,22.714285714285715,5394,31.857142857142858,green
Djibouti,2020-06-16,38.0,17.714285714285715,5394,29.714285714285715,green
Djibouti,2020-06-17,6.0,16.571428571428573,5394,24.571428571428573,green
Djibouti,2020-06-18,12.0,16.714285714285715,5394,22.714285714285715,green
Djibouti,2020-06-19,8.0,14.0,5394,17.714285714285715,green
Djibouti,2020-06-20,0.0,11.142857142857142,5394,16.571428571428573,green
Djibouti,2020-06-21,17.0,12.142857142857142,5394,16.714285714285715,green
Djibouti,2020-06-22,17.0,11.142857142857142,5394,14.0,green
Djibouti,2020-06-23,18.0,11.142857142857142,5394,11.142857142857142,green
Djibouti,2020-06-24,13.0,11.142857142857142,5394,12.142857142857142,green
Djibouti,2020-06-25,5.0,8.714285714285714,5394,11.142857142857142,green
Djibouti,2020-06-26,8.0,8.142857142857142,5394,11.142857142857142,green
Djibouti,2020-06-27,0.0,9.285714285714286,5394,11.142857142857142,green
Djibouti,2020-06-28,0.0,10.571428571428571,5394,8.714285714285714,green
Djibouti,2020-06-29,13.0,11.428571428571429,5394,8.142857142857142,green
Djibouti,2020-06-30,26.0,13.285714285714286,5394,9.285714285714286,green
Djibouti,2020-07-01,22.0,13.285714285714286,5394,10.571428571428571,green
Djibouti,2020-07-02,11.0,21.285714285714285,5394,11.428571428571429,green
Djibouti,2020-07-03,21.0,23.714285714285715,5394,13.285714285714286,green
Djibouti,2020-07-04,0.0,28.0,5394,13.285714285714286,green
Djibouti,2020-07-05,56.0,26.428571428571427,5394,21.285714285714285,green
Djibouti,2020-07-06,30.0,34.285714285714285,5394,23.714285714285715,green
Djibouti,2020-07-07,56.0,33.142857142857146,5394,28.0,green
Djibouti,2020-07-08,11.0,33.142857142857146,5394,26.428571428571427,green
Djibouti,2020-07-09,66.0,25.714285714285715,5394,34.285714285714285,green
Djibouti,2020-07-10,13.0,22.142857142857142,5394,33.142857142857146,green
Djibouti,2020-07-11,0.0,14.428571428571429,5394,33.142857142857146,green
Djibouti,2020-07-12,4.0,13.714285714285714,5394,25.714285714285715,green
Djibouti,2020-07-13,5.0,5.428571428571429,5394,22.142857142857142,green
Djibouti,2020-07-14,2.0,5.0,5394,14.428571428571429,green
Djibouti,2020-07-15,6.0,5.0,5394,13.714285714285714,green
Djibouti,2020-07-16,8.0,5.571428571428571,5394,5.428571428571429,green
Djibouti,2020-07-17,10.0,6.142857142857143,5394,5.0,green
Djibouti,2020-07-18,0.0,6.857142857142857,5394,5.0,green
Djibouti,2020-07-19,8.0,6.428571428571429,5394,5.571428571428571,green
Djibouti,2020-07-20,9.0,5.428571428571429,5394,6.142857142857143,green
Djibouti,2020-07-21,7.0,5.142857142857143,5394,6.857142857142857,green
Djibouti,2020-07-22,3.0,5.142857142857143,5394,6.428571428571429,green
Djibouti,2020-07-23,1.0,5.571428571428571,5394,5.428571428571429,green
Djibouti,2020-07-24,8.0,5.571428571428571,5394,5.142857142857143,green
Djibouti,2020-07-25,0.0,5.857142857142857,5394,5.142857142857143,green
Djibouti,2020-07-26,11.0,7.285714285714286,5394,5.571428571428571,green
Djibouti,2020-07-27,9.0,7.142857142857143,5394,5.571428571428571,green
Djibouti,2020-07-28,9.0,6.428571428571429,5394,5.857142857142857,green
Djibouti,2020-07-29,13.0,6.428571428571429,5394,7.285714285714286,green
Djibouti,2020-07-30,0.0,15.857142857142858,5394,7.142857142857143,green
Djibouti,2020-07-31,3.0,25.857142857142858,5394,6.428571428571429,green
Djibouti,2020-08-01,0.0,25.714285714285715,5394,6.428571428571429,green
Djibouti,2020-08-02,77.0,35.57142857142857,5394,15.857142857142858,green
Djibouti,2020-08-03,79.0,35.57142857142857,5394,25.857142857142858,green
Djibouti,2020-08-04,8.0,36.285714285714285,5394,25.714285714285715,green
Djibouti,2020-08-05,82.0,36.285714285714285,5394,35.57142857142857,green
Djibouti,2020-08-06,0.0,26.142857142857142,5394,35.57142857142857,green
Djibouti,2020-08-07,8.0,15.285714285714286,5394,36.285714285714285,green
Djibouti,2020-08-08,0.0,14.285714285714286,5394,36.285714285714285,green
Djibouti,2020-08-09,6.0,4.0,5394,26.142857142857142,green
Djibouti,2020-08-10,3.0,4.0,5394,15.285714285714286,green
Djibouti,2020-08-11,1.0,4.142857142857143,5394,14.285714285714286,green
Djibouti,2020-08-12,10.0,4.142857142857143,5394,4.0,green
Djibouti,2020-08-13,0.0,3.5714285714285716,5394,4.0,green
Djibouti,2020-08-14,9.0,3.5714285714285716,5394,4.142857142857143,green
Djibouti,2020-08-15,0.0,3.7142857142857144,5394,4.142857142857143,green
Djibouti,2020-08-16,2.0,2.2857142857142856,5394,3.5714285714285716,green
Djibouti,2020-08-17,3.0,2.2857142857142856,5394,3.5714285714285716,green
Djibouti,2020-08-18,2.0,2.142857142857143,5394,3.7142857142857144,green
Djibouti,2020-08-19,0.0,2.142857142857143,5394,2.2857142857142856,green
Djibouti,2020-08-20,0.0,1.8571428571428572,5394,2.2857142857142856,green
Djibouti,2020-08-21,8.0,1.5714285714285714,5394,2.142857142857143,green
Djibouti,2020-08-22,0.0,1.2857142857142858,5394,2.142857142857143,green
Djibouti,2020-08-23,0.0,1.2857142857142858,5394,1.8571428571428572,green
Djibouti,2020-08-24,1.0,1.2857142857142858,5394,1.5714285714285714,green
Djibouti,2020-08-25,0.0,0.14285714285714285,5394,1.2857142857142858,green
Djibouti,2020-08-26,0.0,0.42857142857142855,5394,1.2857142857142858,green
Djibouti,2020-08-27,0.0,0.42857142857142855,5394,1.2857142857142858,green
Djibouti,2020-08-28,0.0,0.5714285714285714,5394,0.14285714285714285,green
Djibouti,2020-08-29,2.0,0.5714285714285714,5394,0.42857142857142855,green
Djibouti,2020-08-30,0.0,0.5714285714285714,5394,0.42857142857142855,green
Djibouti,2020-08-31,2.0,0.5714285714285714,5394,0.5714285714285714,green
Djibouti,2020-09-01,0.0,0.5714285714285714,5394,0.5714285714285714,green
Djibouti,2020-09-02,0.0,0.2857142857142857,5394,0.5714285714285714,green
Djibouti,2020-09-03,0.0,0.42857142857142855,5394,0.5714285714285714,green
Djibouti,2020-09-04,0.0,0.14285714285714285,5394,0.5714285714285714,green
Djibouti,2020-09-05,0.0,0.14285714285714285,5394,0.2857142857142857,green
Djibouti,2020-09-06,1.0,0.5714285714285714,5394,0.42857142857142855,green
Djibouti,2020-09-07,0.0,1.0,5394,0.14285714285714285,green
Djibouti,2020-09-08,0.0,1.0,5394,0.14285714285714285,green
Djibouti,2020-09-09,3.0,1.0,5394,0.5714285714285714,green
Djibouti,2020-09-10,3.0,1.0,5394,1.0,green
Djibouti,2020-09-11,0.0,1.2,5394,1.0,green
Djibouti,2020-09-12,0.0,1.5,5394,1.0,green
Dominica,2020-01-22,0.0,0.0,24,0.0,green
Dominica,2020-01-23,0.0,0.0,24,0.0,green
Dominica,2020-01-24,0.0,0.0,24,0.0,green
Dominica,2020-01-25,0.0,0.0,24,0.0,green
Dominica,2020-01-26,0.0,0.0,24,0.0,green
Dominica,2020-01-27,0.0,0.0,24,0.0,green
Dominica,2020-01-28,0.0,0.0,24,0.0,green
Dominica,2020-01-29,0.0,0.0,24,0.0,green
Dominica,2020-01-30,0.0,0.0,24,0.0,green
Dominica,2020-01-31,0.0,0.0,24,0.0,green
Dominica,2020-02-01,0.0,0.0,24,0.0,green
Dominica,2020-02-02,0.0,0.0,24,0.0,green
Dominica,2020-02-03,0.0,0.0,24,0.0,green
Dominica,2020-02-04,0.0,0.0,24,0.0,green
Dominica,2020-02-05,0.0,0.0,24,0.0,green
Dominica,2020-02-06,0.0,0.0,24,0.0,green
Dominica,2020-02-07,0.0,0.0,24,0.0,green
Dominica,2020-02-08,0.0,0.0,24,0.0,green
Dominica,2020-02-09,0.0,0.0,24,0.0,green
Dominica,2020-02-10,0.0,0.0,24,0.0,green
Dominica,2020-02-11,0.0,0.0,24,0.0,green
Dominica,2020-02-12,0.0,0.0,24,0.0,green
Dominica,2020-02-13,0.0,0.0,24,0.0,green
Dominica,2020-02-14,0.0,0.0,24,0.0,green
Dominica,2020-02-15,0.0,0.0,24,0.0,green
Dominica,2020-02-16,0.0,0.0,24,0.0,green
Dominica,2020-02-17,0.0,0.0,24,0.0,green
Dominica,2020-02-18,0.0,0.0,24,0.0,green
Dominica,2020-02-19,0.0,0.0,24,0.0,green
Dominica,2020-02-20,0.0,0.0,24,0.0,green
Dominica,2020-02-21,0.0,0.0,24,0.0,green
Dominica,2020-02-22,0.0,0.0,24,0.0,green
Dominica,2020-02-23,0.0,0.0,24,0.0,green
Dominica,2020-02-24,0.0,0.0,24,0.0,green
Dominica,2020-02-25,0.0,0.0,24,0.0,green
Dominica,2020-02-26,0.0,0.0,24,0.0,green
Dominica,2020-02-27,0.0,0.0,24,0.0,green
Dominica,2020-02-28,0.0,0.0,24,0.0,green
Dominica,2020-02-29,0.0,0.0,24,0.0,green
Dominica,2020-03-01,0.0,0.0,24,0.0,green
Dominica,2020-03-02,0.0,0.0,24,0.0,green
Dominica,2020-03-03,0.0,0.0,24,0.0,green
Dominica,2020-03-04,0.0,0.0,24,0.0,green
Dominica,2020-03-05,0.0,0.0,24,0.0,green
Dominica,2020-03-06,0.0,0.0,24,0.0,green
Dominica,2020-03-07,0.0,0.0,24,0.0,green
Dominica,2020-03-08,0.0,0.0,24,0.0,green
Dominica,2020-03-09,0.0,0.0,24,0.0,green
Dominica,2020-03-10,0.0,0.0,24,0.0,green
Dominica,2020-03-11,0.0,0.0,24,0.0,green
Dominica,2020-03-12,0.0,0.0,24,0.0,green
Dominica,2020-03-13,0.0,0.0,24,0.0,green
Dominica,2020-03-14,0.0,0.0,24,0.0,green
Dominica,2020-03-15,0.0,0.0,24,0.0,green
Dominica,2020-03-16,0.0,0.0,24,0.0,green
Dominica,2020-03-17,0.0,0.0,24,0.0,green
Dominica,2020-03-18,0.0,0.0,24,0.0,green
Dominica,2020-03-19,0.0,0.14285714285714285,24,0.0,green
Dominica,2020-03-20,0.0,0.2857142857142857,24,0.0,green
Dominica,2020-03-21,0.0,0.2857142857142857,24,0.0,green
Dominica,2020-03-22,1.0,1.0,24,0.14285714285714285,green
Dominica,2020-03-23,1.0,1.5714285714285714,24,0.2857142857142857,green
Dominica,2020-03-24,0.0,1.5714285714285714,24,0.2857142857142857,green
Dominica,2020-03-25,5.0,1.5714285714285714,24,1.0,green
Dominica,2020-03-26,4.0,1.4285714285714286,24,1.5714285714285714,green
Dominica,2020-03-27,0.0,1.2857142857142858,24,1.5714285714285714,green
Dominica,2020-03-28,0.0,1.4285714285714286,24,1.5714285714285714,green
Dominica,2020-03-29,0.0,0.7142857142857143,24,1.4285714285714286,green
Dominica,2020-03-30,0.0,0.14285714285714285,24,1.2857142857142858,green
Dominica,2020-03-31,1.0,0.14285714285714285,24,1.4285714285714286,green
Dominica,2020-04-01,0.0,0.42857142857142855,24,0.7142857142857143,green
Dominica,2020-04-02,0.0,0.42857142857142855,24,0.14285714285714285,green
Dominica,2020-04-03,0.0,0.5714285714285714,24,0.14285714285714285,green
Dominica,2020-04-04,2.0,0.42857142857142855,24,0.42857142857142855,green
Dominica,2020-04-05,0.0,0.42857142857142855,24,0.42857142857142855,green
Dominica,2020-04-06,1.0,0.42857142857142855,24,0.5714285714285714,green
Dominica,2020-04-07,0.0,0.5714285714285714,24,0.42857142857142855,green
Dominica,2020-04-08,0.0,0.2857142857142857,24,0.42857142857142855,green
Dominica,2020-04-09,0.0,0.2857142857142857,24,0.42857142857142855,green
Dominica,2020-04-10,1.0,0.14285714285714285,24,0.5714285714285714,green
Dominica,2020-04-11,0.0,0.14285714285714285,24,0.2857142857142857,green
Dominica,2020-04-12,0.0,0.14285714285714285,24,0.2857142857142857,green
Dominica,2020-04-13,0.0,0.14285714285714285,24,0.14285714285714285,green
Dominica,2020-04-14,0.0,0.0,24,0.14285714285714285,green
Dominica,2020-04-15,0.0,0.0,24,0.14285714285714285,green
Dominica,2020-04-16,0.0,0.0,24,0.14285714285714285,green
Dominica,2020-04-17,0.0,0.0,24,0.0,green
Dominica,2020-04-18,0.0,0.0,24,0.0,green
Dominica,2020-04-19,0.0,0.0,24,0.0,green
Dominica,2020-04-20,0.0,0.0,24,0.0,green
Dominica,2020-04-21,0.0,0.0,24,0.0,green
Dominica,2020-04-22,0.0,0.0,24,0.0,green
Dominica,2020-04-23,0.0,0.0,24,0.0,green
Dominica,2020-04-24,0.0,0.0,24,0.0,green
Dominica,2020-04-25,0.0,0.0,24,0.0,green
Dominica,2020-04-26,0.0,0.0,24,0.0,green
Dominica,2020-04-27,0.0,0.0,24,0.0,green
Dominica,2020-04-28,0.0,0.0,24,0.0,green
Dominica,2020-04-29,0.0,0.0,24,0.0,green
Dominica,2020-04-30,0.0,0.0,24,0.0,green
Dominica,2020-05-01,0.0,0.0,24,0.0,green
Dominica,2020-05-02,0.0,0.0,24,0.0,green
Dominica,2020-05-03,0.0,0.0,24,0.0,green
Dominica,2020-05-04,0.0,0.0,24,0.0,green
Dominica,2020-05-05,0.0,0.0,24,0.0,green
Dominica,2020-05-06,0.0,0.0,24,0.0,green
Dominica,2020-05-07,0.0,0.0,24,0.0,green
Dominica,2020-05-08,0.0,0.0,24,0.0,green
Dominica,2020-05-09,0.0,0.0,24,0.0,green
Dominica,2020-05-10,0.0,0.0,24,0.0,green
Dominica,2020-05-11,0.0,0.0,24,0.0,green
Dominica,2020-05-12,0.0,0.0,24,0.0,green
Dominica,2020-05-13,0.0,0.0,24,0.0,green
Dominica,2020-05-14,0.0,0.0,24,0.0,green
Dominica,2020-05-15,0.0,0.0,24,0.0,green
Dominica,2020-05-16,0.0,0.0,24,0.0,green
Dominica,2020-05-17,0.0,0.0,24,0.0,green
Dominica,2020-05-18,0.0,0.0,24,0.0,green
Dominica,2020-05-19,0.0,0.0,24,0.0,green
Dominica,2020-05-20,0.0,0.0,24,0.0,green
Dominica,2020-05-21,0.0,0.0,24,0.0,green
Dominica,2020-05-22,0.0,0.0,24,0.0,green
Dominica,2020-05-23,0.0,0.0,24,0.0,green
Dominica,2020-05-24,0.0,0.0,24,0.0,green
Dominica,2020-05-25,0.0,0.0,24,0.0,green
Dominica,2020-05-26,0.0,0.0,24,0.0,green
Dominica,2020-05-27,0.0,0.0,24,0.0,green
Dominica,2020-05-28,0.0,0.0,24,0.0,green
Dominica,2020-05-29,0.0,0.0,24,0.0,green
Dominica,2020-05-30,0.0,0.2857142857142857,24,0.0,green
Dominica,2020-05-31,0.0,0.2857142857142857,24,0.0,green
Dominica,2020-06-01,0.0,0.2857142857142857,24,0.0,green
Dominica,2020-06-02,2.0,0.2857142857142857,24,0.2857142857142857,green
Dominica,2020-06-03,0.0,0.2857142857142857,24,0.2857142857142857,green
Dominica,2020-06-04,0.0,0.2857142857142857,24,0.2857142857142857,green
Dominica,2020-06-05,0.0,0.2857142857142857,24,0.2857142857142857,green
Dominica,2020-06-06,0.0,0.0,24,0.2857142857142857,green
Dominica,2020-06-07,0.0,0.0,24,0.2857142857142857,green
Dominica,2020-06-08,0.0,0.0,24,0.2857142857142857,green
Dominica,2020-06-09,0.0,0.0,24,0.0,green
Dominica,2020-06-10,0.0,0.0,24,0.0,green
Dominica,2020-06-11,0.0,0.0,24,0.0,green
Dominica,2020-06-12,0.0,0.0,24,0.0,green
Dominica,2020-06-13,0.0,0.0,24,0.0,green
Dominica,2020-06-14,0.0,0.0,24,0.0,green
Dominica,2020-06-15,0.0,0.0,24,0.0,green
Dominica,2020-06-16,0.0,0.0,24,0.0,green
Dominica,2020-06-17,0.0,0.0,24,0.0,green
Dominica,2020-06-18,0.0,0.0,24,0.0,green
Dominica,2020-06-19,0.0,0.0,24,0.0,green
Dominica,2020-06-20,0.0,0.0,24,0.0,green
Dominica,2020-06-21,0.0,0.0,24,0.0,green
Dominica,2020-06-22,0.0,0.0,24,0.0,green
Dominica,2020-06-23,0.0,0.0,24,0.0,green
Dominica,2020-06-24,0.0,0.0,24,0.0,green
Dominica,2020-06-25,0.0,0.0,24,0.0,green
Dominica,2020-06-26,0.0,0.0,24,0.0,green
Dominica,2020-06-27,0.0,0.0,24,0.0,green
Dominica,2020-06-28,0.0,0.0,24,0.0,green
Dominica,2020-06-29,0.0,0.0,24,0.0,green
Dominica,2020-06-30,0.0,0.0,24,0.0,green
Dominica,2020-07-01,0.0,0.0,24,0.0,green
Dominica,2020-07-02,0.0,0.0,24,0.0,green
Dominica,2020-07-03,0.0,0.0,24,0.0,green
Dominica,2020-07-04,0.0,0.0,24,0.0,green
Dominica,2020-07-05,0.0,0.0,24,0.0,green
Dominica,2020-07-06,0.0,0.0,24,0.0,green
Dominica,2020-07-07,0.0,0.0,24,0.0,green
Dominica,2020-07-08,0.0,0.0,24,0.0,green
Dominica,2020-07-09,0.0,0.0,24,0.0,green
Dominica,2020-07-10,0.0,0.0,24,0.0,green
Dominica,2020-07-11,0.0,0.0,24,0.0,green
Dominica,2020-07-12,0.0,0.0,24,0.0,green
Dominica,2020-07-13,0.0,0.0,24,0.0,green
Dominica,2020-07-14,0.0,0.0,24,0.0,green
Dominica,2020-07-15,0.0,0.0,24,0.0,green
Dominica,2020-07-16,0.0,0.0,24,0.0,green
Dominica,2020-07-17,0.0,0.0,24,0.0,green
Dominica,2020-07-18,0.0,0.0,24,0.0,green
