country,date,new_cases,avg_cases,total_cases,recent_new,color
El Salvador,2020-07-09,278.0,271.0,28981,263.42857142857144,red
El Salvador,2020-07-10,298.0,278.7142857142857,28981,267.85714285714283,red
El Salvador,2020-07-11,249.0,285.14285714285717,28981,269.14285714285717,red
El Salvador,2020-07-12,283.0,297.0,28981,271.0,red
El Salvador,2020-07-13,304.0,301.85714285714283,28981,278.7142857142857,red
El Salvador,2020-07-14,325.0,295.0,28981,285.14285714285717,red
El Salvador,2020-07-15,342.0,302.42857142857144,28981,297.0,red
El Salvador,2020-07-16,312.0,310.2857142857143,28981,301.85714285714283,red
El Salvador,2020-07-17,250.0,318.42857142857144,28981,295.0,red
El Salvador,2020-07-18,301.0,325.57142857142856,28981,302.42857142857144,red
El Salvador,2020-07-19,338.0,332.85714285714283,28981,310.2857142857143,red
El Salvador,2020-07-20,361.0,345.7142857142857,28981,318.42857142857144,red
El Salvador,2020-07-21,375.0,369.2857142857143,28981,325.57142857142856,red
El Salvador,2020-07-22,393.0,387.57142857142856,28981,332.85714285714283,red
El Salvador,2020-07-23,402.0,397.7142857142857,28981,345.7142857142857,red
El Salvador,2020-07-24,415.0,404.0,28981,369.2857142857143,red
El Salvador,2020-07-25,429.0,409.14285714285717,28981,387.57142857142856,red
El Salvador,2020-07-26,409.0,409.42857142857144,28981,397.7142857142857,red
El Salvador,2020-07-27,405.0,407.57142857142856,28981,404.0,red
El Salvador,2020-07-28,411.0,405.7142857142857,28981,409.14285714285717,red
El Salvador,2020-07-29,395.0,404.14285714285717,28981,409.42857142857144,red
El Salvador,2020-07-30,389.0,402.57142857142856,28981,407.57142857142856,red
El Salvador,2020-07-31,402.0,401.14285714285717,28981,405.7142857142857,red
El Salvador,2020-08-01,418.0,402.2857142857143,28981,404.14285714285717,red
El Salvador,2020-08-02,398.0,408.57142857142856,28981,402.57142857142856,red
El Salvador,2020-08-03,395.0,413.7142857142857,28981,401.14285714285717,red
El Salvador,2020-08-04,419.0,416.0,28981,402.2857142857143,red
El Salvador,2020-08-05,439.0,418.2857142857143,28981,408.57142857142856,red
El Salvador,2020-08-06,425.0,425.0,28981,413.7142857142857,red
El Salvador,2020-08-07,418.0,432.7142857142857,28981,416.0,red
El Salvador,2020-08-08,434.0,429.57142857142856,28981,418.2857142857143,red
El Salvador,2020-08-09,445.0,420.42857142857144,28981,425.0,red
El Salvador,2020-08-10,449.0,409.57142857142856,28981,432.7142857142857,red
El Salvador,2020-08-11,397.0,395.7142857142857,28981,429.57142857142856,red
El Salvador,2020-08-12,375.0,377.2857142857143,28981,420.42857142857144,red
El Salvador,2020-08-13,349.0,355.57142857142856,28981,409.57142857142856,red
El Salvador,2020-08-14,321.0,331.57142857142856,28981,395.7142857142857,red
El Salvador,2020-08-15,305.0,313.2857142857143,28981,377.2857142857143,red
El Salvador,2020-08-16,293.0,296.14285714285717,28981,355.57142857142856,red
El Salvador,2020-08-17,281.0,281.57142857142856,28981,331.57142857142856,red
El Salvador,2020-08-18,269.0,269.42857142857144,28981,313.2857142857143,red
El Salvador,2020-08-19,255.0,257.2857142857143,28981,296.14285714285717,red
El Salvador,2020-08-20,247.0,244.28571428571428,28981,281.57142857142856,red
El Salvador,2020-08-21,236.0,231.14285714285714,28981,269.42857142857144,red
El Salvador,2020-08-22,220.0,217.71428571428572,28981,257.2857142857143,red
El Salvador,2020-08-23,202.0,203.28571428571428,28981,244.28571428571428,red
El Salvador,2020-08-24,189.0,188.57142857142858,28981,231.14285714285714,red
El Salvador,2020-08-25,175.0,173.57142857142858,28981,217.71428571428572,red
El Salvador,2020-08-26,154.0,159.57142857142858,28981,203.28571428571428,red
El Salvador,2020-08-27,144.0,144.71428571428572,28981,188.57142857142858,red
El Salvador,2020-08-28,131.0,131.14285714285714,28981,173.57142857142858,red
El Salvador,2020-08-29,122.0,119.14285714285714,28981,159.57142857142858,red
El Salvador,2020-08-30,98.0,109.14285714285714,28981,144.71428571428572,red
El Salvador,2020-08-31,94.0,102.28571428571429,28981,131.14285714285714,red
El Salvador,2020-09-01,91.0,97.71428571428571,28981,119.14285714285714,red
El Salvador,2020-09-02,84.0,95.57142857142857,28981,109.14285714285714,red
El Salvador,2020-09-03,96.0,96.14285714285714,28981,102.28571428571429,red
El Salvador,2020-09-04,99.0,97.71428571428571,28981,97.71428571428571,red
El Salvador,2020-09-05,107.0,98.71428571428571,28981,95.57142857142857,red
El Salvador,2020-09-06,102.0,99.71428571428571,28981,96.14285714285714,red
El Salvador,2020-09-07,105.0,98.28571428571429,28981,97.71428571428571,red
El Salvador,2020-09-08,98.0,96.28571428571429,28981,98.71428571428571,red
El Salvador,2020-09-09,91.0,92.14285714285714,28981,99.71428571428571,red
El Salvador,2020-09-10,86.0,88.57142857142857,28981,98.28571428571429,red
El Salvador,2020-09-11,85.0,85.14285714285714,28981,96.28571428571429,red
El Salvador,2020-09-12,78.0,82.42857142857143,28981,92.14285714285714,red
El Salvador,2020-09-13,77.0,80.14285714285714,28981,88.57142857142857,red
El Salvador,2020-09-14,81.0,80.14285714285714,28981,85.14285714285714,red
El Salvador,2020-09-15,79.0,81.85714285714286,28981,82.42857142857143,red
El Salvador,2020-09-16,75.0,82.42857142857143,28981,80.14285714285714,red
El Salvador,2020-09-17,86.0,89.28571428571429,28981,80.14285714285714,red
El Salvador,2020-09-18,97.0,112.71428571428571,28981,81.85714285714286,red
El Salvador,2020-09-19,82.0,123.71428571428571,28981,82.42857142857143,red
El Salvador,2020-09-20,125.0,113.0,28981,89.28571428571429,red
El Salvador,2020-09-21,245.0,136.0,28981,112.71428571428571,red
El Salvador,2020-09-22,156.0,152.71428571428572,28981,123.71428571428571,red
El Salvador,2020-09-23,0.0,141.0,28981,113.0,red
El Salvador,2020-09-24,247.0,153.85714285714286,28981,136.0,red
El Salvador,2020-09-25,214.0,144.42857142857142,28981,152.71428571428572,red
El Salvador,2020-09-26,0.0,146.71428571428572,28981,141.0,red
El Salvador,2020-09-27,215.0,171.16666666666666,28981,153.85714285714286,red
El Salvador,2020-09-28,179.0,156.0,28981,144.42857142857142,red
El Salvador,2020-09-29,172.0,141.5,28981,146.71428571428572,red
Estonia,2020-01-22,0.0,0.0,3315,0.0,red
Estonia,2020-01-23,0.0,0.0,3315,0.0,red
Estonia,2020-01-24,0.0,0.0,3315,0.0,red
Estonia,2020-01-25,0.0,0.0,3315,0.0,red
Estonia,2020-01-26,0.0,0.0,3315,0.0,red
Estonia,2020-01-27,0.0,0.0,3315,0.0,red
Estonia,2020-01-28,0.0,0.0,3315,0.0,red
Estonia,2020-01-29,0.0,0.0,3315,0.0,red
Estonia,2020-01-30,0.0,0.0,3315,0.0,red
Estonia,2020-01-31,0.0,0.0,3315,0.0,red
Estonia,2020-02-01,0.0,0.0,3315,0.0,red
Estonia,2020-02-02,0.0,0.0,3315,0.0,red
Estonia,2020-02-03,0.0,0.0,3315,0.0,red
Estonia,2020-02-04,0.0,0.0,3315,0.0,red
Estonia,2020-02-05,0.0,0.0,3315,0.0,red
Estonia,2020-02-06,0.0,0.0,3315,0.0,red
Estonia,2020-02-07,0.0,0.0,3315,0.0,red
Estonia,2020-02-08,0.0,0.0,3315,0.0,red
Estonia,2020-02-09,0.0,0.0,3315,0.0,red
Estonia,2020-02-10,0.0,0.0,3315,0.0,red
Estonia,2020-02-11,0.0,0.0,3315,0.0,red
Estonia,2020-02-12,0.0,0.0,3315,0.0,red
Estonia,2020-02-13,0.0,0.0,3315,0.0,red
Estonia,2020-02-14,0.0,0.0,3315,0.0,red
Estonia,2020-02-15,0.0,0.0,3315,0.0,red
Estonia,2020-02-16,0.0,0.0,3315,0.0,red
Estonia,2020-02-17,0.0,0.0,3315,0.0,red
Estonia,2020-02-18,0.0,0.0,3315,0.0,red
Estonia,2020-02-19,0.0,0.0,3315,0.0,red
Estonia,2020-02-20,0.0,0.0,3315,0.0,red
Estonia,2020-02-21,0.0,0.0,3315,0.0,red
Estonia,2020-02-22,0.0,0.0,3315,0.0,red
Estonia,2020-02-23,0.0,0.0,3315,0.0,red
Estonia,2020-02-24,0.0,0.14285714285714285,3315,0.0,red
Estonia,2020-02-25,0.0,0.14285714285714285,3315,0.0,red
Estonia,2020-02-26,0.0,0.14285714285714285,3315,0.0,red
Estonia,2020-02-27,1.0,0.14285714285714285,3315,0.14285714285714285,red
Estonia,2020-02-28,0.0,0.14285714285714285,3315,0.14285714285714285,red
Estonia,2020-02-29,0.0,0.2857142857142857,3315,0.14285714285714285,red
Estonia,2020-03-01,0.0,0.2857142857142857,3315,0.14285714285714285,red
Estonia,2020-03-02,0.0,0.2857142857142857,3315,0.14285714285714285,red
Estonia,2020-03-03,1.0,1.2857142857142858,3315,0.2857142857142857,red
Estonia,2020-03-04,0.0,1.2857142857142858,3315,0.2857142857142857,red
Estonia,2020-03-05,1.0,1.2857142857142858,3315,0.2857142857142857,red
Estonia,2020-03-06,7.0,1.2857142857142858,3315,1.2857142857142858,red
Estonia,2020-03-07,0.0,1.4285714285714286,3315,1.2857142857142858,red
Estonia,2020-03-08,0.0,2.0,3315,1.2857142857142858,red
Estonia,2020-03-09,0.0,1.8571428571428572,3315,1.2857142857142858,red
Estonia,2020-03-10,2.0,9.857142857142858,3315,1.4285714285714286,red
Estonia,2020-03-11,4.0,15.0,3315,2.0,red
Estonia,2020-03-12,0.0,23.0,3315,1.8571428571428572,red
Estonia,2020-03-13,63.0,27.857142857142858,3315,9.857142857142858,red
Estonia,2020-03-14,36.0,30.428571428571427,3315,15.0,red
Estonia,2020-03-15,56.0,34.57142857142857,3315,23.0,red
Estonia,2020-03-16,34.0,35.857142857142854,3315,27.857142857142858,red
Estonia,2020-03-17,20.0,29.142857142857142,3315,30.428571428571427,red
Estonia,2020-03-18,33.0,27.285714285714285,3315,34.57142857142857,red
Estonia,2020-03-19,9.0,22.142857142857142,3315,35.857142857142854,red
Estonia,2020-03-20,16.0,21.0,3315,29.142857142857142,red
Estonia,2020-03-21,23.0,20.571428571428573,3315,27.285714285714285,red
Estonia,2020-03-22,20.0,20.857142857142858,3315,22.142857142857142,red
Estonia,2020-03-23,26.0,38.714285714285715,3315,21.0,red
Estonia,2020-03-24,17.0,41.714285714285715,3315,20.571428571428573,red
Estonia,2020-03-25,35.0,48.42857142857143,3315,20.857142857142858,red
Estonia,2020-03-26,134.0,50.42857142857143,3315,38.714285714285715,red
Estonia,2020-03-27,37.0,51.857142857142854,3315,41.714285714285715,red
Estonia,2020-03-28,70.0,53.714285714285715,3315,48.42857142857143,red
Estonia,2020-03-29,34.0,53.57142857142857,3315,50.42857142857143,red
Estonia,2020-03-30,36.0,45.714285714285715,3315,51.857142857142854,red
Estonia,2020-03-31,30.0,55.142857142857146,3315,53.714285714285715,red
Estonia,2020-04-01,34.0,56.285714285714285,3315,53.57142857142857,red
Estonia,2020-04-02,79.0,59.714285714285715,3315,45.714285714285715,red
Estonia,2020-04-03,103.0,56.142857142857146,3315,55.142857142857146,red
Estonia,2020-04-04,78.0,57.714285714285715,3315,56.285714285714285,red
Estonia,2020-04-05,58.0,58.0,3315,59.714285714285715,red
Estonia,2020-04-06,11.0,49.857142857142854,3315,56.142857142857146,red
Estonia,2020-04-07,41.0,42.42857142857143,3315,57.714285714285715,red
Estonia,2020-04-08,36.0,37.857142857142854,3315,58.0,red
Estonia,2020-04-09,22.0,30.285714285714285,3315,49.857142857142854,red
Estonia,2020-04-10,51.0,32.0,3315,42.42857142857143,red
Estonia,2020-04-11,46.0,32.0,3315,37.857142857142854,red
Estonia,2020-04-12,5.0,30.714285714285715,3315,30.285714285714285,red
Estonia,2020-04-13,23.0,32.42857142857143,3315,32.0,red
Estonia,2020-04-14,41.0,28.714285714285715,3315,32.0,red
Estonia,2020-04-15,27.0,29.714285714285715,3315,30.714285714285715,red
Estonia,2020-04-16,34.0,31.285714285714285,3315,32.42857142857143,red
Estonia,2020-04-17,25.0,29.0,3315,28.714285714285715,red
Estonia,2020-04-18,53.0,25.571428571428573,3315,29.714285714285715,red
Estonia,2020-04-19,16.0,22.714285714285715,3315,31.285714285714285,red
Estonia,2020-04-20,7.0,22.571428571428573,3315,29.0,red
Estonia,2020-04-21,17.0,20.857142857142858,3315,25.571428571428573,red
Estonia,2020-04-22,7.0,17.571428571428573,3315,22.714285714285715,red
Estonia,2020-04-23,33.0,16.428571428571427,3315,22.571428571428573,red
Estonia,2020-04-24,13.0,16.0,3315,20.857142857142858,red
Estonia,2020-04-25,30.0,15.428571428571429,3315,17.571428571428573,red
Estonia,2020-04-26,8.0,15.285714285714286,3315,16.428571428571427,red
Estonia,2020-04-27,4.0,13.857142857142858,3315,16.0,red
Estonia,2020-04-28,13.0,12.714285714285714,3315,15.428571428571429,red
Estonia,2020-04-29,6.0,9.142857142857142,3315,15.285714285714286,red
Estonia,2020-04-30,23.0,8.142857142857142,3315,13.857142857142858,red
Estonia,2020-05-01,5.0,8.0,3315,12.714285714285714,red
Estonia,2020-05-02,5.0,7.285714285714286,3315,9.142857142857142,red
Estonia,2020-05-03,1.0,6.714285714285714,3315,8.142857142857142,red
Estonia,2020-05-04,3.0,4.428571428571429,3315,8.0,red
Estonia,2020-05-05,8.0,4.428571428571429,3315,7.285714285714286,red
Estonia,2020-05-06,2.0,4.857142857142857,3315,6.714285714285714,red
Estonia,2020-05-07,7.0,5.571428571428571,3315,4.428571428571429,red
Estonia,2020-05-08,5.0,5.428571428571429,3315,4.428571428571429,red
Estonia,2020-05-09,8.0,5.0,3315,4.857142857142857,red
Estonia,2020-05-10,6.0,5.428571428571429,3315,5.571428571428571,red
Estonia,2020-05-11,2.0,5.428571428571429,3315,5.428571428571429,red
Estonia,2020-05-12,5.0,5.857142857142857,3315,5.0,red
Estonia,2020-05-13,5.0,5.285714285714286,3315,5.428571428571429,red
Estonia,2020-05-14,7.0,5.0,3315,5.428571428571429,red
Estonia,2020-05-15,8.0,6.142857142857143,3315,5.857142857142857,red
Estonia,2020-05-16,4.0,6.428571428571429,3315,5.285714285714286,red
Estonia,2020-05-17,4.0,6.142857142857143,3315,5.0,red
Estonia,2020-05-18,10.0,6.0,3315,6.142857142857143,red
Estonia,2020-05-19,7.0,5.857142857142857,3315,6.428571428571429,red
Estonia,2020-05-20,3.0,7.285714285714286,3315,6.142857142857143,red
Estonia,2020-05-21,6.0,7.0,3315,6.0,red
Estonia,2020-05-22,7.0,5.714285714285714,3315,5.857142857142857,red
Estonia,2020-05-23,14.0,6.142857142857143,3315,7.285714285714286,red
Estonia,2020-05-24,2.0,6.571428571428571,3315,7.0,red
Estonia,2020-05-25,1.0,7.285714285714286,3315,5.714285714285714,red
Estonia,2020-05-26,10.0,7.428571428571429,3315,6.142857142857143,red
Estonia,2020-05-27,6.0,6.285714285714286,3315,6.571428571428571,red
Estonia,2020-05-28,11.0,6.571428571428571,3315,7.285714285714286,red
Estonia,2020-05-29,8.0,6.571428571428571,3315,7.428571428571429,red
Estonia,2020-05-30,6.0,5.142857142857143,3315,6.285714285714286,red
Estonia,2020-05-31,4.0,5.714285714285714,3315,6.571428571428571,red
Estonia,2020-06-01,1.0,5.571428571428571,3315,6.571428571428571,red
Estonia,2020-06-02,0.0,7.285714285714286,3315,5.142857142857143,red
Estonia,2020-06-03,10.0,9.428571428571429,3315,5.714285714285714,red
Estonia,2020-06-04,10.0,10.0,3315,5.571428571428571,red
Estonia,2020-06-05,20.0,10.0,3315,7.285714285714286,red
Estonia,2020-06-06,21.0,11.0,3315,9.428571428571429,red
Estonia,2020-06-07,8.0,11.142857142857142,3315,10.0,red
Estonia,2020-06-08,1.0,10.714285714285714,3315,10.0,red
Estonia,2020-06-09,7.0,8.571428571428571,3315,11.0,red
Estonia,2020-06-10,11.0,6.0,3315,11.142857142857142,red
Estonia,2020-06-11,7.0,4.857142857142857,3315,10.714285714285714,red
Estonia,2020-06-12,5.0,4.857142857142857,3315,8.571428571428571,red
Estonia,2020-06-13,3.0,4.0,3315,6.0,red
Estonia,2020-06-14,0.0,2.7142857142857144,3315,4.857142857142857,red
Estonia,2020-06-15,1.0,1.7142857142857142,3315,4.857142857142857,red
Estonia,2020-06-16,1.0,1.2857142857142858,3315,4.0,red
Estonia,2020-06-17,2.0,1.1428571428571428,3315,2.7142857142857144,red
Estonia,2020-06-18,0.0,1.1428571428571428,3315,1.7142857142857142,red
Estonia,2020-06-19,2.0,1.0,3315,1.2857142857142858,red
Estonia,2020-06-20,2.0,1.0,3315,1.1428571428571428,red
Estonia,2020-06-21,0.0,0.8571428571428571,3315,1.1428571428571428,red
Estonia,2020-06-22,0.0,1.0,3315,1.0,red
Estonia,2020-06-23,1.0,1.0,3315,1.0,red
Estonia,2020-06-24,1.0,0.7142857142857143,3315,0.8571428571428571,red
Estonia,2020-06-25,1.0,0.8571428571428571,3315,1.0,red
Estonia,2020-06-26,2.0,0.8571428571428571,3315,1.0,red
Estonia,2020-06-27,0.0,1.0,3315,0.7142857142857143,red
Estonia,2020-06-28,1.0,0.8571428571428571,3315,0.8571428571428571,red
Estonia,2020-06-29,0.0,0.8571428571428571,3315,0.8571428571428571,red
Estonia,2020-06-30,2.0,0.7142857142857143,3315,1.0,red
Estonia,2020-07-01,0.0,1.0,3315,0.8571428571428571,red
Estonia,2020-07-02,1.0,0.8571428571428571,3315,0.8571428571428571,red
Estonia,2020-07-03,1.0,1.0,3315,0.7142857142857143,red
Estonia,2020-07-04,2.0,0.8571428571428571,3315,1.0,red
Estonia,2020-07-05,0.0,2.0,3315,0.8571428571428571,red
Estonia,2020-07-06,1.0,3.0,3315,1.0,red
Estonia,2020-07-07,1.0,3.142857142857143,3315,0.8571428571428571,red
Estonia,2020-07-08,8.0,3.0,3315,2.0,red
Estonia,2020-07-09,8.0,3.0,3315,3.0,red
Estonia,2020-07-10,2.0,2.857142857142857,3315,3.142857142857143,red
Estonia,2020-07-11,1.0,2.857142857142857,3315,3.0,red
Estonia,2020-07-12,0.0,1.8571428571428572,3315,3.0,red
Estonia,2020-07-13,0.0,0.7142857142857143,3315,2.857142857142857,red
Estonia,2020-07-14,1.0,1.0,3315,2.857142857142857,red
Estonia,2020-07-15,1.0,1.0,3315,1.8571428571428572,red
Estonia,2020-07-16,0.0,1.0,3315,0.7142857142857143,red
Estonia,2020-07-17,4.0,1.0,3315,1.0,red
Estonia,2020-07-18,1.0,1.0,3315,1.0,red
Estonia,2020-07-19,0.0,1.2857142857142858,3315,1.0,red
Estonia,2020-07-20,0.0,1.5714285714285714,3315,1.0,red
Estonia,2020-07-21,1.0,1.1428571428571428,3315,1.0,red
Estonia,2020-07-22,3.0,1.7142857142857142,3315,1.2857142857142858,red
Estonia,2020-07-23,2.0,1.8571428571428572,3315,1.5714285714285714,red
Estonia,2020-07-24,1.0,1.8571428571428572,3315,1.1428571428571428,red
Estonia,2020-07-25,5.0,2.2857142857142856,3315,1.7142857142857142,red
Estonia,2020-07-26,1.0,2.4285714285714284,3315,1.8571428571428572,red
Estonia,2020-07-27,0.0,3.4285714285714284,3315,1.8571428571428572,red
Estonia,2020-07-28,4.0,5.142857142857143,3315,2.2857142857142856,red
Estonia,2020-07-29,4.0,5.571428571428571,3315,2.4285714285714284,red
Estonia,2020-07-30,9.0,6.428571428571429,3315,3.4285714285714284,red
Estonia,2020-07-31,13.0,6.571428571428571,3315,5.142857142857143,red
Estonia,2020-08-01,8.0,7.571428571428571,3315,5.571428571428571,red
Estonia,2020-08-02,7.0,10.142857142857142,3315,6.428571428571429,red
Estonia,2020-08-03,1.0,10.428571428571429,3315,6.571428571428571,red
Estonia,2020-08-04,11.0,9.857142857142858,3315,7.571428571428571,red
Estonia,2020-08-05,22.0,10.714285714285714,3315,10.142857142857142,red
Estonia,2020-08-06,11.0,10.428571428571429,3315,10.428571428571429,red
Estonia,2020-08-07,9.0,11.142857142857142,3315,9.857142857142858,red
Estonia,2020-08-08,14.0,10.857142857142858,3315,10.714285714285714,red
Estonia,2020-08-09,5.0,8.714285714285714,3315,10.428571428571429,red
Estonia,2020-08-10,6.0,7.142857142857143,3315,11.142857142857142,red
Estonia,2020-08-11,9.0,6.285714285714286,3315,10.857142857142858,red
Estonia,2020-08-12,7.0,5.285714285714286,3315,8.714285714285714,red
Estonia,2020-08-13,0.0,5.428571428571429,3315,7.142857142857143,red
Estonia,2020-08-14,3.0,4.857142857142857,3315,6.285714285714286,red
Estonia,2020-08-15,7.0,4.714285714285714,3315,5.285714285714286,red
Estonia,2020-08-16,6.0,4.714285714285714,3315,5.428571428571429,red
Estonia,2020-08-17,2.0,7.571428571428571,3315,4.857142857142857,red
Estonia,2020-08-18,8.0,9.571428571428571,3315,4.714285714285714,red
Estonia,2020-08-19,7.0,11.571428571428571,3315,4.714285714285714,red
Estonia,2020-08-20,20.0,11.714285714285714,3315,7.571428571428571,red
Estonia,2020-08-21,17.0,11.857142857142858,3315,9.571428571428571,red
Estonia,2020-08-22,21.0,13.428571428571429,3315,11.571428571428571,red
Estonia,2020-08-23,7.0,14.857142857142858,3315,11.714285714285714,red
Estonia,2020-08-24,3.0,14.0,3315,11.857142857142858,red
Estonia,2020-08-25,19.0,14.142857142857142,3315,13.428571428571429,red
Estonia,2020-08-26,17.0,14.0,3315,14.857142857142858,red
Estonia,2020-08-27,14.0,14.428571428571429,3315,14.0,red
Estonia,2020-08-28,18.0,14.285714285714286,3315,14.142857142857142,red
Estonia,2020-08-29,20.0,14.428571428571429,3315,14.0,red
Estonia,2020-08-30,10.0,14.857142857142858,3315,14.428571428571429,red
Estonia,2020-08-31,2.0,16.571428571428573,3315,14.285714285714286,red
Estonia,2020-09-01,20.0,16.142857142857142,3315,14.428571428571429,red
Estonia,2020-09-02,20.0,18.285714285714285,3315,14.857142857142858,red
Estonia,2020-09-03,26.0,20.428571428571427,3315,16.571428571428573,red
Estonia,2020-09-04,15.0,22.428571428571427,3315,16.142857142857142,red
Estonia,2020-09-05,35.0,24.142857142857142,3315,18.285714285714285,red
Estonia,2020-09-06,25.0,24.285714285714285,3315,20.428571428571427,red
Estonia,2020-09-07,16.0,22.714285714285715,3315,22.428571428571427,red
Estonia,2020-09-08,32.0,25.142857142857142,3315,24.142857142857142,red
Estonia,2020-09-09,21.0,23.428571428571427,3315,24.285714285714285,red
Estonia,2020-09-10,15.0,22.857142857142858,3315,22.714285714285715,red
Estonia,2020-09-11,32.0,23.714285714285715,3315,25.142857142857142,red
Estonia,2020-09-12,23.0,22.571428571428573,3315,23.428571428571427,red
Estonia,2020-09-13,21.0,24.428571428571427,3315,22.857142857142858,red
Estonia,2020-09-14,22.0,25.428571428571427,3315,23.714285714285715,red
Estonia,2020-09-15,24.0,26.0,3315,22.571428571428573,red
Estonia,2020-09-16,34.0,31.428571428571427,3315,24.428571428571427,red
Estonia,2020-09-17,22.0,35.42857142857143,3315,25.428571428571427,red
Estonia,2020-09-18,36.0,34.714285714285715,3315,26.0,red
Estonia,2020-09-19,61.0,36.285714285714285,3315,31.428571428571427,red
Estonia,2020-09-20,49.0,39.57142857142857,3315,35.42857142857143,red
Estonia,2020-09-21,17.0,42.57142857142857,3315,34.714285714285715,red
Estonia,2020-09-22,35.0,43.42857142857143,3315,36.285714285714285,red
Estonia,2020-09-23,57.0,41.42857142857143,3315,39.57142857142857,red
Estonia,2020-09-24,43.0,39.42857142857143,3315,42.57142857142857,red
Estonia,2020-09-25,42.0,46.57142857142857,3315,43.42857142857143,red
Estonia,2020-09-26,47.0,48.42857142857143,3315,41.42857142857143,red
Estonia,2020-09-27,35.0,47.0,3315,39.42857142857143,red
Estonia,2020-09-28,67.0,47.8,3315,46.57142857142857,red
Estonia,2020-09-29,48.0,49.25,3315,48.42857142857143,red
Ethiopia,2020-01-22,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-23,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-24,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-25,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-26,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-27,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-28,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-29,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-30,0.0,0.0,74584,0.0,red
Ethiopia,2020-01-31,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-01,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-02,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-03,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-04,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-05,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-06,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-07,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-08,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-09,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-10,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-11,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-12,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-13,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-14,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-15,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-16,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-17,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-18,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-19,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-20,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-21,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-22,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-23,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-24,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-25,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-26,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-27,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-28,0.0,0.0,74584,0.0,red
Ethiopia,2020-02-29,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-01,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-02,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-03,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-04,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-05,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-06,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-07,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-08,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-09,0.0,0.0,74584,0.0,red
Ethiopia,2020-03-10,0.0,0.14285714285714285,74584,0.0,red
Ethiopia,2020-03-11,0.0,0.14285714285714285,74584,0.0,red
Ethiopia,2020-03-12,0.0,0.14285714285714285,74584,0.0,red
Ethiopia,2020-03-13,1.0,0.7142857142857143,74584,0.14285714285714285,red
Ethiopia,2020-03-14,0.0,0.7142857142857143,74584,0.14285714285714285,red
Ethiopia,2020-03-15,0.0,0.8571428571428571,74584,0.14285714285714285,red
Ethiopia,2020-03-16,4.0,0.8571428571428571,74584,0.7142857142857143,red
Ethiopia,2020-03-17,0.0,1.1428571428571428,74584,0.7142857142857143,red
Ethiopia,2020-03-18,1.0,1.1428571428571428,74584,0.8571428571428571,red
Ethiopia,2020-03-19,0.0,1.4285714285714286,74584,0.8571428571428571,red
Ethiopia,2020-03-20,3.0,0.8571428571428571,74584,1.1428571428571428,red
Ethiopia,2020-03-21,0.0,1.0,74584,1.1428571428571428,red
Ethiopia,2020-03-22,2.0,0.8571428571428571,74584,1.4285714285714286,red
Ethiopia,2020-03-23,0.0,0.8571428571428571,74584,0.8571428571428571,red
Ethiopia,2020-03-24,1.0,1.0,74584,1.0,red
