country,date,new_cases,avg_cases,total_cases,recent_new,color
Belarus,2020-04-25,817.0,783.5714285714286,73784.0,613.2857142857143,orange
Belarus,2020-04-26,873.0,842.8571428571429,73784.0,665.1428571428571,orange
Belarus,2020-04-27,826.0,857.8571428571429,73784.0,717.8571428571429,orange
Belarus,2020-04-28,919.0,877.7142857142857,73784.0,783.5714285714286,orange
Belarus,2020-04-29,973.0,891.1428571428571,73784.0,842.8571428571429,orange
Belarus,2020-04-30,846.0,891.7142857142857,73784.0,857.8571428571429,orange
Belarus,2020-05-01,890.0,885.7142857142857,73784.0,877.7142857142857,orange
Belarus,2020-05-02,911.0,877.4285714285714,73784.0,891.1428571428571,orange
Belarus,2020-05-03,877.0,867.7142857142857,73784.0,891.7142857142857,orange
Belarus,2020-05-04,784.0,877.2857142857143,73784.0,885.7142857142857,orange
Belarus,2020-05-05,861.0,883.4285714285714,73784.0,877.4285714285714,orange
Belarus,2020-05-06,905.0,889.1428571428571,73784.0,867.7142857142857,orange
Belarus,2020-05-07,913.0,895.4285714285714,73784.0,877.2857142857143,orange
Belarus,2020-05-08,933.0,916.7142857142857,73784.0,883.4285714285714,orange
Belarus,2020-05-09,951.0,931.8571428571429,73784.0,889.1428571428571,orange
Belarus,2020-05-10,921.0,938.5714285714286,73784.0,895.4285714285714,orange
Belarus,2020-05-11,933.0,943.4285714285714,73784.0,916.7142857142857,orange
Belarus,2020-05-12,967.0,947.0,73784.0,931.8571428571429,orange
Belarus,2020-05-13,952.0,947.0,73784.0,938.5714285714286,orange
Belarus,2020-05-14,947.0,953.8571428571429,73784.0,943.4285714285714,orange
Belarus,2020-05-15,958.0,952.2857142857143,73784.0,947.0,orange
Belarus,2020-05-16,951.0,947.8571428571429,73784.0,947.0,orange
Belarus,2020-05-17,969.0,943.0,73784.0,953.8571428571429,orange
Belarus,2020-05-18,922.0,942.7142857142857,73784.0,952.2857142857143,orange
Belarus,2020-05-19,936.0,939.0,73784.0,947.8571428571429,orange
Belarus,2020-05-20,918.0,937.5714285714286,73784.0,943.0,orange
Belarus,2020-05-21,945.0,935.4285714285714,73784.0,942.7142857142857,orange
Belarus,2020-05-22,932.0,938.8571428571429,73784.0,939.0,orange
Belarus,2020-05-23,941.0,935.8571428571429,73784.0,937.5714285714286,orange
Belarus,2020-05-24,954.0,932.8571428571429,73784.0,935.4285714285714,orange
Belarus,2020-05-25,946.0,926.7142857142857,73784.0,938.8571428571429,orange
Belarus,2020-05-26,915.0,923.0,73784.0,935.8571428571429,orange
Belarus,2020-05-27,897.0,916.2857142857143,73784.0,932.8571428571429,orange
Belarus,2020-05-28,902.0,908.2857142857143,73784.0,926.7142857142857,orange
Belarus,2020-05-29,906.0,894.1428571428571,73784.0,923.0,orange
Belarus,2020-05-30,894.0,885.1428571428571,73784.0,916.2857142857143,orange
Belarus,2020-05-31,898.0,880.0,73784.0,908.2857142857143,orange
Belarus,2020-06-01,847.0,874.7142857142857,73784.0,894.1428571428571,orange
Belarus,2020-06-02,852.0,872.0,73784.0,885.1428571428571,orange
Belarus,2020-06-03,861.0,870.4285714285714,73784.0,880.0,orange
Belarus,2020-06-04,865.0,867.7142857142857,73784.0,874.7142857142857,orange
Belarus,2020-06-05,887.0,864.2857142857143,73784.0,872.0,orange
Belarus,2020-06-06,883.0,858.5714285714286,73784.0,870.4285714285714,orange
Belarus,2020-06-07,879.0,850.0,73784.0,867.7142857142857,orange
Belarus,2020-06-08,823.0,833.5714285714286,73784.0,864.2857142857143,orange
Belarus,2020-06-09,812.0,807.4285714285714,73784.0,858.5714285714286,orange
Belarus,2020-06-10,801.0,784.2857142857143,73784.0,850.0,orange
Belarus,2020-06-11,750.0,763.2857142857143,73784.0,833.5714285714286,orange
Belarus,2020-06-12,704.0,746.7142857142857,73784.0,807.4285714285714,orange
Belarus,2020-06-13,721.0,729.1428571428571,73784.0,784.2857142857143,orange
Belarus,2020-06-14,732.0,709.4285714285714,73784.0,763.2857142857143,orange
Belarus,2020-06-15,707.0,691.5714285714286,73784.0,746.7142857142857,orange
Belarus,2020-06-16,689.0,687.5714285714286,73784.0,729.1428571428571,orange
Belarus,2020-06-17,663.0,670.7142857142857,73784.0,709.4285714285714,orange
Belarus,2020-06-18,625.0,647.4285714285714,73784.0,691.5714285714286,orange
Belarus,2020-06-19,676.0,620.4285714285714,73784.0,687.5714285714286,orange
Belarus,2020-06-20,603.0,588.2857142857143,73784.0,670.7142857142857,orange
Belarus,2020-06-21,569.0,559.0,73784.0,647.4285714285714,orange
Belarus,2020-06-22,518.0,532.1428571428571,73784.0,620.4285714285714,orange
Belarus,2020-06-23,464.0,482.85714285714283,73784.0,588.2857142857143,orange
Belarus,2020-06-24,458.0,451.2857142857143,73784.0,559.0,orange
Belarus,2020-06-25,437.0,424.2857142857143,73784.0,532.1428571428571,orange
Belarus,2020-06-26,331.0,395.2857142857143,73784.0,482.85714285714283,orange
Belarus,2020-06-27,382.0,375.85714285714283,73784.0,451.2857142857143,orange
Belarus,2020-06-28,380.0,354.14285714285717,73784.0,424.2857142857143,orange
Belarus,2020-06-29,315.0,330.85714285714283,73784.0,395.2857142857143,orange
Belarus,2020-06-30,328.0,326.2857142857143,73784.0,375.85714285714283,orange
Belarus,2020-07-01,306.0,310.7142857142857,73784.0,354.14285714285717,orange
Belarus,2020-07-02,274.0,297.0,73784.0,330.85714285714283,orange
Belarus,2020-07-03,299.0,287.7142857142857,73784.0,326.2857142857143,orange
Belarus,2020-07-04,273.0,269.2857142857143,73784.0,310.7142857142857,orange
Belarus,2020-07-05,284.0,257.14285714285717,73784.0,297.0,orange
Belarus,2020-07-06,250.0,244.71428571428572,73784.0,287.7142857142857,orange
Belarus,2020-07-07,199.0,229.57142857142858,73784.0,269.2857142857143,orange
Belarus,2020-07-08,221.0,213.85714285714286,73784.0,257.14285714285717,orange
Belarus,2020-07-09,187.0,196.85714285714286,73784.0,244.71428571428572,orange
Belarus,2020-07-10,193.0,187.14285714285714,73784.0,229.57142857142858,orange
Belarus,2020-07-11,163.0,180.85714285714286,73784.0,213.85714285714286,orange
Belarus,2020-07-12,165.0,174.14285714285714,73784.0,196.85714285714286,orange
Belarus,2020-07-13,182.0,173.14285714285714,73784.0,187.14285714285714,orange
Belarus,2020-07-14,155.0,168.28571428571428,73784.0,180.85714285714286,orange
Belarus,2020-07-15,174.0,169.42857142857142,73784.0,174.14285714285714,orange
Belarus,2020-07-16,180.0,166.14285714285714,73784.0,173.14285714285714,orange
Belarus,2020-07-17,159.0,157.0,73784.0,168.28571428571428,orange
Belarus,2020-07-18,171.0,154.14285714285714,73784.0,169.42857142857142,orange
Belarus,2020-07-19,142.0,154.0,73784.0,166.14285714285714,orange
Belarus,2020-07-20,118.0,152.14285714285714,73784.0,157.0,orange
Belarus,2020-07-21,135.0,152.0,73784.0,154.14285714285714,orange
Belarus,2020-07-22,173.0,149.85714285714286,73784.0,154.0,orange
Belarus,2020-07-23,167.0,148.14285714285714,73784.0,152.14285714285714,orange
Belarus,2020-07-24,158.0,148.28571428571428,73784.0,152.0,orange
Belarus,2020-07-25,156.0,145.42857142857142,73784.0,149.85714285714286,orange
Belarus,2020-07-26,130.0,142.42857142857142,73784.0,148.14285714285714,orange
Belarus,2020-07-27,119.0,139.57142857142858,73784.0,148.28571428571428,orange
Belarus,2020-07-28,115.0,137.42857142857142,73784.0,145.42857142857142,orange
Belarus,2020-07-29,152.0,134.85714285714286,73784.0,142.42857142857142,orange
Belarus,2020-07-30,147.0,133.57142857142858,73784.0,139.57142857142858,orange
Belarus,2020-07-31,143.0,130.71428571428572,73784.0,137.42857142857142,orange
Belarus,2020-08-01,138.0,126.28571428571429,73784.0,134.85714285714286,orange
Belarus,2020-08-02,121.0,122.57142857142857,73784.0,133.57142857142858,orange
Belarus,2020-08-03,99.0,119.71428571428571,73784.0,130.71428571428572,orange
Belarus,2020-08-04,84.0,115.14285714285714,73784.0,126.28571428571429,orange
Belarus,2020-08-05,126.0,113.14285714285714,73784.0,122.57142857142857,orange
Belarus,2020-08-06,127.0,111.85714285714286,73784.0,119.71428571428571,orange
Belarus,2020-08-07,111.0,111.57142857142857,73784.0,115.14285714285714,orange
Belarus,2020-08-08,124.0,107.85714285714286,73784.0,113.14285714285714,orange
Belarus,2020-08-09,112.0,103.71428571428571,73784.0,111.85714285714286,orange
Belarus,2020-08-10,97.0,100.0,73784.0,111.57142857142857,orange
Belarus,2020-08-11,58.0,99.14285714285714,73784.0,107.85714285714286,orange
Belarus,2020-08-12,97.0,81.42857142857143,73784.0,103.71428571428571,orange
Belarus,2020-08-13,101.0,95.14285714285714,73784.0,100.0,orange
Belarus,2020-08-14,105.0,91.71428571428571,73784.0,99.14285714285714,orange
Belarus,2020-08-15,0.0,95.42857142857143,73784.0,81.42857142857143,orange
Belarus,2020-08-16,208.0,99.85714285714286,73784.0,95.14285714285714,orange
Belarus,2020-08-17,73.0,106.71428571428571,73784.0,91.71428571428571,orange
Belarus,2020-08-18,84.0,114.71428571428571,73784.0,95.42857142857143,orange
Belarus,2020-08-19,128.0,139.57142857142858,73784.0,99.85714285714286,orange
Belarus,2020-08-20,149.0,136.0,73784.0,106.71428571428571,orange
Belarus,2020-08-21,161.0,150.85714285714286,73784.0,114.71428571428571,orange
Belarus,2020-08-22,174.0,150.57142857142858,73784.0,139.57142857142858,orange
Belarus,2020-08-23,183.0,167.57142857142858,73784.0,136.0,orange
Belarus,2020-08-24,177.0,173.57142857142858,73784.0,150.85714285714286,orange
Belarus,2020-08-25,82.0,176.42857142857142,73784.0,150.57142857142858,orange
Belarus,2020-08-26,247.0,176.85714285714286,73784.0,167.57142857142858,orange
Belarus,2020-08-27,191.0,174.14285714285714,73784.0,173.57142857142858,orange
Belarus,2020-08-28,181.0,171.14285714285714,73784.0,176.42857142857142,orange
Belarus,2020-08-29,177.0,176.42857142857142,73784.0,176.85714285714286,orange
Belarus,2020-08-30,164.0,166.71428571428572,73784.0,174.14285714285714,orange
Belarus,2020-08-31,156.0,162.42857142857142,73784.0,171.14285714285714,orange
Belarus,2020-09-01,119.0,162.71428571428572,73784.0,176.42857142857142,orange
Belarus,2020-09-02,179.0,162.85714285714286,73784.0,166.71428571428572,orange
Belarus,2020-09-03,161.0,167.42857142857142,73784.0,162.42857142857142,orange
Belarus,2020-09-04,183.0,169.71428571428572,73784.0,162.71428571428572,orange
Belarus,2020-09-05,178.0,178.0,73784.0,162.85714285714286,orange
Belarus,2020-09-06,196.0,180.14285714285714,73784.0,167.42857142857142,orange
Belarus,2020-09-07,172.0,184.14285714285714,73784.0,169.71428571428572,orange
Belarus,2020-09-08,177.0,185.57142857142858,73784.0,178.0,orange
Belarus,2020-09-09,194.0,186.83333333333334,73784.0,180.14285714285714,orange
Belarus,2020-09-10,189.0,185.0,73784.0,184.14285714285714,orange
Belarus,2020-09-11,193.0,188.25,73784.0,185.57142857142858,orange
Belgium,2020-02-04,1.0,0.25,91537.0,1.0,red
Belgium,2020-02-05,0.0,0.2,91537.0,0.0,red
Belgium,2020-02-06,0.0,0.16666666666666666,91537.0,0.0,red
Belgium,2020-02-07,0.0,0.14285714285714285,91537.0,0.0,red
Belgium,2020-02-08,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-09,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-10,0.0,0.0,91537.0,0.14285714285714285,red
Belgium,2020-02-11,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-12,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-13,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-14,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-15,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-16,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-17,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-18,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-19,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-20,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-21,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-22,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-23,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-24,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-25,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-26,0.0,0.0,91537.0,0.0,red
Belgium,2020-02-27,0.0,0.14285714285714285,91537.0,0.0,red
Belgium,2020-02-28,0.0,1.0,91537.0,0.0,red
Belgium,2020-02-29,0.0,1.7142857142857142,91537.0,0.0,red
Belgium,2020-03-01,1.0,3.142857142857143,91537.0,0.14285714285714285,red
Belgium,2020-03-02,6.0,7.0,91537.0,1.0,red
Belgium,2020-03-03,5.0,15.428571428571429,91537.0,1.7142857142857142,red
Belgium,2020-03-04,10.0,24.0,91537.0,3.142857142857143,red
Belgium,2020-03-05,27.0,28.285714285714285,91537.0,7.0,red
Belgium,2020-03-06,59.0,33.0,91537.0,15.428571428571429,red
Belgium,2020-03-07,60.0,36.285714285714285,91537.0,24.0,red
Belgium,2020-03-08,31.0,41.57142857142857,91537.0,28.285714285714285,red
Belgium,2020-03-09,39.0,37.714285714285715,91537.0,33.0,red
Belgium,2020-03-10,28.0,64.28571428571429,91537.0,36.285714285714285,red
Belgium,2020-03-11,47.0,74.28571428571429,91537.0,41.57142857142857,red
Belgium,2020-03-12,0.0,98.0,91537.0,37.714285714285715,red
Belgium,2020-03-13,245.0,117.0,91537.0,64.28571428571429,red
Belgium,2020-03-14,130.0,139.42857142857142,91537.0,74.28571428571429,red
Belgium,2020-03-15,197.0,167.42857142857142,91537.0,98.0,red
Belgium,2020-03-16,172.0,211.57142857142858,91537.0,117.0,red
Belgium,2020-03-17,185.0,242.57142857142858,91537.0,139.42857142857142,red
Belgium,2020-03-18,243.0,303.7142857142857,91537.0,167.42857142857142,red
Belgium,2020-03-19,309.0,359.2857142857143,91537.0,211.57142857142858,red
Belgium,2020-03-20,462.0,383.57142857142856,91537.0,242.57142857142858,red
Belgium,2020-03-21,558.0,432.2857142857143,91537.0,303.7142857142857,red
Belgium,2020-03-22,586.0,493.0,91537.0,359.2857142857143,red
Belgium,2020-03-23,342.0,634.2857142857143,91537.0,383.57142857142856,red
Belgium,2020-03-24,526.0,718.1428571428571,91537.0,432.2857142857143,red
Belgium,2020-03-25,668.0,902.7142857142857,91537.0,493.0,red
Belgium,2020-03-26,1298.0,1062.142857142857,91537.0,634.2857142857143,red
Belgium,2020-03-27,1049.0,1165.142857142857,91537.0,718.1428571428571,red
Belgium,2020-03-28,1850.0,1215.142857142857,91537.0,902.7142857142857,red
Belgium,2020-03-29,1702.0,1289.5714285714287,91537.0,1062.142857142857,red
Belgium,2020-03-30,1063.0,1301.857142857143,91537.0,1165.142857142857,red
Belgium,2020-03-31,876.0,1355.142857142857,91537.0,1215.142857142857,red
Belgium,2020-04-01,1189.0,1328.142857142857,91537.0,1289.5714285714287,red
Belgium,2020-04-02,1384.0,1265.0,91537.0,1301.857142857143,red
Belgium,2020-04-03,1422.0,1273.5714285714287,91537.0,1355.142857142857,red
Belgium,2020-04-04,1661.0,1345.5714285714287,91537.0,1328.142857142857,red
Belgium,2020-04-05,1260.0,1348.4285714285713,91537.0,1265.0,red
Belgium,2020-04-06,1123.0,1376.4285714285713,91537.0,1273.5714285714287,red
Belgium,2020-04-07,1380.0,1413.857142857143,91537.0,1345.5714285714287,red
Belgium,2020-04-08,1209.0,1369.5714285714287,91537.0,1348.4285714285713,red
Belgium,2020-04-09,1580.0,1422.2857142857142,91537.0,1376.4285714285713,red
Belgium,2020-04-10,1684.0,1396.4285714285713,91537.0,1413.857142857143,red
Belgium,2020-04-11,1351.0,1275.0,91537.0,1369.5714285714287,red
Belgium,2020-04-12,1629.0,1452.857142857143,91537.0,1422.2857142857142,red
Belgium,2020-04-13,942.0,1403.7142857142858,91537.0,1396.4285714285713,red
Belgium,2020-04-14,530.0,1353.0,91537.0,1275.0,red
Belgium,2020-04-15,2454.0,1309.2857142857142,91537.0,1452.857142857143,red
Belgium,2020-04-16,1236.0,1264.142857142857,91537.0,1403.7142857142858,red
Belgium,2020-04-17,1329.0,1342.0,91537.0,1353.0,red
Belgium,2020-04-18,1045.0,1405.2857142857142,91537.0,1309.2857142857142,red
Belgium,2020-04-19,1313.0,1188.0,91537.0,1264.142857142857,red
Belgium,2020-04-20,1487.0,1141.142857142857,91537.0,1342.0,red
Belgium,2020-04-21,973.0,1165.0,91537.0,1405.2857142857142,red
Belgium,2020-04-22,933.0,1163.142857142857,91537.0,1188.0,red
Belgium,2020-04-23,908.0,1091.142857142857,91537.0,1141.142857142857,red
Belgium,2020-04-24,1496.0,957.7142857142857,91537.0,1165.0,red
Belgium,2020-04-25,1032.0,911.1428571428571,91537.0,1163.142857142857,red
Belgium,2020-04-26,809.0,852.8571428571429,91537.0,1091.142857142857,red
Belgium,2020-04-27,553.0,817.4285714285714,91537.0,957.7142857142857,red
Belgium,2020-04-28,647.0,677.0,91537.0,911.1428571428571,red
Belgium,2020-04-29,525.0,598.8571428571429,91537.0,852.8571428571429,red
Belgium,2020-04-30,660.0,538.8571428571429,91537.0,817.4285714285714,red
Belgium,2020-05-01,513.0,511.42857142857144,91537.0,677.0,red
Belgium,2020-05-02,485.0,453.57142857142856,91537.0,598.8571428571429,red
Belgium,2020-05-03,389.0,417.42857142857144,91537.0,538.8571428571429,red
Belgium,2020-05-04,361.0,414.42857142857144,91537.0,511.42857142857144,red
Belgium,2020-05-05,242.0,425.57142857142856,91537.0,453.57142857142856,red
Belgium,2020-05-06,272.0,439.85714285714283,91537.0,417.42857142857144,red
Belgium,2020-05-07,639.0,453.57142857142856,91537.0,414.42857142857144,red
Belgium,2020-05-08,591.0,454.57142857142856,91537.0,425.57142857142856,red
Belgium,2020-05-09,585.0,467.14285714285717,91537.0,439.85714285714283,red
Belgium,2020-05-10,485.0,457.14285714285717,91537.0,453.57142857142856,red
Belgium,2020-05-11,368.0,409.7142857142857,91537.0,454.57142857142856,red
Belgium,2020-05-12,330.0,376.14285714285717,91537.0,467.14285714285717,red
Belgium,2020-05-13,202.0,341.85714285714283,91537.0,457.14285714285717,red
Belgium,2020-05-14,307.0,314.14285714285717,91537.0,409.7142857142857,red
Belgium,2020-05-15,356.0,301.42857142857144,91537.0,376.14285714285717,red
Belgium,2020-05-16,345.0,287.42857142857144,91537.0,341.85714285714283,red
Belgium,2020-05-17,291.0,286.0,91537.0,314.14285714285717,red
Belgium,2020-05-18,279.0,278.14285714285717,91537.0,301.42857142857144,red
Belgium,2020-05-19,232.0,266.7142857142857,91537.0,287.42857142857144,red
Belgium,2020-05-20,192.0,260.14285714285717,91537.0,286.0,red
Belgium,2020-05-21,252.0,258.85714285714283,91537.0,278.14285714285717,red
Belgium,2020-05-22,276.0,254.71428571428572,91537.0,266.7142857142857,red
Belgium,2020-05-23,299.0,237.71428571428572,91537.0,260.14285714285717,red
Belgium,2020-05-24,282.0,229.85714285714286,91537.0,258.85714285714283,red
Belgium,2020-05-25,250.0,230.57142857142858,91537.0,254.71428571428572,red
Belgium,2020-05-26,113.0,221.42857142857142,91537.0,237.71428571428572,red
Belgium,2020-05-27,137.0,196.57142857142858,91537.0,229.85714285714286,red
Belgium,2020-05-28,257.0,184.14285714285714,91537.0,230.57142857142858,red
Belgium,2020-05-29,212.0,167.85714285714286,91537.0,221.42857142857142,red
Belgium,2020-05-30,125.0,165.71428571428572,91537.0,196.57142857142858,red
Belgium,2020-05-31,195.0,156.14285714285714,91537.0,184.14285714285714,red
Belgium,2020-06-01,136.0,131.14285714285714,91537.0,167.85714285714286,red
Belgium,2020-06-02,98.0,120.85714285714286,91537.0,165.71428571428572,red
Belgium,2020-06-03,70.0,126.57142857142857,91537.0,156.14285714285714,red
Belgium,2020-06-04,82.0,120.71428571428571,91537.0,131.14285714285714,red
Belgium,2020-06-05,140.0,118.71428571428571,91537.0,120.85714285714286,red
Belgium,2020-06-06,165.0,117.42857142857143,91537.0,126.57142857142857,red
Belgium,2020-06-07,154.0,126.28571428571429,91537.0,120.71428571428571,red
Belgium,2020-06-08,122.0,134.85714285714286,91537.0,118.71428571428571,red
Belgium,2020-06-09,89.0,130.28571428571428,91537.0,117.42857142857143,red
Belgium,2020-06-10,132.0,120.85714285714286,91537.0,126.28571428571429,red
Belgium,2020-06-11,142.0,114.71428571428571,91537.0,134.85714285714286,red
Belgium,2020-06-12,108.0,107.42857142857143,91537.0,130.28571428571428,red
Belgium,2020-06-13,99.0,102.57142857142857,91537.0,120.85714285714286,red
Belgium,2020-06-14,111.0,96.42857142857143,91537.0,114.71428571428571,red
Belgium,2020-06-15,71.0,91.0,91537.0,107.42857142857143,red
Belgium,2020-06-16,55.0,93.85714285714286,91537.0,102.57142857142857,red
Belgium,2020-06-17,89.0,90.28571428571429,91537.0,96.42857142857143,red
Belgium,2020-06-18,104.0,74.42857142857143,91537.0,91.0,red
Belgium,2020-06-19,128.0,64.28571428571429,91537.0,93.85714285714286,red
Belgium,2020-06-20,74.0,93.57142857142857,91537.0,90.28571428571429,red
Belgium,2020-06-21,0.0,93.42857142857143,91537.0,74.42857142857143,red
Belgium,2020-06-22,0.0,94.14285714285714,91537.0,64.28571428571429,red
Belgium,2020-06-23,260.0,90.0,91537.0,93.57142857142857,red
Belgium,2020-06-24,88.0,94.14285714285714,91537.0,93.42857142857143,red
Belgium,2020-06-25,109.0,106.42857142857143,91537.0,94.14285714285714,red
Belgium,2020-06-26,99.0,115.85714285714286,91537.0,90.0,red
Belgium,2020-06-27,103.0,88.14285714285714,91537.0,94.14285714285714,red
Belgium,2020-06-28,86.0,87.28571428571429,91537.0,106.42857142857143,red
Belgium,2020-06-29,66.0,84.42857142857143,91537.0,115.85714285714286,red
Belgium,2020-06-30,66.0,88.71428571428571,91537.0,88.14285714285714,red
Belgium,2020-07-01,82.0,89.85714285714286,91537.0,87.28571428571429,red
Belgium,2020-07-02,89.0,103.0,91537.0,84.42857142857143,red
Belgium,2020-07-03,129.0,99.57142857142857,91537.0,88.71428571428571,red
Belgium,2020-07-04,111.0,90.14285714285714,91537.0,89.85714285714286,red
Belgium,2020-07-05,178.0,87.71428571428571,91537.0,103.0,red
Belgium,2020-07-06,42.0,87.42857142857143,91537.0,99.57142857142857,red
Belgium,2020-07-07,0.0,90.0,91537.0,90.14285714285714,red
Belgium,2020-07-08,65.0,90.14285714285714,91537.0,87.71428571428571,red
Belgium,2020-07-09,87.0,98.71428571428571,91537.0,87.42857142857143,red
Belgium,2020-07-10,147.0,92.71428571428571,91537.0,90.0,red
Belgium,2020-07-11,112.0,103.28571428571429,91537.0,90.14285714285714,red
Belgium,2020-07-12,238.0,107.0,91537.0,98.71428571428571,red
Belgium,2020-07-13,0.0,146.85714285714286,91537.0,92.71428571428571,red
Belgium,2020-07-14,74.0,163.14285714285714,91537.0,103.28571428571429,red
Belgium,2020-07-15,91.0,176.71428571428572,91537.0,107.0,red
Belgium,2020-07-16,366.0,142.71428571428572,91537.0,146.85714285714286,red
Belgium,2020-07-17,261.0,198.14285714285714,91537.0,163.14285714285714,red
Belgium,2020-07-18,207.0,211.0,91537.0,176.71428571428572,red
Belgium,2020-07-19,0.0,250.71428571428572,91537.0,142.71428571428572,red
Belgium,2020-07-20,388.0,229.85714285714286,91537.0,198.14285714285714,red
Belgium,2020-07-21,164.0,242.85714285714286,91537.0,211.0,red
Belgium,2020-07-22,369.0,288.7142857142857,91537.0,250.71428571428572,red
Belgium,2020-07-23,220.0,331.42857142857144,91537.0,229.85714285714286,red
Belgium,2020-07-24,352.0,333.42857142857144,91537.0,242.85714285714286,red
Belgium,2020-07-25,528.0,343.42857142857144,91537.0,288.7142857142857,red
Belgium,2020-07-26,299.0,386.85714285714283,91537.0,331.42857142857144,red
Belgium,2020-07-27,402.0,451.2857142857143,91537.0,333.42857142857144,red
Belgium,2020-07-28,234.0,507.42857142857144,91537.0,343.42857142857144,red
Belgium,2020-07-29,673.0,525.0,91537.0,386.85714285714283,red
Belgium,2020-07-30,671.0,546.1428571428571,91537.0,451.2857142857143,red
Belgium,2020-07-31,745.0,555.1428571428571,91537.0,507.42857142857144,red
Belgium,2020-08-01,651.0,569.4285714285714,91537.0,525.0,red
Belgium,2020-08-02,447.0,546.1428571428571,91537.0,546.1428571428571,red
Belgium,2020-08-03,465.0,572.8571428571429,91537.0,555.1428571428571,red
Belgium,2020-08-04,334.0,576.1428571428571,91537.0,569.4285714285714,red
Belgium,2020-08-05,510.0,571.2857142857143,91537.0,546.1428571428571,red
Belgium,2020-08-06,858.0,614.7142857142857,91537.0,572.8571428571429,red
Belgium,2020-08-07,768.0,615.1428571428571,91537.0,576.1428571428571,red
Belgium,2020-08-08,617.0,622.8571428571429,91537.0,571.2857142857143,red
Belgium,2020-08-09,751.0,641.2857142857143,91537.0,614.7142857142857,red
Belgium,2020-08-10,468.0,596.4285714285714,91537.0,615.1428571428571,red
Belgium,2020-08-11,388.0,618.4285714285714,91537.0,622.8571428571429,red
Belgium,2020-08-12,639.0,638.2857142857143,91537.0,641.2857142857143,red
Belgium,2020-08-13,544.0,595.8571428571429,91537.0,596.4285714285714,red
Belgium,2020-08-14,922.0,559.1428571428571,91537.0,618.4285714285714,red
Belgium,2020-08-15,756.0,555.5714285714286,91537.0,638.2857142857143,red
Belgium,2020-08-16,454.0,547.4285714285714,91537.0,595.8571428571429,red
Belgium,2020-08-17,211.0,569.5714285714286,91537.0,559.1428571428571,red
Belgium,2020-08-18,363.0,540.1428571428571,91537.0,555.5714285714286,red
Belgium,2020-08-19,582.0,514.1428571428571,91537.0,547.4285714285714,red
Belgium,2020-08-20,699.0,516.1428571428571,91537.0,569.5714285714286,red
Belgium,2020-08-21,716.0,508.2857142857143,91537.0,540.1428571428571,red
Belgium,2020-08-22,574.0,507.14285714285717,91537.0,514.1428571428571,red
Belgium,2020-08-23,468.0,507.2857142857143,91537.0,516.1428571428571,red
Belgium,2020-08-24,156.0,474.57142857142856,91537.0,508.2857142857143,red
Belgium,2020-08-25,355.0,436.85714285714283,91537.0,507.14285714285717,red
Belgium,2020-08-26,583.0,447.2857142857143,91537.0,507.2857142857143,red
Belgium,2020-08-27,470.0,443.7142857142857,91537.0,474.57142857142856,red
Belgium,2020-08-28,452.0,449.14285714285717,91537.0,436.85714285714283,red
Belgium,2020-08-29,647.0,434.2857142857143,91537.0,447.2857142857143,red
Belgium,2020-08-30,443.0,411.57142857142856,91537.0,443.7142857142857,red
Belgium,2020-08-31,194.0,434.85714285714283,91537.0,449.14285714285717,red
Belgium,2020-09-01,251.0,460.2857142857143,91537.0,434.2857142857143,red
Belgium,2020-09-02,424.0,460.85714285714283,91537.0,411.57142857142856,red
Belgium,2020-09-03,633.0,475.0,91537.0,434.85714285714283,red
Belgium,2020-09-04,630.0,504.7142857142857,91537.0,460.2857142857143,red
Belgium,2020-09-05,651.0,522.0,91537.0,460.85714285714283,red
Belgium,2020-09-06,542.0,540.0,91537.0,475.0,red
Belgium,2020-09-07,402.0,574.8571428571429,91537.0,504.7142857142857,red
Belgium,2020-09-08,372.0,623.2857142857143,91537.0,522.0,red
Belgium,2020-09-09,550.0,618.6666666666666,91537.0,540.0,red
Belgium,2020-09-10,877.0,634.0,91537.0,574.8571428571429,red
Belgium,2020-09-11,969.0,692.0,91537.0,623.2857142857143,red
Belize,2020-03-23,1.0,0.5,1435.0,1.0,red
Belize,2020-03-24,0.0,0.4,1435.0,0.0,red
Belize,2020-03-25,1.0,0.3333333333333333,1435.0,1.0,red
Belize,2020-03-26,0.0,0.2857142857142857,1435.0,0.0,red
Belize,2020-03-27,0.0,0.2857142857142857,1435.0,0.0,red
Belize,2020-03-28,0.0,0.2857142857142857,1435.0,0.0,red
